Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Team1,Team2,Team3,Team4,Team5,Team6,Team7,Team8,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Projected Value,Actual Scored,Iteration,date,NumGames,Risk
Andre Iguodala,C.J. McCollum,Dwyane Wade,Courtney Lee,LeBron James,Paul Millsap,Dennis Schroder,Tyson Chandler,GS,POR,CHI,NY,CLE,ATL,ATL,PHO,SF,PG,SG,SG,SF,PF,PG,C,273.328,290.25,32,Dec132016,0,98.48
Elfrid Payton,Carmelo Anthony,Troy Williams,Eric Bledsoe,Karl-Anthony Towns,JaMychal Green,Dennis Schroder,Steven Adams,ORL,NY,MEM,PHO,MIN,MEM,ATL,OKC,PG,SF,SF,PG,PF,PF,PG,C,272.348,289.5,46,Dec132016,0,84.23
Robin Lopez,Elfrid Payton,Andre Iguodala,Damian Lillard,Anthony Davis,JaMychal Green,Dennis Schroder,Mason Plumlee,CHI,ORL,GS,POR,NO,MEM,ATL,POR,C,PG,SF,PG,PF,PF,PG,C,270.498,289.25,80,Dec132016,0,87.91
Elfrid Payton,P.J. Tucker,Karl-Anthony Towns,Kevin Love,Paul Millsap,JaMychal Green,Tim Frazier,Tristan Thompson,ORL,PHO,MIN,CLE,ATL,MEM,NO,CLE,PG,SF,PF,PF,PF,PF,PG,C,270.078,289.25,95,Dec132016,0,96.2
Elfrid Payton,Dwyane Wade,Klay Thompson,Damian Lillard,Kevin Love,Devin Booker,Jared Dudley,Dwight Howard,ORL,CHI,GS,POR,CLE,PHO,PHO,ATL,PG,SG,SG,PG,PF,SG,PF,C,273.788,287.75,27,Dec132016,0,94.61
Stephen Curry,Tony Allen,Kevin Love,Evan Turner,Paul Millsap,Jrue Holiday,Mason Plumlee,Steven Adams,GS,MEM,CLE,POR,ATL,NO,POR,OKC,PG,SG,PF,SG,PF,PG,C,C,272.648,287.25,42,Dec132016,0,92.16
P.J. Tucker,Courtney Lee,Eric Bledsoe,Karl-Anthony Towns,LeBron James,Nikola Mirotic,Dennis Schroder,Mason Plumlee,PHO,NY,PHO,MIN,CLE,CHI,ATL,POR,SF,SG,PG,PF,SF,SF,PG,C,272.558,287.0,44,Dec132016,0,91.26
Leandro Barbosa,Karl-Anthony Towns,Zach Randolph,Kevin Durant,Evan Turner,Kristaps Porzingis,Dennis Schroder,Mason Plumlee,PHO,MIN,MEM,GS,POR,NY,ATL,POR,PG,PF,PF,SF,SG,PF,PG,C,270.238,286.0,90,Dec132016,0,79.69
Robin Lopez,Elfrid Payton,Carmelo Anthony,P.J. Tucker,Dwyane Wade,Damian Lillard,Karl-Anthony Towns,Zach Randolph,CHI,ORL,NY,PHO,CHI,POR,MIN,MEM,C,PG,SF,SF,SG,PG,PF,PF,271.288,285.25,65,Dec132016,0,93.0
C.J. McCollum,Dwyane Wade,Evan Fournier,Eric Bledsoe,Zach Randolph,Evan Turner,Paul Millsap,Steven Adams,POR,CHI,ORL,PHO,MEM,POR,ATL,OKC,PG,SG,SG,PG,PF,SG,PF,C,274.478,285.0,19,Dec132016,0,90.16
Langston Galloway,Dwyane Wade,Tony Allen,Eric Bledsoe,Kevin Durant,Andre Roberson,Dennis Schroder,Dwight Howard,NO,CHI,MEM,PHO,GS,OKC,ATL,ATL,PG,SG,SG,PG,SF,SG,PG,C,270.748,284.75,73,Dec132016,0,88.96
Joakim Noah,Evan Fournier,Tony Allen,Eric Bledsoe,LeBron James,Allen Crabbe,Paul Millsap,Dennis Schroder,NY,ORL,MEM,PHO,CLE,POR,ATL,ATL,C,SG,SG,PG,SF,SG,PF,PG,270.708,284.5,74,Dec132016,0,97.48
Elfrid Payton,Dwyane Wade,Tony Allen,Karl-Anthony Towns,Devin Booker,Paul Millsap,Dennis Schroder,Mason Plumlee,ORL,CHI,MEM,MIN,PHO,ATL,ATL,POR,PG,SG,SG,PF,SG,PF,PG,C,283.868,284.25,1,Dec132016,0,95.53
Elfrid Payton,JaVale McGee,C.J. McCollum,Dwyane Wade,Kevin Love,Kevin Durant,Anthony Morrow,Paul Millsap,ORL,GS,POR,CHI,CLE,GS,OKC,ATL,PG,C,PG,SG,PF,SF,SG,PF,271.918,284.0,53,Dec132016,0,90.01
Tim Hardaway Jr.,Damian Lillard,Eric Bledsoe,Kevin Love,Nikola Mirotic,Andre Roberson,Kristaps Porzingis,Mason Plumlee,ATL,POR,PHO,CLE,CHI,OKC,NY,POR,PG,PG,PG,PF,SF,SG,PF,C,270.918,284.0,72,Dec132016,0,84.95
Stephen Curry,Troy Williams,Evan Fournier,Damian Lillard,Karl-Anthony Towns,Dennis Schroder,Jared Dudley,Mason Plumlee,GS,MEM,ORL,POR,MIN,ATL,PHO,POR,PG,SF,SG,PG,PF,PG,PF,C,276.148,283.5,11,Dec132016,0,77.63
Elfrid Payton,Andre Iguodala,Tim Hardaway Jr.,Dwyane Wade,Eric Bledsoe,Karl-Anthony Towns,Kevin Durant,Tristan Thompson,ORL,GS,ATL,CHI,PHO,MIN,GS,CLE,PG,SF,PG,SG,PG,PF,SF,C,271.918,283.0,54,Dec132016,0,81.56
Carmelo Anthony,Troy Williams,C.J. McCollum,Langston Galloway,Eric Bledsoe,Serge Ibaka,Paul Millsap,Mason Plumlee,NY,MEM,POR,NO,PHO,ORL,ATL,POR,SF,SF,PG,PG,PG,PF,PF,C,270.318,281.5,84,Dec132016,0,90.53
Deyonta Davis,Dwyane Wade,Evan Fournier,Damian Lillard,Kevin Love,Andre Roberson,Paul Millsap,Dennis Schroder,MEM,CHI,ORL,POR,CLE,OKC,ATL,ATL,C,SG,SG,PG,PF,SG,PF,PG,278.788,280.5,4,Dec132016,0,89.34
Dwyane Wade,Evan Fournier,LeBron James,Evan Turner,JaMychal Green,Dennis Schroder,Jrue Holiday,Mason Plumlee,CHI,ORL,CLE,POR,MEM,ATL,NO,POR,SG,SG,SF,SG,PF,PG,PG,C,272.288,280.5,47,Dec132016,0,93.51
Troy Williams,Dwyane Wade,Buddy Hield,Kevin Durant,Paul Millsap,Kristaps Porzingis,Dennis Schroder,Steven Adams,MEM,CHI,NO,GS,ATL,NY,ATL,OKC,SF,SG,SG,SF,PF,PF,PG,C,270.378,279.75,83,Dec132016,0,86.01
Andrew Harrison,Dwyane Wade,Damian Lillard,Karl-Anthony Towns,Serge Ibaka,Evan Turner,Dennis Schroder,Steven Adams,MEM,CHI,POR,MIN,ORL,POR,ATL,OKC,PG,SG,PG,PF,PF,SG,PG,C,276.898,279.25,7,Dec132016,0,82.34
Langston Galloway,Dwyane Wade,Eric Bledsoe,Karl-Anthony Towns,Kevin Love,Aaron Gordon,Devin Booker,Steven Adams,NO,CHI,PHO,MIN,CLE,ORL,PHO,OKC,PG,SG,PG,PF,PF,SF,SG,C,271.048,279.25,68,Dec132016,0,86.81
P.J. Tucker,D.J. Augustin,Dwyane Wade,Damian Lillard,Paul Millsap,Kristaps Porzingis,Jrue Holiday,Mason Plumlee,PHO,ORL,CHI,POR,ATL,NY,NO,POR,SF,PG,SG,PG,PF,PF,PG,C,273.198,279.0,33,Dec132016,0,95.83
Alexis Ajinca,Andre Iguodala,Tony Allen,Damian Lillard,Eric Bledsoe,Karl-Anthony Towns,Kevin Love,Dennis Schroder,NO,GS,MEM,POR,PHO,MIN,CLE,ATL,C,SF,SG,PG,PG,PF,PF,PG,276.398,278.25,10,Dec132016,0,85.26
Dwyane Wade,Tony Allen,Eric Bledsoe,Serge Ibaka,Kyle Korver,Paul Millsap,Kristaps Porzingis,Tristan Thompson,CHI,MEM,PHO,ORL,ATL,ATL,NY,CLE,SG,SG,PG,PF,SG,PF,PF,C,273.538,276.5,31,Dec132016,0,92.88
Robin Lopez,Elfrid Payton,C.J. McCollum,Tony Allen,Damian Lillard,Eric Bledsoe,Andre Roberson,Paul Millsap,CHI,ORL,POR,MEM,POR,PHO,OKC,ATL,C,PG,PG,SG,PG,PG,SG,PF,276.878,276.5,8,Dec132016,0,91.69
JaVale McGee,Dwyane Wade,Jerian Grant,Karl-Anthony Towns,LeBron James,Andre Roberson,Kristaps Porzingis,Dennis Schroder,GS,CHI,CHI,MIN,CLE,OKC,NY,ATL,C,SG,PG,PF,SF,SG,PF,PG,272.558,275.5,43,Dec132016,0,88.71
Stephen Curry,Langston Galloway,Dwyane Wade,Damian Lillard,Kevin Love,Kyle Korver,JaMychal Green,Mason Plumlee,GS,NO,CHI,POR,CLE,ATL,MEM,POR,PG,PG,SG,PG,PF,SG,PF,C,270.278,275.25,86,Dec132016,0,83.57
Stephen Curry,Tony Allen,Eric Bledsoe,Karl-Anthony Towns,Nikola Mirotic,Anthony Morrow,Paul Millsap,Tyson Chandler,GS,MEM,PHO,MIN,CHI,OKC,ATL,PHO,PG,SG,PG,PF,SF,SG,PF,C,272.718,274.5,41,Dec132016,0,93.72
Russell Westbrook,Elfrid Payton,JaVale McGee,Eric Bledsoe,Nikola Mirotic,Evan Turner,Paul Millsap,Mason Plumlee,OKC,ORL,GS,PHO,CHI,POR,ATL,POR,PG,PG,C,PG,SF,SG,PF,C,275.818,273.5,12,Dec132016,0,89.58
Russell Westbrook,Elfrid Payton,Dwyane Wade,Andre Roberson,Kristaps Porzingis,Jared Dudley,Mason Plumlee,Tristan Thompson,OKC,ORL,CHI,OKC,NY,PHO,POR,CLE,PG,PG,SG,SG,PF,PF,C,C,271.968,273.0,52,Dec132016,0,84.59
Stephen Curry,Iman Shumpert,Eric Bledsoe,Andre Roberson,Paul Millsap,JaMychal Green,Dennis Schroder,Mason Plumlee,GS,CLE,PHO,OKC,ATL,MEM,ATL,POR,PG,PG,PG,SG,PF,PF,PG,C,274.928,272.75,16,Dec132016,0,79.55
P.J. Tucker,Iman Shumpert,Dwyane Wade,Klay Thompson,Evan Fournier,Karl-Anthony Towns,Paul Millsap,Dwight Howard,PHO,CLE,CHI,GS,ORL,MIN,ATL,ATL,SF,PG,SG,SG,SG,PF,PF,C,271.798,272.5,56,Dec132016,0,92.91
C.J. McCollum,Dwyane Wade,Tony Allen,Courtney Lee,Karl-Anthony Towns,Kevin Love,Evan Turner,Dwight Howard,POR,CHI,MEM,NY,MIN,CLE,POR,ATL,PG,SG,SG,SG,PF,PF,SG,C,272.898,272.0,37,Dec132016,0,91.25
Klay Thompson,Jerian Grant,Eric Bledsoe,Karl-Anthony Towns,Evan Turner,Paul Millsap,Dennis Schroder,Tristan Thompson,GS,CHI,PHO,MIN,POR,ATL,ATL,CLE,SG,PG,PG,PF,SG,PF,PG,C,279.258,271.0,3,Dec132016,0,86.1
Russell Westbrook,Elfrid Payton,Deyonta Davis,Andre Iguodala,Andrew Harrison,C.J. McCollum,Karl-Anthony Towns,Dennis Schroder,OKC,ORL,MEM,GS,MEM,POR,MIN,ATL,PG,PG,C,SF,PG,PG,PF,PG,271.608,270.5,61,Dec132016,0,80.6
Robin Lopez,Troy Williams,C.J. McCollum,D.J. Augustin,Karl-Anthony Towns,Kevin Love,Paul Millsap,Dennis Schroder,CHI,MEM,POR,ORL,MIN,CLE,ATL,ATL,C,SF,PG,PG,PF,PF,PF,PG,274.908,269.5,17,Dec132016,0,84.24
JaVale McGee,Leandro Barbosa,Evan Fournier,Damian Lillard,LeBron James,Evan Turner,Paul Millsap,Kristaps Porzingis,GS,PHO,ORL,POR,CLE,POR,ATL,NY,C,PG,SG,PG,SF,SG,PF,PF,269.948,269.5,100,Dec132016,0,91.61
JaVale McGee,Troy Williams,Dwyane Wade,Courtney Lee,Damian Lillard,Eric Bledsoe,Karl-Anthony Towns,Paul Millsap,GS,MEM,CHI,NY,POR,PHO,MIN,ATL,C,SF,SG,SG,PG,PG,PF,PF,280.508,268.75,2,Dec132016,0,91.04
Russell Westbrook,Troy Williams,Dwyane Wade,Jerian Grant,Courtney Lee,Kevin Love,Dennis Schroder,Mason Plumlee,OKC,MEM,CHI,CHI,NY,CLE,ATL,POR,PG,SF,SG,PG,SG,PF,PG,C,274.348,267.75,21,Dec132016,0,85.69
Troy Williams,C.J. McCollum,Tim Hardaway Jr.,Dwyane Wade,Klay Thompson,Karl-Anthony Towns,Kristaps Porzingis,Mason Plumlee,MEM,POR,ATL,CHI,GS,MIN,NY,POR,SF,PG,PG,SG,SG,PF,PF,C,272.438,266.5,45,Dec132016,0,83.46
Stephen Curry,Robin Lopez,Troy Williams,Leandro Barbosa,Dwyane Wade,LeBron James,Paul Millsap,Mason Plumlee,GS,CHI,MEM,PHO,CHI,CLE,ATL,POR,PG,C,SF,PG,SG,SF,PF,C,272.758,265.25,39,Dec132016,0,91.12
Carmelo Anthony,P.J. Tucker,Andrew Harrison,Kevin Durant,Paul Millsap,Dennis Schroder,Mason Plumlee,Tristan Thompson,NY,PHO,MEM,GS,ATL,ATL,POR,CLE,SF,SF,PG,SF,PF,PG,C,C,270.938,263.75,71,Dec132016,0,87.11
Carmelo Anthony,Leandro Barbosa,Dwyane Wade,Evan Fournier,Eric Bledsoe,Karl-Anthony Towns,Andre Roberson,Mason Plumlee,NY,PHO,CHI,ORL,PHO,MIN,OKC,POR,SF,PG,SG,SG,PG,PF,SG,C,274.418,262.75,20,Dec132016,0,84.55
Joakim Noah,D.J. Augustin,Damian Lillard,Eric Bledsoe,Kevin Love,Evan Turner,Paul Millsap,JaMychal Green,NY,ORL,POR,PHO,CLE,POR,ATL,MEM,C,PG,PG,PG,PF,SG,PF,PF,271.608,262.75,62,Dec132016,0,87.99
C.J. McCollum,Jerian Grant,Eric Bledsoe,Karl-Anthony Towns,Kevin Love,Anthony Morrow,JaMychal Green,Mason Plumlee,POR,CHI,PHO,MIN,CLE,OKC,MEM,POR,PG,PG,PG,PF,PF,SG,PF,C,270.208,262.75,91,Dec132016,0,81.07
Evan Fournier,Damian Lillard,Eric Bledsoe,Anthony Morrow,Paul Millsap,Tim Frazier,Mason Plumlee,Tristan Thompson,ORL,POR,PHO,OKC,ATL,NO,POR,CLE,SG,PG,PG,SG,PF,PG,C,C,272.238,262.25,48,Dec132016,0,89.96
Russell Westbrook,Robin Lopez,Elfrid Payton,Jerian Grant,Courtney Lee,Karl-Anthony Towns,Allen Crabbe,Paul Millsap,OKC,CHI,ORL,CHI,NY,MIN,POR,ATL,PG,C,PG,PG,SG,PF,SG,PF,270.278,261.25,87,Dec132016,0,85.24
Enes Kanter,Elfrid Payton,Damian Lillard,Karl-Anthony Towns,Kevin Durant,Nikola Mirotic,Andre Roberson,Dennis Schroder,OKC,ORL,POR,MIN,GS,CHI,OKC,ATL,C,PG,PG,PF,SF,SF,SG,PG,271.048,260.25,69,Dec132016,0,85.61
Klay Thompson,Evan Fournier,Devin Booker,Paul Millsap,Kristaps Porzingis,JaMychal Green,Mason Plumlee,Steven Adams,GS,ORL,PHO,ATL,NY,MEM,POR,OKC,SG,SG,SG,PF,PF,PF,C,C,270.308,260.0,85,Dec132016,0,83.74
Alexis Ajinca,Carmelo Anthony,Maurice Harkless,Dwyane Wade,Jerian Grant,Karl-Anthony Towns,Kevin Love,Paul Millsap,NO,NY,POR,CHI,CHI,MIN,CLE,ATL,C,SF,SF,SG,PG,PF,PF,PF,270.098,259.75,94,Dec132016,0,93.01
Jerian Grant,Damian Lillard,Karl-Anthony Towns,Serge Ibaka,Zach Randolph,Andre Roberson,Paul Millsap,Mason Plumlee,CHI,POR,MIN,ORL,MEM,OKC,ATL,POR,PG,PG,PF,PF,PF,SG,PF,C,274.128,259.25,23,Dec132016,0,89.22
P.J. Tucker,Dwyane Wade,Tony Allen,Courtney Lee,Damian Lillard,Anthony Davis,Dennis Schroder,Tristan Thompson,PHO,CHI,MEM,NY,POR,NO,ATL,CLE,SF,SG,SG,SG,PG,PF,PG,C,271.618,256.25,60,Dec132016,0,98.5
Russell Westbrook,JaVale McGee,P.J. Tucker,Langston Galloway,Dwyane Wade,Paul Millsap,JaMychal Green,Dennis Schroder,OKC,GS,PHO,NO,CHI,ATL,MEM,ATL,PG,C,SF,PG,SG,PF,PF,PG,272.728,256.0,40,Dec132016,0,89.93
Russell Westbrook,Robin Lopez,Andre Iguodala,Buddy Hield,Eric Bledsoe,Ed Davis,Paul Millsap,Dennis Schroder,OKC,CHI,GS,NO,PHO,POR,ATL,ATL,PG,C,SF,SG,PG,PF,PF,PG,270.048,255.0,97,Dec132016,0,81.71
Stephen Curry,Alexis Ajinca,Dwyane Wade,Evan Fournier,Tony Allen,Damian Lillard,Devin Booker,Kristaps Porzingis,GS,NO,CHI,ORL,MEM,POR,PHO,NY,PG,C,SG,SG,SG,PG,SG,PF,271.128,254.0,67,Dec132016,0,84.81
Andrew Harrison,C.J. McCollum,Dwyane Wade,Karl-Anthony Towns,Andre Roberson,Paul Millsap,Jrue Holiday,Tristan Thompson,MEM,POR,CHI,MIN,OKC,ATL,NO,CLE,PG,PG,SG,PF,SG,PF,PG,C,275.688,252.0,14,Dec132016,0,96.52
Russell Westbrook,Elfrid Payton,Alexis Ajinca,Troy Williams,Leandro Barbosa,Damian Lillard,Paul Millsap,Dennis Schroder,OKC,ORL,NO,MEM,PHO,POR,ATL,ATL,PG,PG,C,SF,PG,PG,PF,PG,273.138,251.75,34,Dec132016,0,89.91
Stephen Curry,JaVale McGee,Dwyane Wade,Tony Allen,Anthony Davis,Andre Roberson,Paul Millsap,Jared Dudley,GS,GS,CHI,MEM,NO,OKC,ATL,PHO,PG,C,SG,SG,PF,SG,PF,PF,272.008,251.5,50,Dec132016,0,96.39
Stephen Curry,Courtney Lee,Damian Lillard,Aaron Gordon,Devin Booker,Paul Millsap,Dennis Schroder,Steven Adams,GS,NY,POR,ORL,PHO,ATL,ATL,OKC,PG,SG,PG,SF,SG,PF,PG,C,273.778,251.5,28,Dec132016,0,82.14
Stephen Curry,Deyonta Davis,Carmelo Anthony,Andrew Harrison,Dwyane Wade,Serge Ibaka,Devin Booker,Paul Millsap,GS,MEM,NY,MEM,CHI,ORL,PHO,ATL,PG,C,SF,PG,SG,PF,SG,PF,271.178,250.75,66,Dec132016,0,87.97
Russell Westbrook,Troy Williams,Dwyane Wade,Evan Fournier,Tony Allen,Ed Davis,Paul Millsap,Tyson Chandler,OKC,MEM,CHI,ORL,MEM,POR,ATL,PHO,PG,SF,SG,SG,SG,PF,PF,C,270.488,248.75,81,Dec132016,0,96.62
Stephen Curry,JaVale McGee,C.J. McCollum,Jerian Grant,Evan Fournier,Karl-Anthony Towns,Devin Booker,Paul Millsap,GS,GS,POR,CHI,ORL,MIN,PHO,ATL,PG,C,PG,PG,SG,PF,SG,PF,273.648,247.0,29,Dec132016,0,82.9
Russell Westbrook,Robin Lopez,JaVale McGee,Evan Fournier,Tony Allen,Karl-Anthony Towns,Evan Turner,Dennis Schroder,OKC,CHI,GS,ORL,MEM,MIN,POR,ATL,PG,C,C,SG,SG,PF,SG,PG,273.558,246.25,30,Dec132016,0,78.65
Carmelo Anthony,D.J. Augustin,Damian Lillard,Eric Bledsoe,Serge Ibaka,Andre Roberson,Dennis Schroder,Tristan Thompson,NY,ORL,POR,PHO,ORL,OKC,ATL,CLE,SF,PG,PG,PG,PF,SG,PG,C,270.028,244.25,99,Dec132016,0,80.13
Troy Williams,Klay Thompson,Tony Allen,Karl-Anthony Towns,LeBron James,Paul Millsap,Jared Dudley,Steven Adams,MEM,GS,MEM,MIN,CLE,ATL,PHO,OKC,SF,SG,SG,PF,SF,PF,PF,C,271.658,242.75,58,Dec132016,0,95.53
Alexis Ajinca,Andrew Harrison,Dwyane Wade,Tony Allen,LeBron James,Kevin Durant,Evan Turner,Paul Millsap,NO,MEM,CHI,MEM,CLE,GS,POR,ATL,C,PG,SG,SG,SF,SF,SG,PF,270.048,242.25,98,Dec132016,0,95.36
Dwyane Wade,Klay Thompson,Tony Allen,Damian Lillard,Karl-Anthony Towns,Andre Roberson,JaMychal Green,Tyson Chandler,CHI,GS,MEM,POR,MIN,OKC,MEM,PHO,SG,SG,SG,PG,PF,SG,PF,C,274.178,240.5,22,Dec132016,0,91.81
Russell Westbrook,Tony Allen,Serge Ibaka,Nikola Mirotic,Andre Roberson,Dennis Schroder,Jrue Holiday,Mason Plumlee,OKC,MEM,ORL,CHI,OKC,ATL,NO,POR,PG,SG,PF,SF,SG,PG,PG,C,270.188,238.75,92,Dec132016,0,91.45
Enes Kanter,Langston Galloway,Dwyane Wade,Jerian Grant,Damian Lillard,LeBron James,Devin Booker,Paul Millsap,OKC,NO,CHI,CHI,POR,CLE,PHO,ATL,C,PG,SG,PG,PG,SF,SG,PF,270.118,238.5,93,Dec132016,0,101.62
Carmelo Anthony,Andre Iguodala,Leandro Barbosa,Dwyane Wade,Damian Lillard,Paul Millsap,JaMychal Green,Dwight Howard,NY,GS,PHO,CHI,POR,ATL,MEM,ATL,SF,SF,PG,SG,PG,PF,PF,C,271.768,234.0,57,Dec132016,0,92.95
Dwyane Wade,Klay Thompson,Courtney Lee,Zach Randolph,Kevin Durant,Devin Booker,Paul Millsap,Tristan Thompson,CHI,GS,NY,MEM,GS,PHO,ATL,CLE,SG,SG,SG,PF,SF,SG,PF,C,270.968,233.75,70,Dec132016,0,91.3
Russell Westbrook,Andrew Harrison,Jerian Grant,Karl-Anthony Towns,Devin Booker,Jared Dudley,Jrue Holiday,Mason Plumlee,OKC,MEM,CHI,MIN,PHO,PHO,NO,POR,PG,PG,PG,PF,SG,PF,PG,C,270.238,232.0,89,Dec132016,0,88.5
Robin Lopez,Andrew Harrison,Klay Thompson,Damian Lillard,Karl-Anthony Towns,Nikola Mirotic,Devin Booker,Paul Millsap,CHI,MEM,GS,POR,MIN,CHI,PHO,ATL,C,PG,SG,PG,PF,SF,SG,PF,275.708,231.0,13,Dec132016,0,90.49
Russell Westbrook,Andre Iguodala,Tony Allen,Courtney Lee,Damian Lillard,Paul Millsap,Jared Dudley,Mason Plumlee,OKC,GS,MEM,NY,POR,ATL,PHO,POR,PG,SF,SG,SG,PG,PF,PF,C,274.708,229.5,18,Dec132016,0,87.19
Russell Westbrook,Andrew Harrison,Dwyane Wade,Evan Fournier,Nikola Mirotic,Devin Booker,Dennis Schroder,Tristan Thompson,OKC,MEM,CHI,ORL,CHI,PHO,ATL,CLE,PG,PG,SG,SG,SF,SG,PG,C,272.928,228.0,35,Dec132016,0,87.19
Tim Hardaway Jr.,Damian Lillard,Karl-Anthony Towns,Devin Booker,JaMychal Green,Dennis Schroder,Jrue Holiday,Tristan Thompson,ATL,POR,MIN,PHO,MEM,ATL,NO,CLE,PG,PG,PF,SG,PF,PG,PG,C,272.138,227.0,49,Dec132016,0,87.06
