Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Team1,Team2,Team3,Team4,Team5,Team6,Team7,Team8,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Projected Value,Actual Scored,Iteration,date,NumGames,Risk
Russell Westbrook,Troy Williams,Doug McDermott,Derrick Jones Jr.,E'Twaun Moore,Anthony Davis,Joffrey Lauvergne,Paul Millsap,OKC,MEM,CHI,PHO,NO,NO,OKC,ATL,PG,SF,SF,SF,SG,PF,PF,PF,548.529588519,196.25,68,Dec132016,6,0.0
Russell Westbrook,Stephen Curry,Ian Clark,C.J. Wilcox,Brandon Rush,Karl-Anthony Towns,Kevin Love,Nemanja Bjelica,OKC,GS,GS,ORL,MIN,MIN,CLE,MIN,PG,PG,PG,SG,SG,PF,PF,SF,444.623808039,195.5,49,Dec132016,6,0.0
Ryan Kelly,Denzel Valentine,Ron Baker,Damian Lillard,Eric Bledsoe,Anthony Davis,LeBron James,Jake Layman,ATL,CHI,NY,POR,PHO,NO,CLE,POR,SF,SF,SG,PG,PG,PF,SF,PF,471.928164961,195.25,2,Dec132016,6,0.0
Russell Westbrook,Stephen Curry,C.J. Wilcox,Brandon Rush,Eric Bledsoe,Karl-Anthony Towns,Dante Cunningham,Jerami Grant,OKC,GS,ORL,MIN,PHO,MIN,NO,OKC,PG,PG,SG,SG,PG,PF,SF,SF,446.183059773,195.25,63,Dec132016,6,0.0
Russell Westbrook,Derrick Jones Jr.,Buddy Hield,Damian Lillard,Eric Bledsoe,Karl-Anthony Towns,Dante Cunningham,Jerami Grant,OKC,PHO,NO,POR,PHO,MIN,NO,OKC,PG,SF,SG,PG,PG,PF,SF,SF,388.016332058,195.0,26,Dec132016,6,0.0
Russell Westbrook,Stephen Curry,Leandro Barbosa,Tony Allen,Buddy Hield,Anthony Davis,Dante Cunningham,Jerami Grant,OKC,GS,PHO,MEM,NO,NO,NO,OKC,PG,PG,PG,SG,SG,PF,SF,SF,410.177943131,195.0,71,Dec132016,6,0.0
Leandro Barbosa,Courtney Lee,Buddy Hield,Damian Lillard,Eric Bledsoe,Karl-Anthony Towns,Dante Cunningham,Jerami Grant,PHO,NY,NO,POR,PHO,MIN,NO,OKC,PG,SG,SG,PG,PG,PF,SF,SF,391.753926557,194.75,80,Dec132016,6,0.0
Russell Westbrook,Stephen Curry,Kevin Love,Shabazz Muhammad,Mike Dunleavy,Patrick McCaw,Paul Millsap,Jake Layman,OKC,GS,CLE,MIN,CLE,GS,ATL,POR,PG,PG,PF,SG,SG,SG,PF,PF,495.592808829,193.5,85,Dec132016,6,0.0
Stephen Curry,Ryan Kelly,Denzel Valentine,Paul Zipser,Ron Baker,Anthony Davis,Karl-Anthony Towns,Paul Millsap,GS,ATL,CHI,CHI,NY,NO,MIN,ATL,PG,SF,SF,SF,SG,PF,PF,PF,436.948669424,192.0,88,Dec132016,6,0.0
Russell Westbrook,Damian Lillard,Eric Bledsoe,Kevin Love,Shabazz Muhammad,Mike Dunleavy,Patrick McCaw,Jake Layman,OKC,POR,PHO,CLE,MIN,CLE,GS,POR,PG,PG,PG,PF,SG,SG,SG,PF,440.973201753,191.25,47,Dec132016,6,0.0
Russell Westbrook,Jodie Meeks,C.J. Wilcox,Brandon Rush,Eric Bledsoe,Anthony Davis,Dante Cunningham,Jerami Grant,OKC,ORL,ORL,MIN,PHO,NO,NO,OKC,PG,SG,SG,SG,PG,PF,SF,SF,415.001778095,191.25,73,Dec132016,6,0.0
Russell Westbrook,Jodie Meeks,C.J. Wilcox,Brandon Rush,Eric Bledsoe,Anthony Davis,Dante Cunningham,Jerami Grant,OKC,ORL,ORL,MIN,PHO,NO,NO,OKC,PG,SG,SG,SG,PG,PF,SF,SF,510.419330784,191.25,66,Dec132016,6,0.0
Russell Westbrook,Stephen Curry,Ryan Kelly,Denzel Valentine,Karl-Anthony Towns,Joffrey Lauvergne,Shabazz Muhammad,Paul Millsap,OKC,GS,ATL,CHI,MIN,OKC,MIN,ATL,PG,PG,SF,SF,PF,PF,SG,PF,413.60516058,191.25,22,Dec132016,6,0.0
Stephen Curry,Ryan Kelly,Denzel Valentine,C.J. Wilcox,Brandon Rush,Anthony Davis,LeBron James,Paul Millsap,GS,ATL,CHI,ORL,MIN,NO,CLE,ATL,PG,SF,SF,SG,SG,PF,SF,PF,500.465301447,190.25,3,Dec132016,6,0.0
Russell Westbrook,Ian Clark,Damian Lillard,Zach Randolph,LeBron James,Kyle Korver,James Ennis,Domantas Sabonis,OKC,GS,POR,MEM,CLE,ATL,MEM,OKC,PG,PG,PG,PF,SF,SG,SG,PF,529.089323511,190.25,87,Dec132016,6,0.0
Russell Westbrook,Jodie Meeks,C.J. Wilcox,Brandon Rush,Damian Lillard,Karl-Anthony Towns,Nemanja Bjelica,Paul Millsap,OKC,ORL,ORL,MIN,POR,MIN,MIN,ATL,PG,SG,SG,SG,PG,PF,SF,PF,409.22732465,190.0,59,Dec132016,6,0.0
Russell Westbrook,Derrick Jones Jr.,Ron Baker,Damian Lillard,Eric Bledsoe,Karl-Anthony Towns,Arinze Onuaku,Meyers Leonard,OKC,PHO,NY,POR,PHO,MIN,ORL,POR,PG,SF,SG,PG,PG,PF,PF,PF,456.041905775,189.75,7,Dec132016,6,0.0
Russell Westbrook,Leandro Barbosa,Buddy Hield,Damian Lillard,Karl-Anthony Towns,Jeff Green,Nikola Mirotic,Andre Roberson,OKC,PHO,NO,POR,MIN,ORL,CHI,OKC,PG,PG,SG,PG,PF,SF,SF,SG,444.803012743,189.75,99,Dec132016,6,0.0
Ryan Kelly,Denzel Valentine,Paul Zipser,Ron Baker,Damian Lillard,Eric Bledsoe,Anthony Davis,Paul Millsap,ATL,CHI,CHI,NY,POR,PHO,NO,ATL,SF,SF,SF,SG,PG,PG,PF,PF,504.158440291,189.5,84,Dec132016,6,0.0
Russell Westbrook,Stephen Curry,Eric Bledsoe,Karl-Anthony Towns,Nemanja Bjelica,Mike Dunleavy,Patrick McCaw,Jake Layman,OKC,GS,PHO,MIN,MIN,CLE,GS,POR,PG,PG,PG,PF,SF,SG,SG,PF,421.564838993,189.5,65,Dec132016,6,0.0
Russell Westbrook,Ryan Kelly,Denzel Valentine,Damian Lillard,Eric Bledsoe,Joffrey Lauvergne,Shabazz Muhammad,Paul Millsap,OKC,ATL,CHI,POR,PHO,OKC,MIN,ATL,PG,SF,SF,PG,PG,PF,SG,PF,428.551631892,188.75,48,Dec132016,6,0.0
Russell Westbrook,Stephen Curry,Ryan Kelly,Denzel Valentine,Paul Zipser,Ron Baker,Karl-Anthony Towns,Kevin Love,OKC,GS,ATL,CHI,CHI,NY,MIN,CLE,PG,PG,SF,SF,SF,SG,PF,PF,421.250715955,188.0,57,Dec132016,6,0.0
Stephen Curry,Ryan Kelly,Denzel Valentine,Damian Lillard,Anthony Davis,Karl-Anthony Towns,Shabazz Muhammad,Jake Layman,GS,ATL,CHI,POR,NO,MIN,MIN,POR,PG,SF,SF,PG,PF,PF,SG,PF,335.34151036,187.25,18,Dec132016,6,0.0
Russell Westbrook,Derrick Jones Jr.,Troy Daniels,Courtney Lee,Buddy Hield,Eric Bledsoe,Zach Randolph,Taj Gibson,OKC,PHO,MEM,NY,NO,PHO,MEM,CHI,PG,SF,SG,SG,SG,PG,PF,PF,509.143877102,186.5,100,Dec132016,6,0.0
Ryan Kelly,Denzel Valentine,Leandro Barbosa,Troy Daniels,Courtney Lee,Anthony Davis,LeBron James,Paul Millsap,ATL,CHI,PHO,MEM,NY,NO,CLE,ATL,SF,SF,PG,SG,SG,PF,SF,PF,408.51144302,185.5,72,Dec132016,6,0.0
Russell Westbrook,Eric Bledsoe,Karl-Anthony Towns,Shabazz Muhammad,Mike Dunleavy,Patrick McCaw,Paul Millsap,Jake Layman,OKC,PHO,MIN,MIN,CLE,GS,ATL,POR,PG,PG,PF,SG,SG,SG,PF,PF,451.3349236,185.25,56,Dec132016,6,0.0
Ron Baker,Damian Lillard,Eric Bledsoe,Karl-Anthony Towns,Nemanja Bjelica,Mike Dunleavy,Patrick McCaw,Paul Millsap,NY,POR,PHO,MIN,MIN,CLE,GS,ATL,SG,PG,PG,PF,SF,SG,SG,PF,402.958906754,183.5,52,Dec132016,6,0.0
Russell Westbrook,Ryan Kelly,Denzel Valentine,Ron Baker,Eric Bledsoe,Karl-Anthony Towns,Nemanja Bjelica,Paul Millsap,OKC,ATL,CHI,NY,PHO,MIN,MIN,ATL,PG,SF,SF,SG,PG,PF,SF,PF,431.053304048,182.75,10,Dec132016,6,0.0
Russell Westbrook,Damian Lillard,Karl-Anthony Towns,Joffrey Lauvergne,Shabazz Muhammad,Mike Dunleavy,Patrick McCaw,Paul Millsap,OKC,POR,MIN,OKC,MIN,CLE,GS,ATL,PG,PG,PF,PF,SG,SG,SG,PF,444.358219558,179.0,67,Dec132016,6,0.0
Russell Westbrook,Ryan Kelly,Denzel Valentine,Leandro Barbosa,Buddy Hield,Anthony Davis,LeBron James,Domantas Sabonis,OKC,ATL,CHI,PHO,NO,NO,CLE,OKC,PG,SF,SF,PG,SG,PF,SF,PF,475.177900775,178.75,94,Dec132016,6,0.0
Russell Westbrook,Damian Lillard,Kevin Love,Shabazz Muhammad,Mike Dunleavy,Patrick McCaw,Paul Millsap,Jake Layman,OKC,POR,CLE,MIN,CLE,GS,ATL,POR,PG,PG,PF,SG,SG,SG,PF,PF,433.200838768,178.5,79,Dec132016,6,0.0
Russell Westbrook,Damian Lillard,Kevin Love,Shabazz Muhammad,Mike Dunleavy,Patrick McCaw,Paul Millsap,Jake Layman,OKC,POR,CLE,MIN,CLE,GS,ATL,POR,PG,PG,PF,SG,SG,SG,PF,PF,464.895555107,178.5,29,Dec132016,6,0.0
Russell Westbrook,Ryan Kelly,Denzel Valentine,Buddy Hield,Eric Bledsoe,Anthony Davis,Taj Gibson,Nemanja Bjelica,OKC,ATL,CHI,NO,PHO,NO,CHI,MIN,PG,SF,SF,SG,PG,PF,PF,SF,434.213208879,178.0,64,Dec132016,6,0.0
Russell Westbrook,Eric Bledsoe,Karl-Anthony Towns,Shabazz Muhammad,Mike Dunleavy,Patrick McCaw,JaMychal Green,Domantas Sabonis,OKC,PHO,MIN,MIN,CLE,GS,MEM,OKC,PG,PG,PF,SG,SG,SG,PF,PF,473.801474413,176.75,30,Dec132016,6,0.0
Russell Westbrook,Ryan Kelly,Denzel Valentine,Damian Lillard,Kevin Love,Shabazz Muhammad,Paul Millsap,Jake Layman,OKC,ATL,CHI,POR,CLE,MIN,ATL,POR,PG,SF,SF,PG,PF,SG,PF,PF,407.248103121,175.75,77,Dec132016,6,0.0
Russell Westbrook,Stephen Curry,C.J. Wilcox,Brandon Rush,Damian Lillard,Karl-Anthony Towns,Dante Cunningham,Jerami Grant,OKC,GS,ORL,MIN,POR,MIN,NO,OKC,PG,PG,SG,SG,PG,PF,SF,SF,422.305818041,174.75,69,Dec132016,6,0.0
Russell Westbrook,Ryan Kelly,Denzel Valentine,Paul Zipser,Ron Baker,Damian Lillard,Kevin Love,Paul Millsap,OKC,ATL,CHI,CHI,NY,POR,CLE,ATL,PG,SF,SF,SF,SG,PG,PF,PF,427.714091978,172.75,54,Dec132016,6,0.0
Russell Westbrook,Stephen Curry,C.J. Wilcox,Brandon Rush,Eric Bledsoe,Ed Davis,Joffrey Lauvergne,Nemanja Bjelica,OKC,GS,ORL,MIN,PHO,POR,OKC,MIN,PG,PG,SG,SG,PG,PF,PF,SF,434.244650914,172.25,15,Dec132016,6,0.0
Russell Westbrook,Ron Baker,Eric Bledsoe,Anthony Davis,Joffrey Lauvergne,Nemanja Bjelica,Mike Dunleavy,Patrick McCaw,OKC,NY,PHO,NO,OKC,MIN,CLE,GS,PG,SG,PG,PF,PF,SF,SG,SG,408.8164544,172.0,62,Dec132016,6,0.0
Russell Westbrook,Eric Bledsoe,Anthony Davis,Shabazz Muhammad,Mike Dunleavy,Patrick McCaw,Arinze Onuaku,Meyers Leonard,OKC,PHO,NO,MIN,CLE,GS,ORL,POR,PG,PG,PF,SG,SG,SG,PF,PF,496.522336555,171.5,90,Dec132016,6,0.0
Russell Westbrook,Ryan Kelly,Denzel Valentine,Ron Baker,Eric Bledsoe,Ed Davis,Joffrey Lauvergne,LeBron James,OKC,ATL,CHI,NY,PHO,POR,OKC,CLE,PG,SF,SF,SG,PG,PF,PF,SF,439.71944177,170.75,60,Dec132016,6,0.0
Derrick Jones Jr.,C.J. Wilcox,Brandon Rush,Damian Lillard,Karl-Anthony Towns,LeBron James,Shabazz Muhammad,Paul Millsap,PHO,ORL,MIN,POR,MIN,CLE,MIN,ATL,SF,SG,SG,PG,PF,SF,SG,PF,384.513818924,169.5,41,Dec132016,6,0.0
Russell Westbrook,Stephen Curry,Damian Lillard,Karl-Anthony Towns,Nemanja Bjelica,Mike Dunleavy,Patrick McCaw,Jake Layman,OKC,GS,POR,MIN,MIN,CLE,GS,POR,PG,PG,PG,PF,SF,SG,SG,PF,422.187664339,169.0,82,Dec132016,6,0.0
Russell Westbrook,Derrick Jones Jr.,Ron Baker,Eric Bledsoe,Anthony Davis,Joffrey Lauvergne,Mike Dunleavy,Patrick McCaw,OKC,PHO,NY,PHO,NO,OKC,CLE,GS,PG,SF,SG,PG,PF,PF,SG,SG,481.76182692,168.75,33,Dec132016,6,0.0
Russell Westbrook,Ryan Kelly,Denzel Valentine,Ron Baker,Eric Bledsoe,Anthony Davis,Arinze Onuaku,Meyers Leonard,OKC,ATL,CHI,NY,PHO,NO,ORL,POR,PG,SF,SF,SG,PG,PF,PF,PF,451.988770845,167.75,75,Dec132016,6,0.0
Russell Westbrook,Stephen Curry,Ron Baker,Anthony Davis,Joffrey Lauvergne,Nemanja Bjelica,Mike Dunleavy,Patrick McCaw,OKC,GS,NY,NO,OKC,MIN,CLE,GS,PG,PG,SG,PF,PF,SF,SG,SG,436.342067028,166.5,13,Dec132016,6,0.0
Russell Westbrook,Justin Holiday,Buddy Hield,Damian Lillard,Anthony Davis,Nikola Mirotic,Nemanja Bjelica,James Ennis,OKC,NY,NO,POR,NO,CHI,MIN,MEM,PG,PG,SG,PG,PF,SF,SF,SG,514.7420679,166.5,89,Dec132016,6,0.0
Russell Westbrook,Damian Lillard,Zach Randolph,Taj Gibson,Devin Booker,Kyle Korver,James Ennis,Domantas Sabonis,OKC,POR,MEM,CHI,PHO,ATL,MEM,OKC,PG,PG,PF,PF,SG,SG,SG,PF,475.392911975,166.0,19,Dec132016,6,0.0
Russell Westbrook,Stephen Curry,Anthony Davis,Shabazz Muhammad,Mike Dunleavy,Patrick McCaw,Arinze Onuaku,Meyers Leonard,OKC,GS,NO,MIN,CLE,GS,ORL,POR,PG,PG,PF,SG,SG,SG,PF,PF,449.445890297,166.0,86,Dec132016,6,0.0
Russell Westbrook,Damian Lillard,Karl-Anthony Towns,Shabazz Muhammad,Mike Dunleavy,Patrick McCaw,Paul Millsap,Jake Layman,OKC,POR,MIN,MIN,CLE,GS,ATL,POR,PG,PG,PF,SG,SG,SG,PF,PF,426.337453589,164.75,9,Dec132016,6,0.0
Russell Westbrook,C.J. Wilcox,Brandon Rush,Eric Bledsoe,Anthony Davis,Dante Cunningham,Jerami Grant,Shabazz Muhammad,OKC,ORL,MIN,PHO,NO,NO,OKC,MIN,PG,SG,SG,PG,PF,SF,SF,SG,367.091254504,164.5,98,Dec132016,6,0.0
Russell Westbrook,Ryan Kelly,Denzel Valentine,Paul Zipser,Buddy Hield,Anthony Davis,Karl-Anthony Towns,Domantas Sabonis,OKC,ATL,CHI,CHI,NO,NO,MIN,OKC,PG,SF,SF,SF,SG,PF,PF,PF,411.337754723,164.0,23,Dec132016,6,0.0
Russell Westbrook,Stephen Curry,Ryan Kelly,Denzel Valentine,Zach Randolph,Taj Gibson,Anthony Morrow,Domantas Sabonis,OKC,GS,ATL,CHI,MEM,CHI,OKC,OKC,PG,PG,SF,SF,PF,PF,SG,PF,408.660837187,164.0,17,Dec132016,6,0.0
Russell Westbrook,Stephen Curry,Ryan Kelly,Denzel Valentine,Anthony Davis,Joffrey Lauvergne,Shabazz Muhammad,Jake Layman,OKC,GS,ATL,CHI,NO,OKC,MIN,POR,PG,PG,SF,SF,PF,PF,SG,PF,502.375070665,163.5,25,Dec132016,6,0.0
Russell Westbrook,Ryan Kelly,Denzel Valentine,Ron Baker,Damian Lillard,Karl-Anthony Towns,Nemanja Bjelica,Paul Millsap,OKC,ATL,CHI,NY,POR,MIN,MIN,ATL,PG,SF,SF,SG,PG,PF,SF,PF,465.817706321,162.25,8,Dec132016,6,0.0
Russell Westbrook,Alan Williams,Troy Williams,Damian Lillard,Anthony Davis,Nemanja Bjelica,Kent Bazemore,Jake Layman,OKC,PHO,MEM,POR,NO,MIN,ATL,POR,PG,C,SF,PG,PF,SF,SG,PF,415.397019821,161.25,83,Dec132016,6,0.0
Russell Westbrook,Leandro Barbosa,Damian Lillard,Joffrey Lauvergne,LeBron James,Kent Bazemore,Shabazz Muhammad,Jake Layman,OKC,PHO,POR,OKC,CLE,ATL,MIN,POR,PG,PG,PG,PF,SF,SG,SG,PF,431.067593318,160.0,12,Dec132016,6,0.0
Russell Westbrook,Stephen Curry,Ryan Kelly,Denzel Valentine,Paul Zipser,Justin Holiday,Buddy Hield,Kyle O'Quinn,OKC,GS,ATL,CHI,CHI,NY,NO,NY,PG,PG,SF,SF,SF,PG,SG,PF,453.184381293,158.5,20,Dec132016,6,0.0
Russell Westbrook,Derrick Jones Jr.,Jodie Meeks,C.J. Wilcox,Brandon Rush,Karl-Anthony Towns,LeBron James,Jake Layman,OKC,PHO,ORL,ORL,MIN,MIN,CLE,POR,PG,SF,SG,SG,SG,PF,SF,PF,422.336072873,158.5,97,Dec132016,6,0.0
Russell Westbrook,Stephen Curry,Ron Baker,Ed Davis,LeBron James,Mike Dunleavy,Patrick McCaw,Jake Layman,OKC,GS,NY,POR,CLE,CLE,GS,POR,PG,PG,SG,PF,SF,SG,SG,PF,442.039394389,153.75,4,Dec132016,6,0.0
Stephen Curry,Damian Lillard,Zach Randolph,Shabazz Muhammad,Mike Dunleavy,Patrick McCaw,Channing Frye,Domantas Sabonis,GS,POR,MEM,MIN,CLE,GS,CLE,OKC,PG,PG,PF,SG,SG,SG,PF,PF,450.585989214,152.75,70,Dec132016,6,0.0
Russell Westbrook,Stephen Curry,Alan Williams,Ron Baker,Damian Lillard,Dante Cunningham,Jerami Grant,Lance Thomas,OKC,GS,PHO,NY,POR,NO,OKC,NY,PG,PG,C,SG,PG,SF,SF,SF,410.63198552,152.25,38,Dec132016,6,0.0
Russell Westbrook,Ryan Kelly,Denzel Valentine,Paul Zipser,Ron Baker,Eric Bledsoe,Anthony Davis,Jake Layman,OKC,ATL,CHI,CHI,NY,PHO,NO,POR,PG,SF,SF,SF,SG,PG,PF,PF,439.839585616,151.75,93,Dec132016,6,0.0
Russell Westbrook,Ron Baker,Damian Lillard,Anthony Davis,Joffrey Lauvergne,Nemanja Bjelica,Mike Dunleavy,Patrick McCaw,OKC,NY,POR,NO,OKC,MIN,CLE,GS,PG,SG,PG,PF,PF,SF,SG,SG,454.735390066,151.5,11,Dec132016,6,0.0
