Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Projected Value,Actual Scored,Iteration
Andre Iguodala,Andrew Harrison,Evan Fournier,Jodie Meeks,Karl-Anthony Towns,LeBron James,Jimmy Butler,Dennis Schroder,311.508,311.5,39
Russell Westbrook,Andrew Wiggins,Troy Williams,Courtney Lee,J.R. Smith,Kevin Love,Draymond Green,Marquese Chriss,310.758,310.75,40
Stephen Curry,Elfrid Payton,Andrew Wiggins,Maurice Harkless,Brandon Knight,Anthony Davis,Jeff Green,Mason Plumlee,309.7579999999999,309.75,41
Carmelo Anthony,Langston Galloway,Courtney Lee,Kevin Love,Jeff Green,Jimmy Butler,Kristaps Porzingis,Mason Plumlee,309.008,309.0,42
Robin Lopez,Carmelo Anthony,Jodie Meeks,Anthony Davis,Kristaps Porzingis,Dennis Schroder,Tim Frazier,Marquese Chriss,308.508,308.5,43
Thabo Sefolosha,C.J. McCollum,DeAndre Liggins,Damian Lillard,Kevin Love,Draymond Green,Jimmy Butler,Jarell Martin,308.0079999999999,308.0,44
Troy Williams,Eric Bledsoe,Serge Ibaka,Jimmy Butler,Dennis Schroder,Jarell Martin,Jrue Holiday,Mason Plumlee,307.508,307.5,45
Ricky Rubio,Maurice Harkless,C.J. McCollum,Dwyane Wade,DeAndre Liggins,Eric Bledsoe,Anthony Davis,Kyle O'Quinn,307.258,307.25,46
Stephen Curry,Troy Williams,Dwyane Wade,Jodie Meeks,Anthony Davis,Draymond Green,Meyers Leonard,Jrue Holiday,307.258,307.25,47
Stephen Curry,Robin Lopez,Elfrid Payton,Troy Williams,C.J. McCollum,Paul Millsap,Kristaps Porzingis,Bismack Biyombo,306.5079999999999,306.5,48
Elfrid Payton,Carmelo Anthony,C.J. McCollum,Klay Thompson,Eric Bledsoe,Jeff Green,Dwight Howard,Tyson Chandler,305.758,305.75,49
Elfrid Payton,Carmelo Anthony,Solomon Hill,Zach LaVine,Karl-Anthony Towns,Kyle O'Quinn,Paul Millsap,Tim Frazier,305.508,305.5,50
