Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Team1,Team2,Team3,Team4,Team5,Team6,Team7,Team8,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Projected Value,Actual Scored,Iteration,date,NumGames
Stephen Curry,Elfrid Payton,Jerian Grant,Evan Fournier,Tony Allen,Gorgui Dieng,Kevin Durant,Paul Millsap,GS,ORL,CHI,ORL,MEM,MIN,GS,ATL,PG,PG,PG,SG,SG,PF,SF,PF,297.142783744,286.0,8,Dec13,0
Elfrid Payton,Brandon Jennings,Dwyane Wade,Eric Bledsoe,Karl-Anthony Towns,Andre Roberson,Paul Millsap,Steven Adams,ORL,NY,CHI,PHO,MIN,OKC,ATL,OKC,PG,PG,SG,PG,PF,SG,PF,C,292.655786199,285.75,19,Dec13,0
Enes Kanter,Elfrid Payton,Andrew Harrison,Tony Allen,Eric Bledsoe,Anthony Davis,Kevin Durant,Domantas Sabonis,OKC,ORL,MEM,MEM,PHO,NO,GS,OKC,C,PG,PG,SG,PG,PF,SF,PF,294.495941655,281.5,13,Dec13,0
Elfrid Payton,Tony Allen,Damian Lillard,LeBron James,Paul Millsap,Dennis Schroder,Domantas Sabonis,Steven Adams,ORL,MEM,POR,CLE,ATL,ATL,OKC,OKC,PG,SG,PG,SF,PF,PG,PF,C,298.661648791,280.75,4,Dec13,0
Stephen Curry,Elfrid Payton,Carmelo Anthony,Andrew Harrison,Dwyane Wade,Troy Daniels,Karl-Anthony Towns,Gorgui Dieng,GS,ORL,NY,MEM,CHI,MEM,MIN,MIN,PG,PG,SF,PG,SG,SG,PF,PF,293.440387055,279.5,16,Dec13,0
Stephen Curry,Enes Kanter,Tony Allen,Damian Lillard,Eric Bledsoe,Kyle O'Quinn,Nikola Mirotic,Paul Millsap,GS,OKC,MEM,POR,PHO,NY,CHI,ATL,PG,C,SG,PG,PG,PF,SF,PF,292.956889058,268.5,18,Dec13,0
Russell Westbrook,Elfrid Payton,Andrew Wiggins,Tim Hardaway Jr.,Tony Allen,Karl-Anthony Towns,Gorgui Dieng,Domantas Sabonis,OKC,ORL,MIN,ATL,MEM,MIN,MIN,OKC,PG,PG,SF,PG,SG,PF,PF,PF,293.749927824,260.0,14,Dec13,0
Carmelo Anthony,Andrew Harrison,D.J. Augustin,Tony Allen,Karl-Anthony Towns,Paul Millsap,Kristaps Porzingis,Steven Adams,NY,MEM,ORL,MEM,MIN,ATL,NY,OKC,SF,PG,PG,SG,PF,PF,PF,C,292.439728414,249.75,20,Dec13,0
Tim Hardaway Jr.,Dwyane Wade,Jerian Grant,Tony Allen,Damian Lillard,Karl-Anthony Towns,Kyle O'Quinn,Kevin Durant,ATL,CHI,CHI,MEM,POR,MIN,NY,GS,PG,SG,PG,SG,PG,PF,PF,SF,294.77436173,246.75,12,Dec13,0
Russell Westbrook,Elfrid Payton,Carmelo Anthony,Tim Hardaway Jr.,Evan Fournier,Troy Daniels,Joffrey Lauvergne,Paul Millsap,OKC,ORL,NY,ATL,ORL,MEM,OKC,ATL,PG,PG,SF,PG,SG,SG,PF,PF,293.456425361,242.5,15,Dec13,0
