Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Projected Value,Actual Scored,Iteration
Nicolas Batum,Glenn Robinson III,John Wall,Deron Williams,Matthew Dellavedova,Blake Griffin,Brook Lopez,Nikola Jokic,282.808,293.5,23
Wesley Matthews,Nicolas Batum,Glenn Robinson III,John Wall,Patrick Beverley,Matthew Dellavedova,DeMarcus Cousins,Clint Capela,282.74800000000005,274.25,24
Luol Deng,Rodney McGruder,Glenn Robinson III,Giannis Antetokounmpo,John Wall,Deron Williams,Hassan Whiteside,Marcin Gortat,282.738,275.75,25
Luol Deng,Lou Williams,Glenn Robinson III,John Wall,Kyle Lowry,Matthew Dellavedova,Hassan Whiteside,Nikola Jokic,282.718,272.75,26
Bradley Beal,Bojan Bogdanovic,Kyle Lowry,Deron Williams,Patrick Beverley,Blake Griffin,Marcin Gortat,Nikola Jokic,282.648,278.0,27
Luol Deng,Nicolas Batum,Kyle Lowry,Patrick Beverley,Matthew Dellavedova,Blake Griffin,Hassan Whiteside,Marcin Gortat,282.438,264.0,28
Wesley Matthews,Bojan Bogdanovic,John Wall,Deron Williams,Patrick Beverley,Blake Griffin,Brook Lopez,Clint Capela,282.37800000000004,270.25,29
Sean Kilpatrick,Bojan Bogdanovic,Giannis Antetokounmpo,John Wall,Deron Williams,Patrick Patterson,Marcin Gortat,Nikola Jokic,282.378,262.75,30
John Henson,Luol Deng,Bradley Beal,Wesley Matthews,Nicolas Batum,John Wall,Kyle Lowry,Marcin Gortat,282.278,266.25,31
Paul George,Wesley Matthews,Rodney McGruder,Glenn Robinson III,John Wall,Kyle Lowry,Deron Williams,Nikola Jokic,282.25800000000004,276.0,32
Lou Williams,Bojan Bogdanovic,John Wall,Deron Williams,Emmanuel Mudiay,Marvin Williams,Hassan Whiteside,Brook Lopez,282.208,253.25,33
John Henson,Lou Williams,Wesley Matthews,Eric Gordon,Glenn Robinson III,John Wall,Blake Griffin,Marcin Gortat,282.028,251.75,34
John Henson,Luol Deng,Lou Williams,Bradley Beal,John Wall,Deron Williams,Patrick Beverley,Hassan Whiteside,281.978,272.0,35
Bradley Beal,Bojan Bogdanovic,John Wall,Kyle Lowry,Malcolm Brogdon,Marvin Williams,Hassan Whiteside,Nikola Jokic,281.918,269.25,36
Markieff Morris,Eric Gordon,Bojan Bogdanovic,Glenn Robinson III,Giannis Antetokounmpo,Kyle Lowry,Patrick Beverley,Hassan Whiteside,281.898,243.5,37
John Henson,Sean Kilpatrick,Bojan Bogdanovic,Glenn Robinson III,John Wall,Kyle Lowry,Marvin Williams,DeMarcus Cousins,281.87800000000004,247.25,38
DeMar DeRozan,Eric Gordon,Bojan Bogdanovic,John Wall,Kyle Lowry,Marvin Williams,Marcin Gortat,Clint Capela,281.838,229.75,39
Wesley Matthews,Rodney McGruder,Nicolas Batum,Glenn Robinson III,John Wall,Emmanuel Mudiay,Blake Griffin,Hassan Whiteside,281.778,279.25,40
Wesley Matthews,Eric Gordon,Bojan Bogdanovic,Kyle Lowry,Patrick Beverley,Marvin Williams,DeMarcus Cousins,Brook Lopez,281.76800000000003,264.5,41
John Henson,Luol Deng,Nicolas Batum,Bojan Bogdanovic,Giannis Antetokounmpo,John Wall,Deron Williams,Brook Lopez,281.718,266.0,42
Lou Williams,Sean Kilpatrick,Glenn Robinson III,John Wall,Kyle Lowry,Deron Williams,Ryan Anderson,Marcin Gortat,281.718,242.25,43
Luol Deng,Eric Gordon,Nicolas Batum,John Wall,Deron Williams,Blake Griffin,Marcin Gortat,Clint Capela,281.70799999999997,272.5,44
Eric Gordon,Glenn Robinson III,Kyle Lowry,Deron Williams,Emmanuel Mudiay,Blake Griffin,Hassan Whiteside,Nikola Jokic,281.68800000000005,293.5,45
Paul George,Bradley Beal,Nicolas Batum,Glenn Robinson III,John Wall,Patrick Beverley,Marvin Williams,Brook Lopez,281.668,268.25,46
Harrison Barnes,Eric Gordon,Sean Kilpatrick,Kyle Lowry,Deron Williams,Patrick Beverley,Hassan Whiteside,Marcin Gortat,281.64799999999997,241.0,47
Harrison Barnes,Wesley Matthews,Glenn Robinson III,Giannis Antetokounmpo,Deron Williams,Patrick Beverley,Hassan Whiteside,Nikola Jokic,281.568,295.75,48
Luol Deng,Nicolas Batum,Glenn Robinson III,Kyle Lowry,Deron Williams,Patrick Beverley,DeMarcus Cousins,Brook Lopez,281.548,285.25,49
Luol Deng,Nicolas Batum,John Wall,Patrick Beverley,Darren Collison,Marvin Williams,DeMarcus Cousins,Marcin Gortat,281.53799999999995,290.0,50
