Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Projected Value,Actual Scored,Iteration
Wesley Matthews,Glenn Robinson III,John Wall,Kyle Lowry,Patrick Beverley,Marvin Williams,Hassan Whiteside,Marcin Gortat,286.448,266.5,1
John Henson,Luol Deng,Bradley Beal,Wesley Matthews,Nicolas Batum,John Wall,Kyle Lowry,Marcin Gortat,282.278,266.25,31
John Henson,Luol Deng,Nicolas Batum,Bojan Bogdanovic,Giannis Antetokounmpo,John Wall,Deron Williams,Brook Lopez,281.718,266.0,42
Wesley Matthews,Eric Gordon,Bojan Bogdanovic,Kyle Lowry,Patrick Beverley,Marvin Williams,DeMarcus Cousins,Brook Lopez,281.768,264.5,41
Luol Deng,Nicolas Batum,Kyle Lowry,Patrick Beverley,Matthew Dellavedova,Blake Griffin,Hassan Whiteside,Marcin Gortat,282.438,264.0,28
Eric Gordon,Rodney McGruder,Glenn Robinson III,John Wall,Kyle Lowry,Patrick Beverley,Blake Griffin,Brook Lopez,282.938,263.0,20
Sean Kilpatrick,Bojan Bogdanovic,Giannis Antetokounmpo,John Wall,Deron Williams,Patrick Patterson,Marcin Gortat,Nikola Jokic,282.378,262.75,30
Markieff Morris,Eric Gordon,Nicolas Batum,Glenn Robinson III,John Wall,Kyle Lowry,Marcin Gortat,Nikola Jokic,283.918,261.25,11
Paul George,Sean Kilpatrick,Nicolas Batum,John Wall,Patrick Beverley,Matthew Dellavedova,Marcin Gortat,Nikola Jokic,283.088,260.0,18
Eric Gordon,Bojan Bogdanovic,John Wall,Emmanuel Mudiay,Matthew Dellavedova,Blake Griffin,Hassan Whiteside,Marcin Gortat,283.148,258.25,17
John Henson,Paul George,Wesley Matthews,Eric Gordon,John Wall,Patrick Beverley,Matthew Dellavedova,Hassan Whiteside,282.898,257.0,21
Nicolas Batum,Bojan Bogdanovic,Glenn Robinson III,Giannis Antetokounmpo,John Wall,Matthew Dellavedova,Marvin Williams,Hassan Whiteside,284.178,256.25,7
Lou Williams,Bojan Bogdanovic,John Wall,Deron Williams,Emmanuel Mudiay,Marvin Williams,Hassan Whiteside,Brook Lopez,282.208,253.25,33
John Henson,Lou Williams,Wesley Matthews,Eric Gordon,Glenn Robinson III,John Wall,Blake Griffin,Marcin Gortat,282.028,251.75,34
Bradley Beal,Nicolas Batum,Bojan Bogdanovic,John Wall,Patrick Beverley,Patrick Patterson,Hassan Whiteside,Marcin Gortat,283.398,249.5,15
John Henson,Nicolas Batum,Glenn Robinson III,John Wall,Kyle Lowry,Deron Williams,Patrick Patterson,Hassan Whiteside,282.878,248.75,22
Rodney McGruder,Nicolas Batum,John Wall,Kyle Lowry,Deron Williams,Marvin Williams,Brook Lopez,Marcin Gortat,283.678,247.25,13
John Henson,Sean Kilpatrick,Bojan Bogdanovic,Glenn Robinson III,John Wall,Kyle Lowry,Marvin Williams,DeMarcus Cousins,281.878,247.25,38
Markieff Morris,Eric Gordon,Bojan Bogdanovic,Glenn Robinson III,Giannis Antetokounmpo,Kyle Lowry,Patrick Beverley,Hassan Whiteside,281.898,243.5,37
Lou Williams,Sean Kilpatrick,Glenn Robinson III,John Wall,Kyle Lowry,Deron Williams,Ryan Anderson,Marcin Gortat,281.718,242.25,43
Harrison Barnes,Eric Gordon,Sean Kilpatrick,Kyle Lowry,Deron Williams,Patrick Beverley,Hassan Whiteside,Marcin Gortat,281.648,241.0,47
John Henson,Lou Williams,Bojan Bogdanovic,Giannis Antetokounmpo,John Wall,Patrick Beverley,Marvin Williams,Marcin Gortat,283.038,233.25,19
Paul George,Bojan Bogdanovic,Glenn Robinson III,John Wall,Kyle Lowry,Matthew Dellavedova,Brook Lopez,Marcin Gortat,283.178,230.0,16
DeMar DeRozan,Eric Gordon,Bojan Bogdanovic,John Wall,Kyle Lowry,Marvin Williams,Marcin Gortat,Clint Capela,281.838,229.75,39
