Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Team1,Team2,Team3,Team4,Team5,Team6,Team7,Team8,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Projected Value,Actual Scored,Iteration,date,NumGames,Risk
Wesley Matthews,Glenn Robinson III,John Wall,Kyle Lowry,Patrick Beverley,Marvin Williams,Hassan Whiteside,Marcin Gortat,DAL,IND,WAS,TOR,HOU,CHA,MIA,WAS,SG,SF,PG,PG,PG,PF,C,C,286.44,266.5,1,Dec122016,7,0.0
James Harden,C.J. Miles,Allen Crabbe,Spencer Hawes,Giannis Antetokounmpo,Chris Paul,Ryan Anderson,Thomas Robinson,HOU,IND,POR,CHA,MIL,LAC,HOU,LAL,PG,SG,SG,PF,PG,PG,PF,PF,494.708235929,266.25,56,Dec122016,7,0.0
James Harden,Josh Richardson,Derrick Williams,Luc Richard Mbah a Moute,Blake Griffin,Trevor Booker,Ryan Anderson,Myles Turner,HOU,MIA,MIA,LAC,LAC,BKN,HOU,IND,PG,SG,SF,SF,PF,PF,PF,C,522.650014627,264.75,58,Dec122016,7,0.0
James Harden,Josh McRoberts,Ed Davis,C.J. Miles,Giannis Antetokounmpo,Pat Connaughton,John Wall,Ryan Anderson,HOU,MIA,POR,IND,MIL,POR,WAS,HOU,PG,PF,PF,SG,PG,SF,PG,PF,556.713540076,264.25,75,Dec122016,7,0.0
James Harden,Lucas Nogueira,Allen Crabbe,Giannis Antetokounmpo,Marcelo Huertas,Trevor Booker,Ryan Anderson,Myles Turner,HOU,TOR,POR,MIL,LAL,BKN,HOU,IND,PG,C,SG,PG,PG,PF,PF,C,500.174909817,264.25,87,Dec122016,7,0.0
DeMar DeRozan,C.J. Miles,Spencer Hawes,Giannis Antetokounmpo,John Wall,Damian Lillard,Ryan Anderson,Thomas Robinson,TOR,IND,CHA,MIL,WAS,POR,HOU,LAL,SG,SG,PF,PG,PG,PG,PF,PF,475.249261738,264.0,76,Dec122016,7,0.0
James Harden,Lucas Nogueira,Larry Nance Jr.,DeMarre Carroll,Luke Babbitt,John Wall,Damian Lillard,Myles Turner,HOU,TOR,LAL,TOR,MIA,WAS,POR,IND,PG,C,SF,SF,SF,PG,PG,C,488.202026761,263.75,97,Dec122016,7,0.0
James Harden,Lucas Nogueira,Timofey Mozgov,Sam Dekker,Giannis Antetokounmpo,John Wall,Ryan Anderson,Mirza Teletovic,HOU,TOR,LAL,HOU,MIL,WAS,HOU,MIL,PG,C,C,SF,PG,PG,PF,PF,400.340395098,263.5,77,Dec122016,7,0.0
James Harden,Timofey Mozgov,Allen Crabbe,Giannis Antetokounmpo,John Wall,Trevor Booker,Darrell Arthur,Mirza Teletovic,HOU,LAL,POR,MIL,WAS,BKN,DEN,MIL,PG,C,SG,PG,PG,PF,PF,PF,502.430043499,262.0,60,Dec122016,7,0.0
James Harden,Timofey Mozgov,C.J. Miles,Giannis Antetokounmpo,Trevor Booker,Ryan Anderson,Mirza Teletovic,Garrett Temple,HOU,LAL,IND,MIL,BKN,HOU,MIL,SAC,PG,C,SG,PG,PF,PF,PF,PG,475.454151664,261.5,48,Dec122016,7,0.0
James Harden,Daniel Ochefu,Kosta Koufos,Luke Babbitt,DeMar DeRozan,Giannis Antetokounmpo,John Wall,Thomas Robinson,HOU,WAS,SAC,MIA,TOR,MIL,WAS,LAL,PG,C,C,SF,SG,PG,PG,PF,408.245673461,260.0,66,Dec122016,7,0.0
James Harden,Daniel Ochefu,Kosta Koufos,Luke Babbitt,DeMar DeRozan,Giannis Antetokounmpo,John Wall,Thomas Robinson,HOU,WAS,SAC,MIA,TOR,MIL,WAS,LAL,PG,C,C,SF,SG,PG,PG,PF,430.805869373,260.0,45,Dec122016,7,0.0
James Harden,Josh McRoberts,Ed Davis,C.J. Miles,Giannis Antetokounmpo,Pat Connaughton,Damian Lillard,Ryan Anderson,HOU,MIA,POR,IND,MIL,POR,POR,HOU,PG,PF,PF,SG,PG,SF,PG,PF,447.452231592,259.5,99,Dec122016,7,0.0
James Harden,Lucas Nogueira,Timofey Mozgov,C.J. Miles,Giannis Antetokounmpo,Pat Connaughton,John Wall,Ryan Anderson,HOU,TOR,LAL,IND,MIL,POR,WAS,HOU,PG,C,C,SG,PG,SF,PG,PF,453.601228431,258.25,59,Dec122016,7,0.0
James Harden,Timofey Mozgov,Sam Dekker,Luol Deng,Luke Babbitt,Giannis Antetokounmpo,Kyle Lowry,Myles Turner,HOU,LAL,HOU,LAL,MIA,MIL,TOR,IND,PG,C,SF,SF,SF,PG,PG,C,508.821581159,257.75,5,Dec122016,7,0.0
Marreese Speights,Evan Turner,Bojan Bogdanovic,Allen Crabbe,Giannis Antetokounmpo,John Wall,Kyle Lowry,Myles Turner,LAC,POR,BKN,POR,MIL,WAS,TOR,IND,PF,SG,SG,SG,PG,PG,PG,C,396.266430626,256.25,22,Dec122016,7,0.0
James Harden,Timofey Mozgov,Larry Nance Jr.,Sam Dekker,Luke Babbitt,Giannis Antetokounmpo,Chris Paul,Myles Turner,HOU,LAL,LAL,HOU,MIA,MIL,LAC,IND,PG,C,SF,SF,SF,PG,PG,C,575.858818199,256.0,72,Dec122016,7,0.0
James Harden,Timofey Mozgov,Larry Nance Jr.,Sam Dekker,Luke Babbitt,Giannis Antetokounmpo,Chris Paul,Myles Turner,HOU,LAL,LAL,HOU,MIA,MIL,LAC,IND,PG,C,SF,SF,SF,PG,PG,C,468.781596005,256.0,29,Dec122016,7,0.0
Larry Nance Jr.,DeMarre Carroll,Sam Dekker,DeMar DeRozan,Chris Paul,Damian Lillard,Marcin Gortat,Myles Turner,LAL,TOR,HOU,TOR,LAC,POR,WAS,IND,SF,SF,SF,SG,PG,PG,C,C,495.297526022,255.25,13,Dec122016,7,0.0
James Harden,Lucas Nogueira,Sam Dekker,Luol Deng,Luke Babbitt,DeMar DeRozan,Damian Lillard,Myles Turner,HOU,TOR,HOU,LAL,MIA,TOR,POR,IND,PG,C,SF,SF,SF,SG,PG,C,534.793602641,254.75,85,Dec122016,7,0.0
James Harden,Larry Nance Jr.,DeMarre Carroll,Sam Dekker,Giannis Antetokounmpo,Matthew Dellavedova,Marcin Gortat,Myles Turner,HOU,LAL,TOR,HOU,MIL,MIL,WAS,IND,PG,SF,SF,SF,PG,PG,C,C,454.8066441,254.5,52,Dec122016,7,0.0
Lucas Nogueira,Allen Crabbe,Giannis Antetokounmpo,Kyle Lowry,Trevor Booker,Ryan Anderson,Thomas Robinson,Myles Turner,TOR,POR,MIL,TOR,BKN,HOU,LAL,IND,C,SG,PG,PG,PF,PF,PF,C,493.453827572,252.0,34,Dec122016,7,0.0
James Harden,Larry Nance Jr.,DeMarre Carroll,Sam Dekker,DeMar DeRozan,Gary Harris,Chris Paul,Myles Turner,HOU,LAL,TOR,HOU,TOR,DEN,LAC,IND,PG,SF,SF,SF,SG,SG,PG,C,422.910860482,251.5,50,Dec122016,7,0.0
Josh McRoberts,DeMar DeRozan,Ed Davis,Allen Crabbe,Giannis Antetokounmpo,Damian Lillard,Kyle Lowry,Thomas Robinson,MIA,TOR,POR,POR,MIL,POR,TOR,LAL,PF,SG,PF,SG,PG,PG,PG,PF,461.023396704,250.5,86,Dec122016,7,0.0
James Harden,Lucas Nogueira,Harrison Barnes,Markieff Morris,Sam Dekker,Damian Lillard,Matthew Dellavedova,Myles Turner,HOU,TOR,DAL,WAS,HOU,POR,MIL,IND,PG,C,SF,SF,SF,PG,PG,C,542.840591728,247.0,92,Dec122016,7,0.0
James Harden,Ed Davis,Allen Crabbe,Derrick Williams,Luc Richard Mbah a Moute,Giannis Antetokounmpo,Kyle Lowry,Myles Turner,HOU,POR,POR,MIA,LAC,MIL,TOR,IND,PG,PF,SG,SF,SF,PG,PG,C,410.672909478,245.25,24,Dec122016,7,0.0
James Harden,Timofey Mozgov,Sam Dekker,Matt Barnes,Luke Babbitt,Giannis Antetokounmpo,John Wall,Myles Turner,HOU,LAL,HOU,SAC,MIA,MIL,WAS,IND,PG,C,SF,SF,SF,PG,PG,C,552.541721777,244.5,67,Dec122016,7,0.0
James Harden,Timofey Mozgov,Larry Nance Jr.,Matt Barnes,Luke Babbitt,Giannis Antetokounmpo,John Wall,Myles Turner,HOU,LAL,LAL,SAC,MIA,MIL,WAS,IND,PG,C,SF,SF,SF,PG,PG,C,439.505339794,242.5,63,Dec122016,7,0.0
James Harden,DeMar DeRozan,Luis Scola,Jason Smith,Corey Brewer,Giannis Antetokounmpo,Damian Lillard,Thomas Robinson,HOU,TOR,BKN,WAS,HOU,MIL,POR,LAL,PG,SG,PF,PF,SG,PG,PG,PF,565.047016751,241.0,33,Dec122016,7,0.0
James Harden,Lucas Nogueira,Timofey Mozgov,Markieff Morris,Sam Dekker,Luke Babbitt,Giannis Antetokounmpo,John Wall,HOU,TOR,LAL,WAS,HOU,MIA,MIL,WAS,PG,C,C,SF,SF,SF,PG,PG,574.065695274,238.25,19,Dec122016,7,0.0
James Harden,DeMar DeRozan,Luis Scola,Jason Smith,Derrick Williams,Luc Richard Mbah a Moute,John Wall,Chris Paul,HOU,TOR,BKN,WAS,MIA,LAC,WAS,LAC,PG,SG,PF,PF,SF,SF,PG,PG,418.680297377,238.0,17,Dec122016,7,0.0
James Harden,Diamond Stone,Matt Barnes,Luol Deng,Luke Babbitt,DeMar DeRozan,John Wall,Damian Lillard,HOU,LAC,SAC,LAL,MIA,TOR,WAS,POR,PG,C,SF,SF,SF,SG,PG,PG,522.138016063,236.5,31,Dec122016,7,0.0
James Harden,Luol Deng,DeMar DeRozan,Luis Scola,Jason Smith,Giannis Antetokounmpo,Pat Connaughton,Kyle Lowry,HOU,LAL,TOR,BKN,WAS,MIL,POR,TOR,PG,SF,SG,PF,PF,PG,SF,PG,406.23250562,235.0,40,Dec122016,7,0.0
James Harden,DeMar DeRozan,Luis Scola,Jason Smith,Allen Crabbe,Giannis Antetokounmpo,Kyle Lowry,Mirza Teletovic,HOU,TOR,BKN,WAS,POR,MIL,TOR,MIL,PG,SG,PF,PF,SG,PG,PG,PF,487.348330349,235.0,44,Dec122016,7,0.0
Lucas Nogueira,Markieff Morris,Sam Dekker,Luke Babbitt,DeMar DeRozan,Giannis Antetokounmpo,John Wall,Myles Turner,TOR,WAS,HOU,MIA,TOR,MIL,WAS,IND,C,SF,SF,SF,SG,PG,PG,C,518.383830439,233.75,65,Dec122016,7,0.0
Norman Powell,Giannis Antetokounmpo,Marcelo Huertas,Ramon Sessions,Blake Griffin,Trevor Booker,Ryan Anderson,Myles Turner,TOR,MIL,LAL,CHA,LAC,BKN,HOU,IND,SG,PG,PG,PG,PF,PF,PF,C,540.983719746,233.5,81,Dec122016,7,0.0
James Harden,DeMar DeRozan,Luis Scola,Jason Smith,Derrick Williams,Luc Richard Mbah a Moute,Chris Paul,Damian Lillard,HOU,TOR,BKN,WAS,MIA,LAC,LAC,POR,PG,SG,PF,PF,SF,SF,PG,PG,434.773269803,233.25,89,Dec122016,7,0.0
James Harden,Dwight Powell,Larry Nance Jr.,Ed Davis,Norman Powell,C.J. Miles,John Wall,Damian Lillard,HOU,DAL,LAL,POR,TOR,IND,WAS,POR,PG,PF,SF,PF,SG,SG,PG,PG,498.251338578,229.5,37,Dec122016,7,0.0
James Harden,Dwight Powell,Matt Barnes,Ed Davis,Bojan Bogdanovic,Allen Crabbe,John Wall,Chris Paul,HOU,DAL,SAC,POR,BKN,POR,WAS,LAC,PG,PF,SF,PF,SG,SG,PG,PG,455.015379848,228.5,54,Dec122016,7,0.0
James Harden,DeMar DeRozan,Caris LeVert,Luis Scola,Jason Smith,Giannis Antetokounmpo,Pat Connaughton,Damian Lillard,HOU,TOR,BKN,BKN,WAS,MIL,POR,POR,PG,SG,SG,PF,PF,PG,SF,PG,521.496746082,227.5,25,Dec122016,7,0.0
James Harden,Luke Babbitt,DeMar DeRozan,Luis Scola,Jason Smith,Corey Brewer,Giannis Antetokounmpo,John Wall,HOU,MIA,TOR,BKN,WAS,HOU,MIL,WAS,PG,SF,SG,PF,PF,SG,PG,PG,478.864667164,223.75,3,Dec122016,7,0.0
James Harden,Diamond Stone,DeMar DeRozan,Spencer Hawes,K.J. McDaniels,Giannis Antetokounmpo,Anthony Bennett,John Wall,HOU,LAC,TOR,CHA,HOU,MIL,BKN,WAS,PG,C,SG,PF,SF,PG,SF,PG,447.676667614,222.25,28,Dec122016,7,0.0
James Harden,Luke Babbitt,DeMar DeRozan,Luis Scola,Jason Smith,Giannis Antetokounmpo,Pat Connaughton,John Wall,HOU,MIA,TOR,BKN,WAS,MIL,POR,WAS,PG,SF,SG,PF,PF,PG,SF,PG,422.824206065,221.75,12,Dec122016,7,0.0
Timofey Mozgov,Markieff Morris,Sam Dekker,Luke Babbitt,DeMar DeRozan,Giannis Antetokounmpo,Chris Paul,Kemba Walker,LAL,WAS,HOU,MIA,TOR,MIL,LAC,CHA,C,SF,SF,SF,SG,PG,PG,PG,485.753134858,219.0,64,Dec122016,7,0.0
Paul George,Harrison Barnes,Markieff Morris,Eric Gordon,Sean Kilpatrick,Gary Harris,Damian Lillard,Myles Turner,IND,DAL,WAS,HOU,BKN,DEN,POR,IND,SF,SF,SF,SG,SG,SG,PG,C,538.046419065,217.5,83,Dec122016,7,0.0
DeMar DeRozan,Evan Turner,Marcelo Huertas,Ramon Sessions,Austin Rivers,Trevor Booker,Ryan Anderson,DeMarcus Cousins,TOR,POR,LAL,CHA,LAC,BKN,HOU,SAC,SG,SG,PG,PG,PG,PF,PF,PF,479.031182879,212.0,90,Dec122016,7,0.0
James Harden,Diamond Stone,Luke Babbitt,DeMar DeRozan,Giannis Antetokounmpo,John Wall,Kyle Wiltjer,Chris McCullough,HOU,LAC,MIA,TOR,MIL,WAS,HOU,BKN,PG,C,SF,SG,PG,PG,PF,PF,445.491692658,211.25,57,Dec122016,7,0.0
Terrence Ross,Marcelo Huertas,Ramon Sessions,Austin Rivers,Blake Griffin,Trevor Booker,Ryan Anderson,Myles Turner,TOR,LAL,CHA,LAC,LAC,BKN,HOU,IND,SG,PG,PG,PG,PF,PF,PF,C,546.940247402,209.75,94,Dec122016,7,0.0
James Harden,Diamond Stone,Matt Barnes,Luol Deng,Luke Babbitt,DeMar DeRozan,Damian Lillard,Garrett Temple,HOU,LAC,SAC,LAL,MIA,TOR,POR,SAC,PG,C,SF,SF,SF,SG,PG,PG,549.768783349,205.75,61,Dec122016,7,0.0
Norman Powell,Marcelo Huertas,Ramon Sessions,Blake Griffin,Trevor Booker,Ryan Anderson,Marcin Gortat,Myles Turner,TOR,LAL,CHA,LAC,BKN,HOU,WAS,IND,SG,PG,PG,PF,PF,PF,C,C,565.328242912,204.5,27,Dec122016,7,0.0
Dwight Powell,Luke Babbitt,DeMar DeRozan,Spencer Hawes,Luc Richard Mbah a Moute,Giannis Antetokounmpo,John Wall,Kyle Lowry,DAL,MIA,TOR,CHA,LAC,MIL,WAS,TOR,PF,SF,SG,PF,SF,PG,PG,PG,434.567220765,202.75,16,Dec122016,7,0.0
James Harden,Paul George,Harrison Barnes,Markieff Morris,Gary Harris,Marcelo Huertas,Ramon Sessions,Myles Turner,HOU,IND,DAL,WAS,DEN,LAL,CHA,IND,PG,SF,SF,SF,SG,PG,PG,C,529.690636547,201.0,73,Dec122016,7,0.0
James Harden,Kenneth Faried,Dwight Powell,DeMar DeRozan,Derrick Williams,Luc Richard Mbah a Moute,Damian Lillard,Matthew Dellavedova,HOU,DEN,DAL,TOR,MIA,LAC,POR,MIL,PG,PF,PF,SG,SF,SF,PG,PG,498.067435783,197.75,69,Dec122016,7,0.0
James Harden,Diamond Stone,Matt Barnes,Luol Deng,Luke Babbitt,Caris LeVert,Giannis Antetokounmpo,Kyle Lowry,HOU,LAC,SAC,LAL,MIA,BKN,MIL,TOR,PG,C,SF,SF,SF,SG,PG,PG,495.903778212,197.25,36,Dec122016,7,0.0
James Harden,Larry Nance Jr.,DeMarre Carroll,Luke Babbitt,Marcelo Huertas,Ramon Sessions,Marcin Gortat,Myles Turner,HOU,LAL,TOR,MIA,LAL,CHA,WAS,IND,PG,SF,SF,SF,PG,PG,C,C,469.32960702,184.25,10,Dec122016,7,0.0
Kenneth Faried,Dwight Powell,DeMar DeRozan,Luc Richard Mbah a Moute,John Wall,Matthew Dellavedova,Malcolm Brogdon,Ryan Anderson,DEN,DAL,TOR,LAC,WAS,MIL,MIL,HOU,PF,PF,SG,SF,PG,PG,PG,PF,502.420585906,178.0,55,Dec122016,7,0.0
James Harden,Gary Harris,Monta Ellis,Joe Harris,Derrick Williams,Luc Richard Mbah a Moute,Ryan Anderson,Myles Turner,HOU,DEN,IND,BKN,MIA,LAC,HOU,IND,PG,SG,SG,SF,SF,SF,PF,C,490.226201772,177.0,68,Dec122016,7,0.0
James Harden,Kenneth Faried,Dwight Powell,DeMar DeRozan,Luc Richard Mbah a Moute,Marcelo Huertas,Ramon Sessions,Ryan Anderson,HOU,DEN,DAL,TOR,LAC,LAL,CHA,HOU,PG,PF,PF,SG,SF,PG,PG,PF,468.871861344,176.0,100,Dec122016,7,0.0
Kenneth Faried,Dwight Powell,DeMar DeRozan,Evan Turner,Giannis Antetokounmpo,Marcelo Huertas,Ramon Sessions,Ryan Anderson,DEN,DAL,TOR,POR,MIL,LAL,CHA,HOU,PF,PF,SG,SG,PG,PG,PG,PF,506.380529917,175.0,46,Dec122016,7,0.0
Evan Turner,Marcelo Huertas,Ramon Sessions,Austin Rivers,Trevor Booker,Ryan Anderson,Marcin Gortat,Myles Turner,POR,LAL,CHA,LAC,BKN,HOU,WAS,IND,SG,PG,PG,PG,PF,PF,C,C,506.362605792,174.5,39,Dec122016,7,0.0
James Harden,Kenneth Faried,Dwight Powell,DeMar DeRozan,Bojan Bogdanovic,Marcelo Huertas,Ramon Sessions,Ryan Anderson,HOU,DEN,DAL,TOR,BKN,LAL,CHA,HOU,PG,PF,PF,SG,SG,PG,PG,PF,545.543226526,172.75,42,Dec122016,7,0.0
Wilson Chandler,Malcolm Brogdon,Trevor Booker,Ryan Anderson,Randy Foye,Garrett Temple,Marcin Gortat,Myles Turner,DEN,MIL,BKN,HOU,BKN,SAC,WAS,IND,SF,PG,PF,PF,PG,PG,C,C,436.584256097,172.0,30,Dec122016,7,0.0
James Harden,Ed Davis,Gary Harris,Monta Ellis,Joe Harris,Derrick Williams,Luc Richard Mbah a Moute,John Wall,HOU,POR,DEN,IND,BKN,MIA,LAC,WAS,PG,PF,SG,SG,SF,SF,SF,PG,501.438812631,170.0,7,Dec122016,7,0.0
Evan Turner,Marcelo Huertas,Tomas Satoransky,Austin Rivers,Trevor Booker,Ryan Anderson,Marcin Gortat,Myles Turner,POR,LAL,WAS,LAC,BKN,HOU,WAS,IND,SG,PG,PG,PG,PF,PF,C,C,466.156810789,163.0,49,Dec122016,7,0.0
Gary Harris,Luc Richard Mbah a Moute,Marcelo Huertas,Ramon Sessions,Austin Rivers,Trevor Booker,Ryan Anderson,DeMarcus Cousins,DEN,LAC,LAL,CHA,LAC,BKN,HOU,SAC,SG,SF,PG,PG,PG,PF,PF,PF,411.795788903,160.75,23,Dec122016,7,0.0
Josh McRoberts,Eric Gordon,Sean Kilpatrick,Gary Harris,Joe Harris,Derrick Williams,Luc Richard Mbah a Moute,John Wall,MIA,HOU,BKN,DEN,BKN,MIA,LAC,WAS,PF,SG,SG,SG,SF,SF,SF,PG,499.78382582,160.5,43,Dec122016,7,0.0
James Harden,Kenneth Faried,Dwight Powell,Derrick Williams,Luc Richard Mbah a Moute,Matthew Dellavedova,Malcolm Brogdon,Ryan Anderson,HOU,DEN,DAL,MIA,LAC,MIL,MIL,HOU,PG,PF,PF,SF,SF,PG,PG,PF,450.852598503,156.25,41,Dec122016,7,0.0
James Harden,Kenneth Faried,Dwight Powell,Derrick Williams,Luc Richard Mbah a Moute,Matthew Dellavedova,Malcolm Brogdon,Ryan Anderson,HOU,DEN,DAL,MIA,LAC,MIL,MIL,HOU,PG,PF,PF,SF,SF,PG,PG,PF,514.580527325,156.25,91,Dec122016,7,0.0
Kenneth Faried,Dwight Powell,Markieff Morris,DeMar DeRozan,Luc Richard Mbah a Moute,Giannis Antetokounmpo,Marcelo Huertas,Ramon Sessions,DEN,DAL,WAS,TOR,LAC,MIL,LAL,CHA,PF,PF,SF,SG,SF,PG,PG,PG,496.761763412,150.75,84,Dec122016,7,0.0
Kenneth Faried,Gary Harris,Monta Ellis,Terrence Ross,Derrick Williams,Luc Richard Mbah a Moute,John Wall,Myles Turner,DEN,DEN,IND,TOR,MIA,LAC,WAS,IND,PF,SG,SG,SG,SF,SF,PG,C,497.495974341,149.5,98,Dec122016,7,0.0
Josh McRoberts,Eric Gordon,Gary Harris,Monta Ellis,Joe Harris,Derrick Williams,Luc Richard Mbah a Moute,John Wall,MIA,HOU,DEN,IND,BKN,MIA,LAC,WAS,PF,SG,SG,SG,SF,SF,SF,PG,469.281767908,139.25,74,Dec122016,7,0.0
Norman Powell,C.J. Miles,Marcelo Huertas,Ramon Sessions,Austin Rivers,Ryan Anderson,Marcin Gortat,Myles Turner,TOR,IND,LAL,CHA,LAC,HOU,WAS,IND,SG,SG,PG,PG,PG,PF,C,C,472.565016818,137.75,6,Dec122016,7,0.0
Eric Gordon,Ed Davis,Gary Harris,Monta Ellis,Joe Harris,Derrick Williams,Luc Richard Mbah a Moute,Giannis Antetokounmpo,HOU,POR,DEN,IND,BKN,MIA,LAC,MIL,SG,PF,SG,SG,SF,SF,SF,PG,474.501360653,131.0,38,Dec122016,7,0.0
Paul George,Harrison Barnes,Markieff Morris,Gary Harris,Marcelo Huertas,Tomas Satoransky,Austin Rivers,Myles Turner,IND,DAL,WAS,DEN,LAL,WAS,LAC,IND,SF,SF,SF,SG,PG,PG,PG,C,546.529369897,121.5,88,Dec122016,7,0.0
James Harden,Kenneth Faried,Ed Davis,Gary Harris,Monta Ellis,Joe Harris,Derrick Williams,Luc Richard Mbah a Moute,HOU,DEN,POR,DEN,IND,BKN,MIA,LAC,PG,PF,PF,SG,SG,SF,SF,SF,502.305771899,120.0,53,Dec122016,7,0.0
Larry Nance Jr.,DeMarre Carroll,Luke Babbitt,DeMar DeRozan,Marcelo Huertas,Tomas Satoransky,Austin Rivers,Myles Turner,LAL,TOR,MIA,TOR,LAL,WAS,LAC,IND,SF,SF,SF,SG,PG,PG,PG,C,468.001246193,118.0,96,Dec122016,7,0.0
Kenneth Faried,Dwight Powell,Gary Harris,Monta Ellis,Terrence Ross,Derrick Williams,Luc Richard Mbah a Moute,John Wall,DEN,DAL,DEN,IND,TOR,MIA,LAC,WAS,PF,PF,SG,SG,SG,SF,SF,PG,582.14,117.0,35,Dec122016,7,0.0
Kenneth Faried,Dwight Powell,Gary Harris,Monta Ellis,Terrence Ross,Derrick Williams,Luc Richard Mbah a Moute,John Wall,DEN,DAL,DEN,IND,TOR,MIA,LAC,WAS,PF,PF,SG,SG,SG,SF,SF,PG,582.14,117.0,15,Dec122016,7,0.0
