Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Team1,Team2,Team3,Team4,Team5,Team6,Team7,Team8,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Projected Value,Actual Scored,Iteration,date,NumGames,Risk
D.J. Augustin,Justin Holiday,Anthony Davis,Jeff Teague,Kristaps Porzingis,Nikola Vucevic,Elfrid Payton,J.J. Redick,ORL,NY,NO,IND,NY,ORL,ORL,LAC,PG,SG,PF,PG,PF,C,PG,SG,518.493168275,258.0,7,Dec4,0,93.62
Russell Westbrook,D.J. Augustin,Justin Holiday,Austin Rivers,DeMarcus Cousins,Nikola Vucevic,Kentavious Caldwell-Pope,Arron Afflalo,OKC,ORL,NY,LAC,SAC,ORL,DET,SAC,PG,PG,SG,PG,PF,C,SG,SG,512.091580243,257.5,12,Dec4,0,89.24
Rudy Gay,DeMarcus Cousins,Jon Leuer,Derrick Rose,Nikola Vucevic,Elfrid Payton,Evan Fournier,Brandon Jennings,SAC,SAC,DET,NY,ORL,ORL,ORL,NY,SF,PF,PF,PG,C,PG,SG,PG,493.259198085,257.0,46,Dec4,0,97.49
Russell Westbrook,Anthony Davis,Jon Leuer,Marcus Morris,Omer Asik,Elfrid Payton,Kentavious Caldwell-Pope,Arron Afflalo,OKC,NO,DET,DET,NO,ORL,DET,SAC,PG,PF,PF,SF,C,PG,SG,SG,499.719342787,256.5,31,Dec4,0,87.99
Chris Paul,DeMarcus Cousins,Marreese Speights,Blake Griffin,Omri Casspi,Elfrid Payton,Victor Oladipo,Jamal Crawford,LAC,SAC,LAC,LAC,SAC,ORL,OKC,LAC,PG,PF,PF,PF,SF,PG,SG,SG,496.978367338,256.25,37,Dec4,0,94.67
D.J. Augustin,Rudy Gay,Austin Rivers,Anthony Davis,Andre Drummond,Elfrid Payton,Victor Oladipo,Kentavious Caldwell-Pope,ORL,SAC,LAC,NO,DET,ORL,OKC,DET,PG,SF,PG,PF,C,PG,SG,SG,518.95638941,256.0,6,Dec4,0,102.9
Justin Holiday,Austin Rivers,DeMarcus Cousins,Jeff Teague,Kristaps Porzingis,Derrick Rose,Andre Drummond,Jodie Meeks,NY,LAC,SAC,IND,NY,NY,DET,ORL,SG,PG,PF,PG,PF,PG,C,SG,498.106936571,255.25,34,Dec4,0,93.47
D.J. Augustin,Anthony Davis,DeMarcus Cousins,Carmelo Anthony,Elfrid Payton,Jamal Crawford,Brandon Jennings,Arron Afflalo,ORL,NO,SAC,NY,ORL,LAC,NY,SAC,PG,PF,PF,SF,PG,SG,PG,SG,498.188103057,255.25,33,Dec4,0,93.81
D.J. Augustin,Tobias Harris,Justin Holiday,DeMarcus Cousins,Blake Griffin,DeAndre Jordan,Elfrid Payton,Evan Fournier,ORL,DET,NY,SAC,LAC,LAC,ORL,ORL,PG,SF,SG,PF,PF,C,PG,SG,499.394907439,253.25,32,Dec4,0,85.67
Russell Westbrook,D.J. Augustin,Raymond Felton,Beno Udrih,Anthony Davis,Marcus Morris,Victor Oladipo,Jamal Crawford,OKC,ORL,LAC,DET,NO,DET,OKC,LAC,PG,PG,SG,PG,PF,SF,SG,SG,507.907718417,251.25,18,Dec4,0,84.2
Anthony Davis,Marreese Speights,Kristaps Porzingis,Carmelo Anthony,Marcus Morris,Elfrid Payton,Victor Oladipo,Jodie Meeks,NO,LAC,NY,NY,DET,ORL,OKC,ORL,PF,PF,PF,SF,SF,PG,SG,SG,504.144746639,249.25,24,Dec4,0,96.86
Russell Westbrook,Anthony Davis,Omri Casspi,Nikola Vucevic,Elfrid Payton,Evan Fournier,Jodie Meeks,Sasha Vujacic,OKC,NO,SAC,ORL,ORL,ORL,ORL,NY,PG,PF,SF,C,PG,SG,SG,SG,505.092369967,248.75,21,Dec4,0,94.68
Russell Westbrook,Ty Lawson,Austin Rivers,Marreese Speights,Blake Griffin,Marcus Morris,Andre Drummond,Kentavious Caldwell-Pope,OKC,SAC,LAC,LAC,LAC,DET,DET,DET,PG,PG,PG,PF,PF,SF,C,SG,491.980218141,248.25,50,Dec4,0,87.99
Russell Westbrook,Justin Holiday,Kristaps Porzingis,Derrick Rose,DeAndre Jordan,Aron Baynes,Elfrid Payton,E'Twaun Moore,OKC,NY,NY,NY,LAC,DET,ORL,NO,PG,SG,PF,PG,C,C,PG,SG,493.23201904,248.0,47,Dec4,0,83.03
Russell Westbrook,Chris Paul,Jerami Grant,Justin Holiday,DeMarcus Cousins,Omer Asik,Elfrid Payton,Jodie Meeks,OKC,LAC,OKC,NY,SAC,NO,ORL,ORL,PG,PG,SF,SG,PF,C,PG,SG,492.226975313,247.25,49,Dec4,0,84.79
Rudy Gay,Justin Holiday,DeMarcus Cousins,Jeff Teague,Marreese Speights,Carmelo Anthony,Elfrid Payton,Kentavious Caldwell-Pope,SAC,NY,SAC,IND,LAC,NY,ORL,DET,SF,SG,PF,PG,PF,SF,PG,SG,510.448637819,246.5,14,Dec4,0,97.45
Russell Westbrook,Anthony Davis,Solomon Hill,Elfrid Payton,Victor Oladipo,E'Twaun Moore,Brandon Jennings,Anthony Morrow,OKC,NO,NO,ORL,OKC,NO,NY,OKC,PG,PF,SF,PG,SG,SG,PG,SG,495.088013889,246.5,41,Dec4,0,92.77
Russell Westbrook,Justin Holiday,Austin Rivers,Myles Turner,Derrick Rose,Marcus Morris,Victor Oladipo,J.J. Redick,OKC,NY,LAC,IND,NY,DET,OKC,LAC,PG,SG,PG,PF,PG,SF,SG,SG,498.102884909,246.0,35,Dec4,0,85.88
Russell Westbrook,Rudy Gay,Austin Rivers,Beno Udrih,DeMarcus Cousins,Marreese Speights,Victor Oladipo,Jodie Meeks,OKC,SAC,LAC,DET,SAC,LAC,OKC,ORL,PG,SF,PG,PG,PF,PF,SG,SG,514.661908034,244.0,10,Dec4,0,95.26
Russell Westbrook,Rudy Gay,Jeff Teague,Al Jefferson,Elfrid Payton,Victor Oladipo,J.J. Redick,Jamal Crawford,OKC,SAC,IND,IND,ORL,OKC,LAC,LAC,PG,SF,PG,C,PG,SG,SG,SG,501.697175067,243.75,26,Dec4,0,88.32
Russell Westbrook,Raymond Felton,Austin Rivers,DeMarcus Cousins,Jon Leuer,Andre Drummond,Elfrid Payton,Sasha Vujacic,OKC,LAC,LAC,SAC,DET,DET,ORL,NY,PG,SG,PG,PF,PF,C,PG,SG,518.106679344,243.75,8,Dec4,0,85.72
Tobias Harris,DeMarcus Cousins,Derrick Rose,Andre Drummond,Elfrid Payton,Kentavious Caldwell-Pope,J.J. Redick,Jamal Crawford,DET,SAC,NY,DET,ORL,DET,LAC,LAC,SF,PF,PG,C,PG,SG,SG,SG,513.020768883,242.5,11,Dec4,0,95.07
Russell Westbrook,Justin Holiday,Raymond Felton,Beno Udrih,DeMarcus Cousins,Jeff Teague,Domantas Sabonis,DeAndre Jordan,OKC,NY,LAC,DET,SAC,IND,OKC,LAC,PG,SG,SG,PG,PF,PG,PF,C,494.924092939,241.75,42,Dec4,0,80.56
Russell Westbrook,D.J. Augustin,Justin Holiday,Jeff Teague,Marreese Speights,Jon Leuer,Andre Drummond,Victor Oladipo,OKC,ORL,NY,IND,LAC,DET,DET,OKC,PG,PG,SG,PG,PF,PF,C,SG,509.001262605,241.0,15,Dec4,0,81.55
Russell Westbrook,Jerami Grant,Austin Rivers,Anthony Davis,Jeff Teague,Victor Oladipo,Sasha Vujacic,Arron Afflalo,OKC,OKC,LAC,NO,IND,OKC,NY,SAC,PG,SF,PG,PF,PG,SG,SG,SG,496.448971147,240.25,38,Dec4,0,87.15
Russell Westbrook,Tobias Harris,Justin Holiday,Austin Rivers,Anthony Davis,Marreese Speights,Elfrid Payton,Jamal Crawford,OKC,DET,NY,LAC,NO,LAC,ORL,LAC,PG,SF,SG,PG,PF,PF,PG,SG,548.994290771,237.5,1,Dec4,0,91.5
Russell Westbrook,Tobias Harris,Beno Udrih,DeMarcus Cousins,Nikola Vucevic,Jamal Crawford,E'Twaun Moore,Sasha Vujacic,OKC,DET,DET,SAC,ORL,LAC,NO,NY,PG,SF,PG,PF,C,SG,SG,SG,506.536363223,237.25,19,Dec4,0,85.61
Tobias Harris,Anthony Davis,Jeff Teague,Marreese Speights,Derrick Rose,Victor Oladipo,J.J. Redick,Brandon Jennings,DET,NO,IND,LAC,NY,OKC,LAC,NY,SF,PF,PG,PF,PG,SG,SG,PG,501.105672315,236.5,28,Dec4,0,94.64
Chris Paul,Rudy Gay,Tobias Harris,Raymond Felton,Anthony Davis,Nikola Vucevic,Elfrid Payton,Arron Afflalo,LAC,SAC,DET,LAC,NO,ORL,ORL,SAC,PG,SF,SF,SG,PF,C,PG,SG,500.710315693,236.5,29,Dec4,0,97.71
Russell Westbrook,Beno Udrih,Anthony Davis,Jeff Teague,Marreese Speights,Omri Casspi,Kentavious Caldwell-Pope,E'Twaun Moore,OKC,DET,NO,IND,LAC,SAC,DET,NO,PG,PG,PF,PG,PF,SF,SG,SG,501.268928045,236.0,27,Dec4,0,92.89
Tobias Harris,Austin Rivers,DeMarcus Cousins,Jeff Teague,Marcus Morris,Nikola Vucevic,Elfrid Payton,Victor Oladipo,DET,LAC,SAC,IND,DET,ORL,ORL,OKC,SF,PG,PF,PG,SF,C,PG,SG,529.884514945,236.0,3,Dec4,0,95.61
Tobias Harris,Austin Rivers,Beno Udrih,Anthony Davis,Kristaps Porzingis,Derrick Rose,Nikola Vucevic,Kentavious Caldwell-Pope,DET,LAC,DET,NO,NY,NY,ORL,DET,SF,PG,PG,PF,PF,PG,C,SG,508.799150277,235.25,16,Dec4,0,99.71
Austin Rivers,Anthony Davis,DeMarcus Cousins,Jrue Holiday,Mindaugas Kuzminskas,Elfrid Payton,Evan Fournier,J.J. Redick,LAC,NO,SAC,NO,NY,ORL,ORL,LAC,PG,PF,PF,PG,SF,PG,SG,SG,502.941823221,233.75,25,Dec4,0,102.68
Russell Westbrook,Matt Barnes,Austin Rivers,Beno Udrih,Anthony Davis,Domantas Sabonis,Andre Drummond,J.J. Redick,OKC,SAC,LAC,DET,NO,OKC,DET,LAC,PG,SF,PG,PG,PF,PF,C,SG,494.179768566,229.75,44,Dec4,0,93.82
Russell Westbrook,Raymond Felton,Marreese Speights,Derrick Rose,Nikola Vucevic,Elfrid Payton,Victor Oladipo,Kentavious Caldwell-Pope,OKC,LAC,LAC,NY,ORL,ORL,OKC,DET,PG,SG,PF,PG,C,PG,SG,SG,521.359313227,228.0,5,Dec4,0,94.74
Russell Westbrook,Tobias Harris,Andre Drummond,DeAndre Jordan,Elfrid Payton,Victor Oladipo,Jodie Meeks,Arron Afflalo,OKC,DET,DET,LAC,ORL,OKC,ORL,SAC,PG,SF,C,C,PG,SG,SG,SG,504.425256656,227.5,22,Dec4,0,86.86
Chris Paul,Austin Rivers,Kristaps Porzingis,Carmelo Anthony,Andre Drummond,Nikola Vucevic,Elfrid Payton,Jamal Crawford,LAC,LAC,NY,NY,DET,ORL,ORL,LAC,PG,PG,PF,SF,C,C,PG,SG,497.800176987,225.25,36,Dec4,0,92.41
Russell Westbrook,Austin Rivers,Jeff Teague,Marreese Speights,Kristaps Porzingis,Solomon Hill,Nikola Vucevic,Evan Fournier,OKC,LAC,IND,LAC,NY,NO,ORL,ORL,PG,PG,PG,PF,PF,SF,C,SG,495.85320036,221.0,40,Dec4,0,84.75
Russell Westbrook,Beno Udrih,DeMarcus Cousins,Solomon Hill,Aron Baynes,Elfrid Payton,Evan Fournier,Kentavious Caldwell-Pope,OKC,DET,SAC,NO,DET,ORL,ORL,DET,PG,PG,PF,SF,C,PG,SG,SG,492.885523693,220.0,48,Dec4,0,86.76
Tobias Harris,Beno Udrih,Anthony Davis,Jeff Teague,Jon Leuer,Andre Drummond,Elfrid Payton,Evan Fournier,DET,DET,NO,IND,DET,DET,ORL,ORL,SF,PG,PF,PG,PF,C,PG,SG,508.382273855,207.0,17,Dec4,0,91.86
