Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Team1,Team2,Team3,Team4,Team5,Team6,Team7,Team8,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Projected Value,Actual Scored,Iteration,date,NumGames,Risk
Anthony Davis,Tim Frazier,Jerian Grant,Nikola Mirotic,Michael Beasley,Kawhi Leonard,Giannis Antetokounmpo,Courtney Lee,NO,NO,CHI,CHI,MIL,SA,MIL,NY,PF,PG,PG,SF,SF,SF,PG,SG,397.721840542,189.5,53,Dec152016,5,0.0
Nikola Jokic,Tim Frazier,Jerian Grant,Kevin Durant,Giannis Antetokounmpo,Terrence Jones,Al-Farouq Aminu,Courtney Lee,DEN,NO,CHI,GS,MIL,NO,POR,NY,C,PG,PG,SF,PG,PF,PF,SG,496.254846503,189.25,30,Dec152016,5,0.0
Nikola Jokic,Patrick McCaw,Jonathon Simmons,Kawhi Leonard,Damian Lillard,Terrence Jones,Al-Farouq Aminu,Jared Dudley,DEN,GS,SA,SA,POR,NO,POR,PHO,C,SG,SG,SF,PG,PF,PF,PF,411.572817053,188.25,7,Dec152016,5,0.0
Anthony Davis,Tim Frazier,Jameer Nelson,LaMarcus Aldridge,Jerian Grant,Devin Booker,Kawhi Leonard,Al-Farouq Aminu,NO,NO,DEN,SA,CHI,PHO,SA,POR,PF,PG,PG,PF,PG,SG,SF,PF,421.415071638,186.75,26,Dec152016,5,0.0
Nikola Jokic,Tim Frazier,Jerian Grant,Paul George,Wilson Chandler,Devin Booker,Giannis Antetokounmpo,Al-Farouq Aminu,DEN,NO,CHI,IND,DEN,PHO,MIL,POR,C,PG,PG,SF,SF,SG,PG,PF,427.259614009,186.5,24,Dec152016,5,0.0
Anthony Davis,Tim Frazier,Jameer Nelson,Jerian Grant,Wilson Chandler,Michael Beasley,Kawhi Leonard,Courtney Lee,NO,NO,DEN,CHI,DEN,MIL,SA,NY,PF,PG,PG,PG,SF,SF,SF,SG,447.959877651,185.0,32,Dec152016,5,0.0
Anthony Davis,Tim Frazier,Kyle O'Quinn,Michael Beasley,Patrick McCaw,Jonathon Simmons,Giannis Antetokounmpo,Stephen Curry,NO,NO,NY,MIL,GS,SA,MIL,GS,PF,PG,PF,SF,SG,SG,PG,PG,401.27477916,184.5,71,Dec152016,5,0.0
Anthony Davis,Tim Frazier,Jerian Grant,Kevin Durant,Patrick McCaw,Jonathon Simmons,Damian Lillard,Al-Farouq Aminu,NO,NO,CHI,GS,GS,SA,POR,POR,PF,PG,PG,SF,SG,SG,PG,PF,455.778649916,183.5,56,Dec152016,5,0.0
Anthony Davis,Tim Frazier,Jerian Grant,Kevin Durant,Patrick McCaw,Jonathon Simmons,Damian Lillard,Al-Farouq Aminu,NO,NO,CHI,GS,GS,SA,POR,POR,PF,PG,PG,SF,SG,SG,PG,PF,442.768263854,183.5,98,Dec152016,5,0.0
Anthony Davis,Tim Frazier,Jameer Nelson,Jerian Grant,Kevin Durant,Patrick McCaw,Kawhi Leonard,Al-Farouq Aminu,NO,NO,DEN,CHI,GS,GS,SA,POR,PF,PG,PG,PG,SF,SG,SF,PF,434.346921759,182.75,82,Dec152016,5,0.0
Anthony Davis,Tim Frazier,Jameer Nelson,Jerian Grant,Kawhi Leonard,Terrence Jones,Al-Farouq Aminu,Courtney Lee,NO,NO,DEN,CHI,SA,NO,POR,NY,PF,PG,PG,PG,SF,PF,PF,SG,512.020397039,181.75,87,Dec152016,5,0.0
Jamal Murray,Nikola Jokic,Paul George,Nikola Mirotic,Michael Beasley,Damian Lillard,Stephen Curry,Courtney Lee,DEN,DEN,IND,CHI,MIL,POR,GS,NY,PG,C,SF,SF,SF,PG,PG,SG,386.148308113,180.75,68,Dec152016,5,0.0
Anthony Davis,Tim Frazier,Jerian Grant,Evan Turner,Allen Crabbe,Tony Snell,Damian Lillard,Al-Farouq Aminu,NO,NO,CHI,POR,POR,MIL,POR,POR,PF,PG,PG,SG,SG,SG,PG,PF,489.335536766,180.0,3,Dec152016,5,0.0
Anthony Davis,Tim Frazier,Jerian Grant,Kevin Durant,Patrick McCaw,Jonathon Simmons,Stephen Curry,Courtney Lee,NO,NO,CHI,GS,GS,SA,GS,NY,PF,PG,PG,SF,SG,SG,PG,SG,444.166314045,178.25,92,Dec152016,5,0.0
Kyle Anderson,Miles Plumlee,Cristiano Felicio,Kevin Durant,Patrick McCaw,Jonathon Simmons,Damian Lillard,Stephen Curry,SA,MIL,CHI,GS,GS,SA,POR,GS,SG,C,C,SF,SG,SG,PG,PG,409.188159822,177.75,48,Dec152016,5,0.0
Leandro Barbosa,Justin Holiday,Ian Clark,Nikola Jokic,Robin Lopez,Kawhi Leonard,Terrence Jones,Al-Farouq Aminu,PHO,NY,GS,DEN,CHI,SA,NO,POR,PG,PG,PG,C,C,SF,PF,PF,479.000021961,177.5,97,Dec152016,5,0.0
Leandro Barbosa,Malcolm Brogdon,Nikola Jokic,Robin Lopez,Kevin Durant,Michael Beasley,Stephen Curry,Courtney Lee,PHO,MIL,DEN,CHI,GS,MIL,GS,NY,PG,PG,C,C,SF,SF,PG,SG,487.6117064,176.25,70,Dec152016,5,0.0
Anthony Davis,Nikola Jokic,Tim Frazier,Jerian Grant,Tony Snell,Patrick McCaw,Jonathon Simmons,Damian Lillard,NO,DEN,NO,CHI,MIL,GS,SA,POR,PF,C,PG,PG,SG,SG,SG,PG,388.686839147,175.5,73,Dec152016,5,0.0
Anthony Davis,Draymond Green,Tim Frazier,Jameer Nelson,Jerian Grant,Kevin Durant,Patrick McCaw,Jonathon Simmons,NO,GS,NO,DEN,CHI,GS,GS,SA,PF,PF,PG,PG,PG,SF,SG,SG,463.799010964,175.5,4,Dec152016,5,0.0
Nikola Jokic,Tim Frazier,Jerian Grant,Paul George,Wilson Chandler,Michael Beasley,Giannis Antetokounmpo,Courtney Lee,DEN,NO,CHI,IND,DEN,MIL,MIL,NY,C,PG,PG,SF,SF,SF,PG,SG,560.99,174.5,11,Dec152016,5,0.0
Nikola Jokic,Tim Frazier,Jerian Grant,Paul George,Wilson Chandler,Michael Beasley,Damian Lillard,Courtney Lee,DEN,NO,CHI,IND,DEN,MIL,POR,NY,C,PG,PG,SF,SF,SF,PG,SG,431.293355017,172.75,84,Dec152016,5,0.0
Tim Frazier,Kyle O'Quinn,Tyreke Evans,Will Barton,Tony Snell,Ed Davis,Damian Lillard,Stephen Curry,NO,NY,NO,DEN,MIL,POR,POR,GS,PG,PF,SG,SG,SG,PF,PG,PG,427.120361339,171.75,29,Dec152016,5,0.0
Anthony Davis,Draymond Green,Tim Frazier,Jameer Nelson,Jerian Grant,Patrick McCaw,Jonathon Simmons,Kawhi Leonard,NO,GS,NO,DEN,CHI,GS,SA,SA,PF,PF,PG,PG,PG,SG,SG,SF,468.953473726,168.0,77,Dec152016,5,0.0
Anthony Davis,Tim Frazier,Jerian Grant,Jimmy Butler,Patrick McCaw,Jonathon Simmons,Damian Lillard,Al-Farouq Aminu,NO,NO,CHI,CHI,GS,SA,POR,POR,PF,PG,PG,SG,SG,SG,PG,PF,413.204824822,166.75,61,Dec152016,5,0.0
Anthony Davis,Tim Frazier,Jameer Nelson,Jerian Grant,Patrick McCaw,Kawhi Leonard,Terrence Jones,Al-Farouq Aminu,NO,NO,DEN,CHI,GS,SA,NO,POR,PF,PG,PG,PG,SG,SF,PF,PF,466.612025749,165.5,16,Dec152016,5,0.0
Anthony Davis,Nikola Jokic,Tim Frazier,Jerian Grant,Evan Turner,Patrick McCaw,Jonathon Simmons,Stephen Curry,NO,DEN,NO,CHI,POR,GS,SA,GS,PF,C,PG,PG,SG,SG,SG,PG,449.349041552,158.5,20,Dec152016,5,0.0
Leandro Barbosa,Malcolm Brogdon,Nikola Jokic,Robin Lopez,Nikola Mirotic,Michael Beasley,Giannis Antetokounmpo,Courtney Lee,PHO,MIL,DEN,CHI,CHI,MIL,MIL,NY,PG,PG,C,C,SF,SF,PG,SG,499.459135148,154.25,37,Dec152016,5,0.0
Rodney Stuckey,Leandro Barbosa,Malcolm Brogdon,Nikola Jokic,Pau Gasol,Paul George,Wilson Chandler,Michael Beasley,IND,PHO,MIL,DEN,SA,IND,DEN,MIL,PG,PG,PG,C,C,SF,SF,SF,549.08,153.5,36,Dec152016,5,0.0
Leandro Barbosa,Malcolm Brogdon,Nikola Jokic,Robin Lopez,Nikola Mirotic,Michael Beasley,Damian Lillard,Courtney Lee,PHO,MIL,DEN,CHI,CHI,MIL,POR,NY,PG,PG,C,C,SF,SF,PG,SG,496.104810478,152.5,80,Dec152016,5,0.0
Leandro Barbosa,Justin Holiday,Ian Clark,Nikola Jokic,Pau Gasol,Michael Beasley,Terrence Jones,Al-Farouq Aminu,PHO,NY,GS,DEN,SA,MIL,NO,POR,PG,PG,PG,C,C,SF,PF,PF,506.010028283,149.75,15,Dec152016,5,0.0
Draymond Green,Tim Frazier,Jameer Nelson,Jerian Grant,Kevin Durant,Patrick McCaw,Kawhi Leonard,Al-Farouq Aminu,GS,NO,DEN,CHI,GS,GS,SA,POR,PF,PG,PG,PG,SF,SG,SF,PF,404.235821156,147.5,8,Dec152016,5,0.0
Anthony Davis,Tim Frazier,Jameer Nelson,Jerian Grant,Kevin Durant,Patrick McCaw,Jonathon Simmons,Al-Farouq Aminu,NO,NO,DEN,CHI,GS,GS,SA,POR,PF,PG,PG,PG,SF,SG,SG,PF,399.733688382,145.25,96,Dec152016,5,0.0
Anthony Davis,Tim Frazier,Jameer Nelson,Jerian Grant,Tyreke Evans,Will Barton,Tony Snell,Al-Farouq Aminu,NO,NO,DEN,CHI,NO,DEN,MIL,POR,PF,PG,PG,PG,SG,SG,SG,PF,499.23177894,140.0,43,Dec152016,5,0.0
Nikola Jokic,Tim Frazier,Jameer Nelson,Jerian Grant,Paul George,Wilson Chandler,Michael Beasley,Courtney Lee,DEN,NO,DEN,CHI,IND,DEN,MIL,NY,C,PG,PG,PG,SF,SF,SF,SG,469.836446117,134.5,25,Dec152016,5,0.0
Anthony Davis,Nikola Jokic,Tim Frazier,Jameer Nelson,Jerian Grant,Nikola Mirotic,Michael Beasley,Courtney Lee,NO,DEN,NO,DEN,CHI,CHI,MIL,NY,PF,C,PG,PG,PG,SF,SF,SG,404.01238402,133.0,95,Dec152016,5,0.0
Nikola Jokic,Tim Frazier,Jerian Grant,Michael Beasley,Patrick McCaw,Kawhi Leonard,Damian Lillard,Al-Farouq Aminu,DEN,NO,CHI,MIL,GS,SA,POR,POR,C,PG,PG,SF,SG,SF,PG,PF,457.11876503,131.5,72,Dec152016,5,0.0
Anthony Davis,Tim Frazier,Jameer Nelson,Jerian Grant,Patrick McCaw,Jonathon Simmons,Terrence Jones,Al-Farouq Aminu,NO,NO,DEN,CHI,GS,SA,NO,POR,PF,PG,PG,PG,SG,SG,PF,PF,462.602977286,128.0,27,Dec152016,5,0.0
