Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Projected Value,Actual Scored,Iteration
Wesley Matthews,Eric Gordon,Bojan Bogdanovic,Trevor Ariza,Glenn Robinson III,John Wall,DeMarcus Cousins,Myles Turner,343.73400000000004,284.5,20
DeMarre Carroll,Wesley Matthews,Eric Gordon,Sean Kilpatrick,Giannis Antetokounmpo,Kyle Lowry,Deron Williams,Myles Turner,343.64599999999996,279.0,21
Markieff Morris,Wesley Matthews,Sean Kilpatrick,Bojan Bogdanovic,Trevor Ariza,John Wall,Hassan Whiteside,Marcin Gortat,342.84000000000003,235.75,22
James Harden,Wesley Matthews,Bojan Bogdanovic,Glenn Robinson III,Deron Williams,Patrick Beverley,Blake Griffin,Myles Turner,342.73400000000004,298.25,23
Otto Porter,Lou Williams,Eric Gordon,John Wall,Deron Williams,Patrick Beverley,Marcin Gortat,Myles Turner,342.534,248.25,24
Paul George,Wesley Matthews,Eric Gordon,Sean Kilpatrick,Chris Paul,Ryan Anderson,Marcin Gortat,Clint Capela,342.486,247.75,25
Markieff Morris,Eric Gordon,Trevor Ariza,John Wall,Deron Williams,Patrick Beverley,Hassan Whiteside,Clint Capela,342.294,252.5,26
James Harden,Eric Gordon,Sean Kilpatrick,Glenn Robinson III,Deron Williams,Patrick Patterson,Hassan Whiteside,Marcin Gortat,342.08399999999995,257.25,27
James Harden,Otto Porter,Sean Kilpatrick,Bojan Bogdanovic,Trevor Ariza,Deron Williams,Marcin Gortat,Myles Turner,341.86800000000005,242.75,28
Eric Gordon,Sean Kilpatrick,Glenn Robinson III,Deron Williams,Blake Griffin,Ryan Anderson,DeMarcus Cousins,Myles Turner,341.65,298.5,29
James Harden,Eric Gordon,Bojan Bogdanovic,Kyle Lowry,Patrick Beverley,Marvin Williams,Marcin Gortat,Clint Capela,341.25600000000003,237.75,30
DeMar DeRozan,Eric Gordon,Glenn Robinson III,Kyle Lowry,Deron Williams,Patrick Beverley,Blake Griffin,Marcin Gortat,341.17999999999995,262.25,31
Wesley Matthews,Sean Kilpatrick,Trevor Ariza,Giannis Antetokounmpo,Deron Williams,Marvin Williams,Hassan Whiteside,Clint Capela,341.08399999999995,257.75,32
Wesley Matthews,Eric Gordon,Jeremy Lamb,John Wall,Patrick Beverley,Ryan Anderson,DeMarcus Cousins,Clint Capela,341.05999999999995,276.0,33
Markieff Morris,Wesley Matthews,Sean Kilpatrick,Chris Paul,Kyle Lowry,Patrick Beverley,Marcin Gortat,Myles Turner,340.804,263.0,34
Wesley Matthews,Trevor Ariza,John Wall,Damian Lillard,Deron Williams,Patrick Patterson,Marcin Gortat,Myles Turner,340.712,277.0,35
James Harden,Eric Gordon,Sean Kilpatrick,Trevor Ariza,Glenn Robinson III,Patrick Beverley,Blake Griffin,Clint Capela,340.67599999999993,263.0,36
Markieff Morris,Wesley Matthews,Eric Gordon,Sean Kilpatrick,Giannis Antetokounmpo,Patrick Beverley,Ryan Anderson,Hassan Whiteside,340.658,264.25,37
Wesley Matthews,Sean Kilpatrick,Jeremy Lamb,Trevor Ariza,Giannis Antetokounmpo,Blake Griffin,Marcin Gortat,Myles Turner,340.23800000000006,268.25,38
Wesley Matthews,Marco Belinelli,Bojan Bogdanovic,Giannis Antetokounmpo,Deron Williams,Marvin Williams,DeMarcus Cousins,Marcin Gortat,339.998,275.5,39
Markieff Morris,Wesley Matthews,Nicolas Batum,John Wall,Deron Williams,Patrick Beverley,Brook Lopez,Marcin Gortat,339.99199999999996,264.25,40
James Harden,DeMarre Carroll,Wesley Matthews,Sean Kilpatrick,Patrick Beverley,Marvin Williams,Hassan Whiteside,Marcin Gortat,339.96799999999996,276.25,41
James Harden,DeMarre Carroll,Wesley Matthews,Bojan Bogdanovic,Trevor Ariza,John Wall,Patrick Beverley,Clint Capela,339.89,269.75,42
Markieff Morris,Eric Gordon,Jeremy Lamb,Glenn Robinson III,John Wall,Deron Williams,DeMarcus Cousins,Marcin Gortat,339.43,262.5,43
James Harden,Otto Porter,Wesley Matthews,Eric Gordon,Deron Williams,Patrick Beverley,Nikola Jokic,Clint Capela,339.024,279.5,44
Markieff Morris,DeMarre Carroll,Wesley Matthews,Eric Gordon,Bojan Bogdanovic,Kyle Lowry,DeMarcus Cousins,Marcin Gortat,338.94800000000004,250.0,45
Paul George,Wesley Matthews,Eric Gordon,Nicolas Batum,Glenn Robinson III,Damian Lillard,Deron Williams,Marcin Gortat,338.91200000000003,259.0,46
Paul George,Sean Kilpatrick,Bojan Bogdanovic,Glenn Robinson III,John Wall,Kyle Lowry,Patrick Beverley,Marcin Gortat,338.67,229.75,47
Rudy Gay,Lou Williams,Wesley Matthews,Sean Kilpatrick,Patrick Beverley,Blake Griffin,Marcin Gortat,Clint Capela,338.356,226.5,48
Wesley Matthews,Sean Kilpatrick,Glenn Robinson III,Giannis Antetokounmpo,Patrick Beverley,Matthew Dellavedova,DeMarcus Cousins,Myles Turner,338.356,289.75,49
Paul George,Bojan Bogdanovic,Trevor Ariza,Damian Lillard,Deron Williams,Patrick Beverley,Marcin Gortat,Clint Capela,338.278,226.5,50
