Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Team1,Team2,Team3,Team4,Team5,Team6,Team7,Team8,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Projected Value,Actual Scored,Iteration,date,NumGames,Risk
Russell Westbrook,Gerald Henderson,Jordan Clarkson,Ian Clark,Karl-Anthony Towns,Andrew Wiggins,P.J. Tucker,Andre Iguodala,OKC,PHI,LAL,GS,MIN,MIN,PHO,GS,PG,SG,PG,PG,PF,SF,SF,SF,528.123859156,244.0,13,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Gerald Henderson,Eric Bledsoe,Kelly Olynyk,Nemanja Bjelica,Jerami Grant,Andre Drummond,OKC,GS,PHI,PHO,BOS,MIN,OKC,DET,PG,PG,SG,PG,PF,SF,SF,C,429.250269393,243.0,79,Dec112016,5,0.0
Russell Westbrook,Gerald Henderson,Andre Roberson,Ian Clark,Eric Bledsoe,Anthony Davis,P.J. Tucker,Andre Iguodala,OKC,PHI,OKC,GS,PHO,NO,PHO,GS,PG,SG,SG,PG,PG,PF,SF,SF,486.433191077,241.75,37,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Gerald Henderson,Karl-Anthony Towns,Nemanja Bjelica,Jerami Grant,Andre Drummond,Andre Iguodala,OKC,GS,PHI,MIN,MIN,OKC,DET,GS,PG,PG,SG,PF,SF,SF,C,SF,473.326701025,241.25,55,Dec112016,5,0.0
Russell Westbrook,Gerald Henderson,Brandon Knight,Leandro Barbosa,Anthony Davis,Andrew Wiggins,P.J. Tucker,Andre Iguodala,OKC,PHI,PHO,PHO,NO,MIN,PHO,GS,PG,SG,PG,PG,PF,SF,SF,SF,413.564693978,240.5,33,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Gerald Henderson,Anthony Davis,Kelly Olynyk,P.J. Tucker,Andre Iguodala,Mindaugas Kuzminskas,OKC,GS,PHI,NO,BOS,PHO,GS,NY,PG,PG,SG,PF,PF,SF,SF,SF,398.854606551,240.5,100,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,E'Twaun Moore,Gerald Henderson,Eric Bledsoe,Karl-Anthony Towns,Nemanja Bjelica,Jerami Grant,OKC,GS,NO,PHI,PHO,MIN,MIN,OKC,PG,PG,SG,SG,PG,PF,SF,SF,451.281505933,238.5,32,Dec112016,5,0.0
Russell Westbrook,Gerald Henderson,Jordan Clarkson,Ian Clark,Tobias Harris,Andre Drummond,Andrew Wiggins,P.J. Tucker,OKC,PHI,LAL,GS,DET,DET,MIN,PHO,PG,SG,PG,PG,SF,C,SF,SF,510.367833518,235.5,7,Dec112016,5,0.0
Russell Westbrook,Gerald Henderson,Tyreke Evans,Andre Roberson,Eric Bledsoe,Karl-Anthony Towns,Amir Johnson,Domantas Sabonis,OKC,PHI,NO,OKC,PHO,MIN,BOS,OKC,PG,SG,SG,SG,PG,PF,PF,PF,503.30770631,235.25,36,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Gerald Henderson,Darrun Hilliard,Timothe Luwawu-Cabarrot,Eric Bledsoe,Karl-Anthony Towns,Mindaugas Kuzminskas,OKC,GS,PHI,DET,PHI,PHO,MIN,NY,PG,PG,SG,SG,SG,PG,PF,SF,458.927029082,234.75,80,Dec112016,5,0.0
Russell Westbrook,Darrun Hilliard,Timothe Luwawu-Cabarrot,Brandon Rush,Eric Bledsoe,Karl-Anthony Towns,Lance Thomas,Andre Drummond,OKC,DET,PHI,MIN,PHO,MIN,NY,DET,PG,SG,SG,SG,PG,PF,SF,C,455.049823562,233.75,42,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Jonas Jerebko,Jordan Mickey,Marquese Chriss,Andre Roberson,Eric Bledsoe,Andre Drummond,OKC,GS,BOS,BOS,PHO,OKC,PHO,DET,PG,PG,PF,PF,PF,SG,PG,C,453.046452492,233.5,81,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Jonas Jerebko,Jordan Mickey,Hollis Thompson,Justin Holiday,Karl-Anthony Towns,Andre Drummond,OKC,GS,BOS,BOS,PHI,NY,MIN,DET,PG,PG,PF,PF,SG,PG,PF,C,459.160933092,232.5,15,Dec112016,5,0.0
Russell Westbrook,Andre Roberson,Leandro Barbosa,Ian Clark,Anthony Davis,Andre Drummond,Amir Johnson,Domantas Sabonis,OKC,OKC,PHO,GS,NO,DET,BOS,OKC,PG,SG,PG,PG,PF,C,PF,PF,480.584619377,231.0,23,Dec112016,5,0.0
Russell Westbrook,Brandon Knight,Julius Randle,Joffrey Lauvergne,Andrew Wiggins,P.J. Tucker,Andre Iguodala,Richaun Holmes,OKC,PHO,LAL,OKC,MIN,PHO,GS,PHI,PG,PG,PF,PF,SF,SF,SF,PF,472.69123224,230.5,21,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Gerald Henderson,Ron Baker,Tobias Harris,Dario Saric,Luol Deng,Andre Drummond,OKC,GS,PHI,NY,DET,PHI,LAL,DET,PG,PG,SG,SG,SF,SF,SF,C,446.111435014,230.25,54,Dec112016,5,0.0
Russell Westbrook,Gerald Henderson,Justin Holiday,Eric Bledsoe,Tobias Harris,Dario Saric,Larry Nance Jr.,Andre Drummond,OKC,PHI,NY,PHO,DET,PHI,LAL,DET,PG,SG,PG,PG,SF,SF,SF,C,447.080924299,230.0,66,Dec112016,5,0.0
Russell Westbrook,Gerald Henderson,Justin Holiday,Eric Bledsoe,Tobias Harris,Dario Saric,Larry Nance Jr.,Andre Drummond,OKC,PHI,NY,PHO,DET,PHI,LAL,DET,PG,SG,PG,PG,SF,SF,SF,C,442.658015614,230.0,52,Dec112016,5,0.0
Stephen Curry,Justin Holiday,Anthony Davis,Andrew Wiggins,P.J. Tucker,Andre Iguodala,Amir Johnson,Domantas Sabonis,GS,NY,NO,MIN,PHO,GS,BOS,OKC,PG,PG,PF,SF,SF,SF,PF,PF,469.847441486,229.75,24,Dec112016,5,0.0
Russell Westbrook,Brandon Knight,Anthony Davis,Andrew Wiggins,P.J. Tucker,Andre Iguodala,Richaun Holmes,Domantas Sabonis,OKC,PHO,NO,MIN,PHO,GS,PHI,OKC,PG,PG,PF,SF,SF,SF,PF,PF,500.589254335,228.75,97,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Ron Baker,Andre Roberson,Ian Clark,Julius Randle,Jahlil Okafor,Marcus Morris,OKC,GS,NY,OKC,GS,LAL,PHI,DET,PG,PG,SG,SG,PG,PF,PF,SF,466.036030927,228.25,5,Dec112016,5,0.0
Russell Westbrook,Gerald Henderson,Andre Roberson,Ian Clark,Eric Bledsoe,Anthony Davis,Luol Deng,Lance Thomas,OKC,PHI,OKC,GS,PHO,NO,LAL,NY,PG,SG,SG,PG,PG,PF,SF,SF,509.684645433,227.0,11,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Gerald Henderson,Ron Baker,Leandro Barbosa,Anthony Davis,Dario Saric,Luol Deng,OKC,GS,PHI,NY,PHO,NO,PHI,LAL,PG,PG,SG,SG,PG,PF,SF,SF,454.03437871,226.5,63,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Gerald Henderson,Ron Baker,Leandro Barbosa,Anthony Davis,Dario Saric,Luol Deng,OKC,GS,PHI,NY,PHO,NO,PHI,LAL,PG,PG,SG,SG,PG,PF,SF,SF,436.223905023,226.5,61,Dec112016,5,0.0
Russell Westbrook,Gerald Henderson,Andre Roberson,Ian Clark,Eric Bledsoe,Karl-Anthony Towns,Tobias Harris,Dario Saric,OKC,PHI,OKC,GS,PHO,MIN,DET,PHI,PG,SG,SG,PG,PG,PF,SF,SF,466.451208737,226.25,85,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Justin Holiday,Anthony Davis,P.J. Tucker,Andre Iguodala,Mindaugas Kuzminskas,Richaun Holmes,OKC,GS,NY,NO,PHO,GS,NY,PHI,PG,PG,PG,PF,SF,SF,SF,PF,466.812574767,224.5,86,Dec112016,5,0.0
Stephen Curry,Andre Roberson,Leandro Barbosa,Eric Bledsoe,Andre Drummond,Richaun Holmes,Amir Johnson,Domantas Sabonis,GS,OKC,PHO,PHO,DET,PHI,BOS,OKC,PG,SG,PG,PG,C,PF,PF,PF,446.369130379,223.25,40,Dec112016,5,0.0
Jordan Clarkson,Anthony Davis,Andre Drummond,Andrew Wiggins,P.J. Tucker,Andre Iguodala,Richaun Holmes,Domantas Sabonis,LAL,NO,DET,MIN,PHO,GS,PHI,OKC,PG,PF,C,SF,SF,SF,PF,PF,417.451260957,220.75,6,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Gerald Henderson,Eric Bledsoe,Nemanja Bjelica,Jerami Grant,Dante Cunningham,Andre Drummond,OKC,GS,PHI,PHO,MIN,OKC,NO,DET,PG,PG,SG,PG,SF,SF,SF,C,382.02250062,218.0,41,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Gerald Henderson,Eric Bledsoe,Nemanja Bjelica,Jerami Grant,Dante Cunningham,Andre Drummond,OKC,GS,PHI,PHO,MIN,OKC,NO,DET,PG,PG,SG,PG,SF,SF,SF,C,425.262526209,218.0,83,Dec112016,5,0.0
Russell Westbrook,Gerald Henderson,Ian Clark,Eric Bledsoe,Tobias Harris,Dario Saric,Larry Nance Jr.,Andre Drummond,OKC,PHI,GS,PHO,DET,PHI,LAL,DET,PG,SG,PG,PG,SF,SF,SF,C,525.142970727,218.0,14,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Gerald Henderson,Eric Bledsoe,Nemanja Bjelica,Jerami Grant,Dante Cunningham,Andre Drummond,OKC,GS,PHI,PHO,MIN,OKC,NO,DET,PG,PG,SG,PG,SF,SF,SF,C,407.019119354,218.0,72,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Gerald Henderson,Eric Bledsoe,Nemanja Bjelica,Jerami Grant,Dante Cunningham,Andre Drummond,OKC,GS,PHI,PHO,MIN,OKC,NO,DET,PG,PG,SG,PG,SF,SF,SF,C,454.565776322,218.0,95,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Gerald Henderson,Karl-Anthony Towns,Dario Saric,P.J. Tucker,Mindaugas Kuzminskas,Richaun Holmes,OKC,GS,PHI,MIN,PHI,PHO,NY,PHI,PG,PG,SG,PF,SF,SF,SF,PF,379.384803512,217.75,48,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Gerald Henderson,Ian Clark,Anthony Davis,Larry Nance Jr.,Lance Thomas,P.J. Tucker,OKC,GS,PHI,GS,NO,LAL,NY,PHO,PG,PG,SG,PG,PF,SF,SF,SF,524.293378472,214.25,98,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Gerald Henderson,Ron Baker,Ian Clark,Anthony Davis,Larry Nance Jr.,Luol Deng,OKC,GS,PHI,NY,GS,NO,LAL,LAL,PG,PG,SG,SG,PG,PF,SF,SF,543.60218234,214.0,10,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Tyreke Evans,Brandon Knight,Andre Drummond,Richaun Holmes,Amir Johnson,Domantas Sabonis,OKC,GS,NO,PHO,DET,PHI,BOS,OKC,PG,PG,SG,PG,C,PF,PF,PF,466.087789613,213.0,50,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Gerald Henderson,Hollis Thompson,Anthony Davis,Omer Asik,Amir Johnson,Domantas Sabonis,OKC,GS,PHI,PHI,NO,NO,BOS,OKC,PG,PG,SG,SG,PF,C,PF,PF,406.159464456,212.75,9,Dec112016,5,0.0
Stephen Curry,Gerald Henderson,Andre Drummond,Andrew Wiggins,P.J. Tucker,Richaun Holmes,Amir Johnson,Domantas Sabonis,GS,PHI,DET,MIN,PHO,PHI,BOS,OKC,PG,SG,C,SF,SF,PF,PF,PF,437.25026858,212.75,18,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Ron Baker,Karl-Anthony Towns,Nemanja Bjelica,Jerami Grant,Andre Drummond,Mindaugas Kuzminskas,OKC,GS,NY,MIN,MIN,OKC,DET,NY,PG,PG,SG,PF,SF,SF,C,SF,439.659684571,207.75,46,Dec112016,5,0.0
Russell Westbrook,Tyreke Evans,Andre Roberson,Leandro Barbosa,Eric Bledsoe,Gorgui Dieng,Kelly Olynyk,Richaun Holmes,OKC,NO,OKC,PHO,PHO,MIN,BOS,PHI,PG,SG,SG,PG,PG,PF,PF,PF,395.79316489,207.5,93,Dec112016,5,0.0
Russell Westbrook,Ron Baker,Andre Roberson,Leandro Barbosa,Anthony Davis,Andre Drummond,Richaun Holmes,Domantas Sabonis,OKC,NY,OKC,PHO,NO,DET,PHI,OKC,PG,SG,SG,PG,PF,C,PF,PF,456.650020505,207.5,77,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Ron Baker,Eric Bledsoe,Nemanja Bjelica,Jerami Grant,Dante Cunningham,Andre Drummond,OKC,GS,NY,PHO,MIN,OKC,NO,DET,PG,PG,SG,PG,SF,SF,SF,C,464.612961323,207.0,16,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Ron Baker,Eric Bledsoe,Nemanja Bjelica,Jerami Grant,Dante Cunningham,Andre Drummond,OKC,GS,NY,PHO,MIN,OKC,NO,DET,PG,PG,SG,PG,SF,SF,SF,C,430.136444582,207.0,49,Dec112016,5,0.0
Jordan Clarkson,Andre Drummond,Andrew Wiggins,P.J. Tucker,Andre Iguodala,Richaun Holmes,Amir Johnson,Domantas Sabonis,LAL,DET,MIN,PHO,GS,PHI,BOS,OKC,PG,C,SF,SF,SF,PF,PF,PF,385.299005378,205.75,58,Dec112016,5,0.0
Russell Westbrook,Andre Roberson,Langston Galloway,Leandro Barbosa,Anthony Davis,Nemanja Bjelica,Jerami Grant,Andre Drummond,OKC,OKC,NO,PHO,NO,MIN,OKC,DET,PG,SG,PG,PG,PF,SF,SF,C,448.307299768,204.25,45,Dec112016,5,0.0
Russell Westbrook,Andre Roberson,Langston Galloway,Leandro Barbosa,Anthony Davis,Nemanja Bjelica,Jerami Grant,Andre Drummond,OKC,OKC,NO,PHO,NO,MIN,OKC,DET,PG,SG,PG,PG,PF,SF,SF,C,522.227636347,204.25,3,Dec112016,5,0.0
Gerald Henderson,Eric Bledsoe,Anthony Davis,Andrew Wiggins,P.J. Tucker,Andre Iguodala,Jon Leuer,Richaun Holmes,PHI,PHO,NO,MIN,PHO,GS,DET,PHI,SG,PG,PF,SF,SF,SF,PF,PF,468.365801856,203.75,25,Dec112016,5,0.0
Stephen Curry,Darrun Hilliard,Timothe Luwawu-Cabarrot,Brandon Rush,Eric Bledsoe,Anthony Davis,Lance Thomas,Andre Drummond,GS,DET,PHI,MIN,PHO,NO,NY,DET,PG,SG,SG,SG,PG,PF,SF,C,403.610202039,202.25,60,Dec112016,5,0.0
Gerald Henderson,Brandon Knight,Justin Holiday,Karl-Anthony Towns,Tobias Harris,Dario Saric,Andre Drummond,Andrew Wiggins,PHI,PHO,NY,MIN,DET,PHI,DET,MIN,SG,PG,PG,PF,SF,SF,C,SF,385.797159741,199.5,56,Dec112016,5,0.0
Stephen Curry,Darrun Hilliard,Timothe Luwawu-Cabarrot,Eric Bledsoe,Anthony Davis,Nemanja Bjelica,Jerami Grant,Andre Drummond,GS,DET,PHI,PHO,NO,MIN,OKC,DET,PG,SG,SG,PG,PF,SF,SF,C,448.536459293,197.0,19,Dec112016,5,0.0
Russell Westbrook,Gerald Henderson,Leandro Barbosa,Ian Clark,Anthony Davis,Dario Saric,Larry Nance Jr.,Andrew Wiggins,OKC,PHI,PHO,GS,NO,PHI,LAL,MIN,PG,SG,PG,PG,PF,SF,SF,SF,505.485084648,196.25,57,Dec112016,5,0.0
Russell Westbrook,Jonas Jerebko,Jordan Mickey,Andre Roberson,Brandon Knight,Justin Holiday,Anthony Davis,Andre Drummond,OKC,BOS,BOS,OKC,PHO,NY,NO,DET,PG,PF,PF,SG,PG,PG,PF,C,411.492129805,195.75,69,Dec112016,5,0.0
Russell Westbrook,Ron Baker,Andre Roberson,Ian Clark,Anthony Davis,Jahlil Okafor,Dario Saric,P.J. Tucker,OKC,NY,OKC,GS,NO,PHI,PHI,PHO,PG,SG,SG,PG,PF,PF,SF,SF,469.311382964,195.75,4,Dec112016,5,0.0
Russell Westbrook,Gerald Henderson,Jordan Clarkson,Ian Clark,Tobias Harris,Dario Saric,Larry Nance Jr.,Andre Drummond,OKC,PHI,LAL,GS,DET,PHI,LAL,DET,PG,SG,PG,PG,SF,SF,SF,C,537.476565051,191.75,73,Dec112016,5,0.0
Russell Westbrook,Gerald Henderson,Jordan Clarkson,Ian Clark,Tobias Harris,Dario Saric,Larry Nance Jr.,Andre Drummond,OKC,PHI,LAL,GS,DET,PHI,LAL,DET,PG,SG,PG,PG,SF,SF,SF,C,496.554763953,191.75,34,Dec112016,5,0.0
Russell Westbrook,Gerald Henderson,Jordan Clarkson,Ian Clark,Tobias Harris,Dario Saric,Larry Nance Jr.,Andre Drummond,OKC,PHI,LAL,GS,DET,PHI,LAL,DET,PG,SG,PG,PG,SF,SF,SF,C,502.895798685,191.75,2,Dec112016,5,0.0
Andre Roberson,Jordan Clarkson,Ian Clark,Eric Bledsoe,Anthony Davis,Andrew Wiggins,Richaun Holmes,Domantas Sabonis,OKC,LAL,GS,PHO,NO,MIN,PHI,OKC,SG,PG,PG,PG,PF,SF,PF,PF,482.31235524,189.5,64,Dec112016,5,0.0
Russell Westbrook,E'Twaun Moore,Gerald Henderson,Ian Clark,Anthony Davis,Dario Saric,Larry Nance Jr.,Andrew Wiggins,OKC,NO,PHI,GS,NO,PHI,LAL,MIN,PG,SG,SG,PG,PF,SF,SF,SF,591.32,188.5,96,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Dragan Bender,Patrick McCaw,Anthony Morrow,Ian Clark,Anthony Davis,Joffrey Lauvergne,OKC,GS,PHO,GS,OKC,GS,NO,OKC,PG,PG,PF,SG,SG,PG,PF,PF,512.077198066,188.25,29,Dec112016,5,0.0
Russell Westbrook,Dragan Bender,Darrun Hilliard,Timothe Luwawu-Cabarrot,Hollis Thompson,Eric Bledsoe,Anthony Davis,Richaun Holmes,OKC,PHO,DET,PHI,PHI,PHO,NO,PHI,PG,PF,SG,SG,SG,PG,PF,PF,447.331525494,187.75,44,Dec112016,5,0.0
Stephen Curry,Ron Baker,Eric Bledsoe,Anthony Davis,Nemanja Bjelica,Jerami Grant,Andre Drummond,Mindaugas Kuzminskas,GS,NY,PHO,NO,MIN,OKC,DET,NY,PG,SG,PG,PF,SF,SF,C,SF,445.869440725,184.0,84,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Nik Stauskas,Buddy Hield,Anthony Davis,Nemanja Bjelica,Jerami Grant,Mindaugas Kuzminskas,OKC,GS,PHI,NO,NO,MIN,OKC,NY,PG,PG,SG,SG,PF,SF,SF,SF,336.93878923,183.0,99,Dec112016,5,0.0
Russell Westbrook,Ron Baker,Eric Bledsoe,Anthony Davis,Joffrey Lauvergne,Lance Thomas,Reggie Bullock,Derrick Jones Jr.,OKC,NY,PHO,NO,OKC,NY,DET,PHO,PG,SG,PG,PF,PF,SF,SF,SF,478.291610904,181.75,51,Dec112016,5,0.0
Russell Westbrook,Ron Baker,Eric Bledsoe,Anthony Davis,Joffrey Lauvergne,Reggie Bullock,Derrick Jones Jr.,Metta World Peace,OKC,NY,PHO,NO,OKC,DET,PHO,LAL,PG,SG,PG,PF,PF,SF,SF,SF,502.111109992,177.75,31,Dec112016,5,0.0
Russell Westbrook,Darrun Hilliard,Timothe Luwawu-Cabarrot,Brandon Rush,Eric Bledsoe,Anthony Davis,Nemanja Bjelica,Jerami Grant,OKC,DET,PHI,MIN,PHO,NO,MIN,OKC,PG,SG,SG,SG,PG,PF,SF,SF,454.807494519,177.0,22,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Jonas Jerebko,Jordan Mickey,Ron Baker,Hollis Thompson,Ian Clark,Karl-Anthony Towns,OKC,GS,BOS,BOS,NY,PHI,GS,MIN,PG,PG,PF,PF,SG,SG,PG,PF,498.618095668,175.5,82,Dec112016,5,0.0
Russell Westbrook,Darrun Hilliard,Timothe Luwawu-Cabarrot,Brandon Rush,Anthony Davis,Nemanja Bjelica,Jerami Grant,Andre Drummond,OKC,DET,PHI,MIN,NO,MIN,OKC,DET,PG,SG,SG,SG,PF,SF,SF,C,490.001760752,170.75,12,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Ron Baker,Anthony Davis,Joffrey Lauvergne,Reggie Bullock,Derrick Jones Jr.,Metta World Peace,OKC,GS,NY,NO,OKC,DET,PHO,LAL,PG,PG,SG,PF,PF,SF,SF,SF,409.80438157,170.0,89,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Ron Baker,Anthony Davis,Joffrey Lauvergne,Reggie Bullock,Derrick Jones Jr.,Metta World Peace,OKC,GS,NY,NO,OKC,DET,PHO,LAL,PG,PG,SG,PF,PF,SF,SF,SF,411.367631979,170.0,91,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Ron Baker,Anthony Davis,Joffrey Lauvergne,Reggie Bullock,Derrick Jones Jr.,Metta World Peace,OKC,GS,NY,NO,OKC,DET,PHO,LAL,PG,PG,SG,PF,PF,SF,SF,SF,492.450673191,170.0,43,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Darrun Hilliard,Timothe Luwawu-Cabarrot,Brandon Rush,Anthony Davis,Nemanja Bjelica,Jerami Grant,OKC,GS,DET,PHI,MIN,NO,MIN,OKC,PG,PG,SG,SG,SG,PF,SF,SF,454.273839548,169.25,78,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Darrun Hilliard,Timothe Luwawu-Cabarrot,Brandon Rush,Anthony Davis,Nemanja Bjelica,Jerami Grant,OKC,GS,DET,PHI,MIN,NO,MIN,OKC,PG,PG,SG,SG,SG,PF,SF,SF,493.913900892,169.25,65,Dec112016,5,0.0
Russell Westbrook,Darrun Hilliard,Timothe Luwawu-Cabarrot,Ian Clark,Anthony Davis,Nemanja Bjelica,Jerami Grant,Andre Drummond,OKC,DET,PHI,GS,NO,MIN,OKC,DET,PG,SG,SG,PG,PF,SF,SF,C,504.217816354,169.0,87,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Darrun Hilliard,Timothe Luwawu-Cabarrot,Ian Clark,Anthony Davis,Nemanja Bjelica,Jerami Grant,OKC,GS,DET,PHI,GS,NO,MIN,OKC,PG,PG,SG,SG,PG,PF,SF,SF,509.255646424,167.5,94,Dec112016,5,0.0
Russell Westbrook,Darrun Hilliard,Timothe Luwawu-Cabarrot,Anthony Davis,Nemanja Bjelica,Jerami Grant,Andre Drummond,Mindaugas Kuzminskas,OKC,DET,PHI,NO,MIN,OKC,DET,NY,PG,SG,SG,PF,SF,SF,C,SF,461.1421419,166.25,68,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Darrun Hilliard,Timothe Luwawu-Cabarrot,Demetrius Jackson,Anthony Davis,Nemanja Bjelica,Jerami Grant,OKC,GS,DET,PHI,BOS,NO,MIN,OKC,PG,PG,SG,SG,PG,PF,SF,SF,364.456548788,164.75,92,Dec112016,5,0.0
