Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Team1,Team2,Team3,Team4,Team5,Team6,Team7,Team8,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Projected Value,Actual Scored,Iteration,date,NumGames,Risk
Stephen Curry,Lou Williams,T.J. McConnell,Julius Randle,Derrick Rose,Andrew Wiggins,Kristaps Porzingis,Ersan Ilyasova,GS,LAL,PHI,LAL,NY,MIN,NY,PHI,PG,SG,PG,PF,PG,SF,PF,PF,337.104938551,322.0,460,Dec112016,5,0.0
Russell Westbrook,Klay Thompson,Leandro Barbosa,Eric Bledsoe,Tyson Chandler,Robert Covington,Kristaps Porzingis,Richaun Holmes,OKC,GS,PHO,PHO,PHO,PHI,NY,PHI,PG,SG,PG,PG,C,SF,PF,PF,341.66197051,321.75,1593,Dec112016,5,0.0
Russell Westbrook,Leandro Barbosa,Julius Randle,Tyson Chandler,Jrue Holiday,Robert Covington,Kristaps Porzingis,Ersan Ilyasova,OKC,PHO,LAL,PHO,NO,PHI,NY,PHI,PG,PG,PF,C,PG,SF,PF,PF,357.098922446,321.5,135,Dec112016,5,0.0
Russell Westbrook,Zach LaVine,T.J. McConnell,Marcus Morris,Al Horford,Tyson Chandler,Jrue Holiday,Jae Crowder,OKC,MIN,PHI,DET,BOS,PHO,NO,BOS,PG,SG,PG,SF,C,C,PG,SF,339.860640786,321.25,1611,Dec112016,5,0.0
Devin Booker,Eric Bledsoe,Julius Randle,Tyson Chandler,Carmelo Anthony,Robert Covington,Kristaps Porzingis,Ersan Ilyasova,PHO,PHO,LAL,PHO,NY,PHI,NY,PHI,SG,PG,PF,C,SF,SF,PF,PF,340.083632764,321.0,806,Dec112016,5,0.0
Lou Williams,Zach LaVine,Courtney Lee,Eric Bledsoe,Draymond Green,Tyson Chandler,Jae Crowder,Kristaps Porzingis,LAL,MIN,NY,PHO,GS,PHO,BOS,NY,SG,SG,SG,PG,PF,C,SF,PF,331.213669997,320.5,1955,Dec112016,5,0.0
Lou Williams,Marcus Smart,Langston Galloway,Karl-Anthony Towns,Kevin Durant,Tyson Chandler,P.J. Tucker,Kristaps Porzingis,LAL,BOS,NO,MIN,GS,PHO,PHO,NY,SG,SG,PG,PF,SF,C,SF,PF,328.03618341,317.25,2540,Dec112016,5,0.0
Lou Williams,Klay Thompson,Eric Bledsoe,Luol Deng,Andre Drummond,Al Horford,Jae Crowder,Robert Covington,LAL,GS,PHO,LAL,DET,BOS,BOS,PHI,SG,SG,PG,SF,C,C,SF,SF,332.842376204,316.75,2859,Dec112016,5,0.0
Lou Williams,Zach LaVine,Eric Bledsoe,Andre Drummond,Robert Covington,Kristaps Porzingis,Ersan Ilyasova,Jared Dudley,LAL,MIN,PHO,DET,PHI,NY,PHI,PHO,SG,SG,PG,C,SF,PF,PF,PF,347.238153255,316.5,2299,Dec112016,5,0.0
Zach LaVine,T.J. McConnell,Eric Bledsoe,Anthony Davis,Luol Deng,Andre Drummond,Robert Covington,Ersan Ilyasova,MIN,PHI,PHO,NO,LAL,DET,PHI,PHI,SG,PG,PG,PF,SF,C,SF,PF,350.142349318,316.5,1300,Dec112016,5,0.0
Lou Williams,Zach LaVine,Gerald Henderson,Eric Bledsoe,Andre Drummond,Jrue Holiday,Robert Covington,Kristaps Porzingis,LAL,MIN,PHI,PHO,DET,NO,PHI,NY,SG,SG,SG,PG,C,PG,SF,PF,346.577734702,316.5,1371,Dec112016,5,0.0
Lou Williams,Langston Galloway,Eric Bledsoe,Luol Deng,Andre Drummond,Jrue Holiday,Kristaps Porzingis,Ersan Ilyasova,LAL,NO,PHO,LAL,DET,NO,NY,PHI,SG,PG,PG,SF,C,PG,PF,PF,346.387950182,314.75,1913,Dec112016,5,0.0
Russell Westbrook,Klay Thompson,Nik Stauskas,Julius Randle,Luol Deng,Joakim Noah,Jrue Holiday,Kristaps Porzingis,OKC,GS,PHI,LAL,LAL,NY,NO,NY,PG,SG,SG,PF,SF,C,PG,PF,340.764084045,314.25,1174,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,David West,Lou Williams,Leandro Barbosa,Karl-Anthony Towns,Luol Deng,Tyson Chandler,OKC,GS,GS,LAL,PHO,MIN,LAL,PHO,PG,PG,PF,SG,PG,PF,SF,C,334.019720602,314.25,2973,Dec112016,5,0.0
Russell Westbrook,Zach LaVine,Eric Bledsoe,Luol Deng,Enes Kanter,Jrue Holiday,Robert Covington,Ersan Ilyasova,OKC,MIN,PHO,LAL,OKC,NO,PHI,PHI,PG,SG,PG,SF,C,PG,SF,PF,350.406683182,314.25,92,Dec112016,5,0.0
Russell Westbrook,Courtney Lee,Eric Bledsoe,Julius Randle,Luol Deng,Tyson Chandler,Jrue Holiday,Ersan Ilyasova,OKC,NY,PHO,LAL,LAL,PHO,NO,PHI,PG,SG,PG,PF,SF,C,PG,PF,347.739181034,314.0,2502,Dec112016,5,0.0
Stephen Curry,Zach LaVine,Gerald Henderson,Eric Bledsoe,Jahlil Okafor,Tyson Chandler,Carmelo Anthony,Kristaps Porzingis,GS,MIN,PHI,PHO,PHI,PHO,NY,NY,PG,SG,SG,PG,PF,C,SF,PF,340.307988433,314.0,1087,Dec112016,5,0.0
Lou Williams,Klay Thompson,Eric Bledsoe,Al Horford,Tyson Chandler,Andrew Wiggins,Kristaps Porzingis,Richaun Holmes,LAL,GS,PHO,BOS,PHO,MIN,NY,PHI,SG,SG,PG,C,C,SF,PF,PF,330.124137303,314.0,1820,Dec112016,5,0.0
Klay Thompson,Zach LaVine,Eric Bledsoe,Andre Drummond,Tyson Chandler,Jae Crowder,Kristaps Porzingis,Richaun Holmes,GS,MIN,PHO,DET,PHO,BOS,NY,PHI,SG,SG,PG,C,C,SF,PF,PF,334.630773258,314.0,2068,Dec112016,5,0.0
Zach LaVine,Courtney Lee,Karl-Anthony Towns,Andre Drummond,Jrue Holiday,Robert Covington,Kristaps Porzingis,Ersan Ilyasova,MIN,NY,MIN,DET,NO,PHI,NY,PHI,SG,SG,PF,C,PG,SF,PF,PF,340.696711657,313.75,491,Dec112016,5,0.0
Devin Booker,Eric Bledsoe,Al Horford,Tyson Chandler,Jrue Holiday,Jae Crowder,Kristaps Porzingis,Ersan Ilyasova,PHO,PHO,BOS,PHO,NO,BOS,NY,PHI,SG,PG,C,C,PG,SF,PF,PF,351.972482002,313.5,1739,Dec112016,5,0.0
Stephen Curry,Marcus Smart,Julius Randle,Tyson Chandler,Jrue Holiday,Andrew Wiggins,Kristaps Porzingis,Ersan Ilyasova,GS,BOS,LAL,PHO,NO,MIN,NY,PHI,PG,SG,PF,C,PG,SF,PF,PF,341.099511328,313.25,2216,Dec112016,5,0.0
Russell Westbrook,Devin Booker,Luol Deng,Al Horford,Tyson Chandler,Jrue Holiday,Kristaps Porzingis,Richaun Holmes,OKC,PHO,LAL,BOS,PHO,NO,NY,PHI,PG,SG,SF,C,C,PG,PF,PF,346.450182073,311.75,2615,Dec112016,5,0.0
Lou Williams,Eric Bledsoe,Julius Randle,Kelly Olynyk,Derrick Rose,Andrew Wiggins,Jae Crowder,Kristaps Porzingis,LAL,PHO,LAL,BOS,NY,MIN,BOS,NY,SG,PG,PF,PF,PG,SF,SF,PF,324.572083359,311.75,2868,Dec112016,5,0.0
Zach LaVine,Eric Bledsoe,D'Angelo Russell,Andre Drummond,Tyson Chandler,Jae Crowder,Robert Covington,Kristaps Porzingis,MIN,PHO,LAL,DET,PHO,BOS,PHI,NY,SG,PG,PG,C,C,SF,SF,PF,338.450480929,311.5,717,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Klay Thompson,Gerald Henderson,Julius Randle,Luol Deng,Joakim Noah,Kristaps Porzingis,OKC,LAL,GS,PHI,LAL,LAL,NY,NY,PG,SG,SG,SG,PF,SF,C,PF,324.533640033,311.5,526,Dec112016,5,0.0
Zach LaVine,Eric Bledsoe,Al Horford,Enes Kanter,Jrue Holiday,Andrew Wiggins,Kristaps Porzingis,Ersan Ilyasova,MIN,PHO,BOS,OKC,NO,MIN,NY,PHI,SG,PG,C,C,PG,SF,PF,PF,354.162967206,311.5,1626,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Zach LaVine,Devin Booker,T.J. McConnell,Gorgui Dieng,Jrue Holiday,Robert Covington,OKC,LAL,MIN,PHO,PHI,MIN,NO,PHI,PG,SG,SG,SG,PG,PF,PG,SF,338.828907692,310.5,475,Dec112016,5,0.0
Zach LaVine,Devin Booker,Eric Bledsoe,Julius Randle,Jahlil Okafor,Andrew Wiggins,Jae Crowder,Kristaps Porzingis,MIN,PHO,PHO,LAL,PHI,MIN,BOS,NY,SG,SG,PG,PF,PF,SF,SF,PF,332.735461983,310.25,2962,Dec112016,5,0.0
Brandon Knight,Eric Bledsoe,Luol Deng,Andre Drummond,Al Horford,Jrue Holiday,Kristaps Porzingis,Ersan Ilyasova,PHO,PHO,LAL,DET,BOS,NO,NY,PHI,PG,PG,SF,C,C,PG,PF,PF,348.451998745,309.25,1215,Dec112016,5,0.0
Stephen Curry,Gerald Henderson,Eric Bledsoe,Al Horford,Tyson Chandler,Jrue Holiday,Jae Crowder,Kristaps Porzingis,GS,PHI,PHO,BOS,PHO,NO,BOS,NY,PG,SG,PG,C,C,PG,SF,PF,345.924129555,309.25,1133,Dec112016,5,0.0
Victor Oladipo,Zach LaVine,Leandro Barbosa,Eric Bledsoe,Karl-Anthony Towns,Luol Deng,Andre Drummond,Kristaps Porzingis,OKC,MIN,PHO,PHO,MIN,LAL,DET,NY,SG,SG,PG,PG,PF,SF,C,PF,336.879666131,308.75,2495,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Marcus Smart,Jahlil Okafor,Luol Deng,Tyson Chandler,Andrew Wiggins,Ersan Ilyasova,OKC,LAL,BOS,PHI,LAL,PHO,MIN,PHI,PG,SG,SG,PF,SF,C,SF,PF,311.683724135,308.5,1266,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Nik Stauskas,Julius Randle,Marcus Morris,Joakim Noah,Robert Covington,Kristaps Porzingis,OKC,LAL,PHI,LAL,DET,NY,PHI,NY,PG,SG,SG,PF,SF,C,SF,PF,313.000849174,308.5,862,Dec112016,5,0.0
Lou Williams,Brandon Knight,Anthony Davis,Luol Deng,Tyson Chandler,Carmelo Anthony,Robert Covington,Kristaps Porzingis,LAL,PHO,NO,LAL,PHO,NY,PHI,NY,SG,PG,PF,SF,C,SF,SF,PF,341.346845243,308.25,2157,Dec112016,5,0.0
Stephen Curry,Zach LaVine,Devin Booker,Andre Drummond,Enes Kanter,Robert Covington,Kristaps Porzingis,Ersan Ilyasova,GS,MIN,PHO,DET,OKC,PHI,NY,PHI,PG,SG,SG,C,C,SF,PF,PF,344.702179962,308.25,268,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Zach LaVine,Tyson Chandler,Enes Kanter,Jrue Holiday,P.J. Tucker,Ersan Ilyasova,OKC,LAL,MIN,PHO,OKC,NO,PHO,PHI,PG,SG,SG,C,C,PG,SF,PF,355.13980839,308.25,2595,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Zach LaVine,Courtney Lee,Julius Randle,Luol Deng,Andre Drummond,Amir Johnson,OKC,LAL,MIN,NY,LAL,LAL,DET,BOS,PG,SG,SG,SG,PF,SF,C,PF,343.878404428,308.0,1780,Dec112016,5,0.0
Stephen Curry,Zach LaVine,Eric Bledsoe,Draymond Green,Luol Deng,Derrick Rose,Tyson Chandler,Ersan Ilyasova,GS,MIN,PHO,GS,LAL,NY,PHO,PHI,PG,SG,PG,PF,SF,PG,C,PF,324.487466354,308.0,484,Dec112016,5,0.0
Russell Westbrook,Nik Stauskas,Leandro Barbosa,Eric Bledsoe,Luol Deng,Andre Drummond,Al Horford,Robert Covington,OKC,PHI,PHO,PHO,LAL,DET,BOS,PHI,PG,SG,PG,PG,SF,C,C,SF,337.870336464,308.0,1651,Dec112016,5,0.0
Zach LaVine,Devin Booker,Eric Bledsoe,Karl-Anthony Towns,Al Horford,Robert Covington,Kristaps Porzingis,Richaun Holmes,MIN,PHO,PHO,MIN,BOS,PHI,NY,PHI,SG,SG,PG,PF,C,SF,PF,PF,336.625615076,307.75,1403,Dec112016,5,0.0
Stephen Curry,Lou Williams,Zach LaVine,Karl-Anthony Towns,Steven Adams,Robert Covington,Kristaps Porzingis,Richaun Holmes,GS,LAL,MIN,MIN,OKC,PHI,NY,PHI,PG,SG,SG,PF,C,SF,PF,PF,331.415168415,307.75,967,Dec112016,5,0.0
Klay Thompson,Zach LaVine,Julius Randle,D'Angelo Russell,Luol Deng,Andre Drummond,Andrew Wiggins,Kristaps Porzingis,GS,MIN,LAL,LAL,LAL,DET,MIN,NY,SG,SG,PF,PG,SF,C,SF,PF,334.566058843,307.75,59,Dec112016,5,0.0
Russell Westbrook,Devin Booker,Leandro Barbosa,Andre Drummond,Joakim Noah,Jrue Holiday,P.J. Tucker,Kristaps Porzingis,OKC,PHO,PHO,DET,NY,NO,PHO,NY,PG,SG,PG,C,C,PG,SF,PF,335.674517471,307.5,1866,Dec112016,5,0.0
Zach LaVine,Langston Galloway,Eric Bledsoe,Karl-Anthony Towns,Tobias Harris,Tyson Chandler,Jae Crowder,Kristaps Porzingis,MIN,NO,PHO,MIN,DET,PHO,BOS,NY,SG,PG,PG,PF,SF,C,SF,PF,320.416846361,307.25,2212,Dec112016,5,0.0
Stephen Curry,Courtney Lee,Andre Roberson,Eric Bledsoe,Karl-Anthony Towns,Derrick Rose,Enes Kanter,Kristaps Porzingis,GS,NY,OKC,PHO,MIN,NY,OKC,NY,PG,SG,SG,PG,PF,PG,C,PF,336.080336664,307.25,1332,Dec112016,5,0.0
Klay Thompson,Devin Booker,Leandro Barbosa,Karl-Anthony Towns,Al Horford,Derrick Rose,Kristaps Porzingis,Ersan Ilyasova,GS,PHO,PHO,MIN,BOS,NY,NY,PHI,SG,SG,PG,PF,C,PG,PF,PF,345.600212833,306.75,266,Dec112016,5,0.0
Zach LaVine,Nik Stauskas,Eric Bledsoe,Karl-Anthony Towns,Derrick Rose,Tyson Chandler,Jrue Holiday,Carmelo Anthony,MIN,PHI,PHO,MIN,NY,PHO,NO,NY,SG,SG,PG,PF,PG,C,PG,SF,334.39692803,306.75,345,Dec112016,5,0.0
Russell Westbrook,Zach LaVine,Devin Booker,Ish Smith,Eric Bledsoe,Julius Randle,Luol Deng,Tyson Chandler,OKC,MIN,PHO,DET,PHO,LAL,LAL,PHO,PG,SG,SG,PG,PG,PF,SF,C,341.437248285,306.25,116,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Courtney Lee,Julius Randle,Tyson Chandler,Jrue Holiday,Andrew Wiggins,P.J. Tucker,OKC,LAL,NY,LAL,PHO,NO,MIN,PHO,PG,SG,SG,PF,C,PG,SF,SF,345.643681729,305.75,2650,Dec112016,5,0.0
Stephen Curry,Klay Thompson,Devin Booker,Eric Bledsoe,Jahlil Okafor,Luol Deng,Al Horford,Andrew Wiggins,GS,GS,PHO,PHO,PHI,LAL,BOS,MIN,PG,SG,SG,PG,PF,SF,C,SF,321.49423727,305.75,1900,Dec112016,5,0.0
Russell Westbrook,Courtney Lee,Andre Roberson,Tyson Chandler,Enes Kanter,Jrue Holiday,Carmelo Anthony,Kristaps Porzingis,OKC,NY,OKC,PHO,OKC,NO,NY,NY,PG,SG,SG,C,C,PG,SF,PF,323.586266873,305.75,841,Dec112016,5,0.0
Russell Westbrook,Klay Thompson,Zach LaVine,Larry Nance Jr.,Luol Deng,Al Horford,Derrick Rose,Tyson Chandler,OKC,GS,MIN,LAL,LAL,BOS,NY,PHO,PG,SG,SG,SF,SF,C,PG,C,339.307861479,305.5,2523,Dec112016,5,0.0
Russell Westbrook,Reggie Jackson,Devin Booker,Luol Deng,Enes Kanter,Jrue Holiday,Kristaps Porzingis,Ersan Ilyasova,OKC,DET,PHO,LAL,OKC,NO,NY,PHI,PG,PG,SG,SF,C,PG,PF,PF,335.843413336,305.5,1987,Dec112016,5,0.0
Russell Westbrook,Zach LaVine,Gerald Henderson,Karl-Anthony Towns,Tyson Chandler,Robert Covington,Kristaps Porzingis,Richaun Holmes,OKC,MIN,PHI,MIN,PHO,PHI,NY,PHI,PG,SG,SG,PF,C,SF,PF,PF,339.816093905,305.5,7,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Zach LaVine,Leandro Barbosa,Julius Randle,Marcus Morris,Tyson Chandler,Jae Crowder,OKC,LAL,MIN,PHO,LAL,DET,PHO,BOS,PG,SG,SG,PG,PF,SF,C,SF,342.412342067,305.25,1010,Dec112016,5,0.0
Stephen Curry,Lou Williams,Zach LaVine,Leandro Barbosa,Karl-Anthony Towns,Luol Deng,Andre Drummond,Ersan Ilyasova,GS,LAL,MIN,PHO,MIN,LAL,DET,PHI,PG,SG,SG,PG,PF,SF,C,PF,342.832951011,305.25,1220,Dec112016,5,0.0
Lou Williams,Avery Bradley,Leandro Barbosa,Eric Bledsoe,Julius Randle,Andrew Wiggins,Kristaps Porzingis,Ersan Ilyasova,LAL,BOS,PHO,PHO,LAL,MIN,NY,PHI,SG,SG,PG,PG,PF,SF,PF,PF,331.190330036,305.25,2881,Dec112016,5,0.0
Stephen Curry,Lou Williams,Marcus Smart,Julius Randle,Kelly Olynyk,Andrew Wiggins,Jae Crowder,Kristaps Porzingis,GS,LAL,BOS,LAL,BOS,MIN,BOS,NY,PG,SG,SG,PF,PF,SF,SF,PF,336.303751679,304.75,1400,Dec112016,5,0.0
Lou Williams,Klay Thompson,Eric Bledsoe,Tobias Harris,Tyson Chandler,Jrue Holiday,Carmelo Anthony,Robert Covington,LAL,GS,PHO,DET,PHO,NO,NY,PHI,SG,SG,PG,SF,C,PG,SF,SF,328.570440515,304.5,1802,Dec112016,5,0.0
Stephen Curry,Klay Thompson,Eric Bledsoe,Luol Deng,Andre Drummond,Tyson Chandler,Carmelo Anthony,Richaun Holmes,GS,GS,PHO,LAL,DET,PHO,NY,PHI,PG,SG,PG,SF,C,C,SF,PF,340.104068133,304.5,2808,Dec112016,5,0.0
Russell Westbrook,Terry Rozier,Courtney Lee,Julius Randle,Tyson Chandler,Jrue Holiday,Jae Crowder,Kristaps Porzingis,OKC,BOS,NY,LAL,PHO,NO,BOS,NY,PG,PG,SG,PF,C,PG,SF,PF,337.64239922,304.25,111,Dec112016,5,0.0
Russell Westbrook,Courtney Lee,T.J. McConnell,Andre Drummond,Al Horford,Derrick Rose,P.J. Tucker,Ersan Ilyasova,OKC,NY,PHI,DET,BOS,NY,PHO,PHI,PG,SG,PG,C,C,PG,SF,PF,350.144899056,304.25,104,Dec112016,5,0.0
Stephen Curry,Langston Galloway,Karl-Anthony Towns,Andre Drummond,Jrue Holiday,Robert Covington,Kristaps Porzingis,Jared Dudley,GS,NO,MIN,DET,NO,PHI,NY,PHO,PG,PG,PF,C,PG,SF,PF,PF,341.10814267,303.75,1485,Dec112016,5,0.0
Russell Westbrook,Anthony Morrow,Eric Bledsoe,Julius Randle,Marcus Morris,Andre Drummond,Robert Covington,Amir Johnson,OKC,OKC,PHO,LAL,DET,DET,PHI,BOS,PG,SG,PG,PF,SF,C,SF,PF,338.860879201,303.75,2191,Dec112016,5,0.0
Zach LaVine,Devin Booker,Eric Bledsoe,Karl-Anthony Towns,Tyson Chandler,Jrue Holiday,Jae Crowder,Ersan Ilyasova,MIN,PHO,PHO,MIN,PHO,NO,BOS,PHI,SG,SG,PG,PF,C,PG,SF,PF,340.774541092,303.75,2167,Dec112016,5,0.0
Klay Thompson,Avery Bradley,Eric Bledsoe,Jahlil Okafor,Tyson Chandler,Jrue Holiday,Carmelo Anthony,Andrew Wiggins,GS,BOS,PHO,PHI,PHO,NO,NY,MIN,SG,SG,PG,PF,C,PG,SF,SF,320.022089724,303.25,429,Dec112016,5,0.0
Russell Westbrook,Klay Thompson,Leandro Barbosa,Eric Bledsoe,Jahlil Okafor,Marcus Morris,Enes Kanter,Jae Crowder,OKC,GS,PHO,PHO,PHI,DET,OKC,BOS,PG,SG,PG,PG,PF,SF,C,SF,332.223358024,303.25,529,Dec112016,5,0.0
Stephen Curry,Lou Williams,D'Angelo Russell,Tyson Chandler,Jrue Holiday,Andrew Wiggins,Robert Covington,Kristaps Porzingis,GS,LAL,LAL,PHO,NO,MIN,PHI,NY,PG,SG,PG,C,PG,SF,SF,PF,339.092584908,303.0,1305,Dec112016,5,0.0
Stephen Curry,Avery Bradley,Devin Booker,Marcus Smart,Derrick Rose,Tyson Chandler,Kristaps Porzingis,Ersan Ilyasova,GS,BOS,PHO,BOS,NY,PHO,NY,PHI,PG,SG,SG,SG,PG,C,PF,PF,338.446832909,302.75,1352,Dec112016,5,0.0
Klay Thompson,Karl-Anthony Towns,Luol Deng,Andre Drummond,Derrick Rose,Jrue Holiday,Jae Crowder,Ersan Ilyasova,GS,MIN,LAL,DET,NY,NO,BOS,PHI,SG,PF,SF,C,PG,PG,SF,PF,340.394000964,302.75,1178,Dec112016,5,0.0
Ricky Rubio,Courtney Lee,Eric Bledsoe,Andre Drummond,Carmelo Anthony,Robert Covington,Kristaps Porzingis,Ersan Ilyasova,MIN,NY,PHO,DET,NY,PHI,NY,PHI,PG,SG,PG,C,SF,SF,PF,PF,339.624731832,302.75,719,Dec112016,5,0.0
Lou Williams,Devin Booker,Marcus Smart,Jahlil Okafor,Al Horford,Derrick Rose,Jrue Holiday,Kristaps Porzingis,LAL,PHO,BOS,PHI,BOS,NY,NO,NY,SG,SG,SG,PF,C,PG,PG,PF,330.260650114,302.5,2635,Dec112016,5,0.0
Zach LaVine,Ish Smith,Eric Bledsoe,Al Horford,Tyson Chandler,Carmelo Anthony,Kristaps Porzingis,Ersan Ilyasova,MIN,DET,PHO,BOS,PHO,NY,NY,PHI,SG,PG,PG,C,C,SF,PF,PF,344.545856443,302.25,2304,Dec112016,5,0.0
Russell Westbrook,Klay Thompson,Courtney Lee,Julius Randle,Tyson Chandler,Jrue Holiday,Robert Covington,Ersan Ilyasova,OKC,GS,NY,LAL,PHO,NO,PHI,PHI,PG,SG,SG,PF,C,PG,SF,PF,349.903224907,302.25,1242,Dec112016,5,0.0
Marcus Smart,Eric Bledsoe,Karl-Anthony Towns,Marcus Morris,Al Horford,Derrick Rose,Robert Covington,Ersan Ilyasova,BOS,PHO,MIN,DET,BOS,NY,PHI,PHI,SG,PG,PF,SF,C,PG,SF,PF,327.156706877,302.25,2051,Dec112016,5,0.0
Zach LaVine,Brandon Knight,Eric Bledsoe,Jahlil Okafor,Al Horford,Carmelo Anthony,Robert Covington,Kristaps Porzingis,MIN,PHO,PHO,PHI,BOS,NY,PHI,NY,SG,PG,PG,PF,C,SF,SF,PF,336.387309112,302.0,1612,Dec112016,5,0.0
Lou Williams,Zach LaVine,Ish Smith,Eric Bledsoe,Julius Randle,Jrue Holiday,Jae Crowder,Kristaps Porzingis,LAL,MIN,DET,PHO,LAL,NO,BOS,NY,SG,SG,PG,PG,PF,PG,SF,PF,336.744162248,301.75,98,Dec112016,5,0.0
Stephen Curry,Avery Bradley,Brandon Knight,Luol Deng,Andre Drummond,Jrue Holiday,Andrew Wiggins,Kristaps Porzingis,GS,BOS,PHO,LAL,DET,NO,MIN,NY,PG,SG,PG,SF,C,PG,SF,PF,337.048931753,301.75,796,Dec112016,5,0.0
Stephen Curry,Devin Booker,Eric Bledsoe,Andre Drummond,Tyson Chandler,Jae Crowder,P.J. Tucker,Ersan Ilyasova,GS,PHO,PHO,DET,PHO,BOS,PHO,PHI,PG,SG,PG,C,C,SF,SF,PF,346.52214628,301.75,1436,Dec112016,5,0.0
Devin Booker,Eric Bledsoe,Luol Deng,Andre Drummond,Al Horford,Derrick Rose,Jrue Holiday,Andrew Wiggins,PHO,PHO,LAL,DET,BOS,NY,NO,MIN,SG,PG,SF,C,C,PG,PG,SF,343.224072836,301.5,2511,Dec112016,5,0.0
Victor Oladipo,Devin Booker,Eric Bledsoe,Andre Drummond,Tyson Chandler,Jrue Holiday,Robert Covington,Kristaps Porzingis,OKC,PHO,PHO,DET,PHO,NO,PHI,NY,SG,SG,PG,C,C,PG,SF,PF,342.069722471,301.5,1192,Dec112016,5,0.0
Russell Westbrook,Courtney Lee,Eric Bledsoe,Luol Deng,Andre Drummond,Joakim Noah,Kristaps Porzingis,Richaun Holmes,OKC,NY,PHO,LAL,DET,NY,NY,PHI,PG,SG,PG,SF,C,C,PF,PF,341.843670056,301.5,525,Dec112016,5,0.0
