Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Team1,Team2,Team3,Team4,Team5,Team6,Team7,Team8,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Salary1,Salary2,Salary3,Salary4,Salary5,Salary6,Salary7,Salary8,Projected Value,Actual Scored,Iteration,date
Greg Monroe,John Henson,Ryan Anderson,Jimmy Butler,Evan Fournier,Tony Allen,John Wall,Kevin Durant,MIL,MIL,HOU,CHI,ORL,MEM,WAS,GS,C,C,PF,SG/SF,SG,SG,PG,SF/PF,4400,4400,4800,8200,5300,4600,9000,9300,274.88,268.5,37,Dec102016
Hassan Whiteside,Robin Lopez,Frank Kaminsky,Bojan Bogdanovic,Klay Thompson,Tony Allen,Stephen Curry,LeBron James,MIA,CHI,CHA,BKN,GS,MEM,GS,CLE,C,C,PF,SG/SF,SG,SG,PG,SF/PF,8600,4600,4000,4000,6400,4600,8400,9400,280.59,265.0,26,Dec102016
Omri Casspi,John Henson,James Harden,C.J. McCollum,JaMychal Green,Ryan Anderson,Kevin Love,Rajon Rondo,SAC,MIL,HOU,POR,MEM,HOU,CLE,CHI,SF,C,PG/SG,PG/SG,PF,PF,PF/C,PG,3000,4400,11300,6900,5900,4800,7800,5900,267.75,264.0,49,Dec102016
Pau Gasol,Greg Monroe,JaMychal Green,Jimmy Butler,Evan Turner,Bradley Beal,John Wall,Trevor Ariza,SA,MIL,MEM,CHI,POR,WAS,WAS,HOU,C,C,PF,SG/SF,SG/SF,SG,PG,SF/PF,5400,4400,5900,8200,4800,6900,9000,5400,275.99,260.0,32,Dec102016
Omri Casspi,Rudy Gobert,John Henson,Bradley Beal,Dwyane Wade,Rodney McGruder,John Wall,Kevin Durant,SAC,UTA,MIL,WAS,CHI,MIA,WAS,GS,SF,C,C,SG,SG,SG,PG,SF/PF,3000,7000,4400,6900,6500,3900,9000,9300,275.19,259.5,34,Dec102016
Michael Kidd-Gilchrist,Omri Casspi,Hassan Whiteside,Brook Lopez,Trevor Booker,Jimmy Butler,Wesley Matthews,Damian Lillard,CHA,SAC,MIA,BKN,BKN,CHI,DAL,POR,SF,SF,C,C,PF,SG/SF,SG,PG,4400,3000,8600,6400,5700,8200,5300,8400,286.65,259.25,13,Dec102016
Rudy Gobert,Greg Monroe,Ryan Anderson,Bojan Bogdanovic,Bradley Beal,Dwyane Wade,Giannis Antetokounmpo,Jeff Teague,UTA,MIL,HOU,BKN,WAS,CHI,MIL,IND,C,C,PF,SG/SF,SG,SG,PG,PG,7000,4400,4800,4000,6900,6500,9900,6500,278.53,258.75,29,Dec102016
Nikola Jokic,Greg Monroe,Trevor Booker,Nicolas Batum,Sean Kilpatrick,Wesley Matthews,Chris Paul,Damian Lillard,DEN,MIL,BKN,CHA,BKN,DAL,LAC,POR,C,C,PF,SG/SF,SG,SG,PG,PG,5200,4400,5700,6600,5600,5300,8800,8400,293.63,256.75,1,Dec102016
Omri Casspi,Marcin Gortat,Kevin Love,Evan Fournier,Jamal Crawford,Stephen Curry,Kevin Durant,Harrison Barnes,SAC,WAS,CLE,ORL,LAC,GS,GS,DAL,SF,C,PF/C,SG,SG,PG,SF/PF,SF/PF,3000,5800,7800,5300,4200,8400,9300,6200,271.47,256.5,46,Dec102016
Pau Gasol,John Henson,Jimmy Butler,Evan Turner,Tony Allen,Giannis Antetokounmpo,Jeff Teague,Harrison Barnes,SA,MIL,CHI,POR,MEM,MIL,IND,DAL,C,C,SG/SF,SG/SF,SG,PG,PG,SF/PF,5400,4400,8200,4800,4600,9900,6500,6200,276.03,254.5,31,Dec102016
Brook Lopez,Nikola Jokic,Marvin Williams,Klay Thompson,Sean Kilpatrick,Rodney McGruder,Chris Paul,LeBron James,BKN,DEN,CHA,GS,BKN,MIA,LAC,CLE,C,C,PF,SG,SG,SG,PG,SF/PF,6400,5200,4300,6400,5600,3900,8800,9400,288.6,252.75,5,Dec102016
Michael Kidd-Gilchrist,Nikola Jokic,John Henson,Nicolas Batum,Sean Kilpatrick,Eric Gordon,John Wall,LeBron James,CHA,DEN,MIL,CHA,BKN,HOU,WAS,CLE,SF,C,C,SG/SF,SG,SG,PG,SF/PF,4400,5200,4400,6600,5600,5400,9000,9400,287.06,251.25,12,Dec102016
Michael Beasley,Rudy Gobert,Brook Lopez,Darrell Arthur,Nicolas Batum,Sean Kilpatrick,Damian Lillard,LeBron James,MIL,UTA,BKN,DEN,CHA,BKN,POR,CLE,SF/PF,C,C,PF,SG/SF,SG,PG,SF/PF,3400,7000,6400,3200,6600,5600,8400,9400,287.55,251.25,8,Dec102016
Pau Gasol,John Henson,JaMychal Green,Evan Turner,Dwyane Wade,Evan Fournier,Stephen Curry,Kevin Durant,SA,MIL,MEM,POR,CHI,ORL,GS,GS,C,C,PF,SG/SF,SG,SG,PG,SF/PF,5400,4400,5900,4800,6500,5300,8400,9300,274.83,250.75,38,Dec102016
Greg Monroe,JaMychal Green,Kevin Love,Evan Turner,Eric Gordon,Evan Fournier,Giannis Antetokounmpo,Jeff Teague,MIL,MEM,CLE,POR,HOU,ORL,MIL,IND,C,PF,PF/C,SG/SF,SG,SG,PG,PG,4400,5900,7800,4800,5400,5300,9900,6500,275.77,250.25,33,Dec102016
Brook Lopez,Trevor Booker,Marvin Williams,Kevin Love,Evan Turner,Bradley Beal,Wesley Matthews,Chris Paul,BKN,BKN,CHA,CLE,POR,WAS,DAL,LAC,C,PF,PF,PF/C,SG/SF,SG,SG,PG,6400,5700,4300,7800,4800,6900,5300,8800,283.76,247.75,21,Dec102016
DeMarcus Cousins,Omri Casspi,Kevin Love,Frank Kaminsky,Dwyane Wade,Eric Gordon,Tony Allen,Stephen Curry,SAC,SAC,CLE,CHA,CHI,HOU,MEM,GS,PF/C,SF,PF/C,PF,SG,SG,SG,PG,10300,3000,7800,4000,6500,5400,4600,8400,272.19,247.75,44,Dec102016
Michael Kidd-Gilchrist,Rudy Gobert,Nikola Jokic,Marvin Williams,Jimmy Butler,Bradley Beal,Sean Kilpatrick,Damian Lillard,CHA,UTA,DEN,CHA,CHI,WAS,BKN,POR,SF,C,C,PF,SG/SF,SG,SG,PG,4400,7000,5200,4300,8200,6900,5600,8400,288.65,247.5,4,Dec102016
Michael Beasley,Rudy Gobert,Pau Gasol,Darrell Arthur,Evan Fournier,Giannis Antetokounmpo,Jeff Teague,Kevin Durant,MIL,UTA,SA,DEN,ORL,MIL,IND,GS,SF/PF,C,C,PF,SG,PG,PG,SF/PF,3400,7000,5400,3200,5300,9900,6500,9300,275.0,246.5,36,Dec102016
Pau Gasol,Ryan Anderson,Kevin Love,Darrell Arthur,Jimmy Butler,Bradley Beal,Evan Fournier,Stephen Curry,SA,HOU,CLE,DEN,CHI,WAS,ORL,GS,C,PF,PF/C,PF,SG/SF,SG,SG,PG,5400,4800,7800,3200,8200,6900,5300,8400,273.92,244.0,40,Dec102016
Rudy Gobert,Greg Monroe,JaMychal Green,C.J. Miles,Rodney McGruder,Giannis Antetokounmpo,John Wall,Rajon Rondo,UTA,MIL,MEM,IND,MIA,MIL,WAS,CHI,C,C,PF,SG/SF,SG,PG,PG,PG,7000,4400,5900,4000,3900,9900,9000,5900,275.03,242.5,35,Dec102016
Brook Lopez,Greg Monroe,Frank Kaminsky,Jimmy Butler,Klay Thompson,Jamal Crawford,Giannis Antetokounmpo,Jeff Teague,BKN,MIL,CHA,CHI,GS,LAC,MIL,IND,C,C,PF,SG/SF,SG,SG,PG,PG,6400,4400,4000,8200,6400,4200,9900,6500,278.92,240.5,28,Dec102016
Brook Lopez,Robin Lopez,Trevor Booker,Nicolas Batum,Klay Thompson,Evan Fournier,Chris Paul,Harrison Barnes,BKN,CHI,BKN,CHA,GS,ORL,LAC,DAL,C,C,PF,SG/SF,SG,SG,PG,SF/PF,6400,4600,5700,6600,6400,5300,8800,6200,285.98,238.25,15,Dec102016
Michael Kidd-Gilchrist,Hassan Whiteside,Nikola Jokic,Trevor Booker,Bojan Bogdanovic,Bradley Beal,Klay Thompson,Chris Paul,CHA,MIA,DEN,BKN,BKN,WAS,GS,LAC,SF,C,C,PF,SG/SF,SG,SG,PG,4400,8600,5200,5700,4000,6900,6400,8800,287.53,233.0,9,Dec102016
Hassan Whiteside,Rudy Gobert,Trevor Booker,Marvin Williams,Nicolas Batum,C.J. Miles,Eric Gordon,Damian Lillard,MIA,UTA,BKN,CHA,CHA,IND,HOU,POR,C,C,PF,PF,SG/SF,SG/SF,SG,PG,8600,7000,5700,4300,6600,4000,5400,8400,285.71,232.75,16,Dec102016
DeMarcus Cousins,James Harden,Alexis Ajinca,C.J. McCollum,Darrell Arthur,C.J. Miles,Rajon Rondo,Trevor Ariza,SAC,HOU,NO,POR,DEN,IND,CHI,HOU,PF/C,PG/SG,C,PG/SG,PF,SG/SF,PG,SF/PF,10300,11300,3000,6900,3200,4000,5900,5400,266.27,232.75,50,Dec102016
Hassan Whiteside,Nikola Jokic,Trevor Booker,Evan Turner,C.J. Miles,Wesley Matthews,Giannis Antetokounmpo,Jeff Teague,MIA,DEN,BKN,POR,IND,DAL,MIL,IND,C,C,PF,SG/SF,SG/SF,SG,PG,PG,8600,5200,5700,4800,4000,5300,9900,6500,284.0,232.5,20,Dec102016
Hassan Whiteside,Pau Gasol,JaMychal Green,Marvin Williams,Nicolas Batum,Evan Turner,Sean Kilpatrick,Chris Paul,MIA,SA,MEM,CHA,CHA,POR,BKN,LAC,C,C,PF,PF,SG/SF,SG/SF,SG,PG,8600,5400,5900,4300,6600,4800,5600,8800,287.64,232.0,7,Dec102016
Rudy Gobert,Greg Monroe,Frank Kaminsky,Jimmy Butler,Evan Turner,Rodney McGruder,Stephen Curry,Kevin Durant,UTA,MIL,CHA,CHI,POR,MIA,GS,GS,C,C,PF,SG/SF,SG/SF,SG,PG,SF/PF,7000,4400,4000,8200,4800,3900,8400,9300,276.8,230.25,30,Dec102016
Michael Kidd-Gilchrist,Brook Lopez,Pau Gasol,C.J. Miles,Klay Thompson,Wesley Matthews,Chris Paul,Kevin Durant,CHA,BKN,SA,IND,GS,DAL,LAC,GS,SF,C,C,SG/SF,SG,SG,PG,SF/PF,4400,6400,5400,4000,6400,5300,8800,9300,282.96,225.75,23,Dec102016
Greg Monroe,JaMychal Green,Kevin Love,Bradley Beal,Dwyane Wade,Rodney McGruder,Stephen Curry,Harrison Barnes,MIL,MEM,CLE,WAS,CHI,MIA,GS,DAL,C,PF,PF/C,SG,SG,SG,PG,SF/PF,4400,5900,7800,6900,6500,3900,8400,6200,274.71,224.25,39,Dec102016
DeMarcus Cousins,Nikola Jokic,Ryan Anderson,Marvin Williams,Nicolas Batum,Bojan Bogdanovic,Klay Thompson,Damian Lillard,SAC,DEN,HOU,CHA,CHA,BKN,GS,POR,PF/C,C,PF,PF,SG/SF,SG/SF,SG,PG,10300,5200,4800,4300,6600,4000,6400,8400,286.23,223.0,14,Dec102016
Michael Beasley,Pau Gasol,Kevin Love,C.J. Miles,Bradley Beal,Jamal Crawford,John Wall,Kevin Durant,MIL,SA,CLE,IND,WAS,LAC,WAS,GS,SF/PF,C,PF/C,SG/SF,SG,SG,PG,SF/PF,3400,5400,7800,4000,6900,4200,9000,9300,273.27,222.0,41,Dec102016
Michael Kidd-Gilchrist,Pau Gasol,Robin Lopez,JaMychal Green,Bradley Beal,Klay Thompson,Giannis Antetokounmpo,Jeff Teague,CHA,SA,CHI,MEM,WAS,GS,MIL,IND,SF,C,C,PF,SG,SG,PG,PG,4400,5400,4600,5900,6900,6400,9900,6500,280.21,210.75,27,Dec102016
DeMarcus Cousins,Michael Beasley,John Henson,James Harden,Tony Allen,Rodney McGruder,Rajon Rondo,Harrison Barnes,SAC,MIL,MIL,HOU,MEM,MIA,CHI,DAL,PF/C,SF/PF,C,PG/SG,SG,SG,PG,SF/PF,10300,3400,4400,11300,4600,3900,5900,6200,267.99,205.5,48,Dec102016
DeMarcus Cousins,Michael Beasley,Marcin Gortat,Dwyane Wade,Evan Fournier,Rodney McGruder,Stephen Curry,Jabari Parker,SAC,MIL,WAS,CHI,ORL,MIA,GS,MIL,PF/C,SF/PF,C,SG,SG,SG,PG,SF/PF,10300,3400,5800,6500,5300,3900,8400,6400,271.53,201.75,45,Dec102016
DeMarcus Cousins,John Henson,C.J. Miles,Jamal Crawford,Rodney McGruder,Stephen Curry,Kevin Durant,Trevor Ariza,SAC,MIL,IND,LAC,MIA,GS,GS,HOU,PF/C,C,SG/SF,SG,SG,PG,SF/PF,SF/PF,10300,4400,4000,4200,3900,8400,9300,5400,272.64,200.25,43,Dec102016
Rudy Gobert,Robin Lopez,Trevor Booker,Nicolas Batum,Sean Kilpatrick,Rodney McGruder,Giannis Antetokounmpo,Jeff Teague,UTA,CHI,BKN,CHA,BKN,MIA,MIL,IND,C,C,PF,SG/SF,SG,SG,PG,PG,7000,4600,5700,6600,5600,3900,9900,6500,287.24,199.5,11,Dec102016
Michael Kidd-Gilchrist,Hassan Whiteside,Robin Lopez,Nicolas Batum,Klay Thompson,Sean Kilpatrick,Damian Lillard,Trevor Ariza,CHA,MIA,CHI,CHA,GS,BKN,POR,HOU,SF,C,C,SG/SF,SG,SG,PG,SF/PF,4400,8600,4600,6600,6400,5600,8400,5400,291.46,191.0,2,Dec102016
Myles Turner,Kevin Love,Eric Gordon,Rodney McGruder,Marcus Thornton,Stephen Curry,Kevin Durant,Jabari Parker,IND,CLE,HOU,MIA,WAS,GS,GS,MIL,C,PF/C,SG,SG,SG,PG,SF/PF,SF/PF,5800,7800,5400,3900,3000,8400,9300,6400,270.24,188.75,47,Dec102016
