Name,Average FPTS,STD FPTS,Average Diff,STD diff
Wade Baldwin IV,7.62,9.17,-1.28,9.83
Austin Rivers,15.55,9.33,1.42,9.08
Michael Carter-Williams,1.63,5.07,-0.35,3.16
Jason Terry,6.06,5.6,-0.11,6.58
Trey Burke,6.5,5.86,-0.47,6.95
Toney Douglas,21.0,7.23,11.07,6.14
Malik Beasley,1.6,3.92,-0.22,4.9
Devin Harris,3.01,5.45,0.59,4.5
Tyler Ennis,3.56,4.56,-0.65,4.41
Mo Williams,0.0,0.0,0.0,0.0
Brian Roberts,0.54,1.69,-0.38,2.25
Aaron Harrison,0.25,0.73,-0.23,1.27
Kay Felder,4.29,6.62,2.08,6.45
Raul Neto,1.79,4.19,-0.12,4.99
Aaron Brooks,10.3,6.13,0.51,6.01
Shabazz Napier,3.17,4.88,-0.3,5.04
Tim Quarterman,1.14,2.09,-0.35,2.75
Spencer Dinwiddie,7.5,4.42,4.21,7.91
Nicolas Laprovittola,4.43,6.43,-0.5,6.36
Bryn Forbes,0.73,1.94,0.16,2.04
Dejounte Murray,1.17,2.51,0.38,2.54
LeBron James,47.18,18.87,-0.16,12.46
Kevin Durant,49.31,9.35,-2.67,9.98
Paul George,29.32,18.51,-1.35,6.96
Rudy Gay,30.74,14.64,-1.34,13.05
Jabari Parker,32.45,9.94,0.66,10.75
Wilson Chandler,27.58,15.42,3.78,11.47
Harrison Barnes,31.0,8.85,0.86,10.0
Otto Porter,29.98,13.06,0.53,13.28
Trevor Ariza,27.73,7.32,0.3,7.66
Markieff Morris,24.71,11.08,-2.29,9.8
Aaron Gordon,21.5,8.04,-0.7,8.25
Matt Barnes,16.77,11.15,-1.14,11.21
Nikola Mirotic,19.6,11.38,-1.57,12.03
Jeff Green,16.72,8.45,1.25,8.48
Michael Beasley,14.55,8.44,1.11,8.31
Luke Babbitt,6.06,6.17,-0.97,5.07
Dante Cunningham,7.88,9.45,0.66,7.86
Davis Bertans,5.86,6.44,0.98,7.19
Gordon Hayward,28.38,18.64,-0.01,7.23
Kawhi Leonard,41.86,8.33,-1.75,9.53
Danilo Gallinari,24.53,10.99,-0.87,7.77
Maurice Harkless,23.1,9.46,-0.31,8.92
Justise Winslow,9.62,13.31,0.97,5.88
Wayne Ellington,8.39,11.58,1.21,6.6
Michael Kidd-Gilchrist,22.06,9.43,-1.18,8.95
Joe Ingles,13.93,10.37,2.69,10.0
Troy Williams,9.77,9.57,0.23,6.98
Sam Dekker,15.64,6.98,3.44,7.08
Chandler Parsons,3.13,6.43,-0.75,4.35
Solomon Hill,16.07,7.08,1.37,8.21
Glenn Robinson III,11.78,10.07,-0.16,7.34
Joe Harris,17.47,6.61,2.87,8.75
Rondae Hollis-Jefferson,16.57,10.95,0.18,10.59
Andre Iguodala,17.44,6.61,0.95,6.3
Doug McDermott,8.27,9.76,1.94,7.25
Luc Richard Mbah a Moute,12.5,6.47,1.7,6.2
Derrick Williams,7.13,7.79,-0.64,8.35
Denzel Valentine,4.06,4.21,-0.1,5.16
Paul Zipser,0.59,1.42,-0.41,1.57
Steve Novak,0.05,0.25,-0.15,0.87
Alonzo Gee,3.05,5.82,-0.31,6.57
Damjan Rudez,2.89,4.42,0.34,4.41
Mario Hezonja,4.23,6.17,-1.64,5.71
K.J. McDaniels,4.25,5.94,-0.8,5.61
Dorian Finney-Smith,11.77,9.04,3.16,7.86
Richard Jefferson,9.66,5.02,-0.01,6.11
Treveon Graham,1.07,2.44,-0.22,2.61
Omri Casspi,9.22,9.15,0.58,8.15
Pat Connaughton,1.14,2.28,-0.57,3.08
Paul Pierce,1.81,3.38,-0.91,3.1
Wesley Johnson,7.55,6.76,1.02,6.22
Quincy Pondexter,0.0,0.0,0.0,0.0
Anthony Brown,9.0,7.86,4.55,7.76
Anthony Bennett,7.51,7.21,-0.26,7.23
Hassan Whiteside,43.35,13.28,-2.6,14.11
Marc Gasol,35.99,14.43,1.63,9.8
Rudy Gobert,34.55,9.49,0.03,9.21
Brook Lopez,31.7,13.98,-0.77,11.11
DeAndre Jordan,32.88,8.54,-1.81,9.49
Nikola Vucevic,29.41,14.94,-0.08,11.0
Marcin Gortat,31.81,8.15,-0.19,9.48
Myles Turner,30.75,11.28,-0.32,11.13
Clint Capela,27.82,6.92,-0.44,7.78
Pau Gasol,27.59,12.02,-1.14,12.58
Mason Plumlee,29.57,8.92,0.6,8.99
Nikola Jokic,23.5,14.11,1.61,13.15
Tristan Thompson,24.24,9.17,0.98,10.8
Bismack Biyombo,19.94,8.73,2.15,8.28
Robin Lopez,24.44,7.08,-0.83,6.63
Greg Monroe,22.77,11.06,-0.15,11.87
John Henson,18.28,10.87,-0.11,9.45
Jusuf Nurkic,22.67,11.08,-3.54,11.45
Cody Zeller,20.38,9.87,1.31,7.72
Andrew Bogut,14.15,11.5,-0.52,5.69
Justin Hamilton,13.77,9.5,-1.42,8.48
Willie Reed,7.4,7.67,-0.04,7.62
Salah Mejri,9.6,9.41,-0.01,7.87
Ed Davis,13.99,7.5,0.82,7.29
Zaza Pachulia,14.23,9.15,-1.87,7.79
Montrezl Harrell,8.97,10.18,0.85,10.47
Al Jefferson,15.17,7.57,0.8,8.54
Dewayne Dedmon,11.84,9.32,1.37,6.75
Cristiano Felicio,6.6,6.34,-0.18,6.46
Ian Mahinmi,0.22,1.05,0.22,1.05
Miles Plumlee,5.77,6.52,-1.57,6.42
Daniel Ochefu,0.22,0.83,-0.18,1.15
Anderson Varejao,1.74,3.64,0.02,4.86
JaVale McGee,8.49,7.2,1.3,6.2
Damian Jones,-0.04,0.19,-0.04,0.19
Deyonta Davis,4.65,6.36,-0.27,7.07
Nene Hilario,11.37,7.74,0.23,8.02
A.J. Hammons,1.79,3.26,-0.24,4.1
Chinanu Onuaku,0.0,0.0,0.0,0.0
Chris Andersen,4.16,5.16,-0.5,5.48
Roy Hibbert,11.14,8.85,1.09,8.91
Kosta Koufos,14.5,7.31,-1.19,7.85
Jeff Withey,6.94,5.65,0.42,5.51
Willie Cauley-Stein,8.18,6.89,-0.55,7.07
Georgios Papagiannis,0.11,0.53,0.11,0.53
Festus Ezeli,0.0,0.0,0.0,0.0
Kevin Seraphin,4.84,7.97,1.18,8.04
Alexis Ajinca,6.19,7.15,-0.04,7.25
Omer Asik,11.76,6.89,-0.62,7.1
Diamond Stone,0.43,2.03,0.1,2.26
Blake Griffin,39.02,13.99,-1.27,9.44
JaMychal Green,23.12,8.65,-0.71,9.27
Derrick Favors,10.32,13.76,-0.24,11.22
Trevor Booker,29.07,11.15,1.11,10.78
Dirk Nowitzki,4.96,10.93,-1.8,8.26
Ryan Anderson,23.75,8.12,-0.94,8.64
Thaddeus Young,24.28,9.39,-3.25,10.53
Terrence Jones,21.81,11.27,2.25,11.31
James Johnson,18.61,11.51,3.12,10.42
Marvin Williams,15.95,11.16,-3.43,6.78
Frank Kaminsky,20.33,10.45,1.22,10.25
Al-Farouq Aminu,8.51,11.49,-0.6,7.75
Channing Frye,11.79,10.35,1.7,6.74
David Lee,16.52,7.26,1.75,8.07
Darrell Arthur,4.75,6.47,-0.39,6.1
Chris Bosh,0.0,0.0,0.0,0.0
Udonis Haslem,0.85,2.18,-0.86,2.98
Bobby Portis,7.41,6.45,-0.67,7.5
Andrew Nicholson,4.27,5.89,-1.68,5.92
Mirza Teletovic,12.09,8.47,-0.2,9.79
Thon Maker,1.43,2.97,-0.64,3.35
David West,11.78,6.17,1.56,6.63
Brandan Wright,0.0,0.0,0.0,0.0
James Michael McAdoo,1.52,2.46,0.05,3.44
Jarell Martin,11.45,7.92,1.8,8.76
Kevon Looney,7.06,5.62,0.5,5.73
Arinze Onuaku,0.19,0.56,-0.23,1.25
Stephen Zimmerman Jr.,0.48,1.39,-0.08,1.87
Juancho Hernangomez,7.03,8.29,1.66,7.36
Kyle Wiltjer,0.67,2.24,0.52,2.33
Christian Wood,0.1,0.48,-0.29,1.29
Anthony Tolliver,4.51,7.79,0.78,6.74
Joel Bolomboy,0.92,2.22,-0.37,2.84
Skal Labissiere,0.58,2.32,-0.09,3.38
Lavoy Allen,6.84,4.2,-0.75,4.1
Meyers Leonard,10.96,8.92,0.04,9.94
Rakeem Christmas,0.38,1.49,-0.02,1.85
Georges Niang,1.31,2.4,-0.28,2.61
Jake Layman,3.0,5.53,-0.69,6.71
Noah Vonleh,6.62,6.07,-0.47,5.85
Brice Johnson,0.0,0.0,0.0,0.0
Cheick Diallo,1.86,7.31,0.41,7.86
Chris McCullough,1.94,4.94,-1.1,6.04
Jimmy Butler,43.9,11.52,0.92,11.71
Will Barton,13.72,14.72,-1.28,8.26
Nicolas Batum,32.97,11.24,0.75,9.55
Tyreke Evans,0.49,2.5,0.49,2.5
Joe Johnson,17.69,8.59,-0.75,8.19
Josh Richardson,12.68,11.92,1.81,7.53
Evan Turner,21.04,7.74,-0.55,8.18
C.J. Miles,15.53,11.21,0.5,10.0
Bojan Bogdanovic,22.64,7.54,-0.51,8.23
Allen Crabbe,16.97,7.2,0.77,8.36
James Ennis,10.33,11.49,0.39,6.09
Jeremy Lamb,10.39,13.18,0.83,10.9
Tony Snell,15.94,6.76,1.09,6.74
Justin Anderson,15.67,7.15,0.8,7.42
Raymond Felton,10.7,6.38,0.52,6.46
Kelly Oubre Jr.,12.64,10.06,2.56,9.25
Patrick McCaw,6.32,6.16,0.09,6.62
Corey Brewer,8.96,4.37,-0.5,5.29
Mike Dunleavy,6.26,5.9,-1.05,6.14
Jonathon Simmons,12.87,7.16,0.04,8.22
Bradley Beal,29.49,14.61,0.39,9.41
Dwyane Wade,31.86,13.37,0.85,9.94
Klay Thompson,32.01,10.76,-1.21,11.0
Dion Waiters,16.64,15.77,1.28,8.94
Sean Kilpatrick,27.46,11.96,1.2,13.59
Eric Gordon,27.4,8.31,0.32,9.35
Rodney Hood,22.67,11.93,-1.16,8.05
Evan Fournier,28.34,9.14,-1.16,9.22
Wesley Matthews,25.98,10.25,0.17,9.92
Tony Allen,16.3,12.48,3.64,8.06
Seth Curry,16.04,10.84,0.99,8.89
Troy Daniels,8.64,12.28,0.62,9.93
J.J. Redick,19.98,8.88,-0.41,8.07
Jamal Crawford,18.88,7.4,-1.1,8.51
Monta Ellis,19.36,11.62,-3.43,9.31
Gary Harris,5.25,10.58,1.68,4.95
Rodney McGruder,14.05,7.97,0.97,7.89
Vince Carter,14.1,10.43,1.17,7.19
E'Twaun Moore,16.4,9.0,-0.6,6.75
J.R. Smith,13.52,9.81,-1.2,7.78
Marco Belinelli,19.38,7.99,3.19,9.12
Manu Ginobili,14.39,8.15,2.18,6.68
Danny Green,11.28,9.93,-0.4,8.5
Buddy Hield,13.99,8.52,2.39,8.64
Kyle Anderson,7.92,7.25,-0.84,7.09
Isaiah Canaan,11.41,7.45,-0.37,8.03
R.J. Hunter,0.05,0.25,-0.02,0.32
Marcus Thornton,12.89,7.49,-1.38,8.63
Khris Middleton,0.0,0.0,0.0,0.0
Sheldon McClellan,2.14,5.03,-0.74,3.62
Danuel House,0.05,0.25,0.0,0.36
Rashad Vaughn,4.08,8.28,-1.56,7.59
Mike Miller,0.81,2.75,-0.36,3.6
Jodie Meeks,4.54,8.55,0.71,6.1
C.J. Wilcox,0.97,2.24,-0.68,3.03
Jonathan Gibson,11.45,11.09,-1.68,14.82
Nicolas Brussino,4.29,4.89,-0.08,5.28
James Jones,3.49,5.48,0.02,5.05
DeAndre Liggins,6.13,7.29,1.2,6.37
Jordan McRae,4.35,4.92,-0.4,5.45
Arron Afflalo,10.94,7.19,-1.7,6.06
Alec Burks,0.0,0.0,0.0,0.0
Ben McLemore,7.16,7.18,-1.12,7.05
Malachi Richardson,0.76,3.17,0.68,3.21
Joe Young,3.29,6.13,-0.5,6.4
Alan Anderson,1.04,2.54,-0.47,3.23
Caris LeVert,1.74,3.98,0.9,2.48
Russell Westbrook,64.15,13.75,-1.67,12.73
Eric Bledsoe,38.17,11.91,0.98,12.15
Isaiah Thomas,34.17,16.33,-0.45,7.04
D'Angelo Russell,16.19,16.3,-0.78,8.38
Derrick Rose,25.89,13.48,-0.28,10.36
Brandon Jennings,20.65,7.62,1.51,8.21
Sergio Rodriguez,22.51,11.43,-1.28,11.77
Reggie Jackson,5.23,9.98,-0.28,2.18
Ricky Rubio,19.98,11.36,-1.98,9.55
Terry Rozier,15.95,6.81,2.25,7.75
Jerryd Bayless,2.46,7.36,1.01,4.3
Ish Smith,24.5,8.81,-1.55,8.49
Marcelo Huertas,4.34,7.35,-0.46,7.5
Beno Udrih,11.62,7.79,0.04,6.96
T.J. McConnell,15.45,8.24,1.27,8.71
John Lucas III,0.0,0.0,-0.63,1.74
Kris Dunn,12.96,7.92,-0.05,8.77
Tyus Jones,6.98,9.58,-0.66,9.0
Semaj Christon,8.13,5.19,1.19,4.99
Demetrius Jackson,0.8,3.02,-0.65,4.15
Cameron Payne,0.0,0.0,0.0,0.0
Tyler Ulis,4.88,7.36,-0.56,8.23
Jose Calderon,5.88,8.34,-1.07,5.38
Karl-Anthony Towns,43.07,11.51,-1.23,11.9
Julius Randle,26.54,13.35,-2.52,10.8
Gorgui Dieng,27.67,9.31,-1.71,10.03
Jahlil Okafor,17.37,11.28,0.8,7.24
Kyle O'Quinn,17.05,11.26,3.36,9.84
Kelly Olynyk,13.7,10.72,1.28,9.01
Joffrey Lauvergne,11.77,8.17,0.63,8.58
Tobias Harris,27.37,9.36,-2.6,9.89
Marcus Morris,25.18,7.32,-1.29,8.12
Dario Saric,19.88,10.41,0.49,11.4
Larry Nance Jr.,17.07,9.92,1.19,8.94
Luol Deng,18.86,8.78,0.38,9.61
Nemanja Bjelica,13.94,10.73,1.51,10.59
Jerami Grant,11.96,5.83,-0.06,5.78
Lance Thomas,5.68,5.61,-0.25,4.48
Andre Drummond,37.56,13.8,-2.0,12.34
Joel Embiid,21.63,17.98,1.02,14.18
Al Horford,22.09,19.59,-0.15,8.97
Nerlens Noel,0.38,1.92,0.38,1.92
Steven Adams,25.28,7.8,-0.48,8.04
Tyson Chandler,17.7,14.22,1.95,8.79
Alex Len,21.67,11.26,0.32,10.01
Enes Kanter,22.69,10.71,-0.89,12.28
Cole Aldrich,10.76,8.05,0.05,8.91
Aron Baynes,11.78,6.85,0.61,7.07
Joakim Noah,17.71,11.54,-0.54,9.43
Timofey Mozgov,16.46,7.56,0.92,7.51
Guillermo Hernangomez,12.31,8.58,1.32,9.29
Boban Marjanovic,1.81,3.47,-1.49,3.78
Nikola Pekovic,0.0,0.0,0.0,0.0
Nick Collison,1.01,2.57,-0.12,3.34
Tyler Zeller,10.87,9.67,-0.44,7.49
Alan Williams,4.59,10.89,-0.52,10.72
Tarik Black,12.21,7.21,1.0,4.84
Marshall Plumlee,0.58,2.65,0.24,3.07
Ivica Zubac,0.58,2.25,-0.71,2.49
Carmelo Anthony,35.34,12.95,-1.06,11.52
Andrew Wiggins,32.77,12.19,-0.84,13.29
Jae Crowder,18.01,13.71,-0.42,7.63
T.J. Warren,14.42,16.88,-1.29,10.15
Robert Covington,19.79,13.21,-1.79,12.7
Brandon Ingram,17.09,6.27,1.61,7.37
P.J. Tucker,17.06,10.57,1.34,10.62
Reggie Bullock,1.12,3.57,0.21,3.08
Michael Gbinije,0.3,0.77,-0.14,1.01
Ben Simmons,0.0,0.0,0.0,0.0
Kyle Singler,2.45,3.45,-0.58,2.3
Josh Huestis,0.0,0.0,0.0,0.0
Jaylen Brown,10.64,7.83,1.3,7.81
Derrick Jones Jr.,0.0,0.0,0.0,0.0
Metta World Peace,1.46,2.91,0.05,3.31
Mindaugas Kuzminskas,7.25,5.32,0.34,6.05
Kristaps Porzingis,37.23,11.06,-0.31,11.69
Ersan Ilyasova,23.38,12.32,1.04,10.6
Jon Leuer,22.79,7.0,0.31,7.45
Richaun Holmes,13.19,9.85,-2.38,11.88
Jared Dudley,17.79,7.95,-0.73,8.48
Amir Johnson,16.07,9.41,-0.73,10.26
Domantas Sabonis,14.42,6.85,0.37,7.72
Henry Ellenson,0.5,1.26,-0.44,1.63
Jordan Hill,0.28,1.35,-0.96,2.67
Adreian Payne,3.33,6.01,-0.94,5.77
Jonas Jerebko,11.9,4.42,0.27,4.95
Jordan Mickey,1.91,3.39,-0.26,3.95
Marquese Chriss,13.43,6.92,1.01,8.04
Dragan Bender,5.06,5.49,-0.5,7.29
Thomas Robinson,5.77,7.01,1.07,6.07
Maurice Ndour,2.54,3.42,-0.06,4.02
Lou Williams,30.07,10.62,1.21,11.01
Avery Bradley,35.33,8.68,1.04,9.78
Victor Oladipo,26.54,13.58,-3.05,12.19
Zach LaVine,31.04,10.98,1.2,10.25
Kentavious Caldwell-Pope,25.17,11.48,-0.86,10.96
Nick Young,15.19,11.22,0.82,8.67
Nik Stauskas,16.55,7.75,-0.35,8.35
Courtney Lee,17.79,8.35,0.06,7.1
Gerald Henderson,15.74,8.94,-1.0,9.81
Darrun Hilliard,4.16,5.21,-0.17,5.31
Timothe Luwawu-Cabarrot,3.12,3.56,-0.05,4.01
Brandon Rush,1.91,3.28,-0.66,3.64
Gerald Green,4.05,5.65,-0.78,6.08
Alex Abrines,4.53,4.55,-0.14,4.03
James Young,1.55,4.53,-0.28,5.04
John Jenkins,0.39,1.09,0.14,1.29
Sasha Vujacic,3.3,4.79,-0.92,5.82
Ron Baker,2.25,4.57,0.43,4.66
Devin Booker,26.74,10.82,-1.65,10.25
Marcus Smart,21.54,10.48,0.14,8.73
Andre Roberson,19.18,8.28,-0.63,9.27
Hollis Thompson,12.27,8.7,0.24,8.98
Stanley Johnson,8.06,7.02,0.5,7.05
Shabazz Muhammad,8.53,5.78,0.18,5.91
Anthony Morrow,7.74,7.38,1.0,6.52
Jordan Clarkson,23.91,7.42,-0.87,8.63
Brandon Knight,21.52,7.87,-0.07,9.55
Justin Holiday,15.1,8.26,1.95,8.63
Leandro Barbosa,11.08,8.47,1.94,8.57
Yogi Ferrell,6.75,7.34,-0.74,7.86
Bobby Brown,0.19,0.63,0.05,0.74
Kyle Lowry,42.15,8.13,0.19,9.13
Cory Joseph,17.31,7.11,1.39,6.85
Fred VanVleet,0.67,2.02,0.14,2.05
Delon Wright,0.0,0.0,0.0,0.0
Patrick Patterson,20.71,6.02,0.86,6.61
Pascal Siakam,13.08,5.9,0.15,7.41
Jonas Valanciunas,25.45,11.89,-2.55,10.93
Lucas Nogueira,12.25,11.08,2.34,8.52
Jared Sullinger,0.0,0.0,0.0,0.0
Jakob Poeltl,4.5,5.73,-0.4,6.26
DeMarre Carroll,16.16,10.66,-0.46,7.83
DeMar DeRozan,42.15,7.59,-1.21,8.62
Norman Powell,10.39,10.32,1.5,7.85
Terrence Ross,16.86,8.88,1.19,9.88
Bruno Caboclo,0.64,1.81,-0.13,1.93
Dennis Schroder,31.26,9.75,0.12,8.89
Malcolm Delaney,12.61,4.82,1.13,5.86
Mike Muscala,18.45,6.11,1.7,7.74
Kent Bazemore,20.26,11.54,-2.23,10.41
Kyle Korver,16.13,8.48,-0.1,8.03
Paul Millsap,33.46,16.59,-1.82,11.34
Mike Scott,0.8,2.61,0.11,2.59
Dwight Howard,34.59,13.77,-1.75,13.09
Kris Humphries,7.18,7.67,-1.01,8.43
Tiago Splitter,0.0,0.0,0.0,0.0
Thabo Sefolosha,18.7,10.15,1.56,9.11
Ryan Kelly,1.56,2.65,-0.07,3.16
Taurean Prince,5.75,6.66,-0.85,7.08
DeAndre' Bembry,0.73,1.66,-0.49,2.03
Tim Hardaway Jr.,17.7,7.55,1.06,8.98
Reggie Williams,4.5,4.5,-4.33,4.01
Jarnell Stokes,0.95,2.72,0.5,3.03
Archie Goodwin,3.17,3.88,-1.36,5.05
Willy Hernangomez,9.53,11.8,1.78,13.53
Lance Stephenson,18.21,12.68,2.98,11.43
Quincy Acy,2.05,2.94,-0.91,4.49
Greivis Vasquez,2.63,3.94,-0.72,2.29
Jordan Farmar,11.25,11.18,0.55,18.4
Phil Pressey,0.0,0.0,0.0,0.0
Ryan Arcidiacono,0.0,0.0,0.0,0.0
Chasson Randle,0.0,0.0,0.0,0.0
J.P. Tokoto,0.0,0.0,0.0,0.0
Damien Inglis,0.0,0.0,-4.25,0.0
Chris Johnson,0.0,0.0,0.0,0.0
Joel Anthony,0.0,0.0,0.0,0.0
Livio Jean-Charles,0.0,0.0,0.0,0.0
Louis Amundson,0.0,0.0,-1.81,0.0
Cory Jefferson,0.0,0.0,-8.56,0.0
Jonathan Holmes,0.0,0.0,0.0,0.0
Grant Jerrett,0.0,0.0,0.0,0.0
Greg Stiemsma,0.0,0.0,0.0,0.0
Henry Sims,0.0,0.0,0.0,0.0
Cameron Jones,0.0,0.0,0.0,0.0
Elliot Williams,0.0,0.0,0.0,0.0
Patricio Garino,0.0,0.0,0.0,0.0
Dahntay Jones,0.0,0.0,0.0,0.0
John Holland,0.0,0.0,0.0,0.0
Markel Brown,0.0,0.0,-8.91,0.0
Donatas Motiejunas,0.0,0.0,0.0,0.0
Walter Tavares,1.08,1.53,-0.02,2.68
Sergio  Rodriguez,26.5,0.0,1.2,0.0
