Name,Average FPTS,STD FPTS
Bryn Forbes,0.73,1.94
Dejounte Murray,1.17,2.51
LeBron James,47.18,18.87
Kevin Durant,49.31,9.35
Paul George,29.32,18.51
Rudy Gay,30.74,14.64
Jabari Parker,32.45,9.94
Wilson Chandler,27.58,15.42
Harrison Barnes,31.0,8.85
Otto Porter,29.98,13.06
Trevor Ariza,27.73,7.32
Markieff Morris,24.71,11.08
Aaron Gordon,21.5,8.04
Matt Barnes,16.77,11.15
Nikola Mirotic,19.6,11.38
Jeff Green,16.72,8.45
Michael Beasley,14.55,8.44
Luke Babbitt,6.06,6.17
Dante Cunningham,7.88,9.45
Davis Bertans,5.86,6.44
Gordon Hayward,28.38,18.64
Kawhi Leonard,41.86,8.33
Danilo Gallinari,24.53,10.99
Maurice Harkless,23.1,9.46
Justise Winslow,9.62,13.31
Wayne Ellington,8.39,11.58
Michael Kidd-Gilchrist,22.06,9.43
Joe Ingles,13.93,10.37
Troy Williams,9.77,9.57
Sam Dekker,15.64,6.98
Chandler Parsons,3.13,6.43
Solomon Hill,16.07,7.08
Glenn Robinson III,11.78,10.07
Joe Harris,17.47,6.61
Rondae Hollis-Jefferson,16.57,10.95
Andre Iguodala,17.44,6.61
Doug McDermott,8.27,9.76
Luc Richard Mbah a Moute,12.5,6.47
Derrick Williams,7.13,7.79
Denzel Valentine,4.06,4.21
Paul Zipser,0.59,1.42
Steve Novak,0.05,0.25
Alonzo Gee,3.05,5.82
Damjan Rudez,2.89,4.42
Mario Hezonja,4.23,6.17
K.J. McDaniels,4.25,5.94
Dorian Finney-Smith,11.77,9.04
Richard Jefferson,9.66,5.02
Treveon Graham,1.07,2.44
Omri Casspi,9.22,9.15
Pat Connaughton,1.14,2.28
Paul Pierce,1.81,3.38
Wesley Johnson,7.55,6.76
Quincy Pondexter,0.0,0.0
Anthony Brown,9.0,7.86
Anthony Bennett,7.51,7.21
Hassan Whiteside,43.35,13.28
Marc Gasol,35.99,14.43
Rudy Gobert,34.55,9.49
Brook Lopez,31.7,13.98
DeAndre Jordan,32.88,8.54
Nikola Vucevic,29.41,14.94
Marcin Gortat,31.81,8.15
Myles Turner,30.75,11.28
Clint Capela,27.82,6.92
Pau Gasol,27.59,12.02
Mason Plumlee,29.57,8.92
Nikola Jokic,23.5,14.11
Tristan Thompson,24.24,9.17
Bismack Biyombo,19.94,8.73
Robin Lopez,24.44,7.08
Greg Monroe,22.77,11.06
John Henson,18.28,10.87
Jusuf Nurkic,22.67,11.08
Cody Zeller,20.38,9.87
Andrew Bogut,14.15,11.5
Justin Hamilton,13.77,9.5
Willie Reed,7.4,7.67
Salah Mejri,9.6,9.41
Ed Davis,13.99,7.5
Zaza Pachulia,14.23,9.15
Montrezl Harrell,8.97,10.18
Al Jefferson,15.17,7.57
Dewayne Dedmon,11.84,9.32
Cristiano Felicio,6.6,6.34
Ian Mahinmi,0.22,1.05
Miles Plumlee,5.77,6.52
Daniel Ochefu,0.22,0.83
Anderson Varejao,1.74,3.64
JaVale McGee,8.49,7.2
Damian Jones,-0.04,0.19
Deyonta Davis,4.65,6.36
Nene Hilario,11.37,7.74
A.J. Hammons,1.79,3.26
Chinanu Onuaku,0.0,0.0
Chris Andersen,4.16,5.16
Roy Hibbert,11.14,8.85
Kosta Koufos,14.5,7.31
Jeff Withey,6.94,5.65
Willie Cauley-Stein,8.18,6.89
Georgios Papagiannis,0.11,0.53
Festus Ezeli,0.0,0.0
Kevin Seraphin,4.84,7.97
Alexis Ajinca,6.19,7.15
Omer Asik,11.76,6.89
Diamond Stone,0.43,2.03
Blake Griffin,39.02,13.99
JaMychal Green,23.12,8.65
Derrick Favors,10.32,13.76
Trevor Booker,29.07,11.15
Dirk Nowitzki,4.96,10.93
Ryan Anderson,23.75,8.12
Thaddeus Young,24.28,9.39
Terrence Jones,21.81,11.27
James Johnson,18.61,11.51
Marvin Williams,15.95,11.16
Frank Kaminsky,20.33,10.45
Al-Farouq Aminu,8.51,11.49
Channing Frye,11.79,10.35
David Lee,16.52,7.26
Darrell Arthur,4.75,6.47
Chris Bosh,0.0,0.0
Udonis Haslem,0.85,2.18
Bobby Portis,7.41,6.45
Andrew Nicholson,4.27,5.89
Mirza Teletovic,12.09,8.47
Thon Maker,1.43,2.97
David West,11.78,6.17
Brandan Wright,0.0,0.0
James Michael McAdoo,1.52,2.46
Jarell Martin,11.45,7.92
Kevon Looney,7.06,5.62
Arinze Onuaku,0.19,0.56
Stephen Zimmerman Jr.,0.48,1.39
Juancho Hernangomez,7.03,8.29
Kyle Wiltjer,0.67,2.24
Christian Wood,0.1,0.48
Anthony Tolliver,4.51,7.79
Joel Bolomboy,0.92,2.22
Skal Labissiere,0.58,2.32
Lavoy Allen,6.84,4.2
Meyers Leonard,10.96,8.92
Rakeem Christmas,0.38,1.49
Georges Niang,1.31,2.4
Jake Layman,3.0,5.53
Noah Vonleh,6.62,6.07
Brice Johnson,0.0,0.0
Cheick Diallo,1.86,7.31
Chris McCullough,1.94,4.94
Jimmy Butler,43.9,11.52
Will Barton,13.72,14.72
Nicolas Batum,32.97,11.24
Tyreke Evans,0.49,2.5
Joe Johnson,17.69,8.59
Josh Richardson,12.68,11.92
Evan Turner,21.04,7.74
C.J. Miles,15.53,11.21
Bojan Bogdanovic,22.64,7.54
Allen Crabbe,16.97,7.2
James Ennis,10.33,11.49
Jeremy Lamb,10.39,13.18
Tony Snell,15.94,6.76
Justin Anderson,15.67,7.15
Raymond Felton,10.7,6.38
Kelly Oubre Jr.,12.64,10.06
Patrick McCaw,6.32,6.16
Corey Brewer,8.96,4.37
Mike Dunleavy,6.26,5.9
Jonathon Simmons,12.87,7.16
Bradley Beal,29.49,14.61
Dwyane Wade,31.86,13.37
Klay Thompson,32.01,10.76
Dion Waiters,16.64,15.77
Sean Kilpatrick,27.46,11.96
Eric Gordon,27.4,8.31
Rodney Hood,22.67,11.93
Evan Fournier,28.34,9.14
Wesley Matthews,25.98,10.25
Tony Allen,16.3,12.48
Seth Curry,16.04,10.84
Troy Daniels,8.64,12.28
J.J. Redick,19.98,8.88
Jamal Crawford,18.88,7.4
Monta Ellis,19.36,11.62
Gary Harris,5.25,10.58
Rodney McGruder,14.05,7.97
Vince Carter,14.1,10.43
E'Twaun Moore,16.4,9.0
J.R. Smith,13.52,9.81
Marco Belinelli,19.38,7.99
Manu Ginobili,14.39,8.15
Danny Green,11.28,9.93
Buddy Hield,13.99,8.52
Kyle Anderson,7.92,7.25
Isaiah Canaan,11.41,7.45
R.J. Hunter,0.05,0.25
Marcus Thornton,12.89,7.49
Khris Middleton,0.0,0.0
Sheldon McClellan,2.14,5.03
Danuel House,0.05,0.25
Rashad Vaughn,4.08,8.28
Mike Miller,0.81,2.75
Jodie Meeks,4.54,8.55
C.J. Wilcox,0.97,2.24
Jonathan Gibson,11.45,11.09
Nicolas Brussino,4.29,4.89
James Jones,3.49,5.48
DeAndre Liggins,6.13,7.29
Jordan McRae,4.35,4.92
Arron Afflalo,10.94,7.19
Alec Burks,0.0,0.0
Ben McLemore,7.16,7.18
Malachi Richardson,0.76,3.17
Joe Young,3.29,6.13
Alan Anderson,1.04,2.54
Caris LeVert,1.74,3.98
Russell Westbrook,64.15,13.75
Eric Bledsoe,38.17,11.91
Isaiah Thomas,34.17,16.33
D'Angelo Russell,16.19,16.3
Derrick Rose,25.89,13.48
Brandon Jennings,20.65,7.62
Sergio Rodriguez,22.51,11.43
Reggie Jackson,5.23,9.98
Ricky Rubio,19.98,11.36
Terry Rozier,15.95,6.81
Jerryd Bayless,2.46,7.36
Ish Smith,24.5,8.81
Marcelo Huertas,4.34,7.35
Beno Udrih,11.62,7.79
T.J. McConnell,15.45,8.24
John Lucas III,0.0,0.0
Kris Dunn,12.96,7.92
Tyus Jones,6.98,9.58
Semaj Christon,8.13,5.19
Demetrius Jackson,0.8,3.02
Cameron Payne,0.0,0.0
Tyler Ulis,4.88,7.36
Jose Calderon,5.88,8.34
Karl-Anthony Towns,43.07,11.51
Julius Randle,26.54,13.35
Gorgui Dieng,27.67,9.31
Jahlil Okafor,17.37,11.28
Kyle O'Quinn,17.05,11.26
Kelly Olynyk,13.7,10.72
Joffrey Lauvergne,11.77,8.17
Tobias Harris,27.37,9.36
Marcus Morris,25.18,7.32
Dario Saric,19.88,10.41
Larry Nance Jr.,17.07,9.92
Luol Deng,18.86,8.78
Nemanja Bjelica,13.94,10.73
Jerami Grant,11.96,5.83
Lance Thomas,5.68,5.61
Andre Drummond,37.56,13.8
Joel Embiid,21.63,17.98
Al Horford,22.09,19.59
Nerlens Noel,0.38,1.92
Steven Adams,25.28,7.8
Tyson Chandler,17.7,14.22
Alex Len,21.67,11.26
Enes Kanter,22.69,10.71
Cole Aldrich,10.76,8.05
Aron Baynes,11.78,6.85
Joakim Noah,17.71,11.54
Timofey Mozgov,16.46,7.56
Guillermo Hernangomez,12.31,8.58
Boban Marjanovic,1.81,3.47
Nikola Pekovic,0.0,0.0
Nick Collison,1.01,2.57
Tyler Zeller,10.87,9.67
Alan Williams,4.59,10.89
Tarik Black,12.21,7.21
Marshall Plumlee,0.58,2.65
Ivica Zubac,0.58,2.25
Carmelo Anthony,35.34,12.95
Andrew Wiggins,32.77,12.19
Jae Crowder,18.01,13.71
T.J. Warren,14.42,16.88
Robert Covington,19.79,13.21
Brandon Ingram,17.09,6.27
P.J. Tucker,17.06,10.57
Reggie Bullock,1.12,3.57
Michael Gbinije,0.3,0.77
Ben Simmons,0.0,0.0
Kyle Singler,2.45,3.45
Josh Huestis,0.0,0.0
Jaylen Brown,10.64,7.83
Derrick Jones Jr.,0.0,0.0
Metta World Peace,1.46,2.91
Mindaugas Kuzminskas,7.25,5.32
Kristaps Porzingis,37.23,11.06
Ersan Ilyasova,23.38,12.32
Jon Leuer,22.79,7.0
Richaun Holmes,13.19,9.85
Jared Dudley,17.79,7.95
Amir Johnson,16.07,9.41
Domantas Sabonis,14.42,6.85
Henry Ellenson,0.5,1.26
Jordan Hill,0.28,1.35
Adreian Payne,3.33,6.01
Jonas Jerebko,11.9,4.42
Jordan Mickey,1.91,3.39
Marquese Chriss,13.43,6.92
Dragan Bender,5.06,5.49
Thomas Robinson,5.77,7.01
Maurice Ndour,2.54,3.42
Lou Williams,30.07,10.62
Avery Bradley,35.33,8.68
Victor Oladipo,26.54,13.58
Zach LaVine,31.04,10.98
Kentavious Caldwell-Pope,25.17,11.48
Nick Young,15.19,11.22
Nik Stauskas,16.55,7.75
Courtney Lee,17.79,8.35
Gerald Henderson,15.74,8.94
Darrun Hilliard,4.16,5.21
Timothe Luwawu-Cabarrot,3.12,3.56
Brandon Rush,1.91,3.28
Gerald Green,4.05,5.65
Alex Abrines,4.53,4.55
James Young,1.55,4.53
John Jenkins,0.39,1.09
Sasha Vujacic,3.3,4.79
Ron Baker,2.25,4.57
Devin Booker,26.74,10.82
Marcus Smart,21.54,10.48
Andre Roberson,19.18,8.28
Hollis Thompson,12.27,8.7
Stanley Johnson,8.06,7.02
Shabazz Muhammad,8.53,5.78
Anthony Morrow,7.74,7.38
Jordan Clarkson,23.91,7.42
Brandon Knight,21.52,7.87
Justin Holiday,15.1,8.26
Leandro Barbosa,11.08,8.47
Yogi Ferrell,6.75,7.34
Bobby Brown,0.19,0.63
Kyle Lowry,42.15,8.13
Cory Joseph,17.31,7.11
Fred VanVleet,0.67,2.02
Delon Wright,0.0,0.0
Patrick Patterson,20.71,6.02
Pascal Siakam,13.08,5.9
Jonas Valanciunas,25.45,11.89
Lucas Nogueira,12.25,11.08
Jared Sullinger,0.0,0.0
Jakob Poeltl,4.5,5.73
DeMarre Carroll,16.16,10.66
DeMar DeRozan,42.15,7.59
Norman Powell,10.39,10.32
Terrence Ross,16.86,8.88
Bruno Caboclo,0.64,1.81
Dennis Schroder,31.26,9.75
Malcolm Delaney,12.61,4.82
Mike Muscala,18.45,6.11
Kent Bazemore,20.26,11.54
Kyle Korver,16.13,8.48
Paul Millsap,33.46,16.59
Mike Scott,0.8,2.61
Dwight Howard,34.59,13.77
Kris Humphries,7.18,7.67
Tiago Splitter,0.0,0.0
Thabo Sefolosha,18.7,10.15
Ryan Kelly,1.56,2.65
Taurean Prince,5.75,6.66
DeAndre' Bembry,0.73,1.66
Tim Hardaway Jr.,17.7,7.55
Reggie Williams,4.5,4.5
Jarnell Stokes,0.95,2.72
Archie Goodwin,3.17,3.88
Willy Hernangomez,9.53,11.8
Lance Stephenson,18.21,12.68
Quincy Acy,2.05,2.94
Greivis Vasquez,2.63,3.94
Jordan Farmar,11.25,11.18
Phil Pressey,0.0,0.0
Ryan Arcidiacono,0.0,0.0
Chasson Randle,0.0,0.0
J.P. Tokoto,0.0,0.0
Damien Inglis,0.0,0.0
Chris Johnson,0.0,0.0
Joel Anthony,0.0,0.0
Livio Jean-Charles,0.0,0.0
Louis Amundson,0.0,0.0
Cory Jefferson,0.0,0.0
Jonathan Holmes,0.0,0.0
Grant Jerrett,0.0,0.0
Greg Stiemsma,0.0,0.0
Henry Sims,0.0,0.0
Cameron Jones,0.0,0.0
Elliot Williams,0.0,0.0
Patricio Garino,0.0,0.0
Dahntay Jones,0.0,0.0
John Holland,0.0,0.0
Markel Brown,0.0,0.0
Donatas Motiejunas,0.0,0.0
Walter Tavares,1.08,1.53
Sergio  Rodriguez,26.5,0.0
