,Id,Name,Position,Team,Salary,Projected,Scored,Override,Date,Streak,last5,last3,last1,Salary Change
14262,118167,Patrick McCaw,SG/SF,GS,3000,0.0,9.0,0,2016-10-25,0,,,,0.0
14261,118166,Allen Crabbe,SG/SF,POR,3400,12.23,27.25,0,2016-10-25,0,,,,0.0
14260,118165,Joe Johnson,SG/SF,UTA,4300,24.56,41.0,0,2016-10-25,1,,,,0.0
14259,118164,Evan Turner,SG/SF,POR,4700,22.71,20.75,0,2016-10-25,0,,,,0.0
14258,118163,Ian Clark,PG/SG,GS,3000,1.5,10.0,0,2016-10-25,0,,,,0.0
14257,118162,C.J. McCollum,PG/SG,POR,6300,34.1,33.5,0,2016-10-25,0,,,,0.0
14256,118161,Ron Baker,SG,NY,3000,0.0,6.75,0,2016-10-25,0,,,,0.0
14255,118160,Markel Brown,SG,CLE,3000,8.91,0.0,0,2016-10-25,0,,,,0.0
14239,118144,Rodney Hood,SG,UTA,6000,24.05,37.5,0,2016-10-25,1,,,,0.0
14254,118159,DeAndre Liggins,SG,CLE,3000,0.0,13.75,0,2016-10-25,0,,,,0.0
14252,118157,Sasha Vujacic,SG,NY,3000,10.53,2.0,0,2016-10-25,0,,,,0.0
14251,118156,James Jones,SG,CLE,3000,5.77,5.5,0,2016-10-25,0,,,,0.0
14250,118155,Dahntay Jones,SG,CLE,3000,0.0,0.0,0,2016-10-25,0,,,,0.0
14249,118154,Patricio Garino,SG,SA,3000,0.0,0.0,0,2016-10-25,0,,,,0.0
14248,118153,Jonathon Simmons,SG,SA,3000,12.61,32.0,0,2016-10-25,0,,,,0.0
14247,118152,Elliot Williams,SG,GS,3000,0.0,0.0,0,2016-10-25,0,,,,0.0
14246,118151,Cameron Jones,SG,GS,3000,0.0,0.0,0,2016-10-25,0,,,,0.0
14244,118149,Alec Burks,SG,UTA,3300,0.0,0.0,0,2016-10-25,0,,,,0.0
14243,118148,Courtney Lee,SG,NY,3700,18.39,4.75,0,2016-10-25,0,,,,0.0
14242,118147,Manu Ginobili,SG,SA,3900,13.18,22.25,0,2016-10-25,0,,,,0.0
14241,118146,J.R. Smith,SG,CLE,4100,20.36,17.75,0,2016-10-25,0,,,,0.0
14253,118158,John Holland,SG,CLE,3000,0.0,0.0,0,2016-10-25,0,,,,0.0
14210,118115,Maurice Ndour,PF,NY,3000,0.0,0.0,0,2016-10-25,0,,,,0.0
14226,118131,Mason Plumlee,C,POR,4900,28.97,4.75,0,2016-10-25,0,,,,0.0
14208,118113,Cory Jefferson,PF,CLE,3000,8.56,0.0,0,2016-10-25,0,,,,0.0
14179,118084,Kevin Durant,SF/PF,GS,9400,45.53,55.5,0,2016-10-25,1,,,,0.0
14178,118083,Tim Quarterman,PG,POR,3000,0.0,0.0,0,2016-10-25,0,,,,0.0
14177,118082,Raul Neto,PG,UTA,3000,7.85,0.0,0,2016-10-25,0,,,,0.0
14176,118081,Shabazz Napier,PG,POR,3000,4.97,0.0,0,2016-10-25,0,,,,0.0
14175,118080,Shelvin Mack,PG,UTA,3000,13.25,15.25,0,2016-10-25,0,,,,0.0
14174,118079,Chasson Randle,PG,NY,3000,0.0,0.0,0,2016-10-25,0,,,,0.0
14173,118078,Mo Williams,PG,CLE,3000,0.0,0.0,0,2016-10-25,0,,,,0.0
14172,118077,Dejounte Murray,PG,SA,3000,0.0,0.0,0,2016-10-25,0,,,,0.0
14171,118076,Bryn Forbes,PG,SA,3000,0.0,0.0,0,2016-10-25,0,,,,0.0
14170,118075,Ryan Arcidiacono,PG,SA,3000,0.0,0.0,0,2016-10-25,0,,,,0.0
14169,118074,Nicolas Laprovittola,PG,SA,3000,0.0,2.5,0,2016-10-25,0,,,,0.0
14180,118085,LeBron James,SF/PF,CLE,9000,54.12,58.25,0,2016-10-25,1,,,,0.0
14168,118073,Phil Pressey,PG,GS,3000,0.0,0.0,0,2016-10-25,0,,,,0.0
14209,118114,Jonathan Holmes,PF,CLE,3000,0.0,0.0,0,2016-10-25,0,,,,0.0
14165,118070,Dante Exum,PG,UTA,3400,11.02,7.5,0,2016-10-25,0,,,,0.0
14164,118069,Jordan McRae,PG,CLE,3400,5.76,2.0,0,2016-10-25,0,,,,0.0
14163,118068,Patty Mills,PG,SA,3600,9.98,29.25,0,2016-10-25,0,,,,0.0
14162,118067,Brandon Jennings,PG,NY,4500,13.54,17.75,0,2016-10-25,0,,,,0.0
14161,118066,Tony Parker,PG,SA,4600,20.16,18.25,0,2016-10-25,0,,,,0.0
14160,118065,George Hill,PG,UTA,5300,25.16,36.5,0,2016-10-25,1,,,,0.0
14159,118064,Derrick Rose,PG,NY,5800,25.27,22.75,0,2016-10-25,0,,,,0.0
14158,118063,Kyrie Irving,PG,CLE,8000,37.65,43.5,0,2016-10-25,1,,,,0.0
14157,118062,Damian Lillard,PG,POR,8500,43.28,59.25,0,2016-10-25,1,,,,0.0
14156,118061,Stephen Curry,PG,GS,9600,48.84,35.25,0,2016-10-25,1,,,,0.0
14167,118072,Shaun Livingston,PG,GS,3000,7.42,6.0,0,2016-10-25,0,,,,0.0
14181,118086,Lance Thomas,SF/PF,NY,3100,12.21,8.25,0,2016-10-25,0,,,,0.0
14166,118071,Kay Felder,PG,CLE,3100,0.0,0.0,0,2016-10-25,0,,,,0.0
14183,118088,Carmelo Anthony,SF,NY,7600,33.25,30.25,0,2016-10-25,0,,,,0.0
14182,118087,Kawhi Leonard,SF,SA,7800,41.37,54.75,0,2016-10-25,1,,,,0.0
14207,118112,Louis Amundson,PF,NY,3000,1.81,0.0,0,2016-10-25,0,,,,0.0
14206,118111,Kevon Looney,PF,GS,3000,4.1,0.0,0,2016-10-25,0,,,,0.0
14205,118110,Livio Jean-Charles,PF,SA,3000,0.0,0.0,0,2016-10-25,0,,,,0.0
14204,118109,James Michael McAdoo,PF,GS,3000,0.0,0.0,0,2016-10-25,0,,,,0.0
14203,118108,Joel Anthony,PF,SA,3000,0.0,0.0,0,2016-10-25,0,,,,0.0
14201,118106,Channing Frye,PF,CLE,3200,4.64,15.5,0,2016-10-25,0,,,,0.0
14200,118105,David Lee,PF,SA,3300,5.55,15.5,0,2016-10-25,0,,,,0.0
14199,118104,Meyers Leonard,PF,POR,3600,14.48,2.75,0,2016-10-25,0,,,,0.0
14198,118103,Al-Farouq Aminu,PF,POR,4400,24.32,18.0,0,2016-10-25,0,,,,0.0
14197,118102,Derrick Favors,PF,UTA,6700,0.0,0.0,0,2016-10-25,0,,,,0.0
14196,118101,Kristaps Porzingis,PF,NY,7400,38.05,31.25,0,2016-10-25,0,,,,0.0
14195,118100,Pat Connaughton,SF,POR,3000,0.0,0.0,0,2016-10-25,0,,,,0.0
14202,118107,David West,PF,GS,3100,10.34,4.5,0,2016-10-25,0,,,,0.0
14193,118098,Damien Inglis,SF,NY,3000,4.25,0.0,0,2016-10-25,0,,,,0.0
14184,118089,Gordon Hayward,SF,UTA,6800,0.0,0.0,0,2016-10-25,0,,,,0.0
14194,118099,Chris Johnson,SF,UTA,3000,0.0,0.0,0,2016-10-25,0,,,,0.0
14185,118090,Maurice Harkless,SF,POR,3700,21.85,5.75,0,2016-10-25,0,,,,0.0
14186,118091,Andre Iguodala,SF,GS,3500,15.07,10.5,0,2016-10-25,0,,,,0.0
14187,118092,Kyle Anderson,SF,SA,3500,18.9,10.5,0,2016-10-25,0,,,,0.0
14189,118094,Davis Bertans,SF,SA,3000,0.0,6.75,0,2016-10-25,0,,,,0.0
14188,118093,Joe Ingles,SF,UTA,3500,14.15,5.0,0,2016-10-25,0,,,,0.0
14190,118095,Richard Jefferson,SF,CLE,3000,5.08,23.5,0,2016-10-25,0,,,,0.0
14191,118096,Mindaugas Kuzminskas,SF,NY,3000,0.0,8.75,0,2016-10-25,0,,,,0.0
14192,118097,J.P. Tokoto,SF,NY,3000,0.0,0.0,0,2016-10-25,0,,,,0.0
14467,118589,James Young,SG,BOS,3000,0.65,0.0,0,2016-10-26,0,,,,0.0
14471,118593,Troy Daniels,SG,MEM,3000,7.87,0.0,0,2016-10-26,0,,,,0.0
14469,118591,Treveon Graham,SG,CHA,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14468,118590,Khris Middleton,SG,MIL,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14472,118594,Wayne Ellington,SG,MIA,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14470,118592,Rashad Vaughn,SG,MIL,3000,7.92,3.25,0,2016-10-26,0,,,,0.0
14466,118588,Joe Harris,SG,BKN,3000,1.43,34.0,0,2016-10-26,0,,,,0.0
14461,118583,Nick Young,SG,LAL,3300,7.73,16.25,0,2016-10-26,0,,,,0.0
14464,118586,Ben McLemore,SG,SAC,3100,14.18,8.5,0,2016-10-26,0,,,,0.0
14463,118585,Nik Stauskas,SG,PHI,3100,14.59,19.5,0,2016-10-26,0,,,,0.0
14462,118584,Hollis Thompson,SG,PHI,3100,13.17,10.5,0,2016-10-26,0,,,,0.0
14460,118582,Malcolm Brogdon,SG,MIL,3300,0.0,21.75,0,2016-10-26,0,,,,0.0
14473,118595,Jodie Meeks,SG,ORL,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14458,118580,Sean Kilpatrick,SG,BKN,3600,14.81,20.5,0,2016-10-26,0,,,,0.0
14459,118581,Marco Belinelli,SG,CHA,3300,15.54,13.5,0,2016-10-26,0,,,,0.0
14465,118587,Randy Foye,SG,BKN,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14474,118596,Rodney McGruder,SG,MIA,3000,0.0,13.25,0,2016-10-26,0,,,,0.0
14487,118609,Jabari Parker,SF/PF,MIL,6700,28.85,24.0,0,2016-10-26,0,,,,0.0
14476,118598,Alex Abrines,SG,OKC,3000,0.0,3.75,0,2016-10-26,0,,,,0.0
14490,118612,DeMarre Carroll,SF/PF,TOR,4800,17.22,21.25,0,2016-10-26,0,,,,0.0
14457,118579,Arron Afflalo,SG,SAC,3700,20.78,14.75,0,2016-10-26,0,,,,0.0
14491,118613,Dario Saric,SF/PF,PHI,4700,0.0,15.75,0,2016-10-26,0,,,,0.0
14489,118611,Tobias Harris,SF/PF,DET,5700,30.0,29.75,0,2016-10-26,0,,,,0.0
14488,118610,Aaron Gordon,SF/PF,ORL,6300,29.01,31.5,0,2016-10-26,0,,,,0.0
14486,118608,K.J. McDaniels,SG,HOU,3000,5.26,12.75,0,2016-10-26,0,,,,0.0
14485,118607,Nicolas Brussino,SG,DAL,3000,0.0,1.5,0,2016-10-26,0,,,,0.0
14484,118606,Joe Young,SG,IND,3000,9.19,0.0,0,2016-10-26,0,,,,0.0
14483,118605,Malachi Richardson,SG,SAC,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14482,118604,John Jenkins,SG,PHO,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14481,118603,Leandro Barbosa,SG,PHO,3000,6.41,1.25,0,2016-10-26,0,,,,0.0
14480,118602,Mike Miller,SG,DEN,3000,6.67,0.0,0,2016-10-26,0,,,,0.0
14479,118601,Darrun Hilliard,SG,DET,3000,6.35,0.0,0,2016-10-26,0,,,,0.0
14478,118600,Reggie Bullock,SG,DET,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14477,118599,Timothe Luwawu-Cabarrot,SG,PHI,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14475,118597,C.J. Wilcox,SG,ORL,3000,4.85,0.0,0,2016-10-26,0,,,,0.0
14456,118578,Gerald Henderson,SG,PHI,3700,20.49,12.5,0,2016-10-26,0,,,,0.0
14274,118396,Mike Conley,PG,MEM,6800,30.59,34.25,0,2016-10-26,0,,,,0.0
14454,118576,Buddy Hield,SG,NO,3800,0.0,9.75,0,2016-10-26,0,,,,0.0
14434,118556,Lance Stephenson,SF,NO,3000,12.49,17.25,0,2016-10-26,0,,,,0.0
14433,118555,Quincy Pondexter,SF,NO,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14432,118554,Bruno Caboclo,SF,TOR,3000,0.51,0.0,0,2016-10-26,0,,,,0.0
14431,118553,Michael Gbinije,SF,DET,3000,0.0,2.0,0,2016-10-26,0,,,,0.0
14430,118552,Ben Simmons,SF,PHI,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14429,118551,Josh Huestis,SF,OKC,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14428,118550,Kyle Singler,SF,OKC,3000,6.61,6.25,0,2016-10-26,0,,,,0.0
14427,118549,Anthony Morrow,SF,OKC,3000,4.57,0.0,0,2016-10-26,0,,,,0.0
14426,118548,Damjan Rudez,SF,ORL,3000,0.94,0.0,0,2016-10-26,0,,,,0.0
14425,118547,Steve Novak,SF,MIL,3000,4.08,0.0,0,2016-10-26,0,,,,0.0
14424,118546,Anthony Bennett,SF,BKN,3000,2.51,0.0,0,2016-10-26,0,,,,0.0
14423,118545,Caris LeVert,SF,BKN,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14422,118544,Jaylen Brown,SF,BOS,3400,0.0,18.5,0,2016-10-26,0,,,,0.0
14492,118614,Omri Casspi,SF/PF,SAC,4000,0.2,8.75,0,2016-10-26,0,,,,0.0
14421,118543,P.J. Tucker,SF,PHO,3600,3.88,-0.5,0,2016-10-26,0,,,,0.0
14435,118557,Derrick Jones Jr.,SF,PHO,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14455,118577,Seth Curry,SG,DAL,3800,11.89,20.75,0,2016-10-26,0,,,,0.0
14436,118558,Georges Niang,SF,IND,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14438,118560,Metta World Peace,SF,LAL,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14453,118575,Tony Allen,SG,MEM,3900,0.0,0.0,0,2016-10-26,0,,,,0.0
14452,118574,Dion Waiters,SG,MIA,4100,24.76,22.0,0,2016-10-26,0,,,,0.0
14451,118573,Lou Williams,SG,LAL,4200,22.65,21.5,0,2016-10-26,0,,,,0.0
14450,118572,Kentavious Caldwell-Pope,SG,DET,4400,24.75,12.0,0,2016-10-26,0,,,,0.0
14449,118571,E'Twaun Moore,SG,NO,4500,20.91,21.25,0,2016-10-26,0,,,,0.0
14448,118570,Gary Harris,SG,DEN,4800,0.0,0.0,0,2016-10-26,0,,,,0.0
14447,118569,Avery Bradley,SG,BOS,4800,27.05,37.75,0,2016-10-26,1,,,,0.0
14446,118568,Eric Gordon,SG,HOU,5000,27.48,27.75,0,2016-10-26,0,,,,0.0
14445,118567,Monta Ellis,SG,IND,5100,30.88,43.25,0,2016-10-26,1,,,,0.0
14444,118566,Zach LaVine,SG,MIN,5400,30.01,32.25,0,2016-10-26,0,,,,0.0
14443,118565,Tyreke Evans,SG,NO,6400,0.0,0.0,0,2016-10-26,0,,,,0.0
14442,118564,Evan Fournier,SG,ORL,6400,32.75,35.5,0,2016-10-26,1,,,,0.0
14441,118563,DeMar DeRozan,SG,TOR,7200,37.61,45.5,0,2016-10-26,1,,,,0.0
14440,118562,Sam Dekker,SF,HOU,3000,1.08,7.25,0,2016-10-26,0,,,,0.0
14439,118561,Corey Brewer,SF,HOU,3000,7.2,7.0,0,2016-10-26,0,,,,0.0
14437,118559,Glenn Robinson III,SF,IND,3000,7.7,-0.5,0,2016-10-26,0,,,,0.0
14493,118615,Jeff Green,SF/PF,ORL,3800,16.33,11.75,0,2016-10-26,0,,,,0.0
14550,118672,Nicolas Batum,SG/SF,CHA,6400,30.26,31.0,0,2016-10-26,0,,,,0.0
14495,118617,James Johnson,SF/PF,MIA,3000,9.58,23.0,0,2016-10-26,0,,,,0.0
14549,118671,Devin Booker,SG/SF,PHO,6500,32.83,23.0,0,2016-10-26,0,,,,0.0
14548,118670,Montrezl Harrell,PF,HOU,3000,8.02,0.0,0,2016-10-26,0,,,,0.0
14547,118669,Kyle Wiltjer,PF,HOU,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14546,118668,Donatas Motiejunas,PF,HOU,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14545,118667,Rakeem Christmas,PF,IND,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14544,118666,Dorian Finney-Smith,PF,DAL,3000,0.0,1.25,0,2016-10-26,0,,,,0.0
14543,118665,Quincy Acy,PF,DAL,3000,10.17,0.0,0,2016-10-26,0,,,,0.0
14542,118664,Dragan Bender,PF,PHO,3000,0.0,15.5,0,2016-10-26,0,,,,0.0
14541,118663,Skal Labissiere,PF,SAC,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14540,118662,Anthony Tolliver,PF,SAC,3000,10.09,15.25,0,2016-10-26,0,,,,0.0
14539,118661,Cheick Diallo,PF,NO,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14538,118660,Jarnell Stokes,PF,DEN,3000,2.32,0.0,0,2016-10-26,0,,,,0.0
14537,118659,Darrell Arthur,PF,DEN,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14536,118658,Henry Ellenson,PF,DET,3000,0.0,2.5,0,2016-10-26,0,,,,0.0
14535,118657,Stephen Zimmerman Jr.,PF,ORL,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14420,118542,James Ennis,SF,MEM,3600,16.02,25.5,0,2016-10-26,0,,,,0.0
14534,118656,Luke Babbitt,PF,MIA,3000,20.58,13.25,0,2016-10-26,0,,,,0.0
14551,118673,Wesley Matthews,SG/SF,DAL,4900,19.95,30.25,0,2016-10-26,0,,,,0.0
14553,118675,Josh Richardson,SG/SF,MIA,4500,0.0,0.0,0,2016-10-26,0,,,,0.0
14275,118397,Jrue Holiday,PG,NO,6500,0.0,0.0,0,2016-10-26,0,,,,0.0
14273,118395,Goran Dragic,PG,MIA,7000,32.53,31.0,0,2016-10-26,0,,,,0.0
14566,118688,Brandon Rush,SG/SF,MIN,3000,4.47,3.5,0,2016-10-26,0,,,,0.0
14565,118687,Vince Carter,SG/SF,MEM,3000,12.33,17.25,0,2016-10-26,0,,,,0.0
14564,118686,Jeremy Lamb,SG/SF,CHA,3000,9.44,4.25,0,2016-10-26,0,,,,0.0
14563,118685,Gerald Green,SG/SF,BOS,3000,4.22,18.25,0,2016-10-26,0,,,,0.0
14562,118684,Shabazz Muhammad,SG/SF,MIN,3100,11.73,4.5,0,2016-10-26,0,,,,0.0
14561,118683,C.J. Miles,SG/SF,IND,3200,4.7,14.5,0,2016-10-26,0,,,,0.0
14560,118682,Terrence Ross,SG/SF,TOR,3200,11.63,17.0,0,2016-10-26,0,,,,0.0
14559,118681,Andre Roberson,SG/SF,OKC,3400,16.88,20.25,0,2016-10-26,0,,,,0.0
14558,118680,Tony Snell,SG/SF,MIL,3500,0.0,0.0,0,2016-10-26,0,,,,0.0
14557,118679,Norman Powell,SG/SF,TOR,3700,4.55,1.25,0,2016-10-26,0,,,,0.0
14556,118678,Mario Hezonja,SG/SF,ORL,3700,11.96,9.75,0,2016-10-26,0,,,,0.0
14555,118677,Bojan Bogdanovic,SG/SF,BKN,4100,22.19,29.75,0,2016-10-26,0,,,,0.0
14554,118676,Brandon Ingram,SG/SF,LAL,4300,0.0,12.75,0,2016-10-26,0,,,,0.0
14552,118674,Will Barton,SG/SF,DEN,4600,26.27,31.25,0,2016-10-26,0,,,,0.0
14494,118616,Larry Nance Jr.,SF/PF,LAL,3200,12.49,18.25,0,2016-10-26,0,,,,0.0
14533,118655,Arinze Onuaku,PF,ORL,3000,5.1,0.0,0,2016-10-26,0,,,,0.0
14531,118653,Chris Bosh,PF,MIA,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14511,118633,Derrick Williams,PF,MIA,3900,12.56,0.0,0,2016-10-26,0,,,,0.0
14510,118632,Frank Kaminsky,PF,CHA,3900,0.0,0.0,0,2016-10-26,0,,,,0.0
14509,118631,JaMychal Green,PF,MEM,4100,26.57,24.75,0,2016-10-26,0,,,,0.0
14508,118630,Richaun Holmes,PF,PHI,4200,8.45,15.25,0,2016-10-26,0,,,,0.0
14507,118629,Ersan Ilyasova,PF,OKC,4200,16.34,20.75,0,2016-10-26,0,,,,0.0
14506,118628,Trevor Booker,PF,BKN,4200,15.64,29.75,0,2016-10-26,0,,,,0.0
14505,118627,Mirza Teletovic,PF,MIL,4300,24.59,10.75,0,2016-10-26,0,,,,0.0
14504,118626,Terrence Jones,PF,NO,4500,4.92,17.25,0,2016-10-26,0,,,,0.0
14503,118625,Kenneth Faried,PF,DEN,4600,18.26,30.5,0,2016-10-26,0,,,,0.0
14502,118624,Marvin Williams,PF,CHA,4700,25.39,33.0,0,2016-10-26,0,,,,0.0
14501,118623,Thaddeus Young,PF,IND,5500,33.29,24.75,0,2016-10-26,0,,,,0.0
14500,118622,Zach Randolph,PF,MEM,5700,27.13,35.25,0,2016-10-26,1,,,,0.0
14498,118620,Julius Randle,PF,LAL,5900,29.73,36.75,0,2016-10-26,1,,,,0.0
14497,118619,Ryan Anderson,PF,HOU,6700,29.07,28.0,0,2016-10-26,0,,,,0.0
14496,118618,Dante Cunningham,SF/PF,NO,3000,10.32,1.0,0,2016-10-26,0,,,,0.0
14512,118634,Domantas Sabonis,PF,OKC,3900,0.0,10.5,0,2016-10-26,0,,,,0.0
14532,118654,Udonis Haslem,PF,MIA,3000,4.9,0.0,0,2016-10-26,0,,,,0.0
14513,118635,Patrick Patterson,PF,TOR,3900,14.03,11.5,0,2016-10-26,0,,,,0.0
14515,118637,Pascal Siakam,PF,TOR,3600,0.0,17.25,0,2016-10-26,0,,,,0.0
14530,118652,Deyonta Davis,PF,MEM,3000,0.0,4.5,0,2016-10-26,0,,,,0.0
14529,118651,Troy Williams,PF,MEM,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14528,118650,Adreian Payne,PF,MIN,3000,4.13,0.0,0,2016-10-26,0,,,,0.0
14527,118649,Nemanja Bjelica,PF,MIN,3000,16.62,6.25,0,2016-10-26,0,,,,0.0
14526,118648,Thon Maker,PF,MIL,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14525,118647,Christian Wood,PF,CHA,3000,5.71,0.0,0,2016-10-26,0,,,,0.0
14524,118646,Chris McCullough,PF,BKN,3000,14.17,4.5,0,2016-10-26,0,,,,0.0
14523,118645,Jordan Mickey,PF,BOS,3000,1.7,0.0,0,2016-10-26,0,,,,0.0
14522,118644,Jonas Jerebko,PF,BOS,3000,12.9,17.25,0,2016-10-26,0,,,,0.0
14521,118643,Lavoy Allen,PF,IND,3100,11.52,13.25,0,2016-10-26,0,,,,0.0
14520,118642,Marquese Chriss,PF,PHO,3200,0.0,15.0,0,2016-10-26,0,,,,0.0
14519,118641,Jon Leuer,PF,DET,3300,15.95,22.25,0,2016-10-26,0,,,,0.0
14518,118640,Jordan Hill,PF,MIN,3300,7.12,0.0,0,2016-10-26,0,,,,0.0
14517,118639,Kelly Olynyk,PF,BOS,3300,0.0,0.0,0,2016-10-26,0,,,,0.0
14516,118638,Thomas Robinson,PF,LAL,3400,8.57,0.0,0,2016-10-26,0,,,,0.0
14514,118636,Jared Dudley,PF,PHO,3800,24.35,10.0,0,2016-10-26,0,,,,0.0
14419,118541,Justin Anderson,SF,DAL,3700,10.23,18.75,0,2016-10-26,0,,,,0.0
14499,118621,Dirk Nowitzki,PF,DAL,5800,30.67,44.0,0,2016-10-26,1,,,,0.0
14417,118539,Matt Barnes,SF,SAC,3900,20.62,27.75,0,2016-10-26,0,,,,0.0
14322,118444,James Harden,PG/SG,HOU,10900,55.85,70.0,0,2016-10-26,1,,,,0.0
14321,118443,Tyler Ennis,PG,HOU,3000,7.92,8.0,0,2016-10-26,0,,,,0.0
14320,118442,Marcelo Huertas,PG,LAL,3000,13.67,6.5,0,2016-10-26,0,,,,0.0
14319,118441,Jose Calderon,PG,LAL,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14318,118440,Bobby Brown,PG,HOU,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14317,118439,Aaron Brooks,PG,IND,3000,5.7,0.0,0,2016-10-26,0,,,,0.0
14316,118438,Devin Harris,PG,DAL,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14314,118436,Malik Beasley,PG,DEN,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14313,118435,Jameer Nelson,PG,DEN,3000,11.03,16.5,0,2016-10-26,0,,,,0.0
14312,118434,Delon Wright,PG,TOR,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14311,118433,Fred VanVleet,PG,TOR,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14310,118432,Semaj Christon,PG,OKC,3000,0.0,11.25,0,2016-10-26,0,,,,0.0
