Name,Team,Position,Dropped,Added,Total,Date
T. Frazier,NO ," PG,SG",144,2799,2947,2016-10-28
A. Len,PHO ," PF,C",2488,157,2653,2016-10-28
T. Parker,SA , PG,2046,423,2479,2016-10-28
A. Jefferson,IND ," PF,C",2199,258,2466,2016-10-28
B. Ingram,LAL ," SG,SF",2168,271,2458,2016-10-28
T. Jones,NO ," SF,PF",2287,164,2457,2016-10-28
B. Hield,NO , SG,2272,157,2449,2016-10-28
B. Bogdanovic,BKN ," SG,SF",988,1428,2420,2016-10-28
W. Barton,DEN ," SG,SF",208,2168,2391,2016-10-28
T. Booker,BKN , PF,131,2235,2366,2016-10-28
R. Hollis-Jefferson,BKN ," SG,SF",2140,184,2333,2016-10-28
T. Gibson,CHI ," PF,C",212,1959,2175,2016-10-28
S. Curry,DAL ," PG,SG",1611,475,2092,2016-10-28
W. Baldwin IV,MEM , PG,162,1905,2067,2016-10-28
T. Johnson,MIA ," PG,SG",353,1708,2062,2016-10-28
L. Stephenson,NO ," SG,SF",68,1923,1992,2016-10-28
K. Caldwell-Pope,DET , SG,1795,144,1956,2016-10-28
M. Barnes,SAC ," SG,SF",1447,489,1937,2016-10-28
T. Mozgov,LAL , C,459,1332,1795,2016-10-28
J. Green,MEM , PF,183,1556,1744,2016-10-28
B. Portis,CHI ," PF,C",1707,24,1734,2016-10-28
M. Teletovic,MIL ," SF,PF",1443,269,1715,2016-10-28
P. Mills,SA , PG,938,740,1682,2016-10-28
T. Lyles,UTA , PF,1612,54,1669,2016-10-28
M. Plumlee,POR ," PF,C",280,1373,1661,2016-10-28
N. Noel,PHI ," PF,C",1364,275,1654,2016-10-28
S. Johnson,DET ," SG,SF",1586,41,1634,2016-10-28
P. Beverley,HOU ," PG,SG",1453,130,1584,2016-10-28
C. Lee,NY ," SG,SF",1402,144,1557,2016-10-28
J. Crawford,LAC ," SG,SF",658,879,1549,2016-10-28
J. Ennis III,MEM ," SG,SF",71,1476,1547,2016-10-28
T. Warren,PHO , SF,195,11696,11896,2016-10-29
L. Stephenson,NO ," SG,SF",707,7504,8211,2016-10-29
T. Booker,BKN , PF,220,6673,6893,2016-10-29
R. Hibbert,CHA , C,6151,487,6641,2016-10-29
A. Roberson,OKC ," SG,SF",94,4939,5033,2016-10-29
T. Hardaway Jr.,ATL ," SG,SF",1334,3096,4430,2016-10-29
T. Jones,NO ," SF,PF",4298,104,4404,2016-10-29
M. Morris,DET ," SF,PF",142,4095,4244,2016-10-29
R. Hollis-Jefferson,BKN ," SG,SF",3572,212,3793,2016-10-29
S. Rodriguez,PHI , PG,410,3299,3711,2016-10-29
D. Dedmon,SA , C,205,3491,3696,2016-10-29
M. Kidd-Gilchrist,CHA , SF,2465,1194,3664,2016-10-29
T. Frazier,NO ," PG,SG",213,3302,3523,2016-10-29
J. Barea,DAL ," PG,SG",454,2875,3331,2016-10-29
J. Johnson,UTA ," SG,SF",904,2342,3250,2016-10-29
J. Ennis III,MEM ," SG,SF",94,3152,3246,2016-10-29
A. Jefferson,IND ," PF,C",3022,152,3185,2016-10-29
B. Hield,NO , SG,2911,149,3069,2016-10-29
B. Ingram,LAL ," SG,SF",2836,157,3014,2016-10-29
L. Williams,LAL ," PG,SG",270,2588,2859,2016-10-29
J. Simmons,SA ," SG,SF",2226,551,2784,2016-10-29
J. Hamilton,BKN ," PF,C",1171,1516,2688,2016-10-29
C. Zeller,CHA ," PF,C",672,1895,2569,2016-10-29
A. Len,PHO ," PF,C",2414,116,2536,2016-10-29
T. Lawson,SAC , PG,817,1544,2364,2016-10-29
D. Saric,PHI ," SF,PF",2093,203,2304,2016-10-29
M. Teletovic,MIL ," SF,PF",2011,275,2288,2016-10-29
T. Parker,SA , PG,1950,312,2272,2016-10-29
B. Bogdanovic,BKN ," SG,SF",1442,809,2257,2016-10-29
S. Kilpatrick,BKN ," PG,SG",171,2038,2209,2016-10-29
M. Harkless,POR , SF,803,1386,2190,2016-10-29
W. Barton,DEN ," SG,SF",379,1785,2175,2016-10-29
T. Sefolosha,ATL ," SG,SF",476,1676,2152,2016-10-29
P. Mills,SA , PG,304,1797,2103,2016-10-29
M. Muscala,ATL ," PF,C",94,1965,2059,2016-10-29
J. Green,MEM , PF,285,1738,2027,2016-10-29
A. Crabbe,POR ," PG,SG",609,1405,2018,2016-10-29
B. Biyombo,ORL ," PF,C",1786,176,1966,2016-10-29
E. Turner,POR ," SG,SF",1745,198,1954,2016-10-29
K. Caldwell-Pope,DET , SG,1703,229,1951,2016-10-29
A. Aminu,POR ," SF,PF",1735,159,1901,2016-10-29
W. Baldwin IV,MEM , PG,476,1411,1888,2016-10-29
T. Gibson,CHI ," PF,C",238,1640,1885,2016-10-29
J. Crawford,LAC ," SG,SF",344,1521,1872,2016-10-29
S. Curry,DAL ," PG,SG",1662,201,1865,2016-10-29
T. Johnson,MIA ," PG,SG",315,1510,1826,2016-10-29
I. Smith,DET , PG,285,1490,1780,2016-10-29
T. Chandler,PHO , C,176,1598,1776,2016-10-29
T. Mozgov,LAL , C,442,1322,1767,2016-10-29
W. Cauley-Stein,SAC ," PF,C",1528,108,1638,2016-10-29
T. Booker,BKN , PF,192,19248,19443,2016-10-30
T. Warren,PHO , SF,136,9500,9641,2016-10-30
M. Muscala,ATL ," PF,C",125,8068,8193,2016-10-30
M. Barnes,SAC ," SG,SF",234,4642,4878,2016-10-30
J. Ennis III,MEM ," SG,SF",383,4181,4564,2016-10-30
T. Jones,NO ," SF,PF",4399,48,4453,2016-10-30
P. Mills,SA , PG,412,3830,4244,2016-10-30
M. Teletovic,MIL ," SF,PF",4067,142,4216,2016-10-30
M. Kidd-Gilchrist,CHA , SF,3747,390,4150,2016-10-30
T. Chandler,PHO , C,162,3879,4043,2016-10-30
R. Hollis-Jefferson,BKN ," SG,SF",3603,221,3836,2016-10-30
R. Hibbert,CHA , C,3574,219,3794,2016-10-30
A. Roberson,OKC ," SG,SF",748,2571,3319,2016-10-30
B. Bogdanovic,BKN ," SG,SF",253,3004,3266,2016-10-30
J. Johnson,UTA ," SG,SF",1718,1512,3240,2016-10-30
M. Dellavedova,MIL ," PG,SG",270,2945,3224,2016-10-30
J. Barea,DAL ," PG,SG",533,2630,3163,2016-10-30
J. Simmons,SA ," SG,SF",2709,438,3158,2016-10-30
S. Kilpatrick,BKN ," PG,SG",208,2835,3043,2016-10-30
T. Lawson,SAC , PG,803,2214,3022,2016-10-30
T. Parker,SA , PG,2539,260,2805,2016-10-30
K. Dunn,MIN , PG,1063,1620,2692,2016-10-30
S. Rodriguez,PHI , PG,345,2330,2683,2016-10-30
D. Saric,PHI ," SF,PF",2471,180,2657,2016-10-30
A. Jefferson,IND ," PF,C",2463,126,2598,2016-10-30
L. Williams,LAL ," PG,SG",981,1549,2536,2016-10-30
M. Morris,DET ," SF,PF",525,1927,2464,2016-10-30
L. Deng,LAL ," SF,PF",1417,1012,2435,2016-10-30
D. Dedmon,SA , C,748,1610,2358,2016-10-30
S. Curry,DAL ," PG,SG",2149,125,2281,2016-10-30
B. Biyombo,ORL ," PF,C",2046,117,2172,2016-10-30
T. Sefolosha,ATL ," SG,SF",286,1874,2160,2016-10-30
B. Hield,NO , SG,2019,110,2136,2016-10-30
J. Hamilton,BKN ," PF,C",974,1135,2113,2016-10-30
W. Barton,DEN ," SG,SF",321,1722,2048,2016-10-30
L. Stephenson,NO ," SG,SF",1520,499,2019,2016-10-30
B. Ingram,LAL ," SG,SF",1732,242,2000,2016-10-30
D. McDermott,CHI , SF,89,1876,1970,2016-10-30
W. Cauley-Stein,SAC ," PF,C",1773,131,1908,2016-10-30
A. Crabbe,POR ," PG,SG",537,1362,1904,2016-10-30
J. Crawford,LAC ," SG,SF",499,1361,1875,2016-10-30
A. Len,PHO ," PF,C",1646,222,1868,2016-10-30
E. Mudiay,DEN , PG,335,1414,1761,2016-10-30
C. Zeller,CHA ," PF,C",747,957,1706,2016-10-30
T. Mozgov,LAL , C,862,830,1698,2016-10-30
J. Okafor,PHI , C,1455,226,1696,2016-10-30
T. Hardaway Jr.,ATL ," SG,SF",1239,418,1658,2016-10-30
T. Gibson,CHI ," PF,C",281,1371,1656,2016-10-30
J. Green,MEM , PF,1063,583,1651,2016-10-30
E. Turner,POR ," SG,SF",1415,202,1624,2016-10-30
T. Booker,BKN , PF,841,10190,11032,2016-10-31
M. Muscala,ATL ," PF,C",696,8832,9528,2016-10-31
J. Barea,DAL ," PG,SG",405,8427,8832,2016-10-31
T. Warren,PHO , SF,241,8402,8647,2016-10-31
T. Chandler,PHO , C,500,7000,7504,2016-10-31
P. Mills,SA , PG,432,7055,7491,2016-10-31
M. Barnes,SAC ," SG,SF",276,5910,6187,2016-10-31
R. Hollis-Jefferson,BKN ," SG,SF",3665,333,4000,2016-10-31
J. Ennis III,MEM ," SG,SF",560,3338,3898,2016-10-31
J. Simmons,SA ," SG,SF",3459,375,3846,2016-10-31
T. Sefolosha,ATL ," SG,SF",418,3403,3824,2016-10-31
R. Hibbert,CHA , C,3422,224,3654,2016-10-31
S. Rodriguez,PHI , PG,373,3274,3653,2016-10-31
B. Bogdanovic,BKN ," SG,SF",281,3362,3650,2016-10-31
M. Kidd-Gilchrist,CHA , SF,3254,323,3586,2016-10-31
M. Teletovic,MIL ," SF,PF",3476,82,3559,2016-10-31
S. Curry,DAL ," PG,SG",3365,57,3425,2016-10-31
K. Dunn,MIN , PG,1089,2263,3359,2016-10-31
J. Johnson,UTA ," SG,SF",2050,1289,3354,2016-10-31
T. Lawson,SAC , PG,811,2479,3296,2016-10-31
J. Hamilton,BKN ," PF,C",2011,1196,3208,2016-10-31
A. Roberson,OKC ," SG,SF",865,2185,3050,2016-10-31
M. Dellavedova,MIL ," PG,SG",384,2636,3025,2016-10-31
S. Kilpatrick,BKN ," PG,SG",544,2450,2996,2016-10-31
T. Parker,SA , PG,2709,225,2942,2016-10-31
T. Jones,NO ," SF,PF",2693,88,2783,2016-10-31
W. Barton,DEN ," SG,SF",877,1887,2775,2016-10-31
D. McDermott,CHI , SF,331,2385,2716,2016-10-31
D. Dedmon,SA , C,721,1978,2699,2016-10-31
A. Crabbe,POR ," PG,SG",409,2232,2646,2016-10-31
T. Gibson,CHI ," PF,C",202,2304,2514,2016-10-31
R. Rubio,MIN , PG,2360,97,2484,2016-10-31
L. Deng,LAL ," SF,PF",2152,281,2444,2016-10-31
B. Ingram,LAL ," SG,SF",1901,420,2335,2016-10-31
J. Okafor,PHI , C,2058,205,2282,2016-10-31
A. Jefferson,IND ," PF,C",2050,163,2224,2016-10-31
T. Hardaway Jr.,ATL ," SG,SF",1775,411,2186,2016-10-31
D. Saric,PHI ," SF,PF",1956,186,2153,2016-10-31
B. Hield,NO , SG,1936,189,2135,2016-10-31
E. Mudiay,DEN , PG,368,1738,2122,2016-10-31
N. Young,LAL ," SG,SF",130,1929,2060,2016-10-31
L. Williams,LAL ," PG,SG",1469,512,1989,2016-10-31
W. Cauley-Stein,SAC ," PF,C",1718,210,1931,2016-10-31
C. Zeller,CHA ," PF,C",628,1279,1908,2016-10-31
A. Len,PHO ," PF,C",1476,408,1891,2016-10-31
B. Biyombo,ORL ," PF,C",1671,191,1872,2016-10-31
M. Morris,DET ," SF,PF",726,1131,1866,2016-10-31
J. Crawford,LAC ," SG,SF",983,855,1840,2016-10-31
T. Mozgov,LAL , C,1066,735,1809,2016-10-31
I. Smith,DET , PG,747,1024,1780,2016-10-31
M. Barnes,SAC ," SG,SF",856,5618,6476,2016-11-01
J. Grant,OKC ," SF,PF",182,6215,6399,2016-11-01
T. Sefolosha,ATL ," SG,SF",404,5362,5768,2016-11-01
K. Dunn,MIN , PG,411,5347,5763,2016-11-01
J. Barea,DAL ," PG,SG",616,5105,5728,2016-11-01
R. Rubio,MIN , PG,4990,142,5148,2016-11-01
P. Mills,SA , PG,997,3696,4696,2016-11-01
S. Rodriguez,PHI , PG,217,4412,4636,2016-11-01
C. Zeller,CHA ," PF,C",312,3624,3940,2016-11-01
T. Lawson,SAC , PG,2616,1151,3772,2016-11-01
T. Gibson,CHI ," PF,C",137,3421,3570,2016-11-01
T. Booker,BKN , PF,1273,2206,3484,2016-11-01
R. Hollis-Jefferson,BKN ," SG,SF",2905,354,3267,2016-11-01
I. Canaan,CHI , PG,88,3131,3219,2016-11-01
A. Roberson,OKC ," SG,SF",390,2675,3066,2016-11-01
M. Muscala,ATL ," PF,C",1116,1917,3033,2016-11-01
J. Simmons,SA ," SG,SF",2735,277,3017,2016-11-01
T. Jones,NO ," SF,PF",2915,85,3004,2016-11-01
B. Bogdanovic,BKN ," SG,SF",297,2595,2896,2016-11-01
M. Carter-Williams,CHI , PG,2763,26,2795,2016-11-01
A. Crabbe,POR ," PG,SG",1012,1736,2754,2016-11-01
J. Johnson,UTA ," SG,SF",1593,1090,2694,2016-11-01
T. Chandler,PHO , C,1099,1541,2642,2016-11-01
D. Dedmon,SA , C,1467,1155,2624,2016-11-01
D. Saric,PHI ," SF,PF",915,1682,2604,2016-11-01
J. Ennis III,MEM ," SG,SF",897,1637,2536,2016-11-01
T. Warren,PHO , SF,281,2243,2530,2016-11-01
B. Ingram,LAL ," SG,SF",2022,453,2488,2016-11-01
M. Dellavedova,MIL ," PG,SG",316,2155,2480,2016-11-01
W. Barton,DEN ," SG,SF",1546,764,2317,2016-11-01
T. Mozgov,LAL , C,1705,600,2311,2016-11-01
J. Hamilton,BKN ," PF,C",1984,299,2284,2016-11-01
M. Kidd-Gilchrist,CHA , SF,1621,553,2194,2016-11-01
M. Teletovic,MIL ," SF,PF",1911,97,2012,2016-11-01
T. Snell,MIL ," SG,SF",73,1919,1992,2016-11-01
T. Johnson,MIA ," PG,SG",440,1521,1965,2016-11-01
S. Kilpatrick,BKN ," PG,SG",591,1319,1911,2016-11-01
T. Hardaway Jr.,ATL ," SG,SF",1775,85,1861,2016-11-01
K. Caldwell-Pope,DET , SG,201,1636,1843,2016-11-01
L. Stephenson,NO ," SG,SF",1353,409,1763,2016-11-01
J. Okafor,PHI , C,1249,447,1721,2016-11-01
J. Crawford,LAC ," SG,SF",500,1187,1692,2016-11-01
M. Morris,DET ," SF,PF",230,1446,1689,2016-11-01
B. Biyombo,ORL ," PF,C",1470,202,1686,2016-11-01
J. Green,MEM , PF,1305,364,1679,2016-11-01
R. Hibbert,CHA , C,1344,321,1668,2016-11-01
A. Jefferson,IND ," PF,C",1458,168,1635,2016-11-01
W. Cauley-Stein,SAC ," PF,C",1479,137,1618,2016-11-01
B. Hield,NO , SG,1391,208,1607,2016-11-01
M. Smart,BOS , PG,613,970,1587,2016-11-01
T. Johnson,MIA ," PG,SG",220,8566,8789,2016-11-02
S. Kilpatrick,BKN ," PG,SG",305,5473,5780,2016-11-02
J. Grant,OKC ," SF,PF",531,4919,5450,2016-11-02
M. Dellavedova,MIL ," PG,SG",208,4247,4465,2016-11-02
S. Rodriguez,PHI , PG,328,3877,4210,2016-11-02
C. Miles,IND ," SG,SF",109,4000,4110,2016-11-02
W. Barton,DEN ," SG,SF",3436,547,3997,2016-11-02
T. Mozgov,LAL , C,3593,128,3728,2016-11-02
K. Dunn,MIN , PG,261,3220,3486,2016-11-02
T. Booker,BKN , PF,2096,1281,3388,2016-11-02
B. Ingram,LAL ," SG,SF",3003,286,3301,2016-11-02
T. Lawson,SAC , PG,2392,788,3193,2016-11-02
A. Roberson,OKC ," SG,SF",674,2495,3170,2016-11-02
J. Barea,DAL ," PG,SG",1070,2084,3157,2016-11-02
C. Zeller,CHA ," PF,C",638,2443,3086,2016-11-02
D. Saric,PHI ," SF,PF",330,2660,2996,2016-11-02
M. Morris,DET ," SF,PF",170,2772,2953,2016-11-02
T. Sefolosha,ATL ," SG,SF",853,2059,2914,2016-11-02
R. Rubio,MIN , PG,2690,176,2887,2016-11-02
T. Snell,MIL ," SG,SF",127,2718,2847,2016-11-02
A. Johnson,BOS ," PF,C",261,2560,2821,2016-11-02
R. Hollis-Jefferson,BKN ," SG,SF",2413,318,2737,2016-11-02
T. Jones,NO ," SF,PF",2575,124,2705,2016-11-02
M. Barnes,SAC ," SG,SF",1288,1342,2638,2016-11-02
A. Crabbe,POR ," PG,SG",2143,482,2631,2016-11-02
J. Johnson,UTA ," SG,SF",1759,847,2612,2016-11-02
J. Simmons,SA ," SG,SF",2418,170,2597,2016-11-02
P. Mills,SA , PG,1375,1221,2596,2016-11-02
M. Muscala,ATL ," PF,C",1406,1068,2477,2016-11-02
D. Waiters,MIA ," SG,SF",222,2041,2268,2016-11-02
J. Noah,NY ," PF,C",1406,812,2226,2016-11-02
T. Gibson,CHI ," PF,C",135,2065,2214,2016-11-02
T. Chandler,PHO , C,561,1614,2180,2016-11-02
R. Covington,PHI ," SF,PF",1952,197,2156,2016-11-02
K. Caldwell-Pope,DET , SG,172,1894,2076,2016-11-02
T. Frazier,NO ," PG,SG",288,1749,2047,2016-11-02
M. Kidd-Gilchrist,CHA , SF,1260,747,2023,2016-11-02
J. Hamilton,BKN ," PF,C",1721,252,1974,2016-11-02
D. Dedmon,SA , C,1673,283,1960,2016-11-02
E. Ilyasova,PHI ," SF,PF",391,1508,1903,2016-11-02
T. Warren,PHO , SF,182,1703,1900,2016-11-02
R. Hibbert,CHA , C,1606,269,1882,2016-11-02
J. Ennis III,MEM ," SG,SF",1253,626,1880,2016-11-02
M. Smart,BOS , PG,573,1275,1851,2016-11-02
B. Hield,NO , SG,1330,503,1838,2016-11-02
L. Stephenson,NO ," SG,SF",1194,570,1768,2016-11-02
L. Williams,LAL ," PG,SG",454,1286,1744,2016-11-02
J. Green,MEM , PF,1315,385,1709,2016-11-02
B. Biyombo,ORL ," PF,C",1381,311,1708,2016-11-02
J. Layman,POR , PF,119,1551,1670,2016-11-02
S. Kilpatrick,BKN ," PG,SG",212,17870,18083,2016-11-03
J. Brown,BOS , SF,329,7160,7490,2016-11-03
A. Johnson,BOS ," PF,C",1104,6145,7250,2016-11-03
T. Chandler,PHO , C,253,5538,5794,2016-11-03
T. Johnson,MIA ," PG,SG",285,4341,4628,2016-11-03
W. Barton,DEN ," SG,SF",4230,363,4611,2016-11-03
A. Len,PHO ," PF,C",256,3948,4206,2016-11-03
J. Ennis III,MEM ," SG,SF",333,3866,4205,2016-11-03
M. Barnes,SAC ," SG,SF",3397,622,4027,2016-11-03
T. Booker,BKN , PF,2758,877,3643,2016-11-03
L. Williams,LAL ," PG,SG",239,3369,3613,2016-11-03
A. Roberson,OKC ," SG,SF",3086,464,3551,2016-11-03
M. Dellavedova,MIL ," PG,SG",1001,2355,3377,2016-11-03
J. Barea,DAL ," PG,SG",979,2208,3193,2016-11-03
C. Miles,IND ," SG,SF",721,2449,3173,2016-11-03
M. Morris,DET ," SF,PF",127,2943,3080,2016-11-03
J. Holiday,NO , PG,373,2697,3072,2016-11-03
B. Ingram,LAL ," SG,SF",2864,150,3030,2016-11-03
R. Hollis-Jefferson,BKN ," SG,SF",2699,276,2979,2016-11-03
M. Smart,BOS , PG,533,2238,2775,2016-11-03
T. Mozgov,LAL , C,2605,84,2693,2016-11-03
J. Grant,OKC ," SF,PF",2322,364,2691,2016-11-03
T. Warren,PHO , SF,78,2530,2624,2016-11-03
J. Lin,BKN ," PG,SG",2452,72,2551,2016-11-03
R. Rubio,MIN , PG,2144,268,2438,2016-11-03
J. Johnson,UTA ," SG,SF",1025,1371,2407,2016-11-03
T. Lawson,SAC , PG,1911,487,2406,2016-11-03
M. Muscala,ATL ," PF,C",1672,678,2354,2016-11-03
R. Hibbert,CHA , C,2112,174,2292,2016-11-03
J. Noah,NY ," PF,C",1969,233,2211,2016-11-03
T. Hardaway Jr.,ATL ," SG,SF",196,2001,2200,2016-11-03
K. Dunn,MIN , PG,475,1709,2198,2016-11-03
P. Mills,SA , PG,923,1198,2126,2016-11-03
C. Zeller,CHA ," PF,C",906,1189,2101,2016-11-03
M. Kidd-Gilchrist,CHA , SF,881,1153,2051,2016-11-03
L. Nance Jr.,LAL , PF,147,1901,2049,2016-11-03
R. Covington,PHI ," SF,PF",1887,148,2048,2016-11-03
T. Sefolosha,ATL ," SG,SF",963,1061,2026,2016-11-03
J. Simmons,SA ," SG,SF",1807,148,1959,2016-11-03
S. Rodriguez,PHI , PG,506,1402,1924,2016-11-03
J. Hamilton,BKN ," PF,C",1728,175,1906,2016-11-03
J. Green,MEM , PF,277,1565,1851,2016-11-03
M. Teletovic,MIL ," SF,PF",1669,167,1844,2016-11-03
T. Parker,SA , PG,1652,166,1827,2016-11-03
F. Kaminsky,CHA ," PF,C",200,1592,1792,2016-11-03
D. Waiters,MIA ," SG,SF",272,1503,1780,2016-11-03
C. Capela,HOU ," PF,C",1628,105,1752,2016-11-03
K. Caldwell-Pope,DET , SG,175,1524,1713,2016-11-03
J. Crowder,BOS ," SF,PF",1621,61,1709,2016-11-03
J. Crawford,LAC ," SG,SF",1197,478,1686,2016-11-03
J. Brown,BOS , SF,378,13921,14299,2016-11-04
T. Jones,NO ," SF,PF",558,7298,7860,2016-11-04
S. Kilpatrick,BKN ," PG,SG",689,5634,6327,2016-11-04
C. Miles,IND ," SG,SF",388,5433,5822,2016-11-04
M. Brogdon,MIL ," PG,SG",141,5647,5788,2016-11-04
T. Chandler,PHO , C,297,3977,4284,2016-11-04
W. Barton,DEN ," SG,SF",3115,433,3561,2016-11-04
T. Johnson,MIA ," PG,SG",359,3102,3467,2016-11-04
M. Barnes,SAC ," SG,SF",3089,270,3362,2016-11-04
A. Roberson,OKC ," SG,SF",2862,75,2942,2016-11-04
L. Williams,LAL ," PG,SG",387,2413,2810,2016-11-04
R. Hollis-Jefferson,BKN ," SG,SF",1282,1484,2773,2016-11-04
P. Mills,SA , PG,452,2270,2729,2016-11-04
J. Grant,OKC ," SF,PF",2575,98,2676,2016-11-04
J. Barea,DAL ," PG,SG",588,2013,2605,2016-11-04
J. Ennis III,MEM ," SG,SF",712,1866,2579,2016-11-04
A. Johnson,BOS ," PF,C",1912,535,2448,2016-11-04
T. Booker,BKN , PF,1355,1070,2436,2016-11-04
D. Carroll,TOR ," SF,PF",2211,146,2368,2016-11-04
T. Lawson,SAC , PG,1309,1029,2349,2016-11-04
M. Morris,DET ," SF,PF",90,2232,2335,2016-11-04
T. Parker,SA , PG,2187,85,2279,2016-11-04
J. Lin,BKN ," PG,SG",2000,57,2082,2016-11-04
W. Chandler,DEN ," SG,SF,PF",310,1757,2075,2016-11-04
T. Thompson,CLE ," PF,C",151,1830,2011,2016-11-04
B. Ingram,LAL ," SG,SF",1755,217,1983,2016-11-04
R. Rubio,MIN , PG,1495,449,1966,2016-11-04
M. Dellavedova,MIL ," PG,SG",1282,659,1954,2016-11-04
M. Smart,BOS , PG,475,1421,1900,2016-11-04
J. Green,MEM , PF,1101,770,1875,2016-11-04
M. Kidd-Gilchrist,CHA , SF,962,888,1862,2016-11-04
J. Johnson,UTA ," SG,SF",816,1026,1859,2016-11-04
A. Len,PHO ," PF,C",629,1219,1855,2016-11-04
D. Waiters,MIA ," SG,SF",1180,670,1852,2016-11-04
J. Simmons,SA ," SG,SF",1679,129,1808,2016-11-04
J. Richardson,MIA ," SG,SF",653,1150,1806,2016-11-04
T. Hardaway Jr.,ATL ," SG,SF",244,1508,1753,2016-11-04
M. Teletovic,MIL ," SF,PF",1690,60,1752,2016-11-04
C. Zeller,CHA ," PF,C",778,962,1747,2016-11-04
