Name,Team,Position,Dropped,Added,Total,Date
J.J. Barea,DAL ," PG,SG",616,5105,5728,11/1/16
Ricky Rubio,MIN , PG,4990,142,5148,11/1/16
Patty Mills,SA , PG,997,3696,4696,11/1/16
Sergio Rodriguez,PHI , PG,217,4412,4636,11/1/16
Cody Zeller,CHA ," PF,C",312,3624,3940,11/1/16
Ty Lawson,SAC , PG,2616,1151,3772,11/1/16
Taj Gibson,CHI ," PF,C",137,3421,3570,11/1/16
Trevor Booker,BKN , PF,1273,2206,3484,11/1/16
Rondae Hollis-Jefferson,BKN ," SG,SF",2905,354,3267,11/1/16
Isaiah Canaan,CHI , PG,88,3131,3219,11/1/16
Andre Roberson,OKC ," SG,SF",390,2675,3066,11/1/16
Mike Muscala,ATL ," PF,C",1116,1917,3033,11/1/16
Jonathon Simmons,SA ," SG,SF",2735,277,3017,11/1/16
Terrence Jones,NO ," SF,PF",2915,85,3004,11/1/16
Bojan Bogdanovic,BKN ," SG,SF",297,2595,2896,11/1/16
Michael Carter-Williams,CHI , PG,2763,26,2795,11/1/16
Allen Crabbe,POR ," PG,SG",1012,1736,2754,11/1/16
Joe Johnson,UTA ," SG,SF",1593,1090,2694,11/1/16
Tyson Chandler,PHO , C,1099,1541,2642,11/1/16
Dewayne Dedmon,SA , C,1467,1155,2624,11/1/16
Dario Saric,PHI ," SF,PF",915,1682,2604,11/1/16
James Ennis III,MEM ," SG,SF",897,1637,2536,11/1/16
T.J. Warren,PHO , SF,281,2243,2530,11/1/16
Brandon Ingram,LAL ," SG,SF",2022,453,2488,11/1/16
Matthew Dellavedova,MIL ," PG,SG",316,2155,2480,11/1/16
Will Barton,DEN ," SG,SF",1546,764,2317,11/1/16
Timofey Mozgov,LAL , C,1705,600,2311,11/1/16
Justin Hamilton,BKN ," PF,C",1984,299,2284,11/1/16
Michael Kidd-Gilchrist,CHA , SF,1621,553,2194,11/1/16
Mirza Teletovic,MIL ," SF,PF",1911,97,2012,11/1/16
Tony Snell,MIL ," SG,SF",73,1919,1992,11/1/16
Tyler Johnson,MIA ," PG,SG",440,1521,1965,11/1/16
Sean Kilpatrick,BKN ," PG,SG",591,1319,1911,11/1/16
Tim Hardaway Jr.,ATL ," SG,SF",1775,85,1861,11/1/16
Kentavious Caldwell-Pope,DET , SG,201,1636,1843,11/1/16
Lance Stephenson,NO ," SG,SF",1353,409,1763,11/1/16
Jahlil Okafor,PHI , C,1249,447,1721,11/1/16
Jamal Crawford,LAC ," SG,SF",500,1187,1692,11/1/16
Marcus Morris,DET ," SF,PF",230,1446,1689,11/1/16
Bismack Biyombo,ORL ," PF,C",1470,202,1686,11/1/16
JaMychal Green,MEM , PF,1305,364,1679,11/1/16
Roy Hibbert,CHA , C,1344,321,1668,11/1/16
Al Jefferson,IND ," PF,C",1458,168,1635,11/1/16
Willie Cauley-Stein,SAC ," PF,C",1479,137,1618,11/1/16
Buddy Hield,NO , SG,1391,208,1607,11/1/16
Marcus Smart,BOS , PG,613,970,1587,11/1/16
Tyler Johnson,MIA ," PG,SG",220,8566,8789,11/2/16
Sean Kilpatrick,BKN ," PG,SG",305,5473,5780,11/2/16
Jerami Grant,OKC ," SF,PF",531,4919,5450,11/2/16
Matthew Dellavedova,MIL ," PG,SG",208,4247,4465,11/2/16
Sergio Rodriguez,PHI , PG,328,3877,4210,11/2/16
C.J. Miles,IND ," SG,SF",109,4000,4110,11/2/16
Will Barton,DEN ," SG,SF",3436,547,3997,11/2/16
Timofey Mozgov,LAL , C,3593,128,3728,11/2/16
Kris Dunn,MIN , PG,261,3220,3486,11/2/16
Trevor Booker,BKN , PF,2096,1281,3388,11/2/16
Brandon Ingram,LAL ," SG,SF",3003,286,3301,11/2/16
Ty Lawson,SAC , PG,2392,788,3193,11/2/16
Andre Roberson,OKC ," SG,SF",674,2495,3170,11/2/16
J.J. Barea,DAL ," PG,SG",1070,2084,3157,11/2/16
Cody Zeller,CHA ," PF,C",638,2443,3086,11/2/16
Dario Saric,PHI ," SF,PF",330,2660,2996,11/2/16
Marcus Morris,DET ," SF,PF",170,2772,2953,11/2/16
Thabo Sefolosha,ATL ," SG,SF",853,2059,2914,11/2/16
Ricky Rubio,MIN , PG,2690,176,2887,11/2/16
Tony Snell,MIL ," SG,SF",127,2718,2847,11/2/16
Amir Johnson,BOS ," PF,C",261,2560,2821,11/2/16
Rondae Hollis-Jefferson,BKN ," SG,SF",2413,318,2737,11/2/16
Terrence Jones,NO ," SF,PF",2575,124,2705,11/2/16
Matt Barnes,SAC ," SG,SF",1288,1342,2638,11/2/16
Allen Crabbe,POR ," PG,SG",2143,482,2631,11/2/16
Joe Johnson,UTA ," SG,SF",1759,847,2612,11/2/16
Jonathon Simmons,SA ," SG,SF",2418,170,2597,11/2/16
Patty Mills,SA , PG,1375,1221,2596,11/2/16
Mike Muscala,ATL ," PF,C",1406,1068,2477,11/2/16
Dion Waiters,MIA ," SG,SF",222,2041,2268,11/2/16
Joakim Noah,NY ," PF,C",1406,812,2226,11/2/16
Taj Gibson,CHI ," PF,C",135,2065,2214,11/2/16
Tyson Chandler,PHO , C,561,1614,2180,11/2/16
Robert Covington,PHI ," SF,PF",1952,197,2156,11/2/16
Kentavious Caldwell-Pope,DET , SG,172,1894,2076,11/2/16
Tim Frazier,NO ," PG,SG",288,1749,2047,11/2/16
Michael Kidd-Gilchrist,CHA , SF,1260,747,2023,11/2/16
Justin Hamilton,BKN ," PF,C",1721,252,1974,11/2/16
Dewayne Dedmon,SA , C,1673,283,1960,11/2/16
Ersan Ilyasova,PHI ," SF,PF",391,1508,1903,11/2/16
T.J. Warren,PHO , SF,182,1703,1900,11/2/16
Roy Hibbert,CHA , C,1606,269,1882,11/2/16
James Ennis III,MEM ," SG,SF",1253,626,1880,11/2/16
Marcus Smart,BOS , PG,573,1275,1851,11/2/16
Buddy Hield,NO , SG,1330,503,1838,11/2/16
Lance Stephenson,NO ," SG,SF",1194,570,1768,11/2/16
Lou Williams,LAL ," PG,SG",454,1286,1744,11/2/16
JaMychal Green,MEM , PF,1315,385,1709,11/2/16
Bismack Biyombo,ORL ," PF,C",1381,311,1708,11/2/16
Jake Layman,POR , PF,119,1551,1670,11/2/16
Sean Kilpatrick,BKN ," PG,SG",212,17870,18083,11/3/16
Jaylen Brown,BOS , SF,329,7160,7490,11/3/16
Amir Johnson,BOS ," PF,C",1104,6145,7250,11/3/16
Tyson Chandler,PHO , C,253,5538,5794,11/3/16
Tyler Johnson,MIA ," PG,SG",285,4341,4628,11/3/16
Will Barton,DEN ," SG,SF",4230,363,4611,11/3/16
Alex Len,PHO ," PF,C",256,3948,4206,11/3/16
James Ennis III,MEM ," SG,SF",333,3866,4205,11/3/16
Matt Barnes,SAC ," SG,SF",3397,622,4027,11/3/16
Trevor Booker,BKN , PF,2758,877,3643,11/3/16
Lou Williams,LAL ," PG,SG",239,3369,3613,11/3/16
Andre Roberson,OKC ," SG,SF",3086,464,3551,11/3/16
Matthew Dellavedova,MIL ," PG,SG",1001,2355,3377,11/3/16
J.J. Barea,DAL ," PG,SG",979,2208,3193,11/3/16
C.J. Miles,IND ," SG,SF",721,2449,3173,11/3/16
Marcus Morris,DET ," SF,PF",127,2943,3080,11/3/16
Jrue Holiday,NO , PG,373,2697,3072,11/3/16
Brandon Ingram,LAL ," SG,SF",2864,150,3030,11/3/16
Rondae Hollis-Jefferson,BKN ," SG,SF",2699,276,2979,11/3/16
Marcus Smart,BOS , PG,533,2238,2775,11/3/16
Timofey Mozgov,LAL , C,2605,84,2693,11/3/16
Jerami Grant,OKC ," SF,PF",2322,364,2691,11/3/16
T.J. Warren,PHO , SF,78,2530,2624,11/3/16
Jeremy Lin,BKN ," PG,SG",2452,72,2551,11/3/16
Ricky Rubio,MIN , PG,2144,268,2438,11/3/16
Joe Johnson,UTA ," SG,SF",1025,1371,2407,11/3/16
Ty Lawson,SAC , PG,1911,487,2406,11/3/16
Mike Muscala,ATL ," PF,C",1672,678,2354,11/3/16
Roy Hibbert,CHA , C,2112,174,2292,11/3/16
Joakim Noah,NY ," PF,C",1969,233,2211,11/3/16
Tim Hardaway Jr.,ATL ," SG,SF",196,2001,2200,11/3/16
Kris Dunn,MIN , PG,475,1709,2198,11/3/16
Patty Mills,SA , PG,923,1198,2126,11/3/16
Cody Zeller,CHA ," PF,C",906,1189,2101,11/3/16
Michael Kidd-Gilchrist,CHA , SF,881,1153,2051,11/3/16
Larry Nance Jr.,LAL , PF,147,1901,2049,11/3/16
Robert Covington,PHI ," SF,PF",1887,148,2048,11/3/16
Thabo Sefolosha,ATL ," SG,SF",963,1061,2026,11/3/16
Jonathon Simmons,SA ," SG,SF",1807,148,1959,11/3/16
Sergio Rodriguez,PHI , PG,506,1402,1924,11/3/16
Justin Hamilton,BKN ," PF,C",1728,175,1906,11/3/16
JaMychal Green,MEM , PF,277,1565,1851,11/3/16
Mirza Teletovic,MIL ," SF,PF",1669,167,1844,11/3/16
Tony Parker,SA , PG,1652,166,1827,11/3/16
Frank Kaminsky,CHA ," PF,C",200,1592,1792,11/3/16
Dion Waiters,MIA ," SG,SF",272,1503,1780,11/3/16
Clint Capela,HOU ," PF,C",1628,105,1752,11/3/16
Kentavious Caldwell-Pope,DET , SG,175,1524,1713,11/3/16
Jae Crowder,BOS ," SF,PF",1621,61,1709,11/3/16
Jamal Crawford,LAC ," SG,SF",1197,478,1686,11/3/16
Jaylen Brown,BOS , SF,378,13921,14299,11/4/16
Terrence Jones,NO ," SF,PF",558,7298,7860,11/4/16
Sean Kilpatrick,BKN ," PG,SG",689,5634,6327,11/4/16
C.J. Miles,IND ," SG,SF",388,5433,5822,11/4/16
Malcolm Brogdon,MIL ," PG,SG",141,5647,5788,11/4/16
Tyson Chandler,PHO , C,297,3977,4284,11/4/16
Will Barton,DEN ," SG,SF",3115,433,3561,11/4/16
Tyler Johnson,MIA ," PG,SG",359,3102,3467,11/4/16
Matt Barnes,SAC ," SG,SF",3089,270,3362,11/4/16
Andre Roberson,OKC ," SG,SF",2862,75,2942,11/4/16
Lou Williams,LAL ," PG,SG",387,2413,2810,11/4/16
Rondae Hollis-Jefferson,BKN ," SG,SF",1282,1484,2773,11/4/16
Patty Mills,SA , PG,452,2270,2729,11/4/16
Jerami Grant,OKC ," SF,PF",2575,98,2676,11/4/16
J.J. Barea,DAL ," PG,SG",588,2013,2605,11/4/16
James Ennis III,MEM ," SG,SF",712,1866,2579,11/4/16
Amir Johnson,BOS ," PF,C",1912,535,2448,11/4/16
Trevor Booker,BKN , PF,1355,1070,2436,11/4/16
DeMarre Carroll,TOR ," SF,PF",2211,146,2368,11/4/16
Ty Lawson,SAC , PG,1309,1029,2349,11/4/16
Marcus Morris,DET ," SF,PF",90,2232,2335,11/4/16
Tony Parker,SA , PG,2187,85,2279,11/4/16
Jeremy Lin,BKN ," PG,SG",2000,57,2082,11/4/16
Wilson Chandler,DEN ," SG,SF,PF",310,1757,2075,11/4/16
Tristan Thompson,CLE ," PF,C",151,1830,2011,11/4/16
Brandon Ingram,LAL ," SG,SF",1755,217,1983,11/4/16
Ricky Rubio,MIN , PG,1495,449,1966,11/4/16
Matthew Dellavedova,MIL ," PG,SG",1282,659,1954,11/4/16
Marcus Smart,BOS , PG,475,1421,1900,11/4/16
JaMychal Green,MEM , PF,1101,770,1875,11/4/16
Michael Kidd-Gilchrist,CHA , SF,962,888,1862,11/4/16
Joe Johnson,UTA ," SG,SF",816,1026,1859,11/4/16
Alex Len,PHO ," PF,C",629,1219,1855,11/4/16
Dion Waiters,MIA ," SG,SF",1180,670,1852,11/4/16
Jonathon Simmons,SA ," SG,SF",1679,129,1808,11/4/16
Josh Richardson,MIA ," SG,SF",653,1150,1806,11/4/16
Tim Hardaway Jr.,ATL ," SG,SF",244,1508,1753,11/4/16
Mirza Teletovic,MIL ," SF,PF",1690,60,1752,11/4/16
Cody Zeller,CHA ," PF,C",778,962,1747,11/4/16
Jon Leuer,DET ," PF,C",134,1559,1693,11/4/16
