Id,Name,Position,Team,Salary,Projected,Scored,Override
122319,Miles Plumlee,C,MIL,3000,8.53291149173,9.25,0
122320,John Henson,C,MIL,3000,9.9455507521,8.25,0
122321,Jeff Withey,C,UTA,3000,0.1,8.5,0
122322,Paul George,SF,IND,8300,40.74,48.25,0
122323,Carmelo Anthony,SF,NY,7500,32.5,36.0,0
122324,Gordon Hayward,SF,UTA,6800,0.0,0.0,0
122325,Andrew Wiggins,SF,MIN,6400,29.73,26.25,0
122326,Rudy Gay,SF,SAC,6200,35.02,50.0,0
122327,Chandler Parsons,SF,MEM,6000,0.1,0.0,0
122328,Marcus Morris,SF,DET,5300,26.7572144572,31.5,0
122329,Justise Winslow,SF,MIA,5200,28.24,25.25,0
122330,Robert Covington,SF,PHI,4800,36.7812921601,17.25,0
122331,Luol Deng,SF,LAL,4700,14.6818973287,18.5,0
122332,Jerami Grant,SF,PHI,4000,3.04002213831,0.0,0
122333,Maurice Harkless,SF,POR,4000,18.3914217968,12.5,0
122334,Matt Barnes,SF,SAC,3900,28.9406510052,13.5,0
122335,Jonathon Simmons,SF,SA,3900,13.8034128674,9.0,0
122336,Brandon Ingram,SF,LAL,3800,6.5725595622,6.75,0
122337,Andre Iguodala,SF,GS,3700,19.1472942905,24.75,0
122338,Lance Stephenson,SF,NO,3600,29.2957461929,9.25,0
122339,Solomon Hill,SF,NO,3400,16.6935447118,37.0,0
122340,Stanley Johnson,SF,DET,3300,4.92315595393,12.25,0
122341,Michael Gbinije,SF,DET,3000,0.711083197415,0.0,0
122342,Mindaugas Kuzminskas,SF,NY,3000,1.63262726455,0.0,0
122343,Damjan Rudez,SF,ORL,3000,3.37195375345,0.0,0
122344,Ben Simmons,SF,PHI,3000,0.1,0.0,0
122345,Pat Connaughton,SF,POR,3000,0.1,4.25,0
122346,Metta World Peace,SF,LAL,3000,0.1,2.0,0
122347,Georges Niang,SF,IND,3000,3.00382773872,0.0,0
122348,Glenn Robinson III,SF,IND,3000,2.58446207725,0.0,0
122349,Steve Novak,SF,MIL,3000,0.1,0.0,0
122350,Quincy Pondexter,SF,NO,3000,0.1,0.0,0
122351,Joe Ingles,SF,UTA,3000,8.08097178965,12.25,0
122352,Davis Bertans,SF,SA,3000,0.1,0.0,0
122353,C.J. McCollum,PG/SG,POR,7200,36.65,25.0,0
122354,Jordan Clarkson,PG/SG,LAL,5500,27.3775247701,16.25,0
122355,Tyler Johnson,PG/SG,MIA,4300,22.48,38.5,0
122356,Matthew Dellavedova,PG/SG,MIL,4200,21.3109732461,33.75,0
122357,Garrett Temple,PG/SG,SAC,3000,7.19637082268,10.5,0
122358,Ian Clark,PG/SG,GS,3000,5.27,33.0,0
122359,Rodney Stuckey,PG/SG,IND,3000,0.1,0.0,0
122360,Kristaps Porzingis,PF,NY,7100,35.95,30.0,0
122361,Julius Randle,PF,LAL,6300,35.04,22.0,0
122362,Derrick Favors,PF,UTA,6200,27.19,16.25,0
122363,Zach Randolph,PF,MEM,5900,32.6,3.5,0
122364,Thaddeus Young,PF,IND,5700,24.9258245725,33.0,0
122365,JaMychal Green,PF,MEM,4600,27.01,13.5,0
122366,Al-Farouq Aminu,PF,POR,4400,18.0995014456,29.5,0
122367,Mirza Teletovic,PF,MIL,3800,7.80800871465,10.5,0
122368,David Lee,PF,SA,3800,12.392511495,9.0,0
122369,Jon Leuer,PF,DET,3700,15.6907124847,19.5,0
122370,Richaun Holmes,PF,PHI,3700,15.58,18.75,0
122371,Terrence Jones,PF,NO,3600,16.5166349679,0.0,0
122372,Derrick Williams,PF,MIA,3400,3.98609562521,0.0,0
122373,Luke Babbitt,PF,MIA,3100,19.2876264206,14.75,0
122374,Maurice Ndour,PF,NY,3000,0.1,7.5,0
122375,Henry Ellenson,PF,DET,3000,2.1291130312,0.0,0
122376,Jordan Hill,PF,MIN,3000,0.1,6.75,0
122377,Nemanja Bjelica,PF,MIN,3000,2.7168625325,20.0,0
122378,Adreian Payne,PF,MIN,3000,0.1,0.0,0
122379,Troy Williams,PF,MEM,3000,16.22,22.5,0
122380,Deyonta Davis,PF,MEM,3000,1.52,30.0,0
122381,Chris Bosh,PF,MIA,3000,0.1,0.0,0
122382,Udonis Haslem,PF,MIA,3000,1.1308413166,8.5,0
122383,Omri Casspi,PF,SAC,3000,0.1,0.0,0
122384,Skal Labissiere,PF,SAC,3000,0.1,0.0,0
122385,Arinze Onuaku,PF,ORL,3000,0.1,0.0,0
122386,Stephen Zimmerman Jr.,PF,ORL,3000,2.33,0.0,0
122387,David West,PF,GS,3000,10.2138834431,17.5,0
122388,Meyers Leonard,PF,POR,3000,0.101876046765,6.5,0
122389,James Michael McAdoo,PF,GS,3000,1.91384285435,6.25,0
122390,Jake Layman,PF,POR,3000,0.1,24.25,0
122391,Noah Vonleh,PF,POR,3000,2.84501510768,9.75,0
122392,Kevon Looney,PF,GS,3000,8.42993283318,8.0,0
122393,Lavoy Allen,PF,IND,3000,5.74658273788,11.25,0
122394,Thomas Robinson,PF,LAL,3000,5.38475560714,0.0,0
122395,Rakeem Christmas,PF,IND,3000,0.1,0.0,0
122396,Cheick Diallo,PF,NO,3000,6.43268336608,0.0,0
122397,Thon Maker,PF,MIL,3000,0.1,0.0,0
122398,Joel Bolomboy,PF,UTA,3000,3.94805418241,0.0,0
122399,Klay Thompson,SG,GS,6500,29.57,25.25,0
122400,Tyreke Evans,SG,NO,6400,0.0,0.0,0
122401,Evan Fournier,SG,ORL,6000,24.7907829125,33.25,0
122402,Zach LaVine,SG,MIN,5700,25.085690081,40.0,0
122403,Rodney Hood,SG,UTA,5700,20.1569506668,30.25,0
122404,Monta Ellis,SG,IND,5400,24.283232808,28.0,0
122405,Kentavious Caldwell-Pope,SG,DET,4600,17.7048919205,30.75,0
122406,Dion Waiters,SG,MIA,4200,35.0744086763,36.0,0
122407,Lou Williams,SG,LAL,4100,27.0552543229,26.0,0
122408,E'Twaun Moore,SG,NO,4000,27.3402638355,22.5,0
122409,Tony Allen,SG,MEM,3900,0.1,10.5,0
122410,Danny Green,SG,SA,3900,0.1,0.0,0
122411,Courtney Lee,SG,NY,3800,15.0443856164,12.0,0
122412,Vince Carter,SG,MEM,3800,12.7657914848,16.0,0
122413,Arron Afflalo,SG,SAC,3700,8.36876425315,23.25,0
122414,Manu Ginobili,SG,SA,3700,12.9853315624,14.75,0
122415,Nick Young,SG,LAL,3500,23.7551537662,14.0,0
122416,Buddy Hield,SG,NO,3500,12.8897413853,10.5,0
122417,Gerald Henderson,SG,PHI,3400,4.07199853833,26.0,0
122418,Malcolm Brogdon,SG,MIL,3100,6.42547581568,29.5,0
122419,Rashad Vaughn,SG,MIL,3100,10.2804099262,10.75,0
122420,Sasha Vujacic,SG,NY,3000,0.1,6.0,0
122421,Reggie Bullock,SG,DET,3000,0.1,0.0,0
122422,Darrun Hilliard,SG,DET,3000,0.1,0.0,0
122423,Ron Baker,SG,NY,3000,0.1,0.0,0
122424,Troy Daniels,SG,MEM,3000,0.1,1.5,0
122425,Wayne Ellington,SG,MIA,3000,8.97312393345,0.0,0
122426,Rodney McGruder,SG,MIA,3000,14.2081500875,2.75,0
122427,Ben McLemore,SG,SAC,3000,6.95408532408,8.25,0
122428,Malachi Richardson,SG,SAC,3000,0.1,0.0,0
122429,Jodie Meeks,SG,ORL,3000,0.1,0.0,0
122430,C.J. Wilcox,SG,ORL,3000,2.2075764971,1.5,0
122431,Hollis Thompson,SG,PHI,3000,4.37453467699,36.25,0
122432,Nik Stauskas,SG,PHI,3000,11.5119536272,3.5,0
122433,Timothe Luwawu-Cabarrot,SG,PHI,3000,2.3666843732,0.0,0
122434,Joe Young,SG,IND,3000,5.85747568103,0.0,0
122435,Khris Middleton,SG,MIL,3000,0.1,0.0,0
122436,Alec Burks,SG,UTA,3000,0.1,0.0,0
122437,Joe Johnson,SG/SF,UTA,4900,19.4543731776,21.75,0
122438,James Ennis,SG/SF,MEM,4600,18.9205949412,13.5,0
122439,Josh Richardson,SG/SF,MIA,4500,9.23364051645,0.0,0
122440,Evan Turner,SG/SF,POR,4300,17.2323655945,19.25,0
122441,Allen Crabbe,SG/SF,POR,4000,18.3279890671,4.75,0
122442,Kyle Anderson,SG/SF,SA,3600,11.5508613388,7.25,0
122443,Tony Snell,SG/SF,MIL,3300,7.91743691121,31.0,0
122444,Mario Hezonja,SG/SF,ORL,3200,7.89375941869,3.75,0
122445,C.J. Miles,SG/SF,IND,3200,11.3843950393,23.0,0
122446,Justin Holiday,SG/SF,NY,3100,12.3671179611,5.75,0
122447,Brandon Rush,SG/SF,MIN,3000,2.64001230814,13.75,0
122448,Shabazz Muhammad,SG/SF,MIN,3000,3.64352439167,14.0,0
122449,Patrick McCaw,SG/SF,GS,3000,0.1,0.0,0
