Id,Name,Position,Team,Salary,Projected,Scored,Override
128946,Blake Griffin,PF,LAC,8500,41.57,39.5,0
128947,Kristaps Porzingis,PF,NY,7300,36.29,28.5,0
128948,Derrick Favors,PF,UTA,6200,32.13,39.75,0
128949,Thaddeus Young,PF,IND,5400,24.85,24.75,0
128950,Marvin Williams,PF,CHA,4800,32.8329704226,32.25,0
128951,Al-Farouq Aminu,PF,POR,4700,5.90049855445,0.0,0
128952,Patrick Patterson,PF,TOR,4400,21.18,20.25,0
128953,Jon Leuer,PF,DET,4300,19.4207124847,13.25,0
128954,Domantas Sabonis,PF,OKC,4200,17.2113792093,16.75,0
128955,Ersan Ilyasova,PF,PHI,4100,27.8948810445,35.75,0
128956,Frank Kaminsky,PF,CHA,3900,24.9585200192,17.5,0
128957,Richaun Holmes,PF,PHI,3700,26.8092409903,26.5,0
128958,David Lee,PF,SA,3600,8.22251149503,8.0,0
128959,Kelly Olynyk,PF,BOS,3300,9.2036619525,34.25,0
128960,Channing Frye,PF,CLE,3300,23.1062016677,12.0,0
128961,Pascal Siakam,PF,TOR,3200,12.19,1.25,0
128962,Noah Vonleh,PF,POR,3100,19.2449848923,0.0,0
128963,Jonas Jerebko,PF,BOS,3000,9.02138213344,16.75,0
128964,Jordan Mickey,PF,BOS,3000,2.9170990013,5.75,0
128965,Maurice Ndour,PF,NY,3000,9.58422149062,0.0,0
128966,Brice Johnson,PF,LAC,3000,0.1,0.0,0
128967,Andrew Nicholson,PF,WAS,3000,4.49197110527,0.0,0
128968,Christian Wood,PF,CHA,3000,0.86,0.0,0
128969,Arinze Onuaku,PF,ORL,3000,0.1,0.0,0
128970,Joel Bolomboy,PF,UTA,3000,0.1,0.0,0
128971,Stephen Zimmerman Jr.,PF,ORL,3000,0.1,0.0,0
128972,Lavoy Allen,PF,IND,3000,8.26,12.5,0
128973,Rakeem Christmas,PF,IND,3000,0.1,0.0,0
128974,Omri Casspi,PF,SAC,3000,10.4089579598,6.75,0
128975,Meyers Leonard,PF,POR,3000,16.8281239532,20.0,0
128976,Jake Layman,PF,POR,3000,11.5625551289,10.5,0
128977,Skal Labissiere,PF,SAC,3000,1.7625,0.0,0
128978,Davis Bertans,PF,SA,3000,0.1,1.25,0
128979,Henry Ellenson,PF,DET,3000,0.1191130312,0.0,0
128980,DeMar DeRozan,SG,TOR,8200,45.97,45.75,0
128981,Avery Bradley,SG,BOS,7000,35.91,39.5,0
128982,Rodney Hood,SG,UTA,5800,25.7969506668,22.5,0
128983,Bradley Beal,SG,WAS,5500,7.5519936901,0.0,0
128984,Monta Ellis,SG,IND,5100,12.304849212,41.0,0
128985,Evan Fournier,SG,ORL,5000,22.2371886084,37.5,0
128986,Kentavious Caldwell-Pope,SG,DET,5000,22.2348919204,25.25,0
128987,J.R. Smith,SG,CLE,4200,25.8502435956,26.5,0
128988,Marcus Thornton,SG,WAS,4200,29.9917626575,6.25,0
128989,Danny Green,SG,SA,4000,0.1,0.0,0
128990,Courtney Lee,SG,NY,3800,21.18,5.25,0
128991,Jamal Crawford,SG,LAC,3800,11.1270756044,26.25,0
128992,J.J. Redick,SG,LAC,3800,13.2163959774,24.75,0
128993,Marco Belinelli,SG,CHA,3800,12.3794711875,15.0,0
128994,Gerald Henderson,SG,PHI,3500,22.3480014617,21.5,0
128995,Manu Ginobili,SG,SA,3500,10.4953315624,14.75,0
128996,Arron Afflalo,SG,SAC,3400,15.46,17.5,0
128997,Sasha Vujacic,SG,NY,3000,6.01,1.25,0
128998,Ron Baker,SG,NY,3000,0.1,6.0,0
128999,James Young,SG,BOS,3000,0.1,4.5,0
129000,Anthony Morrow,SG,OKC,3000,0.1,0.0,0
129001,Alex Abrines,SG,OKC,3000,5.13844094612,3.75,0
129002,James Jones,SG,CLE,3000,2.55985241849,1.25,0
129003,DeAndre Liggins,SG,CLE,3000,3.54350760659,0.0,0
129004,Jordan McRae,SG,CLE,3000,2.73848131028,0.0,0
129005,Sheldon McClellan,SG,WAS,3000,6.07847485631,3.25,0
129006,Danuel House,SG,WAS,3000,0.130321508786,1.25,0
129007,Treveon Graham,SG,CHA,3000,6.19700504751,8.75,0
129008,Jodie Meeks,SG,ORL,3000,0.1,0.0,0
129009,C.J. Wilcox,SG,ORL,3000,2.4483843314,0.0,0
129010,Alec Burks,SG,UTA,3000,0.1,0.0,0
129011,Joe Young,SG,IND,3000,0.751213521538,0.0,0
129012,Nik Stauskas,SG,PHI,3000,14.3780463728,18.0,0
129013,Timothe Luwawu-Cabarrot,SG,PHI,3000,2.6533156268,0.0,0
129014,Ben McLemore,SG,SAC,3000,6.05,2.0,0
129015,Malachi Richardson,SG,SAC,3000,0.1,0.0,0
129016,Reggie Bullock,SG,DET,3000,0.1,0.0,0
129017,Darrun Hilliard,SG,DET,3000,0.1,0.0,0
129018,Andre Drummond,C,DET,7400,38.25,44.25,0
129019,DeAndre Jordan,C,LAC,6600,30.47,31.75,0
129020,Marcin Gortat,C,WAS,6400,32.1,25.25,0
129021,Jonas Valanciunas,C,TOR,6400,25.9,28.0,0
129022,Rudy Gobert,C,UTA,6300,31.85,39.75,0
129023,Al Horford,C,BOS,6100,0.0,0.0,0
129024,Nikola Vucevic,C,ORL,6100,32.35,17.25,0
129025,Joel Embiid,C,PHI,5900,47.7099776785,36.75,0
129026,Steven Adams,C,OKC,5600,22.693507089,13.25,0
129027,Pau Gasol,C,SA,5200,16.6984887943,47.25,0
129028,Nerlens Noel,C,PHI,5000,1.5,0.0,0
129029,Mason Plumlee,C,POR,5000,21.7373873699,34.25,0
129030,Tristan Thompson,C,CLE,4900,29.5755106452,19.75,0
129031,Enes Kanter,C,OKC,4700,19.6357166798,30.25,0
129032,Joakim Noah,C,NY,4600,21.69,31.0,0
129033,Tyler Zeller,C,BOS,4100,9.2020634221,20.5,0
129034,Cody Zeller,C,CHA,4000,10.14445289,22.75,0
129035,Bismack Biyombo,C,ORL,3900,14.9773725619,17.5,0
129036,Lucas Nogueira,C,TOR,3800,28.6082208327,25.25,0
129037,Roy Hibbert,C,CHA,3700,0.1,13.5,0
129038,Al Jefferson,C,IND,3700,26.6284574282,16.25,0
129039,Dewayne Dedmon,C,SA,3700,3.06297034716,5.5,0
129040,Jakob Poeltl,C,TOR,3300,12.3298881214,0.0,0
129041,Kosta Koufos,C,SAC,3300,19.3820439863,17.0,0
129042,Willy Hernangomez,C,NY,3100,10.22,31.0,0
129043,Marshall Plumlee,C,NY,3000,0.1,0.0,0
129044,Nick Collison,C,OKC,3000,0.1,1.0,0
129045,Diamond Stone,C,LAC,3000,0.1,0.0,0
129046,Chris Andersen,C,CLE,3000,2.5925313663,0.0,0
129047,Ian Mahinmi,C,WAS,3000,0.1,0.0,0
129048,Daniel Ochefu,C,WAS,3000,2.59,0.0,0
129049,Jared Sullinger,C,TOR,3000,0.1,0.0,0
129050,Jeff Withey,C,UTA,3000,7.25250461779,2.0,0
129051,Kevin Seraphin,C,IND,3000,9.02216383756,6.75,0
129052,Festus Ezeli,C,POR,3000,0.1,0.0,0
129053,Ed Davis,C,POR,3000,0.1,7.0,0
129054,Willie Cauley-Stein,C,SAC,3000,15.424342878,6.5,0
129055,Georgios Papagiannis,C,SAC,3000,0.275,0.0,0
129056,Aron Baynes,C,DET,3000,6.58444740732,7.0,0
129057,Boban Marjanovic,C,DET,3000,0.77721933857,0.0,0
129058,C.J. McCollum,PG/SG,POR,6900,36.29,50.25,0
129059,George Hill,PG/SG,UTA,6700,0.0,0.0,0
129060,Victor Oladipo,PG/SG,OKC,5400,18.8106780155,22.5,0
129061,Marcus Smart,PG/SG,BOS,4900,19.0372028083,42.5,0
129062,Raymond Felton,PG/SG,LAC,3600,10.5788634601,2.0,0
129063,Iman Shumpert,PG/SG,CLE,3300,12.6397878857,18.0,0
129064,Rodney Stuckey,PG/SG,IND,3000,0.1,0.0,0
129065,Garrett Temple,PG/SG,SAC,3000,14.62,10.0,0
129066,Nicolas Batum,SG/SF,CHA,6100,29.79,41.5,0
129067,C.J. Miles,SG/SF,IND,5000,18.8365925589,22.0,0
129068,Joe Johnson,SG/SF,UTA,4200,12.3143731776,3.25,0
129069,Allen Crabbe,SG/SF,POR,3900,19.0230163993,33.75,0
129070,Evan Turner,SG/SF,POR,3800,22.4764516083,11.5,0
129071,Terrence Ross,SG/SF,TOR,3700,15.71,11.5,0
129072,Andre Roberson,SG/SF,OKC,3600,11.2885124463,31.75,0
129073,Jonathon Simmons,SG/SF,SA,3500,9.45341286744,13.0,0
129074,Mario Hezonja,SG/SF,ORL,3400,8.85250627913,0.0,0
129075,Kyle Anderson,SG/SF,SA,3300,7.40086133882,20.5,0
129076,Hollis Thompson,SG/SF,PHI,3200,19.825465323,10.0,0
129077,Gerald Green,SG/SF,BOS,3000,6.01421823724,1.75,0
129078,Justin Holiday,SG/SF,NY,3000,6.71,22.75,0
129079,Mike Dunleavy,SG/SF,CLE,3000,11.9297349607,1.5,0
129080,Kelly Oubre Jr.,SG/SF,WAS,3000,11.7321135113,21.0,0
129081,Jeremy Lamb,SG/SF,CHA,3000,0.1,0.0,0
129082,Norman Powell,SG/SF,TOR,3000,9.11,7.25,0
