Id,Name,Position,Team,Salary,Projected,Scored,Override
133613,Wade Baldwin IV,PG,MEM,3000,0.1,0.0,0
133614,Aaron Brooks,PG,IND,3000,15.4501969696,9.75,0
133615,Tyler Ulis,PG,PHO,3000,5.55987842496,21.0,0
133616,Shabazz Napier,PG,POR,3000,5.81585555099,4.75,0
133617,Tim Quarterman,PG,POR,3000,0.1,2.0,0
133618,Jose Calderon,PG,LAL,3000,10.3725155221,11.25,0
133619,Marcelo Huertas,PG,LAL,3000,0.1,0.0,0
133620,Nicolas Laprovittola,PG,SA,3000,0.1,0.0,0
133621,Bryn Forbes,PG,SA,3000,0.1,0.0,0
133622,Dejounte Murray,PG,SA,3000,0.1,0.0,0
133623,Anthony Davis,PF/C,NO,10800,56.62,70.25,0
133624,DeMarcus Cousins,PF/C,SAC,9300,52.4,73.25,0
133625,Draymond Green,PF/C,GS,8000,41.32,37.5,0
133626,Kevin Love,PF/C,CLE,8000,40.83,29.25,0
133627,LaMarcus Aldridge,PF/C,SA,6900,35.34,43.0,0
133628,Myles Turner,PF/C,IND,6000,38.0271541529,34.0,0
133629,Kelly Olynyk,PF/C,BOS,4600,17.7736619525,6.75,0
133630,Nikola Jokic,PF/C,DEN,4500,20.1094020817,29.5,0
133631,Dwight Powell,PF/C,DAL,3900,15.46662691,7.25,0
133632,Marreese Speights,PF/C,LAC,3800,22.425537518,9.25,0
133633,Spencer Hawes,PF/C,CHA,3400,5.16124913075,0.0,0
133634,Luis Scola,PF/C,BKN,3100,7.95797593368,0.0,0
133635,Joffrey Lauvergne,PF/C,OKC,3000,15.1757210357,20.0,0
133636,Brandon Bass,PF/C,LAC,3000,10.8152023191,0.0,0
133637,Jarell Martin,PF/C,MEM,3000,0.583482205275,5.75,0
133638,LeBron James,SF/PF,CLE,10000,51.9,30.75,0
133639,Kevin Durant,SF/PF,GS,9500,50.41,55.0,0
133640,Harrison Barnes,SF/PF,DAL,6600,32.7,21.75,0
133641,Tobias Harris,SF/PF,DET,6100,32.39,11.5,0
133642,Larry Nance Jr.,SF/PF,LAL,3800,10.4541401597,10.0,0
133643,Luol Deng,SF/PF,LAL,3700,9.59793155247,24.5,0
133644,DeMarre Carroll,SF/PF,TOR,3600,10.7371642942,17.25,0
133645,Jerami Grant,SF/PF,OKC,3400,19.1600332075,12.75,0
133646,Dante Cunningham,SF/PF,NO,3400,20.9818175426,9.75,0
133647,Anthony Tolliver,SF/PF,SAC,3000,0.1,3.0,0
133648,Kawhi Leonard,SF,SA,8800,44.74,53.5,0
133649,Paul George,SF,IND,8100,0.0,0.0,0
133650,Rudy Gay,SF,SAC,6800,35.95,19.25,0
133651,Danilo Gallinari,SF,DEN,6100,30.48,33.75,0
133652,T.J. Warren,SF,PHO,6100,31.16,1.5,0
133653,Jae Crowder,SF,BOS,5700,0.1,0.0,0
133654,Wilson Chandler,SF,DEN,5500,23.43,45.0,0
133655,Michael Kidd-Gilchrist,SF,CHA,5100,23.31,19.25,0
133656,Marcus Morris,SF,DET,5000,22.5958216858,19.25,0
133657,Maurice Harkless,SF,POR,5000,20.5114217968,19.0,0
133658,Vince Carter,SF,MEM,4500,14.8186872272,14.25,0
133659,Rondae Hollis-Jefferson,SF,BKN,4200,13.4329609435,25.75,0
133660,Thabo Sefolosha,SF,ATL,4000,7.7695695465,0.0,0
133661,Matt Barnes,SF,SAC,3800,12.5293489948,32.25,0
133662,Chandler Parsons,SF,MEM,3700,12.9281316123,15.0,0
133663,Solomon Hill,SF,NO,3700,18.4490298078,8.75,0
133664,Andre Iguodala,SF,GS,3600,23.1209414358,18.5,0
133665,Justin Anderson,SF,DAL,3500,13.5051446872,18.5,0
133666,Brandon Ingram,SF,LAL,3500,12.0583730415,14.75,0
133667,P.J. Tucker,SF,PHO,3300,9.4407151461,23.5,0
133668,Richard Jefferson,SF,CLE,3200,5.08525188062,2.5,0
133669,Jaylen Brown,SF,BOS,3100,8.59224852826,15.25,0
133670,Alonzo Gee,SF,DEN,3000,0.1,1.25,0
133671,Bruno Caboclo,SF,TOR,3000,0.1,0.0,0
133672,Kyle Singler,SF,OKC,3000,4.10714055356,0.75,0
133673,Josh Huestis,SF,OKC,3000,0.1,0.0,0
133674,Anthony Bennett,SF,BKN,3000,3.36586854727,16.75,0
133675,Ryan Kelly,SF,ATL,3000,4.06342478482,0.0,0
133676,Treveon Graham,SF,CHA,3000,0.71,0.0,0
133677,Taurean Prince,SF,ATL,3000,21.3088279903,11.0,0
133678,DeAndre' Bembry,SF,ATL,3000,1.8427461697,0.0,0
133679,Paul Pierce,SF,LAC,3000,0.1,8.5,0
133680,Alan Anderson,SF,LAC,3000,0.1,0.0,0
133681,Luc Richard Mbah a Moute,SF,LAC,3000,14.34,11.25,0
133682,Wesley Johnson,SF,LAC,3000,0.1,0.0,0
133683,Michael Gbinije,SF,DET,3000,0.1,0.0,0
133684,Stanley Johnson,SF,DET,3000,3.7147339309,16.25,0
133685,Dorian Finney-Smith,SF,DAL,3000,7.11064502251,10.75,0
133686,Georges Niang,SF,IND,3000,4.51425839191,7.5,0
133687,Glenn Robinson III,SF,IND,3000,23.6683068841,14.25,0
133688,Derrick Jones Jr.,SF,PHO,3000,0.1,0.0,0
133689,Quincy Pondexter,SF,NO,3000,0.1,0.0,0
133690,Pat Connaughton,SF,POR,3000,3.42351127831,0.0,0
133691,Metta World Peace,SF,LAL,3000,0.1,0.0,0
133692,DeMar DeRozan,SG,TOR,8600,48.43,44.25,0
133693,Avery Bradley,SG,BOS,7000,37.08,39.5,0
133694,Klay Thompson,SG,GS,6100,30.14,39.25,0
133695,Kentavious Caldwell-Pope,SG,DET,5300,33.5551080796,12.25,0
133696,Monta Ellis,SG,IND,5300,31.93,23.75,0
133697,Seth Curry,SG,DAL,5200,21.2350078155,19.5,0
133698,Wesley Matthews,SG,DAL,4900,16.1808385693,15.5,0
133699,Lou Williams,SG,LAL,4900,23.1747456771,36.25,0
133700,J.J. Redick,SG,LAC,4500,31.8704060339,35.0,0
133701,E'Twaun Moore,SG,NO,4400,22.75,21.75,0
133702,J.R. Smith,SG,CLE,4300,15.5697564043,20.25,0
133703,Nick Young,SG,LAL,4300,11.0048462339,33.0,0
133704,Gary Harris,SG,DEN,4000,0.1,0.0,0
133705,Jamal Crawford,SG,LAC,4000,27.7593865934,11.5,0
133706,Kyle Korver,SG,ATL,3900,20.51,8.0,0
133707,Danny Green,SG,SA,3900,12.7995255563,28.5,0
133708,Buddy Hield,SG,NO,3500,16.68,6.75,0
133709,Tony Allen,SG,MEM,3400,0.1,20.75,0
133710,Marco Belinelli,SG,CHA,3300,19.4005288125,13.75,0
133711,Manu Ginobili,SG,SA,3300,10.9453315624,17.0,0
133712,Arron Afflalo,SG,SAC,3100,11.5558428354,7.25,0
133713,Gerald Green,SG,BOS,3000,3.66421823724,14.5,0
133714,James Young,SG,BOS,3000,4.472663174,7.25,0
133715,Mike Miller,SG,DEN,3000,0.1,0.0,0
133716,Anthony Morrow,SG,OKC,3000,12.067054982,0.0,0
133717,Caris LeVert,SG,BKN,3000,0.1,0.0,0
133718,Alex Abrines,SG,OKC,3000,12.4073385808,13.0,0
133719,Ben McLemore,SG,SAC,3000,4.91605688272,2.0,0
133720,Malachi Richardson,SG,SAC,3000,0.1,0.0,0
133721,James Jones,SG,CLE,3000,0.1,2.0,0
133722,DeAndre Liggins,SG,CLE,3000,1.39649239341,11.0,0
133723,Reggie Bullock,SG,DET,3000,1.85099375597,5.0,0
133724,Jordan McRae,SG,CLE,3000,3.20151868972,14.0,0
133725,Darrun Hilliard,SG,DET,3000,3.56548072604,13.25,0
133726,Troy Daniels,SG,MEM,3000,0.1,0.0,0
133727,Troy Williams,SG,MEM,3000,2.39,-0.5,0
133728,Nicolas Brussino,SG,DAL,3000,3.84457568122,10.0,0
133729,Leandro Barbosa,SG,PHO,3000,15.7065824343,21.25,0
133730,John Jenkins,SG,PHO,3000,0.467595801236,0.0,0
133731,Joe Young,SG,IND,3000,0.1,2.0,0
133732,Archie Goodwin,SG,NO,3000,6.62,0.0,0
133733,Blake Griffin,PF,LAC,8300,46.25,51.75,0
133734,Paul Millsap,PF,ATL,7800,37.12,42.75,0
133735,Julius Randle,PF,LAL,6800,35.12,33.75,0
133736,Terrence Jones,PF,NO,6200,19.2,38.75,0
133737,Kenneth Faried,PF,DEN,5900,39.0680472903,30.75,0
133738,Trevor Booker,PF,BKN,5800,24.3775910894,11.5,0
133739,Dirk Nowitzki,PF,DAL,5300,0.1,0.0,0
133740,Jon Leuer,PF,DET,5100,22.1307124847,24.25,0
133741,Thaddeus Young,PF,IND,5000,34.5112631413,24.75,0
133742,Zach Randolph,PF,MEM,4900,17.3125297386,24.0,0
133743,Marvin Williams,PF,CHA,4800,18.0405443661,26.75,0
133744,Al-Farouq Aminu,PF,POR,4700,0.1,0.0,0
133745,Amir Johnson,PF,BOS,4300,16.8757769623,11.0,0
133746,Frank Kaminsky,PF,CHA,4000,10.2422199711,23.5,0
133747,Patrick Patterson,PF,TOR,3900,15.938318829,11.5,0
133748,Channing Frye,PF,CLE,3800,11.7137983323,2.5,0
133749,David Lee,PF,SA,3800,11.022511495,9.25,0
133750,Jared Dudley,PF,PHO,3700,27.7869624616,31.75,0
133751,Domantas Sabonis,PF,OKC,3500,20.502931186,14.75,0
133752,JaMychal Green,PF,MEM,3500,7.20516164558,24.0,0
133753,Pascal Siakam,PF,TOR,3200,12.1120956196,15.0,0
133754,Meyers Leonard,PF,POR,3200,4.24187604677,6.25,0
133755,David West,PF,GS,3000,15.4338834431,8.0,0
133756,Jonas Jerebko,PF,BOS,3000,9.46138213344,9.0,0
133757,James Michael McAdoo,PF,GS,3000,1.91384285435,4.75,0
133758,Jordan Mickey,PF,BOS,3000,1.8870990013,0.0,0
133759,Kevon Looney,PF,GS,3000,10.0099328332,0.0,0
133760,Darrell Arthur,PF,DEN,3000,3.33078287844,0.0,0
133761,Chris McCullough,PF,BKN,3000,3.01970613098,2.0,0
133762,Kris Humphries,PF,ATL,3000,12.05,7.0,0
133763,Mike Scott,PF,ATL,3000,0.1,0.0,0
133764,Christian Wood,PF,CHA,3000,0.1,0.0,0
133765,Omri Casspi,PF,SAC,3000,0.1,0.0,0
133766,Brice Johnson,PF,LAC,3000,0.1,0.0,0
133767,Skal Labissiere,PF,SAC,3000,0.1,0.0,0
133768,Henry Ellenson,PF,DET,3000,0.1,1.5,0
133769,Quincy Acy,PF,DAL,3000,0.1,0.0,0
133770,Deyonta Davis,PF,MEM,3000,0.1,0.0,0
133771,Lavoy Allen,PF,IND,3000,11.9101258932,8.5,0
133772,Rakeem Christmas,PF,IND,3000,1.18199381344,0.0,0
133773,Marquese Chriss,PF,PHO,3000,16.1464321248,13.75,0
133774,Dragan Bender,PF,PHO,3000,8.66764019147,0.0,0
133775,Jake Layman,PF,POR,3000,3.30744487108,0.0,0
133776,Noah Vonleh,PF,POR,3000,4.58501510768,7.0,0
133777,Cheick Diallo,PF,NO,3000,5.68902504913,0.0,0
133778,Thomas Robinson,PF,LAL,3000,0.1,0.0,0
133779,Davis Bertans,PF,SA,3000,3.56296224042,4.75,0
133780,Andre Drummond,C,DET,7700,38.11,26.5,0
133781,Dwight Howard,C,ATL,7200,33.66,46.5,0
133782,Marc Gasol,C,MEM,6700,35.09,19.75,0
133783,Brook Lopez,C,BKN,6500,39.49,37.5,0
133784,DeAndre Jordan,C,LAC,6400,33.93,35.5,0
133785,Al Horford,C,BOS,6000,0.1,0.0,0
133786,Pau Gasol,C,SA,6000,27.7989925295,28.25,0
133787,Jonas Valanciunas,C,TOR,5600,17.3273704216,29.75,0
133788,Steven Adams,C,OKC,5400,29.6247393666,25.0,0
133789,Mason Plumlee,C,POR,5200,20.5049249133,39.0,0
133790,Mike Muscala,C,ATL,4800,22.3390548925,22.25,0
133791,Jusuf Nurkic,C,DEN,4700,13.146436042,18.25,0
133792,Tristan Thompson,C,CLE,4700,16.6067340322,36.5,0
133793,Tyson Chandler,C,PHO,4700,11.102681264,0.0,0
133794,Enes Kanter,C,OKC,4600,31.4264249804,17.75,0
133795,Andrew Bogut,C,DAL,4300,13.9776064761,17.0,0
133796,Alex Len,C,PHO,4200,33.3708073157,32.5,0
133797,Justin Hamilton,C,BKN,4000,13.3190469252,13.5,0
133798,Cody Zeller,C,CHA,4000,15.2729685934,36.75,0
133799,Lucas Nogueira,C,TOR,3900,0.1,0.0,0
133800,Aron Baynes,C,DET,3800,9.26,15.25,0
133801,Dewayne Dedmon,C,SA,3600,0.1,0.0,0
133802,Al Jefferson,C,IND,3500,8.67,10.5,0
133803,Timofey Mozgov,C,LAL,3500,12.9737736742,4.5,0
133804,Zaza Pachulia,C,GS,3300,17.26,27.0,0
133805,Roy Hibbert,C,CHA,3300,8.57737320039,4.75,0
133806,Alexis Ajinca,C,NO,3300,3.51612015744,0.0,0
133807,Tyler Zeller,C,BOS,3100,6.9620634221,15.75,0
133808,Kosta Koufos,C,SAC,3100,8.69795601375,1.25,0
133809,Anderson Varejao,C,GS,3000,1.15,0.0,0
133810,JaVale McGee,C,GS,3000,8.27,0.0,0
133811,Damian Jones,C,GS,3000,0.1,0.0,0
133812,Jared Sullinger,C,TOR,3000,0.1,0.0,0
133813,Jakob Poeltl,C,TOR,3000,0.1,17.5,0
133814,Juancho Hernangomez,C,DEN,3000,5.9096529777,6.25,0
133815,Nick Collison,C,OKC,3000,2.01538405958,0.0,0
133816,Tiago Splitter,C,ATL,3000,0.1,0.0,0
133817,Willie Cauley-Stein,C,SAC,3000,8.44565712195,5.25,0
133818,Diamond Stone,C,LAC,3000,0.1,0.0,0
133819,Georgios Papagiannis,C,SAC,3000,0.1,0.0,0
133820,Chris Andersen,C,CLE,3000,3.10120295054,10.5,0
133821,Boban Marjanovic,C,DET,3000,1.53,9.75,0
133822,Brandan Wright,C,MEM,3000,0.1,0.0,0
133823,Salah Mejri,C,DAL,3000,0.1,5.75,0
133824,A.J. Hammons,C,DAL,3000,0.84084856706,3.25,0
133825,Kevin Seraphin,C,IND,3000,9.79,10.5,0
133826,Alan Williams,C,PHO,3000,11.706060668,42.25,0
133827,Festus Ezeli,C,POR,3000,0.1,0.0,0
133828,Omer Asik,C,NO,3000,17.3449543164,15.25,0
133829,Ed Davis,C,POR,3000,9.99680402254,18.75,0
133830,Tarik Black,C,LAL,3000,9.49446609407,12.5,0
133831,Ivica Zubac,C,LAL,3000,0.1,0.0,0
133832,C.J. McCollum,PG/SG,POR,7400,39.17,39.0,0
133833,Victor Oladipo,PG/SG,OKC,5900,38.7339829768,41.25,0
133834,Sean Kilpatrick,PG/SG,BKN,5300,18.2299180664,16.5,0
133835,J.J. Barea,PG/SG,DAL,5300,0.1,0.0,0
133836,Jordan Clarkson,PG/SG,LAL,5000,25.5424752299,32.25,0
133837,Brandon Knight,PG/SG,PHO,4300,25.2344258348,27.0,0
133838,Jameer Nelson,PG/SG,DEN,4000,25.5727318421,15.75,0
133839,Iman Shumpert,PG/SG,CLE,4000,19.4701414096,13.0,0
133840,Tim Hardaway Jr.,PG/SG,ATL,3900,19.24,13.25,0
133841,Raymond Felton,PG/SG,LAC,3600,10.34,3.5,0
133842,Ian Clark,PG/SG,GS,3000,0.1,4.75,0
133843,Garrett Temple,PG/SG,SAC,3000,7.33637082268,9.0,0
133844,Andrew Harrison,PG/SG,MEM,3000,6.80233169699,15.5,0
133845,Rodney Stuckey,PG/SG,IND,3000,5.4686273796,1.25,0
133846,Nicolas Batum,SG/SF,CHA,6700,35.29,48.5,0
133847,Devin Booker,SG/SF,PHO,6500,30.51,20.75,0
133848,Tyreke Evans,SG/SF,NO,6400,0.0,0.0,0
133849,Marcus Smart,SG/SF,BOS,5500,22.9372028083,15.5,0
133850,Kent Bazemore,SG/SF,ATL,5200,27.11,33.0,0
133851,Will Barton,SG/SF,DEN,5000,0.1,0.0,0
133852,C.J. Miles,SG/SF,IND,5000,29.86,0.0,0
133853,Bojan Bogdanovic,SG/SF,BKN,4700,21.7860485102,19.25,0
133854,Allen Crabbe,SG/SF,POR,4200,12.1879890671,13.0,0
133855,James Ennis,SG/SF,MEM,4100,14.82,21.0,0
133856,Andre Roberson,SG/SF,OKC,4000,27.3422313306,24.5,0
133857,Evan Turner,SG/SF,POR,3800,16.1623655945,11.0,0
133858,Terrence Ross,SG/SF,TOR,3500,23.7718501344,23.0,0
133859,Norman Powell,SG/SF,TOR,3500,17.3695939107,10.75,0
133860,Joe Harris,SG/SF,BKN,3400,10.9073655527,11.75,0
133861,Jonathon Simmons,SG/SF,SA,3300,8.42341286744,0.0,0
133862,Patrick McCaw,SG/SF,GS,3000,13.45,2.75,0
133863,Jeremy Lamb,SG/SF,CHA,3000,6.83550397435,0.0,0
133864,Mike Dunleavy,SG/SF,CLE,3000,2.43026503928,12.75,0
133865,Kyle Anderson,SG/SF,SA,3000,4.10086133883,3.25,0
