Id,Name,Position,Team,Salary,Projected,Scored,Override
132212,Kay Felder,PG,CLE,3000,4.955,14.75,0
132213,Wade Baldwin IV,PG,MEM,3000,0.1,0.0,0
132214,Anthony Davis,PF/C,NO,10900,0.0,0.0,0
132215,DeMarcus Cousins,PF/C,SAC,8900,54.1,58.75,0
132216,Draymond Green,PF/C,GS,8200,40.68,36.25,0
132217,Kevin Love,PF/C,CLE,7800,43.42,51.0,0
132218,LaMarcus Aldridge,PF/C,SA,6600,31.68,39.0,0
132219,Myles Turner,PF/C,IND,6200,29.59,31.5,0
132220,Serge Ibaka,PF/C,ORL,5400,22.305,27.0,0
132221,Kelly Olynyk,PF/C,BOS,5200,19.6525,14.0,0
132222,Clint Capela,PF/C,HOU,5100,22.25,38.0,0
132223,Jahlil Okafor,PF/C,PHI,4800,28.02,27.25,0
132224,Nikola Jokic,PF/C,DEN,4700,25.3925,15.0,0
132225,Dwight Powell,PF/C,DAL,4100,24.52,18.5,0
132226,Marreese Speights,PF/C,LAC,3800,10.305,7.5,0
132227,Montrezl Harrell,PF/C,HOU,3000,1.085,0.0,0
132228,Joffrey Lauvergne,PF/C,OKC,3000,1.145,3.25,0
132229,Jason Smith,PF/C,WAS,3000,8.69,2.0,0
132230,Kyle O'Quinn,PF/C,NY,3000,4.2,22.25,0
132231,Brandon Bass,PF/C,LAC,3000,5.4725,7.0,0
132232,Jarell Martin,PF/C,MEM,3000,3.5,1.25,0
132233,LeBron James,SF/PF,CLE,9800,0.0,0.0,0
132234,Kevin Durant,SF/PF,GS,9500,50.47,51.75,0
132235,Harrison Barnes,SF/PF,DAL,7000,36.21,35.0,0
132236,Tobias Harris,SF/PF,DET,6500,33.02,36.5,0
132237,Jabari Parker,SF/PF,MIL,6300,33.12,43.0,0
132238,Markieff Morris,SF/PF,WAS,6100,33.28,26.5,0
132239,Aaron Gordon,SF/PF,ORL,5200,17.975,23.5,0
132240,Dario Saric,SF/PF,PHI,4500,17.33,29.5,0
132241,Jeff Green,SF/PF,ORL,3600,13.83,3.5,0
132242,DeMarre Carroll,SF/PF,TOR,3600,12.655,17.25,0
132243,Jerami Grant,SF/PF,OKC,3400,12.7,16.25,0
132244,Michael Beasley,SF/PF,MIL,3000,16.9,-1.0,0
132245,Dante Cunningham,SF/PF,NO,3000,16.69,25.75,0
132246,Anthony Tolliver,SF/PF,SAC,3000,0.1,0.0,0
132247,Lance Thomas,SF/PF,NY,3000,4.22,0.0,0
132248,Kawhi Leonard,SF,SA,8700,47.3,40.5,0
132249,Paul George,SF,IND,7900,43.11,49.75,0
132250,Carmelo Anthony,SF,NY,7500,38.02,35.75,0
132251,Rudy Gay,SF,SAC,6800,37.15,20.75,0
132252,T.J. Warren,SF,PHO,6700,34.74,13.75,0
132253,Otto Porter,SF,WAS,6500,36.12,45.25,0
132254,Danilo Gallinari,SF,DEN,5900,34.9675,31.25,0
132255,Jae Crowder,SF,BOS,5700,0.1,0.0,0
132256,Trevor Ariza,SF,HOU,5600,27.05,32.75,0
132257,Marcus Morris,SF,DET,5400,24.19,15.75,0
132258,Wilson Chandler,SF,DEN,4900,35.4625,54.75,0
132259,Robert Covington,SF,PHI,4900,25.06,14.25,0
132260,Vince Carter,SF,MEM,4300,18.235,21.25,0
132261,Chandler Parsons,SF,MEM,4100,13.165,10.0,0
132262,Thabo Sefolosha,SF,ATL,4000,6.8325,0.0,0
132263,Justin Anderson,SF,DAL,3700,20.885,12.75,0
132264,Andre Iguodala,SF,GS,3500,15.26,29.25,0
132265,Jaylen Brown,SF,BOS,3400,5.9625,8.25,0
132266,Matt Barnes,SF,SAC,3400,11.745,24.5,0
132267,P.J. Tucker,SF,PHO,3300,12.65,11.0,0
132268,Solomon Hill,SF,NO,3300,20.955,8.75,0
132269,Steve Novak,SF,MIL,3000,0.1,0.0,0
132270,Ryan Kelly,SF,ATL,3000,2.83,4.0,0
132271,Taurean Prince,SF,ATL,3000,7.18,20.75,0
132272,DeAndre' Bembry,SF,ATL,3000,2.0825,0.0,0
132273,Dorian Finney-Smith,SF,DAL,3000,19.885,9.25,0
132274,Derrick Jones Jr.,SF,PHO,3000,0.1,0.0,0
132275,Corey Brewer,SF,HOU,3000,4.225,11.5,0
132276,Kyle Singler,SF,OKC,3000,1.29,0.0,0
132277,Josh Huestis,SF,OKC,3000,0.1,0.0,0
132278,Sam Dekker,SF,HOU,3000,10.49,18.0,0
132279,Quincy Pondexter,SF,NO,3000,0.1,0.0,0
132280,Damjan Rudez,SF,ORL,3000,2.175,16.25,0
132281,Ben Simmons,SF,PHI,3000,0.1,0.0,0
132282,Michael Gbinije,SF,DET,3000,0.1,0.0,0
132283,Mindaugas Kuzminskas,SF,NY,3000,4.815,2.5,0
132284,Stanley Johnson,SF,DET,3000,5.695,5.25,0
132285,Bruno Caboclo,SF,TOR,3000,0.1,0.0,0
132286,Richard Jefferson,SF,CLE,3000,11.1375,12.25,0
132287,Georges Niang,SF,IND,3000,0.8225,2.75,0
132288,Glenn Robinson III,SF,IND,3000,4.035,0.0,0
132289,Paul Pierce,SF,LAC,3000,0.1,0.0,0
132290,Alan Anderson,SF,LAC,3000,0.1,0.0,0
132291,Luc Richard Mbah a Moute,SF,LAC,3000,11.57,14.0,0
132292,Wesley Johnson,SF,LAC,3000,0.1,0.0,0
132293,DeMar DeRozan,SG,TOR,8600,45.76,47.5,0
132294,Avery Bradley,SG,BOS,7100,36.81,36.75,0
132295,Klay Thompson,SG,GS,6400,30.58,25.0,0
132296,Evan Fournier,SG,ORL,5700,25.17,24.25,0
132297,Bradley Beal,SG,WAS,5500,0.1,0.0,0
132298,Monta Ellis,SG,IND,5200,33.285,32.5,0
132299,Eric Gordon,SG,HOU,5000,20.635,27.75,0
132300,Kentavious Caldwell-Pope,SG,DET,5000,21.86,32.0,0
132301,Wesley Matthews,SG,DAL,4800,22.44,32.25,0
132302,Seth Curry,SG,DAL,4600,19.19,16.0,0
132303,Gary Harris,SG,DEN,4500,0.1,0.0,0
132304,Marcus Thornton,SG,WAS,4400,12.5375,22.0,0
132305,J.R. Smith,SG,CLE,4300,3.89,0.0,0
132306,J.J. Redick,SG,LAC,4300,17.1075,37.25,0
132307,E'Twaun Moore,SG,NO,4200,17.835,24.5,0
132308,Jamal Crawford,SG,LAC,4100,13.8675,20.25,0
132309,Danny Green,SG,SA,3800,22.655,22.0,0
132310,Kyle Korver,SG,ATL,3700,23.1425,33.0,0
132311,Courtney Lee,SG,NY,3700,14.72,21.0,0
132312,Gerald Henderson,SG,PHI,3600,24.535,21.75,0
132313,Malcolm Brogdon,SG,MIL,3500,20.63,9.25,0
132314,Buddy Hield,SG,NO,3500,12.7,21.25,0
132315,Tony Allen,SG,MEM,3400,0.1,0.0,0
132316,Manu Ginobili,SG,SA,3300,20.08,9.75,0
132317,Arron Afflalo,SG,SAC,3100,13.14,11.5,0
132318,Khris Middleton,SG,MIL,3000,0.1,0.0,0
132319,Rashad Vaughn,SG,MIL,3000,10.895,3.25,0
132320,Gerald Green,SG,BOS,3000,0.98,11.0,0
132321,James Young,SG,BOS,3000,7.05,0.0,0
132322,Nicolas Brussino,SG,DAL,3000,6.57,0.0,0
132323,Mike Miller,SG,DEN,3000,3.04,0.0,0
132324,Leandro Barbosa,SG,PHO,3000,17.5875,16.25,0
132325,John Jenkins,SG,PHO,3000,0.9675,0.0,0
132326,Anthony Morrow,SG,OKC,3000,11.89,0.0,0
132327,K.J. McDaniels,SG,HOU,3000,0.875,0.0,0
132328,Alex Abrines,SG,OKC,3000,9.3525,11.5,0
132329,Jodie Meeks,SG,ORL,3000,0.1,0.0,0
132330,C.J. Wilcox,SG,ORL,3000,0.1,0.0,0
132331,Archie Goodwin,SG,NO,3000,5.785,2.0,0
132332,Ben McLemore,SG,SAC,3000,2.255,19.75,0
132333,Malachi Richardson,SG,SAC,3000,0.1,0.0,0
132334,Sheldon McClellan,SG,WAS,3000,14.335,13.5,0
132335,Danuel House,SG,WAS,3000,0.1,0.0,0
132336,Nik Stauskas,SG,PHI,3000,19.665,21.75,0
132337,Timothe Luwawu-Cabarrot,SG,PHI,3000,4.585,0.0,0
132338,Sasha Vujacic,SG,NY,3000,3.95,0.0,0
132339,Reggie Bullock,SG,DET,3000,0.1,0.0,0
132340,Darrun Hilliard,SG,DET,3000,0.935,0.0,0
132341,Ron Baker,SG,NY,3000,1.49,0.0,0
132342,James Jones,SG,CLE,3000,3.045,3.5,0
132343,DeAndre Liggins,SG,CLE,3000,3.185,11.5,0
132344,Jordan McRae,SG,CLE,3000,6.575,11.5,0
132345,Joe Young,SG,IND,3000,3.2,0.0,0
132346,Troy Daniels,SG,MEM,3000,0.1,0.0,0
132347,Troy Williams,SG,MEM,3000,0.1,5.5,0
132348,Blake Griffin,PF,LAC,8400,42.82,45.5,0
132349,Paul Millsap,PF,ATL,7400,40.96,41.0,0
132350,Kristaps Porzingis,PF,NY,6900,35.24,53.25,0
132351,Kenneth Faried,PF,DEN,5500,34.6825,48.25,0
132352,Dirk Nowitzki,PF,DAL,5300,6.195,0.0,0
132353,Ryan Anderson,PF,HOU,5200,23.62,19.75,0
132354,Thaddeus Young,PF,IND,5200,20.835,28.25,0
132355,Jon Leuer,PF,DET,5100,20.665,34.75,0
132356,Zach Randolph,PF,MEM,4900,23.625,27.75,0
132357,Terrence Jones,PF,NO,4700,28.84,42.75,0
132358,Amir Johnson,PF,BOS,4400,11.165,25.0,0
132359,Patrick Patterson,PF,TOR,4200,17.745,11.5,0
132360,Ersan Ilyasova,PF,PHI,4100,29.52,22.5,0
132361,Jared Dudley,PF,PHO,4000,17.78,8.5,0
132362,Domantas Sabonis,PF,OKC,3800,8.57,13.75,0
132363,David Lee,PF,SA,3800,20.245,13.25,0
132364,Richaun Holmes,PF,PHI,3700,24.12,21.75,0
132365,Channing Frye,PF,CLE,3600,26.105,20.25,0
132366,JaMychal Green,PF,MEM,3500,9.995,15.0,0
132367,Marquese Chriss,PF,PHO,3300,6.84,3.25,0
132368,Kris Humphries,PF,ATL,3000,13.565,14.0,0
132369,Mike Scott,PF,ATL,3000,1.295,0.0,0
132370,Mirza Teletovic,PF,MIL,3000,6.6875,22.0,0
132371,Thon Maker,PF,MIL,3000,0.1,0.0,0
132372,Quincy Acy,PF,DAL,3000,6.8175,0.0,0
132373,Jonas Jerebko,PF,BOS,3000,6.2975,14.25,0
132374,Jordan Mickey,PF,BOS,3000,3.2175,0.0,0
132375,Darrell Arthur,PF,DEN,3000,4.575,0.0,0
132376,Jarnell Stokes,PF,DEN,3000,4.9625,0.0,0
132377,Dragan Bender,PF,PHO,3000,2.8725,1.5,0
132378,Kyle Wiltjer,PF,HOU,3000,0.1,0.0,0
132379,Arinze Onuaku,PF,ORL,3000,1.015,0.0,0
132380,Cheick Diallo,PF,NO,3000,0.1,0.0,0
132381,Stephen Zimmerman Jr.,PF,ORL,3000,0.1,0.0,0
132382,Omri Casspi,PF,SAC,3000,0.285,0.0,0
132383,Davis Bertans,PF,SA,3000,4.435,19.0,0
132384,Skal Labissiere,PF,SAC,3000,0.1,0.0,0
132385,Andrew Nicholson,PF,WAS,3000,2.84,2.0,0
132386,Maurice Ndour,PF,NY,3000,5.81,5.25,0
132387,Henry Ellenson,PF,DET,3000,1.565,0.0,0
132388,David West,PF,GS,3000,14.145,14.0,0
132389,James Michael McAdoo,PF,GS,3000,1.72,0.0,0
132390,Kevon Looney,PF,GS,3000,8.955,0.0,0
132391,Pascal Siakam,PF,TOR,3000,10.415,22.75,0
132392,Lavoy Allen,PF,IND,3000,5.98,5.5,0
132393,Rakeem Christmas,PF,IND,3000,0.1,0.0,0
132394,Brice Johnson,PF,LAC,3000,0.1,0.0,0
132395,Deyonta Davis,PF,MEM,3000,3.105,3.75,0
132396,Andre Drummond,C,DET,7800,41.55,28.25,0
132397,Dwight Howard,C,ATL,7200,0.0,0.0,0
132398,DeAndre Jordan,C,LAC,6600,34.64,32.5,0
132399,Marcin Gortat,C,WAS,6400,35.35,29.0,0
132400,Marc Gasol,C,MEM,6200,33.37,45.5,0
132401,Joel Embiid,C,PHI,6100,0.0,0.0,0
132402,Al Horford,C,BOS,6000,0.1,0.0,0
132403,Pau Gasol,C,SA,6000,19.325,42.25,0
132404,Jonas Valanciunas,C,TOR,6000,21.715,21.5,0
132405,Nikola Vucevic,C,ORL,5900,21.89,34.5,0
132406,Steven Adams,C,OKC,5500,30.05,20.0,0
132407,Jusuf Nurkic,C,DEN,5100,22.97,14.0,0
132408,Nerlens Noel,C,PHI,5000,0.96,0.0,0
132409,Greg Monroe,C,MIL,4900,19.975,7.75,0
132410,Tyson Chandler,C,PHO,4900,19.4475,15.25,0
132411,Alex Len,C,PHO,4800,11.6825,13.5,0
132412,Tristan Thompson,C,CLE,4700,34.01,23.5,0
132413,Enes Kanter,C,OKC,4600,33.69,22.25,0
132414,Andrew Bogut,C,DAL,4400,20.31,24.25,0
132415,Joakim Noah,C,NY,4400,15.2275,37.75,0
132416,Aron Baynes,C,DET,4400,8.475,2.5,0
132417,Lucas Nogueira,C,TOR,4300,14.84,9.25,0
132418,Bismack Biyombo,C,ORL,4000,15.58,15.5,0
132419,Mike Muscala,C,ATL,3600,24.19,27.75,0
132420,Dewayne Dedmon,C,SA,3600,0.1,0.0,0
132421,Al Jefferson,C,IND,3500,14.89,3.25,0
132422,Tyler Zeller,C,BOS,3400,15.28,9.0,0
132423,John Henson,C,MIL,3300,13.875,17.75,0
132424,Zaza Pachulia,C,GS,3300,10.3275,11.75,0
132425,Nene Hilario,C,HOU,3200,8.63,18.25,0
132426,Juancho Hernangomez,C,DEN,3100,13.5,6.75,0
132427,Kosta Koufos,C,SAC,3100,11.395,8.75,0
132428,Tiago Splitter,C,ATL,3000,0.1,0.0,0
132429,Miles Plumlee,C,MIL,3000,2.18,6.25,0
132430,Salah Mejri,C,DAL,3000,11.45,0.0,0
132431,A.J. Hammons,C,DAL,3000,5.15,0.0,0
132432,Alan Williams,C,PHO,3000,0.1,4.5,0
132433,Nick Collison,C,OKC,3000,2.51,0.0,0
132434,Chinanu Onuaku,C,HOU,3000,0.1,0.0,0
132435,Alexis Ajinca,C,NO,3000,13.745,19.0,0
132436,Omer Asik,C,NO,3000,18.84,12.0,0
132437,Willie Cauley-Stein,C,SAC,3000,8.315,17.0,0
132438,Georgios Papagiannis,C,SAC,3000,0.1,0.0,0
132439,Ian Mahinmi,C,WAS,3000,0.7875,0.0,0
132440,Daniel Ochefu,C,WAS,3000,1.9225,0.0,0
132441,Boban Marjanovic,C,DET,3000,4.25,0.0,0
132442,Marshall Plumlee,C,NY,3000,0.1,0.0,0
132443,Willy Hernangomez,C,NY,3000,2.0125,3.25,0
132444,Anderson Varejao,C,GS,3000,0.1,0.0,0
132445,JaVale McGee,C,GS,3000,0.77,5.25,0
132446,Jared Sullinger,C,TOR,3000,0.1,0.0,0
132447,Damian Jones,C,GS,3000,0.1,0.0,0
132448,Jakob Poeltl,C,TOR,3000,0.1,0.0,0
132449,Chris Andersen,C,CLE,3000,4.11,5.25,0
132450,Kevin Seraphin,C,IND,3000,9.9,5.5,0
132451,Brandan Wright,C,MEM,3000,0.1,0.0,0
132452,Diamond Stone,C,LAC,3000,2.72,0.0,0
132453,Devin Booker,SG/SF,PHO,6500,34.27,33.0,0
132454,Tyreke Evans,SG/SF,NO,6400,0.0,0.0,0
132455,C.J. Miles,SG/SF,IND,5500,28.47,13.0,0
132456,Kent Bazemore,SG/SF,ATL,5100,37.2775,22.75,0
132457,Will Barton,SG/SF,DEN,5000,0.1,0.0,0
132458,Andre Roberson,SG/SF,OKC,3900,24.7325,22.25,0
132459,James Ennis,SG/SF,MEM,3900,14.695,16.25,0
132460,Norman Powell,SG/SF,TOR,3800,5.245,4.25,0
132461,Tony Snell,SG/SF,MIL,3400,16.51,25.5,0
132462,Jonathon Simmons,SG/SF,SA,3400,19.895,5.0,0
132463,Terrence Ross,SG/SF,TOR,3400,11.11,19.75,0
132464,Hollis Thompson,SG/SF,PHI,3200,19.64,17.75,0
132465,Justin Holiday,SG/SF,NY,3200,9.305,17.75,0
132466,Mike Dunleavy,SG/SF,CLE,3200,9.93,0.0,0
132467,Mario Hezonja,SG/SF,ORL,3000,5.635,0.0,0
132468,Kyle Anderson,SG/SF,SA,3000,14.3175,2.0,0
132469,Kelly Oubre Jr.,SG/SF,WAS,3000,2.5625,2.0,0
132470,Patrick McCaw,SG/SF,GS,3000,8.9,15.0,0
