Id,Name,Position,Team,Salary,Projected,Scored,Override
118455,DeMarcus Cousins,PF/C,SAC,10600,49.47,35.0,0
118456,Anthony Davis,PF/C,NO,10100,47.91,99.5,0
118457,Al Horford,PF/C,BOS,7000,33.26,33.75,0
118458,Nikola Jokic,PF/C,DEN,6900,35.67,15.25,0
118459,Serge Ibaka,PF/C,ORL,6200,26.64,25.75,0
118460,Myles Turner,PF/C,IND,6200,26.25,64.5,0
118461,Clint Capela,PF/C,HOU,5900,21.64,28.75,0
118462,Gorgui Dieng,PF/C,MIN,5600,21.1575,40.0,0
118463,Jahlil Okafor,PF/C,PHI,5200,12.24,12.25,0
118464,Nerlens Noel,PF/C,PHI,5100,0.1,0.0,0
118465,Dwight Powell,PF/C,DAL,3700,10.69,12.25,0
118466,Luis Scola,PF/C,BKN,3400,18.5625,13.25,0
118467,Joffrey Lauvergne,PF/C,OKC,3200,12.69,0.0,0
118468,Spencer Hawes,PF/C,CHA,3000,15.225,12.0,0
118469,Jarell Martin,PF/C,MEM,3000,6.91,0.0,0
118470,Karl-Anthony Towns,C,MIN,9200,43.07,37.5,0
118471,Hassan Whiteside,C,MIA,8600,42.83,46.0,0
118472,Andre Drummond,C,DET,8400,35.31,23.5,0
118473,Brook Lopez,C,BKN,7400,35.92,12.75,0
118474,Nikola Vucevic,C,ORL,6600,32.38,44.0,0
118475,Jonas Valanciunas,C,TOR,6500,32.62,48.25,0
118476,Enes Kanter,C,OKC,6100,25.62,37.5,0
118477,Marc Gasol,C,MEM,6000,26.76,31.25,0
118478,Steven Adams,C,OKC,5800,30.57,28.75,0
118479,Jusuf Nurkic,C,DEN,5800,22.625,40.25,0
118480,Greg Monroe,C,MIL,5500,34.7325,38.0,0
118481,Joel Embiid,C,PHI,5400,0.1,31.25,0
118482,Andrew Bogut,C,DAL,5000,25.1175,19.5,0
118483,Alex Len,C,PHO,4900,16.3525,21.25,0
118484,Tyson Chandler,C,PHO,4600,21.4475,20.0,0
118485,Cody Zeller,C,CHA,4500,11.06,23.75,0
118486,Bismack Biyombo,C,ORL,4500,6.21,0.0,0
118487,Timofey Mozgov,C,LAL,4400,20.135,24.0,0
118488,Nene Hilario,C,HOU,4300,0.1,16.75,0
118489,Al Jefferson,C,IND,3900,19.88,16.0,0
118490,Willie Cauley-Stein,C,SAC,3800,14.37,11.0,0
118491,Amir Johnson,C,BOS,3700,29.105,19.75,0
118492,Cole Aldrich,C,MIN,3600,10.845,10.5,0
118493,Willie Reed,C,MIA,3400,14.07,21.0,0
118494,Miles Plumlee,C,MIL,3300,23.355,6.75,0
118495,Omer Asik,C,NO,3300,9.175,4.75,0
118496,Brandan Wright,C,MEM,3200,0.1,0.0,0
118497,Josh McRoberts,C,MIA,3200,2.83,0.0,0
118498,Alexis Ajinca,C,NO,3200,8.0125,1.25,0
118499,John Henson,C,MIL,3100,19.3875,9.0,0
118500,Kosta Koufos,C,SAC,3100,20.79,8.0,0
118501,Justin Hamilton,C,BKN,3000,11.35,37.0,0
118502,Tyler Zeller,C,BOS,3000,15.5675,26.0,0
118503,Roy Hibbert,C,CHA,3000,12.71,39.75,0
118504,Nikola Pekovic,C,MIN,3000,0.1,0.0,0
118505,Nick Collison,C,OKC,3000,11.815,0.0,0
118506,Aron Baynes,C,DET,3000,8.3575,11.75,0
118507,Jared Sullinger,C,TOR,3000,0.1,0.0,0
118508,Boban Marjanovic,C,DET,3000,6.225,3.25,0
118509,Lucas Nogueira,C,TOR,3000,0.1,0.0,0
118510,Jakob Poeltl,C,TOR,3000,0.1,4.5,0
118511,Juancho Hernangomez,C,DEN,3000,0.1,0.0,0
118512,Alan Williams,C,PHO,3000,0.1,0.0,0
118513,Georgios Papagiannis,C,SAC,3000,0.1,0.0,0
118514,Kevin Seraphin,C,IND,3000,0.1,0.0,0
118515,Salah Mejri,C,DAL,3000,11.2725,0.0,0
118516,A.J. Hammons,C,DAL,3000,3.075,0.0,0
118517,Tarik Black,C,LAL,3000,12.92,10.5,0
118518,Chinanu Onuaku,C,HOU,3000,0.1,0.0,0
118519,Ivica Zubac,C,LAL,3000,1.245,0.0,0
118520,Paul George,SF,IND,8700,42.02,45.0,0
118521,Andrew Wiggins,SF,MIN,6500,27.04,35.25,0
118522,Rudy Gay,SF,SAC,6300,28.23,37.25,0
118523,Chandler Parsons,SF,MEM,6200,0.0,0.0,0
118524,Danilo Gallinari,SF,DEN,6200,32.22,30.75,0
118525,Harrison Barnes,SF,DAL,5800,11.23,30.75,0
118526,Trevor Ariza,SF,HOU,5800,24.72,20.0,0
118527,Jae Crowder,SF,BOS,5400,31.2925,36.75,0
118528,Robert Covington,SF,PHI,5300,24.88,26.25,0
118529,Michael Kidd-Gilchrist,SF,CHA,5000,30.5425,46.0,0
118530,Justise Winslow,SF,MIA,5000,18.83,36.0,0
118531,Luol Deng,SF,LAL,4800,21.47,16.75,0
118532,Rondae Hollis-Jefferson,SF,BKN,4600,32.4125,9.0,0
118533,Marcus Morris,SF,DET,4600,25.52,34.75,0
118534,Wilson Chandler,SF,DEN,4200,8.485,21.75,0
118535,T.J. Warren,SF,PHO,4200,18.11,25.75,0
118536,Stanley Johnson,SF,DET,4100,9.86,7.25,0
118537,Jerami Grant,SF,PHI,4000,17.63,18.0,0
118538,Solomon Hill,SF,NO,4000,14.305,5.75,0
118539,Matt Barnes,SF,SAC,3900,29.0275,27.75,0
118540,Michael Beasley,SF,MIL,3800,18.2125,10.0,0
118541,Justin Anderson,SF,DAL,3700,4.665,18.75,0
118542,James Ennis,SF,MEM,3600,16.02,25.5,0
118543,P.J. Tucker,SF,PHO,3600,3.88,-0.5,0
118544,Jaylen Brown,SF,BOS,3400,5.8575,18.5,0
118545,Caris LeVert,SF,BKN,3000,1.86,0.0,0
118546,Anthony Bennett,SF,BKN,3000,7.9325,0.0,0
118547,Steve Novak,SF,MIL,3000,4.7325,0.0,0
118548,Damjan Rudez,SF,ORL,3000,3.145,0.0,0
118549,Anthony Morrow,SF,OKC,3000,9.46,0.0,0
118550,Kyle Singler,SF,OKC,3000,8.335,6.25,0
118551,Josh Huestis,SF,OKC,3000,0.1,0.0,0
118552,Ben Simmons,SF,PHI,3000,0.1,0.0,0
118553,Michael Gbinije,SF,DET,3000,0.1,2.0,0
118554,Bruno Caboclo,SF,TOR,3000,0.1,0.0,0
118555,Quincy Pondexter,SF,NO,3000,0.1,0.0,0
118556,Lance Stephenson,SF,NO,3000,6.775,17.25,0
118557,Derrick Jones Jr.,SF,PHO,3000,0.1,0.0,0
118558,Georges Niang,SF,IND,3000,0.1,0.0,0
118559,Glenn Robinson III,SF,IND,3000,2.195,-0.5,0
118560,Metta World Peace,SF,LAL,3000,0.1,0.0,0
118561,Corey Brewer,SF,HOU,3000,4.555,7.0,0
118562,Sam Dekker,SF,HOU,3000,0.1,7.25,0
118563,DeMar DeRozan,SG,TOR,7200,37.61,45.5,0
118564,Evan Fournier,SG,ORL,6400,32.75,35.5,0
118565,Tyreke Evans,SG,NO,6400,0.0,0.0,0
118566,Zach LaVine,SG,MIN,5400,22.3225,32.25,0
118567,Monta Ellis,SG,IND,5100,30.88,43.25,0
118568,Eric Gordon,SG,HOU,5000,22.805,27.75,0
118569,Avery Bradley,SG,BOS,4800,34.385,37.75,0
118570,Gary Harris,SG,DEN,4800,0.1,0.0,0
118571,E'Twaun Moore,SG,NO,4500,25.9725,21.25,0
118572,Kentavious Caldwell-Pope,SG,DET,4400,19.27,12.0,0
118573,Lou Williams,SG,LAL,4200,30.9075,21.5,0
118574,Dion Waiters,SG,MIA,4100,20.29,22.0,0
118575,Tony Allen,SG,MEM,3900,0.1,0.0,0
118576,Buddy Hield,SG,NO,3800,6.48,9.75,0
118577,Seth Curry,SG,DAL,3800,16.335,20.75,0
118578,Gerald Henderson,SG,PHI,3700,15.585,12.5,0
118579,Arron Afflalo,SG,SAC,3700,20.78,14.75,0
118580,Sean Kilpatrick,SG,BKN,3600,14.81,20.5,0
118581,Marco Belinelli,SG,CHA,3300,22.38,13.5,0
118582,Malcolm Brogdon,SG,MIL,3300,0.1,21.75,0
118583,Nick Young,SG,LAL,3300,14.2325,16.25,0
118584,Hollis Thompson,SG,PHI,3100,8.68,10.5,0
118585,Nik Stauskas,SG,PHI,3100,10.415,19.5,0
118586,Ben McLemore,SG,SAC,3100,14.18,8.5,0
118587,Randy Foye,SG,BKN,3000,0.1,0.0,0
118588,Joe Harris,SG,BKN,3000,1.43,34.0,0
118589,James Young,SG,BOS,3000,4.43,0.0,0
118590,Khris Middleton,SG,MIL,3000,0.1,0.0,0
118591,Treveon Graham,SG,CHA,3000,1.9575,0.0,0
118592,Rashad Vaughn,SG,MIL,3000,7.92,3.25,0
118593,Troy Daniels,SG,MEM,3000,2.905,0.0,0
118594,Wayne Ellington,SG,MIA,3000,0.1,0.0,0
118595,Jodie Meeks,SG,ORL,3000,0.1,0.0,0
118596,Rodney McGruder,SG,MIA,3000,0.1,13.25,0
118597,C.J. Wilcox,SG,ORL,3000,2.5775,0.0,0
118598,Alex Abrines,SG,OKC,3000,0.1,3.75,0
118599,Timothe Luwawu-Cabarrot,SG,PHI,3000,0.1,0.0,0
118600,Reggie Bullock,SG,DET,3000,0.1,0.0,0
118601,Darrun Hilliard,SG,DET,3000,3.695,0.0,0
118602,Mike Miller,SG,DEN,3000,4.87,0.0,0
118603,Leandro Barbosa,SG,PHO,3000,12.8375,1.25,0
118604,John Jenkins,SG,PHO,3000,0.9675,0.0,0
118605,Malachi Richardson,SG,SAC,3000,0.1,0.0,0
118606,Joe Young,SG,IND,3000,9.19,0.0,0
118607,Nicolas Brussino,SG,DAL,3000,2.64,1.5,0
118608,K.J. McDaniels,SG,HOU,3000,2.455,12.75,0
118609,Jabari Parker,SF/PF,MIL,6700,28.85,24.0,0
118610,Aaron Gordon,SF/PF,ORL,6300,29.01,31.5,0
118611,Tobias Harris,SF/PF,DET,5700,30.0,29.75,0
118612,DeMarre Carroll,SF/PF,TOR,4800,13.305,21.25,0
118613,Dario Saric,SF/PF,PHI,4700,0.1,15.75,0
118614,Omri Casspi,SF/PF,SAC,4000,6.3125,8.75,0
118615,Jeff Green,SF/PF,ORL,3800,20.57,11.75,0
118616,Larry Nance Jr.,SF/PF,LAL,3200,12.49,18.25,0
118617,James Johnson,SF/PF,MIA,3000,14.79,23.0,0
118618,Dante Cunningham,SF/PF,NO,3000,6.39,1.0,0
118619,Ryan Anderson,PF,HOU,6700,29.07,28.0,0
118620,Julius Randle,PF,LAL,5900,21.63,36.75,0
118621,Dirk Nowitzki,PF,DAL,5800,36.865,44.0,0
118622,Zach Randolph,PF,MEM,5700,27.13,35.25,0
118623,Thaddeus Young,PF,IND,5500,25.3925,24.75,0
118624,Marvin Williams,PF,CHA,4700,28.78,33.0,0
118625,Kenneth Faried,PF,DEN,4600,11.805,30.5,0
118626,Terrence Jones,PF,NO,4500,0.1,17.25,0
118627,Mirza Teletovic,PF,MIL,4300,24.59,10.75,0
118628,Trevor Booker,PF,BKN,4200,23.725,29.75,0
118629,Ersan Ilyasova,PF,OKC,4200,16.34,20.75,0
118630,Richaun Holmes,PF,PHI,4200,2.51,15.25,0
118631,JaMychal Green,PF,MEM,4100,26.57,24.75,0
118632,Frank Kaminsky,PF,CHA,3900,5.125,0.0,0
118633,Derrick Williams,PF,MIA,3900,12.56,0.0,0
118634,Domantas Sabonis,PF,OKC,3900,0.1,10.5,0
118635,Patrick Patterson,PF,TOR,3900,10.725,11.5,0
118636,Jared Dudley,PF,PHO,3800,28.59,10.0,0
118637,Pascal Siakam,PF,TOR,3600,0.1,17.25,0
118638,Thomas Robinson,PF,LAL,3400,4.0175,0.0,0
118639,Kelly Olynyk,PF,BOS,3300,6.7575,0.0,0
118640,Jordan Hill,PF,MIN,3300,5.1175,0.0,0
118641,Jon Leuer,PF,DET,3300,19.675,22.25,0
118642,Marquese Chriss,PF,PHO,3200,4.02,15.0,0
118643,Lavoy Allen,PF,IND,3100,8.445,13.25,0
118644,Jonas Jerebko,PF,BOS,3000,16.6125,17.25,0
118645,Jordan Mickey,PF,BOS,3000,4.6625,0.0,0
118646,Chris McCullough,PF,BKN,3000,18.7,4.5,0
118647,Christian Wood,PF,CHA,3000,6.355,0.0,0
118648,Thon Maker,PF,MIL,3000,0.1,0.0,0
118649,Nemanja Bjelica,PF,MIN,3000,8.6775,6.25,0
118650,Adreian Payne,PF,MIN,3000,0.1,0.0,0
118651,Troy Williams,PF,MEM,3000,0.1,0.0,0
118652,Deyonta Davis,PF,MEM,3000,0.1,4.5,0
118653,Chris Bosh,PF,MIA,3000,0.1,0.0,0
118654,Udonis Haslem,PF,MIA,3000,4.9,0.0,0
118655,Arinze Onuaku,PF,ORL,3000,4.475,0.0,0
118656,Luke Babbitt,PF,MIA,3000,20.58,13.25,0
118657,Stephen Zimmerman Jr.,PF,ORL,3000,0.1,0.0,0
118658,Henry Ellenson,PF,DET,3000,0.815,2.5,0
118659,Darrell Arthur,PF,DEN,3000,0.1,0.0,0
118660,Jarnell Stokes,PF,DEN,3000,0.805,0.0,0
118661,Cheick Diallo,PF,NO,3000,0.1,0.0,0
118662,Anthony Tolliver,PF,SAC,3000,15.145,15.25,0
118663,Skal Labissiere,PF,SAC,3000,2.535,0.0,0
118664,Dragan Bender,PF,PHO,3000,3.645,15.5,0
118665,Quincy Acy,PF,DAL,3000,13.5375,0.0,0
118666,Dorian Finney-Smith,PF,DAL,3000,5.895,1.25,0
118667,Rakeem Christmas,PF,IND,3000,0.1,0.0,0
118668,Donatas Motiejunas,PF,HOU,3000,0.1,0.0,0
118669,Kyle Wiltjer,PF,HOU,3000,0.1,0.0,0
118670,Montrezl Harrell,PF,HOU,3000,2.785,0.0,0
118671,Devin Booker,SG/SF,PHO,6500,32.83,23.0,0
118672,Nicolas Batum,SG/SF,CHA,6400,30.26,31.0,0
118673,Wesley Matthews,SG/SF,DAL,4900,24.91,30.25,0
118674,Will Barton,SG/SF,DEN,4600,22.14,31.25,0
118675,Josh Richardson,SG/SF,MIA,4500,0.1,0.0,0
118676,Brandon Ingram,SG/SF,LAL,4300,5.5275,12.75,0
118677,Bojan Bogdanovic,SG/SF,BKN,4100,22.19,29.75,0
118678,Mario Hezonja,SG/SF,ORL,3700,7.6775,9.75,0
118679,Norman Powell,SG/SF,TOR,3700,0.625,1.25,0
118680,Tony Snell,SG/SF,MIL,3500,0.1,0.0,0
118681,Andre Roberson,SG/SF,OKC,3400,9.9275,20.25,0
118682,Terrence Ross,SG/SF,TOR,3200,6.69,17.0,0
118683,C.J. Miles,SG/SF,IND,3200,4.7,14.5,0
118684,Shabazz Muhammad,SG/SF,MIN,3100,7.2975,4.5,0
118685,Gerald Green,SG/SF,BOS,3000,8.78,18.25,0
118686,Jeremy Lamb,SG/SF,CHA,3000,17.615,4.25,0
118687,Vince Carter,SG/SF,MEM,3000,8.735,17.25,0
118688,Brandon Rush,SG/SF,MIN,3000,1.74,3.5,0
