Id,Name,Position,Team,Salary,Projected,Scored,Override
135330,Emmanuel Mudiay,PG,DEN,5900,22.9911538621,32.0,0
135331,Rajon Rondo,PG,CHI,5300,22.9437892608,33.75,0
135332,Darren Collison,PG,SAC,5100,29.4284732228,32.5,0
135333,Jerian Grant,PG,CHI,4200,3.63863630453,4.0,0
135334,Ty Lawson,PG,SAC,3800,28.6078873999,17.75,0
135335,Jamal Murray,PG,DEN,3600,10.6594976784,30.0,0
135336,Dante Exum,PG,UTA,3500,20.9755411275,20.0,0
135337,Cory Joseph,PG,TOR,3400,12.18,8.0,0
135338,Shelvin Mack,PG,UTA,3300,21.308813131,9.0,0
135339,Raul Neto,PG,UTA,3000,3.57529016564,6.5,0
135340,Malik Beasley,PG,DEN,3000,0.1,1.0,0
135341,Aaron Brooks,PG,IND,3000,9.95980303045,12.75,0
135342,Semaj Christon,PG,OKC,3000,8.11956020574,0.0,0
135343,Cameron Payne,PG,OKC,3000,0.1,0.0,0
135344,Fred VanVleet,PG,TOR,3000,0.1,0.0,0
135345,Delon Wright,PG,TOR,3000,0.1,0.0,0
135346,Jose Calderon,PG,LAL,3000,6.39,0.0,0
135347,Isaiah Canaan,PG,CHI,3000,9.75935024597,23.5,0
135348,Marcelo Huertas,PG,LAL,3000,0.1,0.0,0
135349,Michael Carter-Williams,PG,CHI,3000,0.1,0.0,0
135350,DeMarcus Cousins,PF/C,SAC,10400,56.09,39.5,0
135351,Myles Turner,PF/C,IND,6400,30.57,31.75,0
135352,Taj Gibson,PF/C,CHI,5300,24.6063461521,29.25,0
135353,Trey Lyles,PF/C,UTA,4800,17.2503756145,16.5,0
135354,Nikola Jokic,PF/C,DEN,4700,11.4205979183,26.75,0
135355,Boris Diaw,PF/C,UTA,3000,0.1,6.0,0
135356,Joffrey Lauvergne,PF/C,OKC,3000,17.6557210357,21.25,0
135357,Jimmy Butler,SG/SF,CHI,8700,45.37,59.25,0
135358,Will Barton,SG/SF,DEN,5000,20.468413374,12.75,0
135359,C.J. Miles,SG/SF,IND,5000,0.1,0.0,0
135360,Andre Roberson,SG/SF,OKC,4100,25.0814875537,20.0,0
135361,Terrence Ross,SG/SF,TOR,3600,25.4918501344,5.25,0
135362,Norman Powell,SG/SF,TOR,3400,17.7295939107,0.0,0
135363,Joe Johnson,SG/SF,UTA,3300,24.9884402336,20.25,0
135364,Denzel Valentine,SG/SF,CHI,3000,2.83224717377,13.0,0
135365,DeMar DeRozan,SG,TOR,8600,47.78,27.75,0
135366,Dwyane Wade,SG,CHI,6100,0.0,0.0,0
135367,Rodney Hood,SG,UTA,5700,38.4845739998,20.75,0
135368,Monta Ellis,SG,IND,5600,26.813232808,28.0,0
135369,Lou Williams,SG,LAL,5200,18.9071185157,36.25,0
135370,Nick Young,SG,LAL,4600,13.5272693508,26.5,0
135371,Gary Harris,SG,DEN,4000,0.1,0.0,0
135372,Arron Afflalo,SG,SAC,3100,9.45584283543,22.25,0
135373,Mike Miller,SG,DEN,3000,0.1,0.0,0
135374,Alec Burks,SG,UTA,3000,0.1,0.0,0
135375,Anthony Morrow,SG,OKC,3000,7.83803665463,6.25,0
135376,Joe Young,SG,IND,3000,0.1,0.0,0
135377,Alex Abrines,SG,OKC,3000,11.0115590539,11.0,0
135378,Ben McLemore,SG,SAC,3000,4.24605688272,-0.5,0
135379,Malachi Richardson,SG,SAC,3000,0.1,0.0,0
135380,R.J. Hunter,SG,CHI,3000,0.1,0.0,0
135381,Paul George,SF,IND,8000,0.0,0.0,0
135382,Gordon Hayward,SF,UTA,7400,36.53,36.25,0
135383,Rudy Gay,SF,SAC,6600,33.0,46.75,0
135384,Danilo Gallinari,SF,DEN,5800,23.2226268705,30.75,0
135385,Wilson Chandler,SF,DEN,5700,23.9587818129,25.0,0
135386,Matt Barnes,SF,SAC,4200,22.3,13.75,0
135387,Glenn Robinson III,SF,IND,3400,13.8244620772,34.25,0
135388,Brandon Ingram,SF,LAL,3400,17.5516269585,16.0,0
135389,Doug McDermott,SF,CHI,3300,0.1,0.0,0
135390,Joe Ingles,SF,UTA,3100,3.76097178965,15.5,0
135391,Alonzo Gee,SF,DEN,3000,0.1,4.5,0
135392,Kyle Singler,SF,OKC,3000,0.1,0.0,0
135393,Josh Huestis,SF,OKC,3000,0.1,0.0,0
135394,Georges Niang,SF,IND,3000,2.86382773872,-0.5,0
135395,Bruno Caboclo,SF,TOR,3000,0.1,0.0,0
135396,Metta World Peace,SF,LAL,3000,1.50259450357,0.0,0
135397,Paul Zipser,SF,CHI,3000,0.1,0.0,0
135398,George Hill,PG/SG,UTA,6700,0.0,0.0,0
135399,Victor Oladipo,PG/SG,OKC,6200,33.76,32.25,0
135400,Jordan Clarkson,PG/SG,LAL,5500,28.91,12.5,0
135401,Jameer Nelson,PG/SG,DEN,4100,6.53726815795,9.75,0
135402,Rodney Stuckey,PG/SG,IND,3000,0.1,14.0,0
135403,Garrett Temple,PG/SG,SAC,3000,13.9636291773,18.25,0
135404,Julius Randle,PF,LAL,6500,36.97,21.75,0
135405,Kenneth Faried,PF,DEN,5800,23.1119527097,14.5,0
135406,Derrick Favors,PF,UTA,5800,0.1,0.0,0
135407,Thaddeus Young,PF,IND,5400,24.5058245725,41.25,0
135408,Nikola Mirotic,PF,CHI,4300,19.6242466822,39.25,0
135409,Patrick Patterson,PF,TOR,3700,23.1111207807,21.25,0
135410,Domantas Sabonis,PF,OKC,3500,19.822931186,18.0,0
135411,Pascal Siakam,PF,TOR,3200,19.5419362536,17.75,0
135412,Darrell Arthur,PF,DEN,3000,0.1,0.0,0
135413,Joel Bolomboy,PF,UTA,3000,0.1,0.0,0
135414,Lavoy Allen,PF,IND,3000,5.30658273788,8.75,0
135415,Rakeem Christmas,PF,IND,3000,0.1,0.0,0
135416,Omri Casspi,PF,SAC,3000,6.76597197317,0.0,0
135417,Skal Labissiere,PF,SAC,3000,1.175,0.0,0
135418,Thomas Robinson,PF,LAL,3000,5.40983707143,0.0,0
135419,Bobby Portis,PF,CHI,3000,5.57247307119,8.5,0
135420,Rudy Gobert,C,UTA,6300,35.59,20.25,0
135421,Jonas Valanciunas,C,TOR,5600,17.1473704216,48.5,0
135422,Steven Adams,C,OKC,5400,29.6347393666,18.0,0
135423,Robin Lopez,C,CHI,5000,24.2862493176,34.25,0
135424,Enes Kanter,C,OKC,4400,30.0964249804,33.0,0
135425,Jusuf Nurkic,C,DEN,4300,15.0609573613,35.25,0
135426,Lucas Nogueira,C,TOR,3900,3.41177916727,6.0,0
135427,Al Jefferson,C,IND,3400,3.07436171457,8.75,0
135428,Timofey Mozgov,C,LAL,3300,19.3362263258,19.5,0
135429,Jeff Withey,C,UTA,3000,3.94124307332,20.25,0
135430,Juancho Hernangomez,C,DEN,3000,7.02643531846,4.0,0
135431,Nick Collison,C,OKC,3000,1.68538405958,0.0,0
135432,Kevin Seraphin,C,IND,3000,0.1,0.0,0
135433,Kosta Koufos,C,SAC,3000,7.62693402063,23.0,0
135434,Jared Sullinger,C,TOR,3000,0.1,0.0,0
135435,Willie Cauley-Stein,C,SAC,3000,5.53848568293,5.25,0
135436,Jakob Poeltl,C,TOR,3000,4.04011187863,0.0,0
135437,Georgios Papagiannis,C,SAC,3000,0.1,0.0,0
135438,Tarik Black,C,LAL,3000,15.9555339059,16.5,0
135439,Cristiano Felicio,C,CHI,3000,1.68507012422,0.75,0
135440,Ivica Zubac,C,LAL,3000,2.07657127205,0.0,0
135441,Luol Deng,SF/PF,LAL,3700,21.9820684475,15.5,0
135442,Larry Nance Jr.,SF/PF,LAL,3700,21.2958598403,34.0,0
135443,DeMarre Carroll,SF/PF,TOR,3500,17.42,27.5,0
135444,Jerami Grant,SF/PF,OKC,3300,10.0999667925,14.75,0
135445,Anthony Tolliver,SF/PF,SAC,3000,6.02,1.25,0
