Id,Name,Position,Team,Salary,Projected,Scored,Override
149056,Malik Beasley,PG,DEN,3000,2.03417417723,0.0,0
149057,Devin Harris,PG,DAL,3000,6.91275004789,1.0,0
149058,Tyler Ennis,PG,HOU,3000,0.1,0.0,0
149059,Mo Williams,PG,CLE,3000,0.1,0.0,0
149060,Brian Roberts,PG,CHA,3000,3.59949031353,0.0,0
149061,Aaron Harrison,PG,CHA,3000,0.566341052282,0.0,0
149062,Kay Felder,PG,CLE,3000,4.32,0.0,0
149063,Raul Neto,PG,UTA,3000,2.2,20.0,0
149064,Aaron Brooks,PG,IND,3000,6.32,12.0,0
149065,Shabazz Napier,PG,POR,3000,2.52414444901,0.0,0
149066,Tim Quarterman,PG,POR,3000,1.07785432365,0.0,0
149067,Spencer Dinwiddie,PG,BKN,3000,0.1,13.75,0
149068,Nicolas Laprovittola,PG,SA,3000,10.8513865019,11.0,0
149069,Bryn Forbes,PG,SA,3000,1.53790424166,0.0,0
149070,Dejounte Murray,PG,SA,3000,1.98655894457,0.0,0
149071,LeBron James,SF/PF,CLE,9400,52.55,79.75,0
149072,Kevin Durant,SF/PF,GS,9300,51.05,37.25,0
149073,Paul George,SF/PF,IND,8000,39.16,55.25,0
149074,Rudy Gay,SF/PF,SAC,6500,31.16,34.25,0
149075,Jabari Parker,SF/PF,MIL,6400,33.93,12.0,0
149076,Wilson Chandler,SF/PF,DEN,6400,0.0,0.0,0
149077,Harrison Barnes,SF/PF,DAL,6200,33.26,28.0,0
149078,Otto Porter,SF/PF,WAS,6100,30.07,19.75,0
149079,Trevor Ariza,SF/PF,HOU,5400,23.4070304146,28.25,0
149080,Markieff Morris,SF/PF,WAS,5200,32.941324643,38.25,0
149081,Aaron Gordon,SF/PF,ORL,4000,15.112482152,25.5,0
149082,Matt Barnes,SF/PF,SAC,4000,10.4193489948,8.0,0
149083,Nikola Mirotic,SF/PF,CHI,3900,25.0157533178,18.75,0
149084,Jeff Green,SF/PF,ORL,3700,13.6578081553,24.0,0
149085,Michael Beasley,SF/PF,MIL,3400,17.85,2.25,0
149086,Luke Babbitt,SF/PF,MIA,3000,3.14762642055,0.0,0
149087,Dante Cunningham,SF/PF,NO,3000,0.1,0.0,0
149088,Davis Bertans,SF/PF,SA,3000,6.23055663936,20.5,0
149089,Gordon Hayward,SF,UTA,8700,43.64,41.25,0
149090,Kawhi Leonard,SF,SA,8300,39.79,48.0,0
149091,Danilo Gallinari,SF,DEN,5500,30.8673731295,33.5,0
149092,Maurice Harkless,SF,POR,5000,18.0021326952,10.25,0
149093,Justise Winslow,SF,MIA,4900,6.92698903445,0.0,0
149094,Wayne Ellington,SF,MIA,4700,27.9320826223,14.25,0
149095,Michael Kidd-Gilchrist,SF,CHA,4400,18.1985102341,6.0,0
149096,Joe Ingles,SF,UTA,4400,22.84,26.5,0
149097,Troy Williams,SF,MEM,3900,13.1804073646,21.0,0
149098,Sam Dekker,SF,HOU,3900,13.3113143152,16.0,0
149099,Chandler Parsons,SF,MEM,3800,0.1,0.0,0
149100,Solomon Hill,SF,NO,3800,11.1009701922,23.75,0
149101,Glenn Robinson III,SF,IND,3700,13.1355379228,6.25,0
149102,Joe Harris,SF,BKN,3600,13.0473655527,15.0,0
149103,Rondae Hollis-Jefferson,SF,BKN,3500,11.1929609436,21.75,0
149104,Andre Iguodala,SF,GS,3400,0.1,0.0,0
149105,Doug McDermott,SF,CHI,3300,20.1034053638,10.75,0
149106,Luc Richard Mbah a Moute,SF,LAC,3200,9.5123397735,10.75,0
149107,Derrick Williams,SF,MIA,3000,15.9060956252,21.0,0
149108,Denzel Valentine,SF,CHI,3000,4.09775282623,3.25,0
149109,Paul Zipser,SF,CHI,3000,1.34626846942,0.0,0
149110,Steve Novak,SF,MIL,3000,0.1,0.0,0
149111,Alonzo Gee,SF,DEN,3000,3.09639379488,0.0,0
149112,Damjan Rudez,SF,ORL,3000,2.41203083104,5.5,0
149113,Mario Hezonja,SF,ORL,3000,1.56250627913,4.0,0
149114,K.J. McDaniels,SF,HOU,3000,0.1,0.0,0
149115,Dorian Finney-Smith,SF,DAL,3000,12.41,22.5,0
149116,Richard Jefferson,SF,CLE,3000,12.0121221791,12.5,0
149117,Treveon Graham,SF,CHA,3000,1.12550757127,0.0,0
149118,Omri Casspi,SF,SAC,3000,11.0040280268,25.75,0
149119,Pat Connaughton,SF,POR,3000,0.1,0.0,0
149120,Paul Pierce,SF,LAC,3000,3.3821888689,2.0,0
149121,Wesley Johnson,SF,LAC,3000,1.01848457427,20.5,0
149122,Quincy Pondexter,SF,NO,3000,0.1,0.0,0
149123,Anthony Brown,SF,NO,3000,0.1,0.0,0
149124,Anthony Bennett,SF,BKN,3000,3.49586854727,12.75,0
149125,Hassan Whiteside,C,MIA,8600,50.27,40.5,0
149126,Marc Gasol,C,MEM,7900,42.41,44.0,0
149127,Rudy Gobert,C,UTA,7000,40.41,47.0,0
149128,Brook Lopez,C,BKN,6400,38.0,29.75,0
149129,DeAndre Jordan,C,LAC,6300,31.31,31.25,0
149130,Nikola Vucevic,C,ORL,5900,0.1,0.0,0
149131,Marcin Gortat,C,WAS,5800,32.13,30.5,0
149132,Myles Turner,C,IND,5800,37.0547694352,34.0,0
149133,Clint Capela,C,HOU,5400,26.24,31.0,0
149134,Pau Gasol,C,SA,5400,39.9715112057,29.5,0
149135,Mason Plumlee,C,POR,5300,36.1126126301,20.25,0
149136,Nikola Jokic,C,DEN,5200,39.6594020817,36.0,0
149137,Tristan Thompson,C,CLE,4900,31.3432659678,30.0,0
149138,Bismack Biyombo,C,ORL,4800,16.4060588429,29.5,0
149139,Robin Lopez,C,CHI,4600,33.6506260236,24.0,0
149140,Greg Monroe,C,MIL,4400,32.0061157231,21.25,0
149141,John Henson,C,MIL,4400,31.1044492479,23.0,0
149142,Jusuf Nurkic,C,DEN,4200,28.1790426386,27.0,0
149143,Cody Zeller,C,CHA,4100,21.43,32.75,0
149144,Andrew Bogut,C,DAL,4000,5.80239352395,0.0,0
149145,Justin Hamilton,C,BKN,3800,0.1,0.0,0
149146,Willie Reed,C,MIA,3600,15.3519711088,20.25,0
149147,Salah Mejri,C,DAL,3600,23.0712364335,7.25,0
149148,Ed Davis,C,POR,3500,20.9197939662,26.5,0
149149,Zaza Pachulia,C,GS,3300,10.3732286722,0.0,0
149150,Montrezl Harrell,C,HOU,3300,11.64,18.5,0
149151,Al Jefferson,C,IND,3300,18.5456382854,23.5,0
149152,Dewayne Dedmon,C,SA,3100,20.4570296528,15.5,0
149153,Cristiano Felicio,C,CHI,3000,14.2323948137,16.75,0
149154,Ian Mahinmi,C,WAS,3000,0.1,0.0,0
149155,Miles Plumlee,C,MIL,3000,3.34708850827,0.0,0
149156,Daniel Ochefu,C,WAS,3000,0.1,0.0,0
149157,Anderson Varejao,C,GS,3000,0.1,10.25,0
149158,JaVale McGee,C,GS,3000,6.42257696565,12.5,0
149159,Damian Jones,C,GS,3000,0.1,-1.0,0
149160,Deyonta Davis,C,MEM,3000,0.7091497224,1.25,0
149161,Nene Hilario,C,HOU,3000,14.3,0.0,0
149162,A.J. Hammons,C,DAL,3000,3.78915143294,1.25,0
149163,Chinanu Onuaku,C,HOU,3000,0.1,0.0,0
149164,Chris Andersen,C,CLE,3000,11.4087970495,0.0,0
149165,Roy Hibbert,C,CHA,3000,12.46,9.0,0
149166,Kosta Koufos,C,SAC,3000,7.08795601375,7.25,0
149167,Jeff Withey,C,UTA,3000,1.48124307332,18.75,0
149168,Willie Cauley-Stein,C,SAC,3000,6.69565712195,6.5,0
149169,Georgios Papagiannis,C,SAC,3000,0.1,0.0,0
149170,Festus Ezeli,C,POR,3000,0.1,0.0,0
149171,Kevin Seraphin,C,IND,3000,6.91144255837,0.0,0
149172,Alexis Ajinca,C,NO,3000,13.1138798426,12.0,0
149173,Omer Asik,C,NO,3000,7.85504568363,8.0,0
149174,Diamond Stone,C,LAC,3000,0.1,0.0,0
149175,Blake Griffin,PF,LAC,8500,0.0,0.0,0
149176,JaMychal Green,PF,MEM,5900,27.4901077637,33.0,0
149177,Derrick Favors,PF,UTA,5800,7.15990354335,0.0,0
149178,Trevor Booker,PF,BKN,5700,27.4575910894,16.0,0
149179,Dirk Nowitzki,PF,DAL,5000,0.1,0.0,0
149180,Ryan Anderson,PF,HOU,4800,19.5584595234,13.75,0
149181,Thaddeus Young,PF,IND,4700,27.6212631413,49.75,0
149182,Terrence Jones,PF,NO,4600,17.2733650321,23.75,0
149183,James Johnson,PF,MIA,4500,5.9308427591,0.0,0
149184,Marvin Williams,PF,CHA,4300,18.4570295774,19.25,0
149185,Frank Kaminsky,PF,CHA,4000,15.8314799808,21.0,0
149186,Al-Farouq Aminu,PF,POR,4000,23.4807478317,0.0,0
149187,Channing Frye,PF,CLE,3500,0.1,0.0,0
149188,David Lee,PF,SA,3500,15.8212327575,21.0,0
149189,Darrell Arthur,PF,DEN,3200,16.57,11.5,0
149190,Chris Bosh,PF,MIA,3000,0.1,0.0,0
149191,Udonis Haslem,PF,MIA,3000,1.9008413166,0.0,0
149192,Bobby Portis,PF,CHI,3000,0.93247307119,0.0,0
149193,Andrew Nicholson,PF,WAS,3000,4.28802889473,4.75,0
149194,Mirza Teletovic,PF,MIL,3000,11.4619912854,33.25,0
149195,Thon Maker,PF,MIL,3000,1.54270564641,0.0,0
149196,David West,PF,GS,3000,5.96611655687,24.25,0
149197,Brandan Wright,PF,MEM,3000,0.1,0.0,0
149198,James Michael McAdoo,PF,GS,3000,0.1,2.0,0
149199,Jarell Martin,PF,MEM,3000,4.44898813685,25.75,0
149200,Kevon Looney,PF,GS,3000,0.1,0.0,0
149201,Arinze Onuaku,PF,ORL,3000,0.1,0.0,0
149202,Stephen Zimmerman Jr.,PF,ORL,3000,0.1,3.25,0
149203,Juancho Hernangomez,PF,DEN,3000,3.87,24.0,0
149204,Kyle Wiltjer,PF,HOU,3000,0.1,0.0,0
149205,Christian Wood,PF,CHA,3000,0.1,0.0,0
149206,Anthony Tolliver,PF,SAC,3000,2.94890942252,3.75,0
149207,Joel Bolomboy,PF,UTA,3000,1.15194581759,0.0,0
149208,Skal Labissiere,PF,SAC,3000,0.1,0.0,0
149209,Lavoy Allen,PF,IND,3000,5.90012589318,0.0,0
149210,Meyers Leonard,PF,POR,3000,20.7321859299,8.0,0
149211,Rakeem Christmas,PF,IND,3000,1.18199381344,0.0,0
149212,Georges Niang,PF,IND,3000,1.88425839191,0.0,0
149213,Jake Layman,PF,POR,3000,8.43383269338,0.0,0
149214,Noah Vonleh,PF,POR,3000,6.87247733848,8.5,0
149215,Brice Johnson,PF,LAC,3000,0.1,0.0,0
149216,Cheick Diallo,PF,NO,3000,0.1,38.0,0
149217,Chris McCullough,PF,BKN,3000,0.1,0.0,0
149218,Jimmy Butler,SG/SF,CHI,8200,45.55,52.25,0
149219,Will Barton,SG/SF,DEN,6700,34.1,23.5,0
149220,Nicolas Batum,SG/SF,CHA,6600,39.59,23.0,0
149221,Tyreke Evans,SG/SF,NO,6000,0.1,0.0,0
149222,Joe Johnson,SG/SF,UTA,4900,25.9984402336,21.0,0
149223,Josh Richardson,SG/SF,MIA,4800,0.1,22.25,0
149224,Evan Turner,SG/SF,POR,4800,30.6376344055,15.25,0
149225,C.J. Miles,SG/SF,IND,4000,21.39,9.5,0
149226,Bojan Bogdanovic,SG/SF,BKN,4000,19.3760485102,29.0,0
149227,Allen Crabbe,SG/SF,POR,3800,19.1420109329,21.25,0
149228,James Ennis,SG/SF,MEM,3600,0.1,0.0,0
149229,Jeremy Lamb,SG/SF,CHA,3600,23.8855039744,19.75,0
149230,Tony Snell,SG/SF,MIL,3300,17.0425630888,12.0,0
149231,Justin Anderson,SG/SF,DAL,3200,15.4672829692,9.75,0
149232,Raymond Felton,SG/SF,LAC,3200,0.1,0.0,0
149233,Kelly Oubre Jr.,SG/SF,WAS,3000,21.783170267,39.25,0
149234,Patrick McCaw,SG/SF,GS,3000,10.5428853841,11.5,0
149235,Corey Brewer,SG/SF,HOU,3000,6.66,9.25,0
149236,Mike Dunleavy,SG/SF,CLE,3000,6.2,0.0,0
149237,Jonathon Simmons,SG/SF,SA,3000,17.2998806988,20.5,0
149238,Bradley Beal,SG,WAS,6900,38.03,29.0,0
149239,Dwyane Wade,SG,CHI,6500,35.71,40.75,0
149240,Klay Thompson,SG,GS,6400,36.18,11.25,0
149241,Dion Waiters,SG,MIA,5600,0.1,0.0,0
149242,Sean Kilpatrick,SG,BKN,5600,28.9399180664,6.25,0
149243,Eric Gordon,SG,HOU,5400,29.1,25.75,0
149244,Rodney Hood,SG,UTA,5400,9.2445739998,0.0,0
149245,Evan Fournier,SG,ORL,5300,35.7092170875,41.0,0
149246,Wesley Matthews,SG,DAL,5300,38.8491614307,37.25,0
149247,Tony Allen,SG,MEM,4600,18.517102435,28.5,0
149248,Seth Curry,SG,DAL,4500,26.4949921845,17.75,0
149249,Troy Daniels,SG,MEM,4400,15.9418264915,12.75,0
149250,J.J. Redick,SG,LAC,4400,18.2863959774,17.75,0
149251,Jamal Crawford,SG,LAC,4200,18.9570756044,27.0,0
149252,Monta Ellis,SG,IND,4100,16.03,17.5,0
149253,Gary Harris,SG,DEN,4000,0.1,0.0,0
149254,Rodney McGruder,SG,MIA,3900,15.2818499125,5.25,0
149255,Vince Carter,SG,MEM,3700,0.1,0.0,0
149256,E'Twaun Moore,SG,NO,3700,0.1,0.0,0
149257,J.R. Smith,SG,CLE,3600,12.94,12.5,0
149258,Marco Belinelli,SG,CHA,3600,20.8705288125,18.75,0
149259,Manu Ginobili,SG,SA,3600,22.2470026564,12.25,0
149260,Danny Green,SG,SA,3600,20.1057116656,15.75,0
149261,Buddy Hield,SG,NO,3500,10.2068390764,26.25,0
149262,Kyle Anderson,SG,SA,3200,13.9937079918,7.25,0
149263,Isaiah Canaan,SG,CHI,3000,5.45402536896,0.0,0
149264,R.J. Hunter,SG,CHI,3000,0.1,0.0,0
149265,Marcus Thornton,SG,WAS,3000,21.1726439862,7.5,0
149266,Khris Middleton,SG,MIL,3000,0.1,0.0,0
149267,Sheldon McClellan,SG,WAS,3000,3.92771228446,0.0,0
149268,Danuel House,SG,WAS,3000,0.195482263178,0.0,0
149269,Rashad Vaughn,SG,MIL,3000,6.46959007376,0.0,0
149270,Mike Miller,SG,DEN,3000,0.1,0.0,0
149271,Jodie Meeks,SG,ORL,3000,20.8025099221,6.25,0
149272,C.J. Wilcox,SG,ORL,3000,5.2124235029,0.0,0
149273,Jonathan Gibson,SG,DAL,3000,19.6631482643,2.5,0
149274,Nicolas Brussino,SG,DAL,3000,9.32542431877,3.5,0
149275,James Jones,SG,CLE,3000,6.16,0.0,0
149276,DeAndre Liggins,SG,CLE,3000,5.39,2.0,0
149277,Jordan McRae,SG,CLE,3000,6.41,0.0,0
149278,Arron Afflalo,SG,SAC,3000,1.97584283543,0.0,0
149279,Alec Burks,SG,UTA,3000,0.1,0.0,0
149280,Ben McLemore,SG,SAC,3000,10.5060568827,7.0,0
149281,Malachi Richardson,SG,SAC,3000,0.1,0.0,0
149282,Joe Young,SG,IND,3000,1.5,0.0,0
149283,Alan Anderson,SG,LAC,3000,1.63169932616,11.25,0
149284,Caris LeVert,SG,BKN,3000,4.18167900459,7.25,0
