Id,Name,Position,Team,Salary,Projected,Scored,Override
126470,Kevon Looney,PF,GS,3000,7.06671144455,2.0,0
126471,Cheick Diallo,PF,NO,3000,0.1,0.0,0
126472,Kyle Wiltjer,PF,HOU,3000,1.0832101564,0.0,0
126473,Lavoy Allen,PF,IND,3000,9.49,12.25,0
126474,Rakeem Christmas,PF,IND,3000,0.1,0.0,0
126475,Christian Wood,PF,CHA,3000,0.375,2.5,0
126476,Joel Bolomboy,PF,UTA,3000,1.25,5.75,0
126477,Paul Pierce,PF,LAC,3000,0.1,0.0,0
126478,Brice Johnson,PF,LAC,3000,0.1,0.0,0
126479,Henry Ellenson,PF,DET,3000,2.5691130312,0.0,0
126480,Paul George,SF,IND,7900,42.46,29.75,0
126481,Gordon Hayward,SF,UTA,6700,33.26,36.75,0
126482,Marcus Morris,SF,DET,5800,24.5772144572,15.0,0
126483,Justise Winslow,SF,MIA,5600,19.4630109655,13.75,0
126484,Michael Kidd-Gilchrist,SF,CHA,5400,18.7885102341,19.75,0
126485,Otto Porter,SF,WAS,5300,24.56,42.0,0
126486,Trevor Ariza,SF,HOU,5200,25.15,31.25,0
126487,Lance Stephenson,SF,NO,4200,0.1,0.0,0
126488,Robert Covington,SF,PHI,4200,11.8487078399,25.0,0
126489,Solomon Hill,SF,NO,3800,10.7309701922,19.25,0
126490,Doug McDermott,SF,CHI,3600,21.3934053638,17.5,0
126491,Andre Iguodala,SF,GS,3600,12.8527057095,24.5,0
126492,Glenn Robinson III,SF,IND,3500,14.4983068841,15.0,0
126493,Damjan Rudez,SF,ORL,3000,2.24796916897,4.25,0
126494,Paul Zipser,SF,CHI,3000,4.44626846942,3.5,0
126495,Kyle Singler,SF,OKC,3000,7.68142703571,0.0,0
126496,Josh Huestis,SF,OKC,3000,0.1,0.0,0
126497,Quincy Pondexter,SF,NO,3000,0.1,0.0,0
126498,Corey Brewer,SF,HOU,3000,13.84,9.25,0
126499,Sam Dekker,SF,HOU,3000,11.19,14.0,0
126500,Georges Niang,SF,IND,3000,4.71425839191,4.5,0
126501,Joe Ingles,SF,UTA,3000,16.2535423155,22.25,0
126502,Ben Simmons,SF,PHI,3000,0.1,0.0,0
126503,Alan Anderson,SF,LAC,3000,0.1,0.0,0
126504,Luc Richard Mbah a Moute,SF,LAC,3000,6.7423397735,12.0,0
126505,Wesley Johnson,SF,LAC,3000,2.91848457427,16.75,0
126506,Michael Gbinije,SF,DET,3000,0.751083197415,0.0,0
126507,Stanley Johnson,SF,DET,3000,6.68315595393,23.5,0
126508,Jimmy Butler,SG/SF,CHI,7200,35.18,43.25,0
126509,Nicolas Batum,SG/SF,CHA,6500,33.17,28.5,0
126510,Joe Johnson,SG/SF,UTA,4800,14.4315597664,17.25,0
126511,Josh Richardson,SG/SF,MIA,4100,0.1,12.0,0
126512,C.J. Miles,SG/SF,IND,4100,24.28,31.5,0
126513,Andre Roberson,SG/SF,OKC,3800,10.3577686694,19.75,0
126514,Denzel Valentine,SG/SF,CHI,3000,2.17224717378,4.75,0
126515,Mario Hezonja,SG/SF,ORL,3000,3.40375941869,17.25,0
126516,Patrick McCaw,SG/SF,GS,3000,0.1,0.0,0
126517,Kelly Oubre Jr.,SG/SF,WAS,3000,12.563170267,12.25,0
126518,Jeremy Lamb,SG/SF,CHA,3000,6.83550397435,0.0,0
126519,Hollis Thompson,SG/SF,PHI,3000,4.91453467698,4.5,0
126520,Tyreke Evans,SG,NO,6400,0.0,0.0,0
126521,Klay Thompson,SG,GS,6200,32.65,37.0,0
126522,Dwyane Wade,SG,CHI,6000,21.1584909996,33.25,0
126523,Evan Fournier,SG,ORL,5900,21.8607829125,18.0,0
126524,Rodney Hood,SG,UTA,5900,21.2954260002,27.5,0
126525,Bradley Beal,SG,WAS,5600,38.1679905351,37.5,0
126526,Eric Gordon,SG,HOU,5400,30.3683485822,19.75,0
126527,Monta Ellis,SG,IND,5400,26.72,6.5,0
126528,Kentavious Caldwell-Pope,SG,DET,5200,22.3548919205,2.25,0
126529,Dion Waiters,SG,MIA,4600,15.7670608825,10.75,0
126530,E'Twaun Moore,SG,NO,4100,16.1998241096,25.25,0
126531,Jamal Crawford,SG,LAC,3900,15.5570756044,10.25,0
126532,J.J. Redick,SG,LAC,3900,13.0963959774,22.75,0
126533,Buddy Hield,SG,NO,3800,10.5568390764,18.0,0
126534,Gerald Henderson,SG,PHI,3400,10.7419985383,12.75,0
126535,Marco Belinelli,SG,CHA,3300,19.5105288125,28.25,0
126536,Jodie Meeks,SG,ORL,3000,0.1,0.0,0
126537,C.J. Wilcox,SG,ORL,3000,0.1,7.75,0
126538,R.J. Hunter,SG,CHI,3000,0.1,0.0,0
126539,Anthony Morrow,SG,OKC,3000,0.1,0.0,0
126540,Wayne Ellington,SG,MIA,3000,0.1,0.0,0
126541,Rodney McGruder,SG,MIA,3000,1.66456660834,7.25,0
126542,Alex Abrines,SG,OKC,3000,4.26266141919,9.0,0
126543,Marcus Thornton,SG,WAS,3000,17.3126439862,16.25,0
126544,K.J. McDaniels,SG,HOU,3000,15.8441716937,8.25,0
126545,Sheldon McClellan,SG,WAS,3000,5.42771228446,0.0,0
126546,Danuel House,SG,WAS,3000,0.195482263178,0.0,0
126547,Joe Young,SG,IND,3000,7.93,16.5,0
126548,Treveon Graham,SG,CHA,3000,1.26299495248,6.0,0
126549,Alec Burks,SG,UTA,3000,0.1,0.0,0
126550,Nik Stauskas,SG,PHI,3000,9.83195362719,13.75,0
126551,Timothe Luwawu-Cabarrot,SG,PHI,3000,0.1,3.25,0
126552,Reggie Bullock,SG,DET,3000,0.1,0.0,0
126553,Darrun Hilliard,SG,DET,3000,0.1,8.5,0
