Id,Name,Position,Team,Salary,Projected,Scored,Override
144966,C.J. Miles,SG/SF,IND,4700,0.1,17.75,0
144967,Andre Roberson,SG/SF,OKC,4400,15.8185124463,28.25,0
144968,Justin Holiday,SG/SF,NY,3900,23.5643230583,23.5,0
144969,Raymond Felton,SG/SF,LAC,3200,15.3211365399,6.0,0
144970,Mario Hezonja,SG/SF,ORL,3000,0.1,0.0,0
144971,Stanley Johnson,SG/SF,DET,3000,0.1,3.25,0
144972,Darren Collison,PG/SG,SAC,5100,18.7015267773,29.25,0
144973,Rodney Stuckey,PG/SG,IND,3900,10.9713726204,23.25,0
144974,C.J. Watson,PG/SG,ORL,3000,7.78067197666,0.0,0
144975,Garrett Temple,PG/SG,SAC,3000,8.79637082267,14.25,0
