Id,Name,Position,Team,Salary,Projected,Scored,Override
143272,Markieff Morris,SF/PF,WAS,5000,18.13,21.5,0
143273,Larry Nance Jr.,SF/PF,LAL,4800,24.17,13.5,0
143274,Nikola Mirotic,SF/PF,CHI,4600,11.4075,20.0,0
143275,DeMarre Carroll,SF/PF,TOR,4400,0.1,0.0,0
143276,Aaron Gordon,SF/PF,ORL,4300,23.5875,25.0,0
143277,Matt Barnes,SF/PF,SAC,4100,23.6075,46.5,0
143278,Dario Saric,SF/PF,PHI,4000,22.95,1.0,0
143279,Luol Deng,SF/PF,LAL,3800,16.91,13.25,0
143280,Jeff Green,SF/PF,ORL,3100,18.54,28.0,0
143281,Lance Thomas,SF/PF,NY,3000,0.1,5.0,0
143282,Dante Cunningham,SF/PF,NO,3000,0.1,0.0,0
143283,Davis Bertans,SF/PF,SA,3000,8.84,0.0,0
143284,Karl-Anthony Towns,C,MIN,8900,49.92,37.0,0
143285,Andre Drummond,C,DET,7700,42.02,38.5,0
143286,Dwight Howard,C,ATL,7300,37.6,12.5,0
143287,Nikola Vucevic,C,ORL,6800,38.68,39.25,0
143288,Joel Embiid,C,PHI,6700,41.15,46.5,0
143289,Al Horford,C,BOS,6500,35.59,58.0,0
143290,DeAndre Jordan,C,LAC,6500,34.82,28.75,0
143291,Clint Capela,C,HOU,5700,21.855,29.5,0
143292,Robin Lopez,C,CHI,5600,30.66,15.75,0
143293,Jonas Valanciunas,C,TOR,5500,24.075,18.25,0
143294,Tristan Thompson,C,CLE,5200,30.79,19.0,0
143295,Marcin Gortat,C,WAS,5200,21.38,55.0,0
143296,Pau Gasol,C,SA,5100,30.91,42.0,0
143297,Nerlens Noel,C,PHI,5000,0.96,0.0,0
143298,Jusuf Nurkic,C,DEN,4400,25.395,24.75,0
143299,Bismack Biyombo,C,ORL,4300,24.19,25.75,0
143300,Mike Muscala,C,ATL,4200,6.315,16.5,0
143301,Joakim Noah,C,NY,3900,0.1,0.0,0
143302,Cole Aldrich,C,MIN,3900,2.115,39.5,0
143303,Lucas Nogueira,C,TOR,3900,8.65,24.75,0
143304,Aron Baynes,C,DET,3800,9.535,1.5,0
143305,Dewayne Dedmon,C,SA,3600,3.375,4.5,0
143306,Guillermo Hernangomez,C,NY,3300,15.72,11.5,0
143307,Timofey Mozgov,C,LAL,3200,8.2175,8.0,0
143308,Tyler Zeller,C,BOS,3100,0.1,0.75,0
143309,Tarik Black,C,LAL,3100,12.73,16.0,0
143310,Tiago Splitter,C,ATL,3000,0.1,0.0,0
143311,Boban Marjanovic,C,DET,3000,0.1,5.5,0
143312,Kosta Koufos,C,SAC,3000,13.54,3.25,0
143313,Willie Cauley-Stein,C,SAC,3000,7.97,7.25,0
143314,Georgios Papagiannis,C,SAC,3000,0.1,0.0,0
143315,Nene Hilario,C,HOU,3000,3.715,0.0,0
143316,Chinanu Onuaku,C,HOU,3000,0.1,0.0,0
143317,Chris Andersen,C,CLE,3000,11.12,0.0,0
143318,Cristiano Felicio,C,CHI,3000,2.63,0.0,0
143319,Nikola Pekovic,C,MIN,3000,0.1,0.0,0
143320,Marshall Plumlee,C,NY,3000,7.41,0.0,0
143321,Jared Sullinger,C,TOR,3000,0.1,0.0,0
143322,Jakob Poeltl,C,TOR,3000,0.1,5.5,0
143323,Ivica Zubac,C,LAL,3000,0.1,0.0,0
143324,Alexis Ajinca,C,NO,3000,0.1,5.75,0
143325,Omer Asik,C,NO,3000,10.58,11.75,0
143326,Diamond Stone,C,LAC,3000,0.1,0.0,0
143327,Ian Mahinmi,C,WAS,3000,0.1,0.0,0
143328,Daniel Ochefu,C,WAS,3000,0.1,0.0,0
143329,Chris Paul,PG,LAC,8800,45.53,49.5,0
143330,John Wall,PG,WAS,8400,50.35,48.5,0
143331,Kyle Lowry,PG,TOR,8100,44.85,42.5,0
143332,Isaiah Thomas,PG,BOS,7500,42.27,37.75,0
143333,Kyrie Irving,PG,CLE,7400,32.04,40.5,0
143334,Jrue Holiday,PG,NO,6900,33.39,24.0,0
143335,Rajon Rondo,PG,CHI,6500,37.1,58.25,0
143336,D'Angelo Russell,PG,LAL,6400,0.0,0.0,0
143337,Derrick Rose,PG,NY,6100,33.14,39.25,0
143338,Dennis Schroder,PG,ATL,6000,39.755,37.5,0
143339,Emmanuel Mudiay,PG,DEN,5900,22.36,21.75,0
143340,Reggie Jackson,PG,DET,5800,1.635,0.0,0
143341,Tim Frazier,PG,NO,5600,12.795,22.5,0
143342,Ish Smith,PG,DET,5000,34.7875,40.25,0
143343,Elfrid Payton,PG,ORL,5000,17.71,10.75,0
143344,Jameer Nelson,PG,DEN,4900,10.545,8.75,0
143345,Ricky Rubio,PG,MIN,4900,19.335,17.25,0
143346,Patrick Beverley,PG,HOU,4600,27.0075,30.25,0
143347,D.J. Augustin,PG,ORL,4600,13.4725,19.75,0
143348,Sergio Rodriguez,PG,PHI,4500,32.475,23.75,0
143349,Brandon Jennings,PG,NY,4000,24.825,15.75,0
143350,Jerryd Bayless,PG,PHI,4000,2.15,0.0,0
143351,Tony Parker,PG,SA,4000,0.1,0.0,0
143352,Patty Mills,PG,SA,4000,18.9975,27.5,0
143353,Ty Lawson,PG,SAC,3900,11.03,20.25,0
143354,Tomas Satoransky,PG,WAS,3800,3.1,0.0,0
143355,Jerian Grant,PG,CHI,3600,8.1175,6.25,0
143356,Jose Calderon,PG,LAL,3500,16.53,14.25,0
143357,Cory Joseph,PG,TOR,3500,17.635,22.5,0
143358,Austin Rivers,PG,LAC,3300,16.12,6.5,0
143359,Langston Galloway,PG,NO,3200,6.59,10.75,0
143360,Beno Udrih,PG,DET,3000,15.59,17.5,0
143361,Malcolm Delaney,PG,ATL,3000,10.9,12.75,0
143362,Demetrius Jackson,PG,BOS,3000,0.1,0.0,0
143363,Terry Rozier,PG,BOS,3000,11.86,14.25,0
143364,Bobby Brown,PG,HOU,3000,0.555,0.0,0
143365,Tyler Ennis,PG,HOU,3000,5.0175,-0.5,0
143366,Malik Beasley,PG,DEN,3000,0.1,7.5,0
143367,Mo Williams,PG,CLE,3000,0.1,0.0,0
143368,Michael Carter-Williams,PG,CHI,3000,2.37,0.0,0
143369,Kay Felder,PG,CLE,3000,6.6,0.0,0
143370,John Lucas III,PG,MIN,3000,0.1,0.0,0
143371,Kris Dunn,PG,MIN,3000,0.1,16.25,0
143372,Tyus Jones,PG,MIN,3000,4.65,0.0,0
143373,T.J. McConnell,PG,PHI,3000,15.445,16.0,0
143374,Marcelo Huertas,PG,LAL,3000,5.68,7.25,0
143375,Fred VanVleet,PG,TOR,3000,0.1,3.5,0
143376,Delon Wright,PG,TOR,3000,0.1,0.0,0
143377,Trey Burke,PG,WAS,3000,0.1,5.5,0
143378,Nicolas Laprovittola,PG,SA,3000,3.46,16.25,0
143379,Bryn Forbes,PG,SA,3000,0.1,0.0,0
143380,Dejounte Murray,PG,SA,3000,0.1,0.0,0
143381,Jimmy Butler,SG/SF,CHI,8700,46.7,54.5,0
143382,Tyreke Evans,SG/SF,NO,6100,0.0,0.0,0
143383,Kent Bazemore,SG/SF,ATL,5300,23.335,13.5,0
143384,Marcus Smart,SG/SF,BOS,5000,32.5675,8.0,0
143385,Will Barton,SG/SF,DEN,4400,27.095,34.75,0
143386,Justin Holiday,SG/SF,NY,3600,10.895,30.25,0
143387,Terrence Ross,SG/SF,TOR,3600,12.98,9.25,0
143388,Norman Powell,SG/SF,TOR,3200,19.195,28.75,0
143389,Raymond Felton,SG/SF,LAC,3200,9.22,21.0,0
143390,Jonathon Simmons,SG/SF,SA,3200,16.68,12.0,0
143391,Kelly Oubre Jr.,SG/SF,WAS,3100,10.075,7.25,0
143392,Stanley Johnson,SG/SF,DET,3000,4.505,5.5,0
143393,Mike Dunleavy,SG/SF,CLE,3000,0.1,0.0,0
143394,Brandon Rush,SG/SF,MIN,3000,0.1,0.0,0
143395,Shabazz Muhammad,SG/SF,MIN,3000,3.855,18.0,0
143396,Hollis Thompson,SG/SF,PHI,3000,8.01,8.0,0
143397,Mario Hezonja,SG/SF,ORL,3000,0.1,0.0,0
143398,Blake Griffin,PF,LAC,8500,39.36,50.5,0
143399,Kristaps Porzingis,PF,NY,7900,42.06,26.75,0
143400,Paul Millsap,PF,ATL,7200,0.0,0.0,0
143401,Julius Randle,PF,LAL,6800,35.85,20.5,0
143402,Kenneth Faried,PF,DEN,5600,17.8175,29.0,0
143403,Ersan Ilyasova,PF,PHI,4700,24.08,13.5,0
143404,Ryan Anderson,PF,HOU,4600,16.63,34.0,0
143405,Terrence Jones,PF,NO,4600,11.575,28.25,0
143406,Jon Leuer,PF,DET,4400,17.4025,31.75,0
143407,Patrick Patterson,PF,TOR,4200,18.795,15.75,0
143408,Richaun Holmes,PF,PHI,3900,19.08,3.25,0
143409,David Lee,PF,SA,3700,20.365,19.25,0
143410,Channing Frye,PF,CLE,3600,22.23,16.0,0
143411,Amir Johnson,PF,BOS,3400,18.31,19.0,0
143412,Thomas Robinson,PF,LAL,3100,16.255,8.5,0
143413,Pascal Siakam,PF,TOR,3100,10.875,21.75,0
143414,Mike Scott,PF,ATL,3000,0.1,9.75,0
143415,Henry Ellenson,PF,DET,3000,0.1,0.0,0
143416,Anthony Tolliver,PF,SAC,3000,5.055,0.0,0
143417,Jonas Jerebko,PF,BOS,3000,14.645,17.25,0
143418,Jordan Mickey,PF,BOS,3000,1.975,0.0,0
143419,Skal Labissiere,PF,SAC,3000,2.535,0.0,0
143420,Darrell Arthur,PF,DEN,3000,3.525,16.0,0
143421,Kyle Wiltjer,PF,HOU,3000,0.1,4.75,0
143422,Bobby Portis,PF,CHI,3000,4.9,0.0,0
143423,Jordan Hill,PF,MIN,3000,0.1,0.0,0
143424,Nemanja Bjelica,PF,MIN,3000,5.295,31.25,0
143425,Adreian Payne,PF,MIN,3000,0.1,0.0,0
143426,Maurice Ndour,PF,NY,3000,0.61,0.0,0
143427,Arinze Onuaku,PF,ORL,3000,0.46,0.0,0
143428,Stephen Zimmerman Jr.,PF,ORL,3000,0.1,0.0,0
143429,Brice Johnson,PF,LAC,3000,0.1,0.0,0
143430,Cheick Diallo,PF,NO,3000,0.1,0.0,0
143431,Andrew Nicholson,PF,WAS,3000,1.54,0.0,0
143432,DeMar DeRozan,SG,TOR,8300,43.41,33.5,0
143433,Bradley Beal,SG,WAS,7000,40.46,24.5,0
143434,Dwyane Wade,SG,CHI,6400,36.17,38.75,0
143435,Avery Bradley,SG,BOS,6000,40.235,33.75,0
143436,Zach LaVine,SG,MIN,6000,27.915,32.0,0
143437,Evan Fournier,SG,ORL,6000,25.635,29.5,0
143438,Lou Williams,SG,LAL,5800,22.605,18.75,0
143439,Kentavious Caldwell-Pope,SG,DET,5200,37.63,37.5,0
143440,Eric Gordon,SG,HOU,5200,35.1025,30.0,0
143441,J.J. Redick,SG,LAC,4700,0.1,0.0,0
143442,Nick Young,SG,LAL,4300,0.1,0.0,0
143443,Danny Green,SG,SA,4100,24.0,5.5,0
143444,Gary Harris,SG,DEN,4000,3.7125,0.0,0
143445,J.R. Smith,SG,CLE,3900,6.115,17.5,0
143446,Jamal Crawford,SG,LAC,3900,20.885,25.0,0
143447,E'Twaun Moore,SG,NO,3900,9.645,25.0,0
143448,Courtney Lee,SG,NY,3800,0.1,0.0,0
143449,Nik Stauskas,SG,PHI,3700,17.055,7.25,0
143450,Kyle Korver,SG,ATL,3600,7.955,11.5,0
143451,Gerald Henderson,SG,PHI,3500,11.965,13.25,0
143452,Manu Ginobili,SG,SA,3200,11.38,30.25,0
143453,Darrun Hilliard,SG,DET,3000,9.125,16.25,0
143454,Arron Afflalo,SG,SAC,3000,11.11,15.75,0
143455,Gerald Green,SG,BOS,3000,4.56,0.0,0
143456,Ben McLemore,SG,SAC,3000,4.68,0.0,0
143457,James Young,SG,BOS,3000,4.72,1.25,0
143458,Malachi Richardson,SG,SAC,3000,0.1,0.0,0
143459,Mike Miller,SG,DEN,3000,2.7,5.5,0
143460,K.J. McDaniels,SG,HOU,3000,6.4575,2.0,0
143461,James Jones,SG,CLE,3000,1.8225,0.0,0
143462,DeAndre Liggins,SG,CLE,3000,0.1,0.0,0
143463,Isaiah Canaan,SG,CHI,3000,17.815,9.5,0
143464,Jordan McRae,SG,CLE,3000,6.1525,0.0,0
143465,R.J. Hunter,SG,CHI,3000,0.31,0.0,0
143466,Sasha Vujacic,SG,NY,3000,1.03,14.0,0
143467,Ron Baker,SG,NY,3000,0.1,0.0,0
143468,Jodie Meeks,SG,ORL,3000,0.1,17.75,0
143469,C.J. Wilcox,SG,ORL,3000,0.1,0.75,0
143470,Timothe Luwawu-Cabarrot,SG,PHI,3000,1.905,9.75,0
143471,Alan Anderson,SG,LAC,3000,0.825,0.0,0
143472,Buddy Hield,SG,NO,3000,1.15,4.0,0
143473,Marcus Thornton,SG,WAS,3000,6.145,14.25,0
143474,Sheldon McClellan,SG,WAS,3000,0.1,0.0,0
143475,Danuel House,SG,WAS,3000,0.1,0.0,0
143476,Kyle Anderson,SG,SA,3000,10.175,0.0,0
143477,Kawhi Leonard,SF,SA,8200,37.14,36.75,0
143478,Carmelo Anthony,SF,NY,7300,38.24,47.75,0
143479,Wilson Chandler,SF,DEN,6800,33.87,34.5,0
143480,Andrew Wiggins,SF,MIN,6600,33.06,30.25,0
143481,Jae Crowder,SF,BOS,5800,30.29,26.75,0
143482,Danilo Gallinari,SF,DEN,5800,28.06,24.25,0
143483,Marcus Morris,SF,DET,5000,25.04,20.5,0
143484,Robert Covington,SF,PHI,4600,30.71,23.5,0
143485,Brandon Ingram,SF,LAL,4400,23.94,27.5,0
143486,Thabo Sefolosha,SF,ATL,4100,17.675,10.0,0
143487,Solomon Hill,SF,NO,3700,12.475,11.0,0
143488,Doug McDermott,SF,CHI,3300,0.1,0.0,0
143489,Ryan Kelly,SF,ATL,3000,0.1,1.25,0
143490,Reggie Bullock,SF,DET,3000,0.1,0.0,0
143491,Michael Gbinije,SF,DET,3000,1.0,0.0,0
143492,Taurean Prince,SF,ATL,3000,0.83,14.5,0
143493,DeAndre' Bembry,SF,ATL,3000,0.1,0.0,0
143494,Omri Casspi,SF,SAC,3000,19.7025,17.25,0
143495,Jaylen Brown,SF,BOS,3000,2.88,0.0,0
143496,Corey Brewer,SF,HOU,3000,6.225,5.0,0
143497,Alonzo Gee,SF,DEN,3000,8.84,4.0,0
143498,Sam Dekker,SF,HOU,3000,10.72,26.5,0
143499,Richard Jefferson,SF,CLE,3000,14.275,5.5,0
143500,Denzel Valentine,SF,CHI,3000,4.87,0.0,0
143501,Paul Zipser,SF,CHI,3000,0.1,0.0,0
143502,Mindaugas Kuzminskas,SF,NY,3000,10.43,6.75,0
143503,Damjan Rudez,SF,ORL,3000,4.3775,1.25,0
143504,Ben Simmons,SF,PHI,3000,0.1,0.0,0
143505,Metta World Peace,SF,LAL,3000,1.99,3.25,0
143506,Bruno Caboclo,SF,TOR,3000,0.1,6.5,0
143507,Paul Pierce,SF,LAC,3000,3.65,7.0,0
143508,Luc Richard Mbah a Moute,SF,LAC,3000,8.25,30.75,0
143509,Wesley Johnson,SF,LAC,3000,3.36,0.0,0
143510,Quincy Pondexter,SF,NO,3000,0.1,0.0,0
143511,Anthony Brown,SF,NO,3000,3.93,14.75,0
