Id,Name,Position,Team,Salary,Projected,Scored,Override
142806,Roy Hibbert,C,CHA,3000,12.9,23.0,0
142807,Salah Mejri,C,DAL,3000,25.0325,19.75,0
142808,A.J. Hammons,C,DAL,3000,4.045,0.0,0
142809,Kevin Love,PF/C,CLE,8000,43.04,20.5,0
142810,Draymond Green,PF/C,GS,7900,34.24,57.75,0
142811,Serge Ibaka,PF/C,ORL,5900,23.8675,29.0,0
142812,Zach Randolph,PF/C,MEM,5000,0.1,0.0,0
142813,Trey Lyles,PF/C,UTA,4400,14.7,22.25,0
142814,Marreese Speights,PF/C,LAC,3800,7.93,14.5,0
142815,Dwight Powell,PF/C,DAL,3600,16.26,20.0,0
142816,Spencer Hawes,PF/C,CHA,3500,2.0625,16.25,0
142817,Montrezl Harrell,PF/C,HOU,3300,10.775,30.5,0
142818,Luis Scola,PF/C,BKN,3000,10.305,9.0,0
142819,Brandon Bass,PF/C,LAC,3000,1.775,0.0,0
142820,Boris Diaw,PF/C,UTA,3000,8.57,0.75,0
142821,Gordon Hayward,SF,UTA,7300,38.84,51.75,0
142822,Justise Winslow,SF,MIA,4900,0.1,0.0,0
142823,Michael Kidd-Gilchrist,SF,CHA,4600,15.2275,22.25,0
142824,Troy Williams,SF,MEM,4200,23.87,18.0,0
142825,Rondae Hollis-Jefferson,SF,BKN,3900,11.0925,16.5,0
142826,Chandler Parsons,SF,MEM,3800,2.175,0.0,0
142827,Andre Iguodala,SF,GS,3500,17.85,23.5,0
142828,Steve Novak,SF,MIL,3000,1.3125,0.0,0
142829,Anthony Bennett,SF,BKN,3000,9.2325,3.25,0
142830,Corey Brewer,SF,HOU,3000,7.195,8.0,0
142831,Sam Dekker,SF,HOU,3000,9.43,28.0,0
142832,Damjan Rudez,SF,ORL,3000,0.1,0.0,0
142833,Paul Pierce,SF,LAC,3000,2.295,10.0,0
142834,Richard Jefferson,SF,CLE,3000,6.425,19.0,0
142835,Luc Richard Mbah a Moute,SF,LAC,3000,3.86,20.25,0
142836,Wesley Johnson,SF,LAC,3000,4.895,0.0,0
142837,Joe Ingles,SF,UTA,3000,12.96,27.5,0
142838,Dorian Finney-Smith,SF,DAL,3000,17.505,8.0,0
142839,Treveon Graham,SF,CHA,3000,0.3425,0.0,0
142840,Klay Thompson,SG,GS,6600,33.83,27.5,0
142841,Evan Fournier,SG,ORL,5800,23.945,34.0,0
142842,Dion Waiters,SG,MIA,5600,0.1,0.0,0
142843,Rodney Hood,SG,UTA,5300,0.1,0.0,0
142844,Eric Gordon,SG,HOU,5100,19.985,34.25,0
142845,J.J. Redick,SG,LAC,4700,26.355,28.0,0
142846,Wesley Matthews,SG,DAL,4700,29.33,20.75,0
142847,Seth Curry,SG,DAL,4700,0.1,0.0,0
142848,Tony Allen,SG,MEM,4100,15.86,22.0,0
142849,Jamal Crawford,SG,LAC,3900,23.425,15.5,0
142850,J.R. Smith,SG,CLE,3900,11.4,11.0,0
142851,Rodney McGruder,SG,MIA,3900,12.595,20.75,0
142852,Vince Carter,SG,MEM,3700,0.1,0.0,0
142853,Marco Belinelli,SG,CHA,3600,14.25,14.25,0
142854,Malcolm Brogdon,SG,MIL,3100,18.9,24.5,0
142855,Khris Middleton,SG,MIL,3000,0.1,0.0,0
142856,Caris LeVert,SG,BKN,3000,1.86,0.0,0
142857,Rashad Vaughn,SG,MIL,3000,5.6925,-0.5,0
142858,K.J. McDaniels,SG,HOU,3000,5.765,0.0,0
142859,Jodie Meeks,SG,ORL,3000,0.1,0.0,0
142860,C.J. Wilcox,SG,ORL,3000,0.2575,0.0,0
142861,Troy Daniels,SG,MEM,3000,11.935,24.5,0
142862,James Jones,SG,CLE,3000,3.975,3.75,0
142863,Alan Anderson,SG,LAC,3000,2.345,4.75,0
142864,DeAndre Liggins,SG,CLE,3000,0.915,0.0,0
142865,Jordan McRae,SG,CLE,3000,6.225,8.25,0
142866,Wayne Ellington,SG,MIA,3000,13.81,20.5,0
142867,Alec Burks,SG,UTA,3000,0.1,0.0,0
142868,Jonathan Gibson,SG,DAL,3000,7.9,24.5,0
142869,Nicolas Brussino,SG,DAL,3000,6.0,0.0,0
142870,Nicolas Batum,SG/SF,CHA,6400,32.25,33.25,0
142871,Josh Richardson,SG/SF,MIA,4800,0.1,0.0,0
142872,Bojan Bogdanovic,SG/SF,BKN,4100,27.6425,19.25,0
142873,Jeremy Lamb,SG/SF,CHA,4100,16.83,23.5,0
142874,Joe Johnson,SG/SF,UTA,4000,11.2175,30.75,0
142875,Tony Snell,SG/SF,MIL,3600,23.165,22.25,0
142876,James Ennis,SG/SF,MEM,3600,0.1,0.0,0
142877,Justin Anderson,SG/SF,DAL,3500,14.18,19.25,0
142878,Joe Harris,SG/SF,BKN,3200,20.0425,22.0,0
142879,Raymond Felton,SG/SF,LAC,3200,12.13,14.75,0
142880,Patrick McCaw,SG/SF,GS,3000,9.965,2.25,0
142881,Mario Hezonja,SG/SF,ORL,3000,0.1,0.0,0
142882,Mike Dunleavy,SG/SF,CLE,3000,0.1,0.0,0
