Id,Name,Position,Team,Salary,Projected,Scored,Override
138252,Nerlens Noel,C,PHI,5000,0.96,0.0,0
138253,Tristan Thompson,C,CLE,4900,25.15,31.0,0
138254,Joakim Noah,C,NY,4400,31.4625,19.5,0
138255,Bismack Biyombo,C,ORL,4100,26.25,10.0,0
138256,Cody Zeller,C,CHA,4000,19.47,25.0,0
138257,Andrew Bogut,C,DAL,3900,23.5,21.75,0
138258,Aron Baynes,C,DET,3800,6.205,11.0,0
138259,Dewayne Dedmon,C,SA,3600,0.1,0.0,0
138260,Salah Mejri,C,DAL,3500,5.48,6.75,0
138261,Guillermo Hernangomez,C,NY,3500,17.1175,20.25,0
138262,Tyler Zeller,C,BOS,3000,5.265,0.0,0
138263,Boban Marjanovic,C,DET,3000,3.37,0.0,0
138264,Diamond Stone,C,LAC,3000,0.1,0.0,0
138265,Ian Mahinmi,C,WAS,3000,0.525,0.0,0
138266,Daniel Ochefu,C,WAS,3000,0.575,0.0,0
138267,Chris Andersen,C,CLE,3000,6.69,15.0,0
138268,A.J. Hammons,C,DAL,3000,3.29,1.25,0
138269,Roy Hibbert,C,CHA,3000,2.475,15.5,0
138270,Marshall Plumlee,C,NY,3000,2.3025,0.0,0
138271,Cristiano Felicio,C,CHI,3000,5.375,9.75,0
138272,Dwyane Wade,SG,CHI,6600,36.7,43.25,0
138273,Bradley Beal,SG,WAS,6400,36.28,30.0,0
138274,Avery Bradley,SG,BOS,6100,36.29,34.5,0
138275,Evan Fournier,SG,ORL,5500,31.2,21.0,0
138276,Seth Curry,SG,DAL,5400,26.705,21.0,0
138277,Kentavious Caldwell-Pope,SG,DET,5000,18.56,36.75,0
138278,J.J. Redick,SG,LAC,4800,19.115,29.25,0
138279,Wesley Matthews,SG,DAL,4600,29.39,14.0,0
138280,J.R. Smith,SG,CLE,4000,22.26,14.0,0
138281,Jonathan Gibson,SG,DAL,4000,23.48,12.75,0
138282,Marco Belinelli,SG,CHA,4000,14.1,30.0,0
138283,Danny Green,SG,SA,3800,20.15,31.75,0
138284,Jamal Crawford,SG,LAC,3800,9.375,26.75,0
138285,Courtney Lee,SG,NY,3700,18.62,22.0,0
138286,Gerald Henderson,SG,PHI,3700,10.9625,6.25,0
138287,Nik Stauskas,SG,PHI,3400,15.7775,29.25,0
138288,Manu Ginobili,SG,SA,3300,16.84,7.5,0
138289,Gerald Green,SG,BOS,3000,0.1,0.0,0
138290,Jonathon Simmons,SG,SA,3000,4.49,8.5,0
138291,James Young,SG,BOS,3000,0.68,0.0,0
138292,Alan Anderson,SG,LAC,3000,0.1,0.0,0
138293,Reggie Bullock,SG,DET,3000,0.1,0.0,0
138294,Darrun Hilliard,SG,DET,3000,1.595,15.25,0
138295,Jodie Meeks,SG,ORL,3000,3.05,0.0,0
138296,Marcus Thornton,SG,WAS,3000,10.535,5.5,0
138297,C.J. Wilcox,SG,ORL,3000,1.515,0.0,0
138298,Sheldon McClellan,SG,WAS,3000,0.1,0.0,0
138299,Danuel House,SG,WAS,3000,0.1,0.0,0
138300,James Jones,SG,CLE,3000,2.21,10.5,0
138301,DeAndre Liggins,SG,CLE,3000,8.19,10.25,0
138302,Jordan McRae,SG,CLE,3000,8.72,9.5,0
138303,Nicolas Brussino,SG,DAL,3000,11.07,16.5,0
138304,Sasha Vujacic,SG,NY,3000,1.12,0.0,0
138305,Ron Baker,SG,NY,3000,0.1,0.0,0
138306,R.J. Hunter,SG,CHI,3000,0.1,1.25,0
138307,Denzel Valentine,SG,CHI,3000,1.51,11.25,0
138308,Timothe Luwawu-Cabarrot,SG,PHI,3000,0.1,11.25,0
138309,Iman Shumpert,PG/SG,CLE,3500,7.175,13.75,0
138310,Russell Westbrook,PG,OKC,12000,68.1,82.5,0
138311,Giannis Antetokounmpo,PG,MIL,9100,55.19,54.5,0
138312,Stephen Curry,PG,GS,9000,47.08,44.25,0
138313,Damian Lillard,PG,POR,8500,45.38,53.0,0
138314,Kyle Lowry,PG,TOR,7800,43.0,39.25,0
138315,Eric Bledsoe,PG,PHO,7000,40.53,50.5,0
138316,Jeff Teague,PG,IND,6900,40.04,36.25,0
138317,Mike Conley,PG,MEM,6700,0.0,28.5,0
138318,Jrue Holiday,PG,NO,6700,33.49,29.0,0
138319,Jeremy Lin,PG,BKN,6400,0.0,0.0,0
138320,D'Angelo Russell,PG,LAL,6400,0.0,0.0,0
138321,Goran Dragic,PG,MIA,6200,0.0,0.0,0
138322,Ricky Rubio,PG,MIN,6000,34.185,26.25,0
138323,Tim Frazier,PG,NO,5700,35.41,21.25,0
138324,Emmanuel Mudiay,PG,DEN,5600,18.34,31.25,0
138325,Dennis Schroder,PG,ATL,5100,20.065,27.5,0
138326,Patrick Beverley,PG,HOU,4300,25.15,29.25,0
138327,Ty Lawson,PG,SAC,4100,9.42,21.0,0
138328,Jamal Murray,PG,DEN,3700,19.795,34.75,0
138329,Langston Galloway,PG,NO,3700,21.55,7.0,0
138330,Dante Exum,PG,UTA,3800,14.215,5.5,0
138331,Cory Joseph,PG,TOR,3400,12.3725,17.25,0
138332,Andrew Harrison,PG,MEM,3100,9.595,23.75,0
138333,Isaiah Whitehead,PG,BKN,3100,17.99,23.5,0
138334,Jason Terry,PG,MIL,3000,13.88,6.25,0
138335,Fred VanVleet,PG,TOR,3000,0.1,0.0,0
138336,Delon Wright,PG,TOR,3000,0.1,0.0,0
138337,Semaj Christon,PG,OKC,3000,6.2825,0.0,0
138338,Cameron Payne,PG,OKC,3000,0.1,0.0,0
138339,Malik Beasley,PG,DEN,3000,2.44,0.0,0
138340,Shaun Livingston,PG,GS,3400,9.915,5.5,0
138341,Wade Baldwin IV,PG,MEM,3000,0.1,5.75,0
138342,Bobby Brown,PG,HOU,3000,0.17,0.0,0
138343,Tyler Ennis,PG,HOU,3000,1.83,0.0,0
138344,Shabazz Napier,PG,POR,3000,3.59,0.0,0
138345,Tim Quarterman,PG,POR,3000,3.435,1.25,0
138346,Randy Foye,PG,BKN,3000,13.645,16.75,0
138347,Aaron Brooks,PG,IND,3000,15.5175,13.75,0
138348,Yogi Ferrell,PG,BKN,3000,12.3,14.0,0
138349,John Lucas III,PG,MIN,3000,0.87,0.0,0
138350,Kris Dunn,PG,MIN,3000,14.475,5.0,0
138351,Tyus Jones,PG,MIN,3000,8.61,17.0,0
138352,Tyler Ulis,PG,PHO,3000,17.375,7.25,0
138353,Jose Calderon,PG,LAL,3000,18.18,19.75,0
138354,Marcelo Huertas,PG,LAL,3000,4.72,4.0,0
138355,James Harden,PG/SG,HOU,11700,60.16,54.0,0
138356,C.J. McCollum,PG/SG,POR,7300,39.05,37.25,0
138357,George Hill,PG/SG,UTA,6500,36.07,37.25,0
138358,Darren Collison,PG/SG,SAC,5600,21.935,21.25,0
138359,Jordan Clarkson,PG/SG,LAL,5400,23.235,33.0,0
138360,Brandon Knight,PG/SG,PHO,4800,26.815,24.0,0
138361,Tyler Johnson,PG/SG,MIA,4600,18.5,34.75,0
138362,Sean Kilpatrick,PG/SG,BKN,4600,27.135,29.5,0
138363,Matthew Dellavedova,PG/SG,MIL,3900,24.11,29.25,0
138364,Jameer Nelson,PG/SG,DEN,3800,16.23,47.5,0
138365,Tim Hardaway Jr.,PG/SG,ATL,3600,7.97,3.75,0
138366,Rodney Stuckey,PG/SG,IND,3600,15.0675,31.0,0
138367,Malcolm Delaney,PG,ATL,3000,11.41,1.5,0
138368,Shelvin Mack,PG,UTA,3000,12.735,18.0,0
138369,Raul Neto,PG,UTA,3000,7.4125,2.0,0
138370,Garrett Temple,PG/SG,SAC,3000,8.1375,17.25,0
138371,Ian Clark,PG/SG,GS,3000,5.325,3.5,0
138372,Anthony Davis,PF/C,NO,10700,59.21,62.25,0
138373,DeMarcus Cousins,PF/C,SAC,9900,57.0,55.25,0
138374,Draymond Green,PF/C,GS,7900,38.93,35.5,0
138375,Zach Randolph,PF/C,MEM,5000,0.1,0.0,0
138376,Trey Lyles,PF/C,UTA,4800,13.94,28.0,0
138377,Nikola Jokic,PF/C,DEN,4600,17.285,25.0,0
138378,Myles Turner,PF/C,IND,6500,33.15,36.5,0
138379,Gorgui Dieng,PF/C,MIN,6200,31.56,36.25,0
138380,Montrezl Harrell,PF/C,HOU,3300,12.835,1.5,0
138381,Joffrey Lauvergne,PF/C,OKC,3000,10.035,25.5,0
138382,Boris Diaw,PF/C,UTA,3000,5.415,9.75,0
138383,Luis Scola,PF/C,BKN,3000,16.7425,4.75,0
138384,Kevin Durant,SF/PF,GS,9600,52.32,56.5,0
138385,Rudy Gay,SF/PF,SAC,7000,36.33,25.5,0
138386,Jabari Parker,SF/PF,MIL,6700,35.89,18.5,0
138387,Trevor Ariza,SF/PF,HOU,5500,28.21,39.25,0
138388,James Johnson,SF/PF,MIA,4500,18.33,26.5,0
138389,Larry Nance Jr.,SF/PF,LAL,4400,15.57,21.75,0
138390,Matt Barnes,SF/PF,SAC,4300,23.23,19.25,0
138391,Tyreke Evans,SG/SF,NO,6300,0.0,0.0,0
138392,Devin Booker,SG/SF,PHO,6300,31.17,21.0,0
138393,Kent Bazemore,SG/SF,ATL,5000,15.895,10.0,0
138394,C.J. Miles,SG/SF,IND,5000,7.5,0.0,0
138395,Josh Richardson,SG/SF,MIA,4800,13.6825,25.75,0
138396,Will Barton,SG/SF,DEN,4700,0.1,0.0,0
138397,Bojan Bogdanovic,SG/SF,BKN,4600,26.185,13.75,0
138398,Andre Roberson,SG/SF,OKC,4300,29.3025,12.5,0
138399,Vince Carter,SG/SF,MEM,4200,13.5875,15.25,0
138400,James Ennis,SG/SF,MEM,4000,0.1,0.0,0
138401,Evan Turner,SG/SF,POR,4000,17.1,18.5,0
138402,Allen Crabbe,SG/SF,POR,3900,9.65,5.75,0
138403,Terrence Ross,SG/SF,TOR,3800,24.04,13.25,0
138404,Norman Powell,SG/SF,TOR,3600,9.5675,0.0,0
138405,Dante Cunningham,SF/PF,NO,3400,3.93,0.0,0
138406,Michael Beasley,SF/PF,MIL,3200,13.78,16.5,0
138407,Jerami Grant,SF/PF,OKC,3100,12.33,15.75,0
138408,Luol Deng,SF/PF,LAL,3800,11.395,14.5,0
138409,DeMarre Carroll,SF/PF,TOR,3600,28.8525,18.75,0
138410,Tony Snell,SG/SF,MIL,3500,13.5,21.75,0
138411,Joe Johnson,SG/SF,UTA,3400,19.575,18.75,0
138412,Joe Harris,SG/SF,BKN,3400,19.245,6.0,0
138413,Brandon Rush,SG/SF,MIN,3000,0.62,3.5,0
138414,Shabazz Muhammad,SG/SF,MIN,3000,10.06,5.0,0
138415,Patrick McCaw,SG/SF,GS,3000,2.14,5.75,0
138416,Hassan Whiteside,C,MIA,8700,48.75,24.0,0
138417,Karl-Anthony Towns,C,MIN,8400,43.48,45.0,0
138418,Dwight Howard,C,ATL,7200,39.77,13.75,0
138419,Brook Lopez,C,BKN,6800,36.9,29.5,0
138420,Marc Gasol,C,MEM,6700,38.87,23.25,0
138421,Rudy Gobert,C,UTA,6500,36.01,35.0,0
138422,Clint Capela,C,HOU,6000,28.105,34.5,0
138423,Jonas Valanciunas,C,TOR,5700,33.82,19.0,0
138424,Mason Plumlee,C,POR,5400,26.525,44.5,0
138425,Alex Len,C,PHO,5200,25.21,24.25,0
138426,Steven Adams,C,OKC,5100,18.84,18.25,0
138427,Jusuf Nurkic,C,DEN,4800,18.705,24.75,0
138428,Enes Kanter,C,OKC,4500,17.46,19.0,0
138429,Tyson Chandler,C,PHO,4500,0.1,14.25,0
138430,Alan Williams,C,PHO,4200,12.18,0.0,0
138431,Mike Muscala,C,ATL,4000,10.78,7.5,0
138432,Justin Hamilton,C,BKN,4000,20.01,5.5,0
138433,Lucas Nogueira,C,TOR,3900,6.43,8.75,0
138434,Cole Aldrich,C,MIN,3900,7.13,13.25,0
138435,Al Jefferson,C,IND,3800,14.385,20.75,0
138436,John Henson,C,MIL,3700,4.6525,0.0,0
138437,Willie Reed,C,MIA,3600,0.1,0.0,0
138438,Greg Monroe,C,MIL,3500,0.1,21.5,0
138439,Ed Davis,C,POR,3500,10.995,20.5,0
138440,Timofey Mozgov,C,LAL,3300,13.545,14.0,0
138441,Kevin Seraphin,C,IND,3200,6.03,0.0,0
138442,Zaza Pachulia,C,GS,3200,14.915,20.0,0
138443,Nene Hilario,C,HOU,3100,10.165,10.0,0
138444,Miles Plumlee,C,MIL,3000,13.275,13.75,0
138445,Jared Sullinger,C,TOR,3000,0.1,0.0,0
138446,Jakob Poeltl,C,TOR,3000,2.83,0.0,0
138447,Nick Collison,C,OKC,3000,0.1,0.0,0
138448,Juancho Hernangomez,C,DEN,3000,0.1,0.0,0
138449,Josh McRoberts,C,MIA,3000,6.54,17.75,0
138450,Brandan Wright,C,MEM,3000,0.1,0.0,0
138451,Kosta Koufos,C,SAC,3000,17.875,17.75,0
138452,Willie Cauley-Stein,C,SAC,3000,10.385,0.0,0
138453,Chinanu Onuaku,C,HOU,3000,0.1,0.0,0
138454,Georgios Papagiannis,C,SAC,3000,0.265,0.0,0
138455,Festus Ezeli,C,POR,3000,0.1,0.0,0
138456,Alexis Ajinca,C,NO,3000,3.625,0.0,0
138457,Omer Asik,C,NO,3000,18.14,11.0,0
138458,Nikola Pekovic,C,MIN,3000,0.1,0.0,0
138459,Anderson Varejao,C,GS,3000,0.1,0.0,0
138460,JaVale McGee,C,GS,3000,4.87,4.0,0
138461,Tarik Black,C,LAL,3000,13.08,17.75,0
138462,Damian Jones,C,GS,3000,0.1,0.0,0
138463,Ivica Zubac,C,LAL,3000,0.1,0.0,0
138464,DeMar DeRozan,SG,TOR,8400,47.21,40.25,0
138465,Victor Oladipo,SG,OKC,6600,35.39,48.0,0
138466,Tiago Splitter,C,ATL,3000,0.1,0.0,0
138467,Jeff Withey,C,UTA,3000,7.595,8.75,0
138468,Klay Thompson,SG,GS,6200,34.47,26.75,0
138469,Zach LaVine,SG,MIN,5900,33.24,17.75,0
138470,Rodney Hood,SG,UTA,5800,31.685,15.0,0
138471,Lou Williams,SG,LAL,5600,23.455,19.75,0
138472,Monta Ellis,SG,IND,5200,33.8125,25.25,0
138473,Dion Waiters,SG,MIA,5100,23.585,31.5,0
138474,Nick Young,SG,LAL,4500,0.1,0.0,0
138475,E'Twaun Moore,SG,NO,4100,21.3,23.25,0
138476,Gary Harris,SG,DEN,4000,0.1,0.0,0
138477,Arron Afflalo,SG,SAC,3200,18.565,14.0,0
138478,Buddy Hield,SG,NO,3200,3.18,9.75,0
138479,Khris Middleton,SG,MIL,3000,0.1,0.0,0
138480,Malcolm Brogdon,SG,MIL,3000,5.4,10.5,0
138481,Rashad Vaughn,SG,MIL,3000,0.1,0.0,0
138482,Mike Miller,SG,DEN,3000,0.1,0.0,0
138483,Anthony Morrow,SG,OKC,3000,10.03,14.0,0
138484,Alex Abrines,SG,OKC,3000,9.9425,0.0,0
138485,Wayne Ellington,SG,MIA,3000,0.1,0.0,0
138486,Rodney McGruder,SG,MIA,3000,5.9525,20.25,0
138487,Troy Daniels,SG,MEM,3000,4.1525,6.25,0
138488,Troy Williams,SG,MEM,3000,0.1,20.5,0
138489,Eric Gordon,SG,HOU,4800,31.7925,21.5,0
138490,Kyle Korver,SG,ATL,3800,15.155,12.0,0
138491,K.J. McDaniels,SG,HOU,3000,6.4175,0.0,0
138492,Ben McLemore,SG,SAC,3000,13.5675,-0.5,0
138493,Malachi Richardson,SG,SAC,3000,2.4075,0.0,0
138494,Alec Burks,SG,UTA,3000,0.1,0.0,0
138495,Joe Young,SG,IND,3000,6.63,9.25,0
138496,Caris LeVert,SG,BKN,3000,1.24,0.0,0
138497,Leandro Barbosa,SG,PHO,3000,5.415,7.25,0
138498,John Jenkins,SG,PHO,3000,0.1,0.0,0
138499,Paul Millsap,PF,ATL,7300,40.24,23.25,0
138500,Julius Randle,PF,LAL,6600,0.0,0.0,0
138501,Derrick Favors,PF,UTA,5800,0.1,0.0,0
138502,Terrence Jones,PF,NO,5800,39.0825,18.25,0
138503,Thaddeus Young,PF,IND,5800,40.7375,19.0,0
138504,Kenneth Faried,PF,DEN,5500,18.685,28.5,0
138505,Trevor Booker,PF,BKN,5300,39.235,35.0,0
138506,Tony Allen,SG,MEM,3500,11.295,11.75,0
138507,Ryan Anderson,PF,HOU,4700,28.46,20.0,0
138508,Al-Farouq Aminu,PF,POR,4600,0.1,0.0,0
138509,JaMychal Green,PF,MEM,4400,18.515,22.0,0
138510,Domantas Sabonis,PF,OKC,3300,8.88,24.5,0
138511,Meyers Leonard,PF,POR,3200,8.22,32.25,0
138512,Mirza Teletovic,PF,MIL,3000,18.185,7.0,0
138513,Pascal Siakam,PF,TOR,3000,15.155,15.75,0
138514,Thon Maker,PF,MIL,3000,2.835,0.0,0
138515,Darrell Arthur,PF,DEN,3000,4.35,8.5,0
138516,Chris Bosh,PF,MIA,3000,0.1,0.0,0
138517,Udonis Haslem,PF,MIA,3000,0.1,7.75,0
138518,Luke Babbitt,PF,MIA,3000,1.6675,10.25,0
138519,Derrick Williams,PF,MIA,3000,3.7775,6.0,0
138520,Jarell Martin,PF,MEM,3000,0.1,22.5,0
138521,Deyonta Davis,PF,MEM,3000,0.1,13.75,0
138522,Kyle Wiltjer,PF,HOU,3000,1.165,0.0,0
138523,Skal Labissiere,PF,SAC,3000,0.1,0.0,0
138524,Kris Humphries,PF,ATL,3000,0.295,2.75,0
138525,Mike Scott,PF,ATL,3000,0.1,0.0,0
138526,Joel Bolomboy,PF,UTA,3000,0.1,2.5,0
138527,Jake Layman,PF,POR,3000,0.1,4.0,0
138528,Noah Vonleh,PF,POR,3000,4.415,4.75,0
138529,Cheick Diallo,PF,NO,3000,5.895,0.0,0
138530,Lavoy Allen,PF,IND,3000,9.785,12.0,0
138531,Rakeem Christmas,PF,IND,3000,2.7375,0.0,0
138532,Georges Niang,PF,IND,3000,4.1075,7.5,0
138533,Chris McCullough,PF,BKN,3000,6.17,10.75,0
138534,Jordan Hill,PF,MIN,3000,2.0025,0.0,0
138535,Nemanja Bjelica,PF,MIN,3000,21.5425,12.0,0
138536,Adreian Payne,PF,MIN,3000,15.5775,0.0,0
138537,Marquese Chriss,PF,PHO,3000,13.36,20.5,0
138538,Dragan Bender,PF,PHO,3000,6.48,4.25,0
138539,David West,PF,GS,3000,10.185,10.0,0
138540,Thomas Robinson,PF,LAL,3000,0.1,22.0,0
138541,James Michael McAdoo,PF,GS,3000,0.1,4.0,0
138542,Kevon Looney,PF,GS,3000,7.075,13.25,0
138543,Paul George,SF,IND,8000,0.0,0.0,0
138544,Patrick Patterson,PF,TOR,3800,25.925,23.25,0
138545,Jared Dudley,PF,PHO,3800,19.75,13.0,0
138546,Andrew Wiggins,SF,MIN,7100,32.84,32.25,0
138547,Gordon Hayward,SF,UTA,7000,37.05,38.25,0
138548,T.J. Warren,SF,PHO,5800,0.1,0.0,0
138549,Wilson Chandler,SF,DEN,5700,27.265,55.25,0
138550,Danilo Gallinari,SF,DEN,5700,0.1,0.0,0
138551,Justise Winslow,SF,MIA,5200,0.1,0.0,0
138552,Maurice Harkless,SF,POR,4900,21.19,36.25,0
138553,Steve Novak,SF,MIL,3000,0.1,0.0,0
138554,Bruno Caboclo,SF,TOR,3000,1.4475,0.0,0
138555,Alonzo Gee,SF,DEN,3000,0.855,23.25,0
138556,Kyle Singler,SF,OKC,3000,0.1,0.0,0
138557,Josh Huestis,SF,OKC,3000,0.1,0.0,0
138558,Chandler Parsons,SF,MEM,3700,2.175,0.0,0
138559,P.J. Tucker,SF,PHO,3700,18.84,10.25,0
138560,Thabo Sefolosha,SF,ATL,3600,7.905,22.75,0
138561,Andre Iguodala,SF,GS,3600,14.7,18.5,0
138562,Brandon Ingram,SF,LAL,3500,13.695,26.75,0
138563,Solomon Hill,SF,NO,3400,18.325,16.5,0
138564,Anthony Tolliver,SF,SAC,3000,1.06,0.0,0
