Id,Name,Position,Team,Salary,Projected,Scored,Override
145311,Juancho Hernangomez,PF/C,DEN,3000,1.73,1.25,0
145312,Boris Diaw,PF/C,UTA,3000,8.00609556484,21.5,0
145313,Kevin Durant,SF/PF,GS,10200,53.34,39.0,0
145314,LeBron James,SF/PF,CLE,9700,53.99,59.0,0
145315,Otto Porter,SF/PF,WAS,6600,34.33,34.0,0
145316,Jabari Parker,SF/PF,MIL,6300,29.27,41.0,0
145317,Harrison Barnes,SF/PF,DAL,6200,32.73,43.75,0
145318,Trevor Ariza,SF/PF,HOU,5600,32.5529695854,32.0,0
145319,Markieff Morris,SF/PF,WAS,5000,31.9913246429,30.75,0
145320,Larry Nance Jr.,SF/PF,LAL,4600,0.1,0.0,0
145321,Dario Saric,SF/PF,PHI,4500,18.593052176,29.5,0
145322,DeMarre Carroll,SF/PF,TOR,4500,15.3207464414,14.5,0
145323,Nikola Mirotic,SF/PF,CHI,4300,21.6157533177,35.25,0
145324,Luol Deng,SF/PF,LAL,4000,14.9979315525,11.5,0
145325,Michael Beasley,SF/PF,MIL,3400,13.0851334194,10.25,0
145326,Jerami Grant,SF/PF,OKC,3100,11.4,16.5,0
145327,Davis Bertans,SF/PF,SA,3000,8.65055663936,3.25,0
145328,Dante Cunningham,SF/PF,NO,3000,0.1,0.0,0
145329,Jimmy Butler,SG/SF,CHI,8500,47.25,48.25,0
145330,Nicolas Batum,SG/SF,CHA,6600,33.94,43.75,0
145331,Tyreke Evans,SG/SF,NO,6000,0.1,0.0,0
145332,Kent Bazemore,SG/SF,ATL,5100,16.6210007217,8.0,0
145333,Will Barton,SG/SF,DEN,5100,16.622620061,43.0,0
145334,Marcus Smart,SG/SF,BOS,4800,25.4391957875,24.75,0
145335,C.J. Miles,SG/SF,IND,4700,15.1643950393,17.25,0
145336,Andre Roberson,SG/SF,OKC,4400,26.0014875537,8.75,0
145337,Evan Turner,SG/SF,POR,4400,21.0935483917,17.5,0
145338,Bojan Bogdanovic,SG/SF,BKN,4300,25.5039514898,25.25,0
145339,Joe Johnson,SG/SF,UTA,4000,10.6543731776,5.5,0
145340,Jeremy Lamb,SG/SF,CHA,3800,18.73,26.75,0
145341,Allen Crabbe,SG/SF,POR,3600,9.44698360065,29.25,0
145342,Terrence Ross,SG/SF,TOR,3600,20.3279000896,26.75,0
145343,James Ennis,SG/SF,MEM,3600,0.1,0.0,0
145344,Tony Snell,SG/SF,MIL,3500,14.0174369112,6.5,0
145345,Justin Anderson,SG/SF,DAL,3500,16.08,8.25,0
145346,Norman Powell,SG/SF,TOR,3200,12.9263959404,1.25,0
145347,Jonathon Simmons,SG/SF,SA,3100,17.0398806988,15.5,0
145348,Patrick McCaw,SG/SF,GS,3000,6.68140974396,24.0,0
145349,Kelly Oubre Jr.,SG/SF,WAS,3000,20.613170267,18.75,0
145350,Hollis Thompson,SG/SF,PHI,3000,14.2831979845,5.5,0
145351,Mike Dunleavy,SG/SF,CLE,3000,0.560265039285,1.5,0
145352,Kawhi Leonard,SF,SA,8000,40.74,35.75,0
145353,Gordon Hayward,SF,UTA,7900,44.09,42.5,0
145354,Paul George,SF,IND,7700,39.24,40.5,0
145355,Wilson Chandler,SF,DEN,6600,34.99,19.5,0
145356,Jae Crowder,SF,BOS,5800,30.38,23.75,0
145357,Danilo Gallinari,SF,DEN,5500,38.4660596942,40.0,0
145358,Maurice Harkless,SF,POR,5400,34.4085782032,27.5,0
145359,Glenn Robinson III,SF,IND,5000,2.89446207725,10.5,0
145360,Robert Covington,SF,PHI,4800,0.1,0.0,0
145361,Michael Kidd-Gilchrist,SF,CHA,4500,15.5285102341,31.0,0
145362,Brandon Ingram,SF,LAL,4500,19.5383730415,11.0,0
145363,Troy Williams,SF,MEM,4400,16.0604073646,19.5,0
145364,Rondae Hollis-Jefferson,SF,BKN,4000,21.47,18.25,0
145365,Thabo Sefolosha,SF,ATL,3900,15.950286969,24.75,0
145366,Chandler Parsons,SF,MEM,3800,0.1,0.0,0
145367,Sam Dekker,SF,HOU,3700,22.3886856849,11.5,0
145368,Andre Iguodala,SF,GS,3600,13.6090585642,10.5,0
145369,Joe Harris,SF,BKN,3500,16.65,17.25,0
145370,Anthony Bennett,SF,BKN,3400,10.32,10.0,0
145371,Solomon Hill,SF,NO,3400,11.3809701922,25.75,0
145372,Doug McDermott,SF,CHI,3300,5.0234053638,0.0,0
145373,Joe Ingles,SF,UTA,3200,8.99097178965,13.0,0
145374,Kyle Singler,SF,OKC,3000,0.1,0.0,0
145375,Ryan Kelly,SF,ATL,3000,1.64438347679,0.0,0
145376,Josh Huestis,SF,OKC,3000,0.1,0.0,0
145377,Taurean Prince,SF,ATL,3000,4.07078133978,0.0,0
145378,DeAndre' Bembry,SF,ATL,3000,0.1,0.0,0
145379,Steve Novak,SF,MIL,3000,0.1,0.0,0
145380,Pat Connaughton,SF,POR,3000,1.48648872169,0.0,0
145381,Denzel Valentine,SF,CHI,3000,8.61775282623,6.5,0
145382,Paul Zipser,SF,CHI,3000,3.20626846941,0.0,0
145383,Corey Brewer,SF,HOU,3000,9.5654803636,5.0,0
145384,Jaylen Brown,SF,BOS,3000,3.54,8.75,0
145385,Dorian Finney-Smith,SF,DAL,3000,19.0740324662,3.5,0
145386,Treveon Graham,SF,CHA,3000,0.1,0.0,0
145387,Alonzo Gee,SF,DEN,3000,6.93459069232,0.0,0
145388,Ben Simmons,SF,PHI,3000,0.1,0.0,0
145389,Richard Jefferson,SF,CLE,3000,11.76,10.5,0
145390,Bruno Caboclo,SF,TOR,3000,3.95071884652,0.0,0
145391,Quincy Pondexter,SF,NO,3000,0.1,0.0,0
145392,Anthony Brown,SF,NO,3000,7.50505662818,23.5,0
145393,Metta World Peace,SF,LAL,3000,0.45740549643,6.75,0
145394,DeMar DeRozan,SG,TOR,7800,39.26,49.0,0
145395,Bradley Beal,SG,WAS,7000,42.21,36.0,0
145396,Victor Oladipo,SG,OKC,6700,34.03,26.5,0
145397,Klay Thompson,SG,GS,6600,33.9,68.0,0
145398,Dwyane Wade,SG,CHI,6500,38.88,49.5,0
145399,Avery Bradley,SG,BOS,6300,31.32,33.0,0
145400,Sean Kilpatrick,SG,BKN,5900,39.6300819336,36.5,0
145401,Lou Williams,SG,LAL,5800,25.4647456771,58.5,0
145402,Rodney Hood,SG,UTA,5400,20.3069506668,30.25,0
145403,Eric Gordon,SG,HOU,5300,30.6,26.75,0
145404,Wesley Matthews,SG,DAL,5200,31.65,28.75,0
145405,Monta Ellis,SG,IND,4900,13.633232808,15.75,0
145406,Seth Curry,SG,DAL,4500,0.1,0.0,0
145407,Nick Young,SG,LAL,4300,0.1,0.0,0
145408,Troy Daniels,SG,MEM,4200,18.9418264915,35.0,0
145409,Tony Allen,SG,MEM,4100,15.607102435,45.0,0
145410,Gary Harris,SG,DEN,4000,0.1,0.0,0
145411,Danny Green,SG,SA,3900,21.1657116655,8.75,0
145412,Nik Stauskas,SG,PHI,3900,28.2970695592,16.25,0
145413,E'Twaun Moore,SG,NO,3900,0.1,0.0,0
145414,Manu Ginobili,SG,SA,3800,25.0970026564,17.5,0
145415,J.R. Smith,SG,CLE,3800,7.43975640435,3.5,0
145416,Vince Carter,SG,MEM,3700,0.1,0.0,0
145417,Gerald Henderson,SG,PHI,3500,25.1370021925,27.75,0
145418,Kyle Korver,SG,ATL,3400,3.52286300386,24.0,0
145419,Marco Belinelli,SG,CHA,3400,13.51,26.0,0
145420,Jonathan Gibson,SG,DAL,3200,10.71,19.5,0
145421,Isaiah Canaan,SG,CHI,3100,13.69,19.5,0
145422,Anthony Morrow,SG,OKC,3000,16.2080366546,21.5,0
145423,Alex Abrines,SG,OKC,3000,4.08155905387,0.0,0
145424,Khris Middleton,SG,MIL,3000,0.1,0.0,0
145425,Kyle Anderson,SG,SA,3000,10.8237079918,3.25,0
145426,Rashad Vaughn,SG,MIL,3000,0.1,0.0,0
145427,R.J. Hunter,SG,CHI,3000,0.64,0.0,0
145428,Joe Young,SG,IND,3000,0.1,20.5,0
145429,Randy Foye,SG,BKN,3000,17.1855121765,15.5,0
145430,Marcus Thornton,SG,WAS,3000,18.9026439862,23.75,0
145431,Sheldon McClellan,SG,WAS,3000,4.68771228446,0.0,0
145432,Danuel House,SG,WAS,3000,0.195482263178,0.0,0
145433,Caris LeVert,SG,BKN,3000,1.67832099541,0.0,0
145434,Gerald Green,SG,BOS,3000,13.1436726441,0.0,0
145435,K.J. McDaniels,SG,HOU,3000,6.1,0.0,0
145436,James Young,SG,BOS,3000,3.53600523901,0.0,0
145437,Nicolas Brussino,SG,DAL,3000,2.42,0.0,0
145438,Mike Miller,SG,DEN,3000,0.1,0.0,0
145439,Timothe Luwawu-Cabarrot,SG,PHI,3000,9.9849734402,6.0,0
145440,James Jones,SG,CLE,3000,2.89014758151,0.0,0
145441,DeAndre Liggins,SG,CLE,3000,0.1,12.75,0
145442,Jordan McRae,SG,CLE,3000,2.76151868972,0.0,0
145443,Buddy Hield,SG,NO,3000,15.4402586147,15.0,0
145444,Alec Burks,SG,UTA,3000,0.1,0.0,0
145445,Marc Gasol,C,MEM,7600,40.04,70.75,0
145446,Dwight Howard,C,ATL,7100,36.23,16.25,0
145447,Joel Embiid,C,PHI,6900,44.02,31.5,0
145448,Al Horford,C,BOS,6700,35.56,46.5,0
145449,Rudy Gobert,C,UTA,6500,35.83,49.75,0
145450,Brook Lopez,C,BKN,6400,35.99,46.5,0
145451,Mason Plumlee,C,POR,6000,35.8650750867,26.75,0
145452,Marcin Gortat,C,WAS,5900,39.1931333227,33.0,0
145453,Clint Capela,C,HOU,5700,31.4,27.25,0
145454,Pau Gasol,C,SA,5300,30.23,29.75,0
145455,Robin Lopez,C,CHI,5200,32.6537506824,31.0,0
145456,Jonas Valanciunas,C,TOR,5200,18.66,18.0,0
145457,Nerlens Noel,C,PHI,5000,0.1,0.0,0
145458,Steven Adams,C,OKC,4900,17.463507089,27.0,0
145459,Tristan Thompson,C,CLE,4800,17.5267340322,28.5,0
145460,John Henson,C,MIL,4700,23.4955507521,22.25,0
145461,Enes Kanter,C,OKC,4500,18.4557166798,16.25,0
145462,Cody Zeller,C,CHA,4400,22.81,16.5,0
145463,Andrew Bogut,C,DAL,4300,33.8435902859,9.5,0
145464,Mike Muscala,C,ATL,4200,9.01063007164,21.75,0
145465,Jusuf Nurkic,C,DEN,4100,27.353563958,31.0,0
145466,Greg Monroe,C,MIL,4000,17.373884277,29.75,0
145467,Lucas Nogueira,C,TOR,3900,16.58,13.25,0
145468,Justin Hamilton,C,BKN,3800,21.0809530748,4.0,0
145469,Dewayne Dedmon,C,SA,3600,14.02,19.0,0
145470,Ed Davis,C,POR,3600,20.3031959775,19.75,0
145471,Al Jefferson,C,IND,3600,11.1043617146,7.75,0
145472,Salah Mejri,C,DAL,3600,12.5068546503,1.75,0
145473,Zaza Pachulia,C,GS,3300,21.0801569916,24.25,0
145474,Timofey Mozgov,C,LAL,3200,10.2737736742,15.0,0
145475,Nick Collison,C,OKC,3000,0.1,0.0,0
145476,Tiago Splitter,C,ATL,3000,0.1,0.0,0
145477,Miles Plumlee,C,MIL,3000,0.1,0.0,0
145478,Festus Ezeli,C,POR,3000,0.1,0.0,0
145479,Cristiano Felicio,C,CHI,3000,9.03492987579,0.0,0
145480,Anderson Varejao,C,GS,3000,2.82736456521,0.0,0
145481,JaVale McGee,C,GS,3000,15.1461345515,24.5,0
145482,Kevin Seraphin,C,IND,3000,0.1,15.5,0
145483,Damian Jones,C,GS,3000,0.147087101354,0.0,0
145484,Ian Mahinmi,C,WAS,3000,0.82102550535,0.0,0
145485,Daniel Ochefu,C,WAS,3000,0.646839286263,0.0,0
145486,Nene Hilario,C,HOU,3000,7.14,4.25,0
145487,Tyler Zeller,C,BOS,3000,7.9379365779,0.0,0
145488,Chinanu Onuaku,C,HOU,3000,0.1,0.0,0
145489,Roy Hibbert,C,CHA,3000,14.07,15.5,0
145490,A.J. Hammons,C,DAL,3000,6.29372714941,0.0,0
145491,Chris Andersen,C,CLE,3000,0.1,0.0,0
145492,Jared Sullinger,C,TOR,3000,0.1,0.0,0
145493,Jakob Poeltl,C,TOR,3000,5.11,0.0,0
145494,Alexis Ajinca,C,NO,3000,0.1,20.5,0
145495,Omer Asik,C,NO,3000,9.55504568363,4.75,0
145496,Deyonta Davis,C,MEM,3000,4.4291497224,2.25,0
145497,Jeff Withey,C,UTA,3000,6.84749538221,4.75,0
145498,Tarik Black,C,LAL,3000,9.52446609407,16.75,0
145499,Ivica Zubac,C,LAL,3000,0.1,0.0,0
145500,Paul Millsap,PF,ATL,7200,35.46,41.75,0
145501,Julius Randle,PF,LAL,6000,21.385996221,31.75,0
145502,Trevor Booker,PF,BKN,5800,37.4924089106,38.5,0
145503,Derrick Favors,PF,UTA,5800,0.1,0.0,0
145504,Thaddeus Young,PF,IND,5500,20.0158245725,11.5,0
145505,JaMychal Green,PF,MEM,5500,24.5301077637,26.75,0
145506,Kenneth Faried,PF,DEN,5100,27.5,6.0,0
145507,Dirk Nowitzki,PF,DAL,5000,0.1,0.0,0
145508,Frank Kaminsky,PF,CHA,4900,15.6922199711,9.75,0
145509,Ryan Anderson,PF,HOU,4800,33.1715404766,18.0,0
145510,Ersan Ilyasova,PF,PHI,4700,15.9051189555,34.5,0
145511,Terrence Jones,PF,NO,4600,8.34504754815,23.0,0
145512,Al-Farouq Aminu,PF,POR,4400,5.90049855445,13.75,0
145513,Patrick Patterson,PF,TOR,4200,18.3988792193,23.75,0
145514,Marvin Williams,PF,CHA,4000,0.1,0.0,0
145515,Richaun Holmes,PF,PHI,3900,6.14075900968,26.0,0
145516,David Lee,PF,SA,3700,18.397488505,4.5,0
145517,Channing Frye,PF,CLE,3600,18.3162016678,19.75,0
145518,Amir Johnson,PF,BOS,3300,8.46366544339,2.0,0
145519,Jarell Martin,PF,MEM,3300,11.2789881368,14.75,0
145520,Domantas Sabonis,PF,OKC,3200,8.23706881395,11.75,0
145521,Meyers Leonard,PF,POR,3200,18.0881239532,6.5,0
145522,Mike Scott,PF,ATL,3000,5.17976270914,0.0,0
145523,Mirza Teletovic,PF,MIL,3000,10.1380087146,17.5,0
145524,Thon Maker,PF,MIL,3000,0.17729435359,0.0,0
145525,Jake Layman,PF,POR,3000,4.12255512892,0.0,0
145526,Bobby Portis,PF,CHI,3000,17.2612903932,8.25,0
145527,Noah Vonleh,PF,POR,3000,7.35498489232,0.0,0
145528,David West,PF,GS,3000,12.1438834431,15.25,0
145529,Lavoy Allen,PF,IND,3000,6.59658273788,8.25,0
145530,James Michael McAdoo,PF,GS,3000,2.89384285435,4.75,0
145531,Rakeem Christmas,PF,IND,3000,0.1,0.0,0
145532,Georges Niang,PF,IND,3000,0.1,0.0,0
145533,Kevon Looney,PF,GS,3000,10.9999328332,10.25,0
145534,Andrew Nicholson,PF,WAS,3000,6.1170433421,1.5,0
145535,Chris McCullough,PF,BKN,3000,2.75029386902,0.0,0
145536,Jonas Jerebko,PF,BOS,3000,8.46707320016,16.75,0
145537,Kyle Wiltjer,PF,HOU,3000,2.36481523459,0.0,0
145538,Jordan Mickey,PF,BOS,3000,0.1,0.0,0
145539,Christian Wood,PF,CHA,3000,0.1,0.0,0
145540,Darrell Arthur,PF,DEN,3000,11.84,22.25,0
145541,Pascal Siakam,PF,TOR,3000,14.0680637464,12.0,0
145542,Brandan Wright,PF,MEM,3000,0.1,0.0,0
145543,Cheick Diallo,PF,NO,3000,0.1,0.0,0
145544,Thomas Robinson,PF,LAL,3000,4.83016292857,13.5,0
145545,Joel Bolomboy,PF,UTA,3000,0.1,0.0,0
