Id,Name,Position,Team,Salary,Projected,Scored,Override
144118,Rudy Gobert,C,UTA,6300,38.05,27.75,0
144119,Mason Plumlee,C,POR,6000,36.8725,27.25,0
144120,Jonas Valanciunas,C,TOR,5500,16.915,12.25,0
144121,Robin Lopez,C,CHI,5400,27.7,24.25,0
144122,Nerlens Noel,C,PHI,5000,0.1,0.0,0
144123,Tyson Chandler,C,PHO,4600,19.185,16.75,0
144124,John Henson,C,MIL,4400,32.4375,37.25,0
144125,Alex Len,C,PHO,4400,16.945,8.75,0
144126,Cody Zeller,C,CHA,4200,21.79,30.25,0
144127,Mike Muscala,C,ATL,4200,9.685,20.5,0
144128,Jusuf Nurkic,C,DEN,4100,16.395,14.5,0
144129,Andrew Bogut,C,DAL,4000,28.355,26.25,0
144130,Greg Monroe,C,MIL,3900,26.9425,32.25,0
144131,Cole Aldrich,C,MIN,3900,19.4425,23.5,0
144132,Lucas Nogueira,C,TOR,3900,10.63,32.5,0
144133,Justin Hamilton,C,BKN,3800,17.69,6.25,0
144134,Salah Mejri,C,DAL,3600,9.945,2.5,0
144135,Ed Davis,C,POR,3600,20.3175,16.5,0
144136,Willie Reed,C,MIA,3600,13.73,5.5,0
144137,Zaza Pachulia,C,GS,3300,15.94,14.75,0
144138,Timofey Mozgov,C,LAL,3200,8.555,21.25,0
144139,Miles Plumlee,C,MIL,3000,6.355,0.0,0
144140,Anderson Varejao,C,GS,3000,0.1,5.5,0
144141,JaVale McGee,C,GS,3000,7.83,13.0,0
144142,Alan Williams,C,PHO,3000,0.1,4.75,0
144143,Damian Jones,C,GS,3000,0.1,0.0,0
144144,Roy Hibbert,C,CHA,3000,14.34,12.75,0
144145,Nikola Pekovic,C,MIN,3000,0.1,0.0,0
144146,Tarik Black,C,LAL,3000,13.89,11.0,0
144147,Deyonta Davis,C,MEM,3000,4.395,6.0,0
144148,Ivica Zubac,C,LAL,3000,0.1,0.0,0
144149,A.J. Hammons,C,DAL,3000,2.98,3.25,0
144150,Cristiano Felicio,C,CHI,3000,1.77,10.0,0
144151,Jeff Withey,C,UTA,3000,7.3075,3.25,0
144152,Tyler Zeller,C,BOS,3000,8.4175,0.0,0
144153,Tiago Splitter,C,ATL,3000,0.1,0.0,0
144154,Jared Sullinger,C,TOR,3000,0.1,0.0,0
144155,Jakob Poeltl,C,TOR,3000,0.86,7.25,0
144156,Festus Ezeli,C,POR,3000,0.1,0.0,0
144157,Jimmy Butler,SG/SF,CHI,8400,48.58,45.75,0
144158,Devin Booker,SG/SF,PHO,6500,30.8,29.25,0
144159,Nicolas Batum,SG/SF,CHA,6300,34.26,52.5,0
144160,Kent Bazemore,SG/SF,ATL,5300,21.025,12.0,0
144161,Marcus Smart,SG/SF,BOS,5000,16.5025,16.75,0
144162,Josh Richardson,SG/SF,MIA,4800,0.1,0.0,0
144163,Joe Johnson,SG/SF,UTA,4500,22.6225,14.0,0
144164,Will Barton,SG/SF,DEN,4300,18.85,37.75,0
144165,Evan Turner,SG/SF,POR,4300,19.955,33.5,0
144166,Bojan Bogdanovic,SG/SF,BKN,4200,24.6925,30.5,0
144167,Jeremy Lamb,SG/SF,CHA,4000,16.0,12.25,0
144168,Tony Snell,SG/SF,MIL,3700,24.215,17.75,0
144169,Justin Anderson,SG/SF,DAL,3700,11.175,13.25,0
144170,James Ennis,SG/SF,MEM,3600,0.1,0.0,0
144171,Terrence Ross,SG/SF,TOR,3600,18.55,20.75,0
144172,Allen Crabbe,SG/SF,POR,3500,5.57,23.75,0
144173,Norman Powell,SG/SF,TOR,3200,14.105,8.75,0
144174,Patrick McCaw,SG/SF,GS,3000,3.94,4.0,0
144175,Brandon Rush,SG/SF,MIN,3000,0.1,0.0,0
144176,Shabazz Muhammad,SG/SF,MIN,3000,9.82,21.0,0
144177,Hollis Thompson,SG/SF,PHI,3000,12.19,6.75,0
144178,Draymond Green,PF/C,GS,8200,40.68,39.25,0
144179,Gorgui Dieng,PF/C,MIN,5700,28.03,22.5,0
144180,Taj Gibson,PF/C,CHI,5500,26.025,18.5,0
144181,Jahlil Okafor,PF/C,PHI,5200,32.96,27.5,0
144182,Zach Randolph,PF/C,MEM,5000,0.1,0.0,0
144183,Nikola Jokic,PF/C,DEN,4900,0.1,0.0,0
144184,Trey Lyles,PF/C,UTA,4300,14.16,21.5,0
144185,Kelly Olynyk,PF/C,BOS,4100,17.66,6.5,0
144186,Dwight Powell,PF/C,DAL,3700,21.81,28.0,0
144187,Spencer Hawes,PF/C,CHA,3400,13.95,13.0,0
144188,Luis Scola,PF/C,BKN,3000,11.205,12.75,0
144189,Boris Diaw,PF/C,UTA,3000,5.075,17.5,0
144190,Juancho Hernangomez,PF/C,DEN,3000,0.1,0.0,0
144191,Kris Humphries,PF/C,ATL,3000,12.255,14.25,0
144192,Josh McRoberts,PF/C,MIA,3000,22.195,25.5,0
144193,DeMar DeRozan,SG,TOR,8000,41.53,31.75,0
144194,Klay Thompson,SG,GS,6400,32.38,44.75,0
144195,Dwyane Wade,SG,CHI,6300,0.0,0.0,0
144196,Avery Bradley,SG,BOS,6200,31.56,36.25,0
144197,Sean Kilpatrick,SG,BKN,6000,46.8225,25.25,0
144198,Zach LaVine,SG,MIN,6000,33.7,31.5,0
144199,Lou Williams,SG,LAL,5700,19.7025,49.0,0
144200,Dion Waiters,SG,MIA,5600,0.1,0.0,0
144201,Rodney Hood,SG,UTA,5200,29.0575,28.0,0
144202,Wesley Matthews,SG,DAL,5000,18.38,38.75,0
144203,Seth Curry,SG,DAL,4700,0.1,0.0,0
144204,Tony Allen,SG,MEM,4300,16.74,26.25,0
144205,Nick Young,SG,LAL,4300,0.1,0.0,0
144206,Gary Harris,SG,DEN,4000,0.1,0.0,0
144207,Wayne Ellington,SG,MIA,4000,23.98,19.0,0
144208,Vince Carter,SG,MEM,3700,0.1,0.0,0
144209,Nik Stauskas,SG,PHI,3700,24.06,19.0,0
144210,Rodney McGruder,SG,MIA,3700,19.59,15.0,0
144211,Kyle Korver,SG,ATL,3600,7.955,10.5,0
144212,Marco Belinelli,SG,CHA,3500,9.3,16.0,0
144213,Jonathan Gibson,SG,DAL,3500,6.895,12.5,0
144214,Gerald Henderson,SG,PHI,3500,17.35,20.25,0
144215,Troy Daniels,SG,MEM,3400,13.565,46.5,0
144216,Malcolm Brogdon,SG,MIL,3300,22.74,13.5,0
144217,Randy Foye,SG,BKN,3000,19.6975,10.5,0
144218,Khris Middleton,SG,MIL,3000,0.1,0.0,0
144219,Caris LeVert,SG,BKN,3000,1.86,0.0,0
144220,Rashad Vaughn,SG,MIL,3000,15.6925,0.0,0
144221,Leandro Barbosa,SG,PHO,3000,2.555,1.5,0
144222,John Jenkins,SG,PHO,3000,0.1,3.5,0
144223,Isaiah Canaan,SG,CHI,3000,17.15,16.75,0
144224,R.J. Hunter,SG,CHI,3000,0.16,0.0,0
144225,Nicolas Brussino,SG,DAL,3000,0.1,4.75,0
144226,Mike Miller,SG,DEN,3000,3.16,0.0,0
144227,Alec Burks,SG,UTA,3000,0.1,0.0,0
144228,Gerald Green,SG,BOS,3000,0.1,3.0,0
144229,James Young,SG,BOS,3000,0.1,0.0,0
144230,Timothe Luwawu-Cabarrot,SG,PHI,3000,4.74,4.5,0
144231,Gordon Hayward,SF,UTA,7700,41.61,40.5,0
144232,Andrew Wiggins,SF,MIN,6600,36.25,41.25,0
144233,Wilson Chandler,SF,DEN,6100,33.07,36.25,0
144234,Jae Crowder,SF,BOS,5900,37.9825,22.5,0
144235,T.J. Warren,SF,PHO,5500,0.1,0.0,0
144236,Maurice Harkless,SF,POR,5400,33.36,31.25,0
144237,Danilo Gallinari,SF,DEN,5200,19.165,24.25,0
144238,Justise Winslow,SF,MIA,4900,2.94,0.0,0
144239,Robert Covington,SF,PHI,4800,9.525,0.0,0
144240,P.J. Tucker,SF,PHO,4500,16.74,23.25,0
144241,Michael Kidd-Gilchrist,SF,CHA,4500,21.79,24.0,0
144242,Brandon Ingram,SF,LAL,4300,18.925,20.75,0
144243,Troy Williams,SF,MEM,4100,17.16,22.5,0
144244,Thabo Sefolosha,SF,ATL,4100,18.66,16.5,0
144245,Rondae Hollis-Jefferson,SF,BKN,3900,21.4925,28.75,0
144246,Chandler Parsons,SF,MEM,3800,0.1,0.0,0
144247,Andre Iguodala,SF,GS,3600,22.935,17.0,0
144248,Joe Harris,SF,BKN,3300,21.5025,29.25,0
144249,Doug McDermott,SF,CHI,3300,0.1,0.0,0
144250,Joe Ingles,SF,UTA,3100,5.3,20.25,0
144251,Steve Novak,SF,MIL,3000,0.6525,0.0,0
144252,Anthony Bennett,SF,BKN,3000,24.1825,25.5,0
144253,Derrick Jones Jr.,SF,PHO,3000,0.1,0.0,0
144254,Treveon Graham,SF,CHA,3000,1.91,0.0,0
144255,Metta World Peace,SF,LAL,3000,2.415,0.0,0
144256,Dorian Finney-Smith,SF,DAL,3000,13.55,19.5,0
144257,Denzel Valentine,SF,CHI,3000,1.52,9.25,0
144258,Paul Zipser,SF,CHI,3000,0.1,0.0,0
144259,Alonzo Gee,SF,DEN,3000,4.285,0.0,0
144260,Jaylen Brown,SF,BOS,3000,8.1075,10.0,0
144261,Ben Simmons,SF,PHI,3000,0.1,0.0,0
144262,Ryan Kelly,SF,ATL,3000,2.73,4.75,0
144263,Taurean Prince,SF,ATL,3000,7.56,2.5,0
144264,DeAndre' Bembry,SF,ATL,3000,0.67,-1.0,0
144265,Bruno Caboclo,SF,TOR,3000,5.13,6.25,0
144266,Derrick Williams,SF,MIA,3000,8.435,0.0,0
144267,Pat Connaughton,SF,POR,3000,4.77,0.0,0
144268,Paul Millsap,PF,ATL,7200,0.0,0.0,0
144269,Julius Randle,PF,LAL,6500,35.64,16.0,0
144270,Trevor Booker,PF,BKN,5800,5.39,0.0,0
144271,Derrick Favors,PF,UTA,5800,0.1,0.0,0
144272,Kenneth Faried,PF,DEN,5200,21.245,19.0,0
144273,JaMychal Green,PF,MEM,5100,21.195,41.25,0
144274,Dirk Nowitzki,PF,DAL,5000,4.13,0.0,0
144275,James Johnson,PF,MIA,4900,38.355,7.5,0
144276,Ersan Ilyasova,PF,PHI,4700,31.43,29.5,0
144277,Al-Farouq Aminu,PF,POR,4400,0.1,0.0,0
144278,Frank Kaminsky,PF,CHA,4300,20.54,44.75,0
144279,Patrick Patterson,PF,TOR,4200,15.3425,28.5,0
144280,Marvin Williams,PF,CHA,4000,0.1,0.0,0
144281,Richaun Holmes,PF,PHI,3900,29.82,4.75,0
144282,Jared Dudley,PF,PHO,3600,15.43,5.5,0
144283,Jarell Martin,PF,MEM,3400,13.15,10.0,0
144284,Amir Johnson,PF,BOS,3400,14.75,12.0,0
144285,Meyers Leonard,PF,POR,3200,7.55,14.0,0
144286,Mirza Teletovic,PF,MIL,3000,20.0025,14.25,0
144287,Chris McCullough,PF,BKN,3000,6.81,0.0,0
144288,Thon Maker,PF,MIL,3000,6.2925,0.0,0
144289,David West,PF,GS,3000,11.0825,15.5,0
144290,James Michael McAdoo,PF,GS,3000,9.82,0.0,0
144291,Kevon Looney,PF,GS,3000,11.6475,6.5,0
144292,Marquese Chriss,PF,PHO,3000,8.16,19.5,0
144293,Dragan Bender,PF,PHO,3000,0.915,19.5,0
144294,Jordan Hill,PF,MIN,3000,0.1,0.0,0
144295,Nemanja Bjelica,PF,MIN,3000,14.8,22.0,0
144296,Adreian Payne,PF,MIN,3000,0.1,0.0,0
144297,Christian Wood,PF,CHA,3000,0.1,0.0,0
144298,Brandan Wright,PF,MEM,3000,0.1,0.0,0
144299,Thomas Robinson,PF,LAL,3000,5.7475,5.0,0
144300,Bobby Portis,PF,CHI,3000,0.755,11.25,0
144301,Darrell Arthur,PF,DEN,3000,7.75,5.25,0
144302,Joel Bolomboy,PF,UTA,3000,0.1,0.0,0
144303,Jonas Jerebko,PF,BOS,3000,12.08,14.0,0
144304,Jordan Mickey,PF,BOS,3000,0.1,0.0,0
144305,Mike Scott,PF,ATL,3000,6.435,9.5,0
144306,Pascal Siakam,PF,TOR,3000,8.8625,23.25,0
144307,Chris Bosh,PF,MIA,3000,0.1,0.0,0
144308,Udonis Haslem,PF,MIA,3000,3.125,0.0,0
144309,Jake Layman,PF,POR,3000,0.1,0.0,0
144310,Noah Vonleh,PF,POR,3000,2.025,3.5,0
144311,C.J. McCollum,PG/SG,POR,7000,39.08,32.0,0
144312,George Hill,PG/SG,UTA,6800,0.0,0.0,0
144313,Jordan Clarkson,PG/SG,LAL,5900,23.115,15.0,0
144314,Brandon Knight,PG/SG,PHO,4700,16.675,16.75,0
144315,Matthew Dellavedova,PG/SG,MIL,4300,28.775,29.0,0
144316,Jamal Murray,PG/SG,DEN,4200,12.275,6.5,0
144317,Tim Hardaway Jr.,PG/SG,ATL,3500,21.17,22.25,0
144318,Ian Clark,PG/SG,GS,3000,12.075,14.75,0
